z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.8655449314e+01
7.5206098700e-06 5.1874380410e+01
8.0390564108e-06 5.5306261598e+01
8.5932442744e-06 5.8965192686e+01
9.1856354629e-06 6.2866179702e+01
9.8188638731e-06 6.7025235321e+01
1.0495745300e-05 7.1459433172e+01
1.1219289263e-05 7.6186973275e+01
1.1992711734e-05 8.1227252463e+01
1.2819450603e-05 8.6600951439e+01
1.3703183868e-05 9.2330137931e+01
1.4647837816e-05 9.8438303912e+01
1.5657613403e-05 1.0495051945e+02
1.6736999896e-05 1.1189350240e+02
1.7890795789e-05 1.1929573363e+02
1.9124130631e-05 1.2718757631e+02
2.0442488676e-05 1.3560140485e+02
2.1851728889e-05 1.4457170865e+02
2.3358117687e-05 1.5413527493e+02
2.4968352591e-05 1.6433131091e+02
2.6689593142e-05 1.7520160992e+02
2.8529490010e-05 1.8679070302e+02
3.0496221370e-05 1.9914605363e+02
3.2598534744e-05 2.1231828271e+02
3.4845776099e-05 2.2636131037e+02
3.7247933506e-05 2.4133258502e+02
3.9815688069e-05 2.5729335314e+02
4.2560455768e-05 2.7430886739e+02
4.5494442020e-05 2.9244866863e+02
4.8630685342e-05 3.1178679463e+02
5.1983130106e-05 3.3240216235e+02
5.5566681112e-05 3.5437883046e+02
5.9397272707e-05 3.7780634405e+02
6.3491934270e-05 4.0278004879e+02
6.7868866609e-05 4.2940146324e+02
7.2547532909e-05 4.5777872989e+02
7.7548735135e-05 4.8802696731e+02
8.2894701336e-05 5.2026867869e+02
8.8609194791e-05 5.5463428112e+02
9.4717637694e-05 5.9126270966e+02
1.0124716937e-04 6.3030161733e+02
1.0822682816e-04 6.7190830572e+02
1.1568764603e-04 7.1625011964e+02
1.2366278679e-04 7.6350509285e+02
1.3218770619e-04 8.1386271155e+02
1.4130031923e-04 8.6752470880e+02
1.5104110935e-04 9.2470550590e+02
1.6145341215e-04 9.8563366938e+02
1.7258350272e-04 1.0505522002e+03
1.8448085757e-04 1.1197198340e+03
1.9719838747e-04 1.1934121499e+03
2.1079262660e-04 1.2719224056e+03
2.2532400908e-04 1.3555628532e+03
2.4085713085e-04 1.4446659378e+03
2.5746106985e-04 1.5395857916e+03
2.7520960430e-04 1.6406990975e+03
2.9418169288e-04 1.7484073947e+03
3.1446164940e-04 1.8631375765e+03
3.3613966662e-04 1.9853443010e+03
3.5931204911e-04 2.1155106672e+03
3.8408191176e-04 2.2541514154e+03
4.1055929614e-04 2.4018127412e+03
4.3886195635e-04 2.5590757347e+03
4.6911570826e-04 2.7265572173e+03
5.0145509886e-04 2.9049121852e+03
5.3602381376e-04 3.0948345917e+03
5.7297560852e-04 3.2970607647e+03
6.1247474514e-04 3.5123697943e+03
6.5469677793e-04 3.7415854834e+03
6.9982954301e-04 3.9855789501e+03
7.4807356577e-04 4.2452675409e+03
7.9964339966e-04 4.5216181276e+03
8.5476832464e-04 4.8156461285e+03
9.1369333677e-04 5.1284151183e+03
9.7668042872e-04 5.4610367559e+03
1.0440096958e-03 5.8146682654e+03
1.1159804417e-03 6.1905080807e+03
1.1929126922e-03 6.5897913747e+03
1.2751482427e-03 7.0137804330e+03
1.3630529866e-03 7.4637583781e+03
1.4570176136e-03 7.9410106191e+03
1.5574598219e-03 8.4468096801e+03
1.6648261808e-03 8.9823932069e+03
1.7795939930e-03 9.5489365949e+03
1.9022736233e-03 1.0147522385e+04
2.0334103610e-03 1.0779102052e+04
2.1735872142e-03 1.1444457765e+04
2.3234274704e-03 1.2144159689e+04
2.4835972581e-03 1.2878522004e+04
2.6548085734e-03 1.3647562318e+04
2.8378227726e-03 1.4450966981e+04
3.0334533658e-03 1.5288059747e+04
3.2425699755e-03 1.6157783970e+04
3.4661025274e-03 1.7058694610e+04
3.7050447427e-03 1.7988955597e+04
3.9604585618e-03 1.8946347146e+04
4.2334804311e-03 1.9928282106e+04
4.5253229327e-03 2.0931803468e+04
4.8372847959e-03 2.1953606203e+04
5.1707518287e-03 2.2990018125e+04
5.5272071622e-03 2.4037001200e+04
5.9082354419e-03 2.5090120710e+04
6.3155302778e-03 2.6144513451e+04
6.7509030923e-03 2.7194847721e+04
7.2162891738e-03 2.8235265192e+04
7.7137574553e-03 2.9259321145e+04
8.2455193624e-03 3.0259909270e+04
8.8139399886e-03 3.1229175765e+04
9.4215450808e-03 3.2158408561e+04
1.0071036406e-02 3.3037922183e+04
1.0765301995e-02 3.3856916713e+04
1.1507427320e-02 3.4603334853e+04
1.2300713919e-02 3.5263748244e+04
1.3148685917e-02 3.5823304204e+04
1.4055115171e-02 3.6265843791e+04
1.5024030581e-02 3.6574280499e+04
1.6059739515e-02 3.6731403648e+04
1.7166847363e-02 3.6721218967e+04
1.8350275233e-02 3.6530855606e+04
1.9615285099e-02 3.6152859150e+04
2.0967502147e-02 3.5587405490e+04
2.2412935272e-02 3.4843736392e+04
2.3958012462e-02 3.3940108019e+04
2.5609601289e-02 3.2901947037e+04
2.7375046164e-02 3.1758541944e+04
2.9262196273e-02 3.0539222027e+04
3.1279440969e-02 2.9270116059e+04
3.3435747027e-02 2.7972245691e+04
3.5740699619e-02 2.6661099458e+04
3.8204550743e-02 2.5347331389e+04
4.0838252753e-02 2.4038038648e+04
4.3653514236e-02 2.2738103734e+04
4.6478152275e-02 2.1527436261e+04
4.9302790314e-02 2.0401411971e+04
5.2127432078e-02 1.9352132910e+04
5.4952070117e-02 1.8372810749e+04
5.7776708156e-02 1.7457560058e+04
6.0601349920e-02 1.6601217752e+04
6.3425987959e-02 1.5799203243e+04
6.6250629723e-02 1.5047405531e+04
6.9075264037e-02 1.4342104589e+04
7.1899905801e-02 1.3679907329e+04
7.4724547565e-02 1.3057716186e+04
7.7549181879e-02 1.2472685723e+04
8.0373823643e-02 1.1922194116e+04
8.3198465407e-02 1.1403830794e+04
8.6023099720e-02 1.0915371127e+04
8.8847741485e-02 1.0454757834e+04
9.1672383249e-02 1.0020094700e+04
9.5292858779e-02 9.4981231551e+03
9.8913334310e-02 9.0125356955e+03
1.0253380984e-01 8.5602748330e+03
1.0615429282e-01 8.1385712203e+03
1.0977476835e-01 7.7449180006e+03
1.1339524388e-01 7.3770395371e+03
1.1701571941e-01 7.0328715173e+03
1.2063620240e-01 6.7105383739e+03
1.2425667793e-01 6.4083370046e+03
1.2787716091e-01 6.1247152858e+03
1.3149763644e-01 5.8582618675e+03
1.3511811197e-01 5.6076883673e+03
1.3873858750e-01 5.3718195297e+03
1.4235906303e-01 5.1495816949e+03
1.4597953856e-01 4.9399929783e+03
1.4960001409e-01 4.7421544978e+03
1.5322048962e-01 4.5552424799e+03
1.5684096515e-01 4.3785011965e+03
1.6046145558e-01 4.2112359413e+03
1.6408193111e-01 4.0528100449e+03
1.6770240664e-01 3.9026356275e+03
1.7132288217e-01 3.7601717699e+03
1.7494335771e-01 3.6249196616e+03
1.7856383324e-01 3.4964188641e+03
1.8218430877e-01 3.3742439304e+03
1.8580478430e-01 3.2580013674e+03
1.8942527473e-01 3.1473264432e+03
1.9304575026e-01 3.0418824931e+03
1.9666622579e-01 2.9413559419e+03
2.0028670132e-01 2.8454561105e+03
2.0390717685e-01 2.7539128937e+03
2.0752765238e-01 2.6664750856e+03
2.1114812791e-01 2.5829088556e+03
2.1476860344e-01 2.5029963569e+03
2.1838907898e-01 2.4265344664e+03
2.2200956941e-01 2.3533333401e+03
2.2563004494e-01 2.2832165524e+03
2.2925052047e-01 2.2160183323e+03
2.3287099600e-01 2.1515839076e+03
2.3649147153e-01 2.0897683929e+03
2.4011194706e-01 2.0304360581e+03
2.4373242259e-01 1.9734596578e+03
2.4735289812e-01 1.9187198129e+03
2.5097337365e-01 1.8661044464e+03
2.5459384918e-01 1.8155082648e+03
2.5821432471e-01 1.7668322788e+03
2.6183480024e-01 1.7199833643e+03
2.6545527577e-01 1.6748738589e+03
2.6907578111e-01 1.6314208359e+03
2.7269625664e-01 1.5895471780e+03
2.7631673217e-01 1.5491791146e+03
2.7993720770e-01 1.5102473714e+03
2.8355768323e-01 1.4726865347e+03
2.8717815876e-01 1.4364348003e+03
2.9079863429e-01 1.4014337409e+03
2.9441910982e-01 1.3676280903e+03
2.9803958535e-01 1.3349655439e+03
3.0166006088e-01 1.3033965731e+03
3.0528053641e-01 1.2728742524e+03
3.0890101194e-01 1.2433541005e+03
3.1252148747e-01 1.2147939304e+03
3.1614196301e-01 1.1871537112e+03
3.1976243854e-01 1.1603954393e+03
3.2338291407e-01 1.1344830181e+03
3.2700338960e-01 1.1093821455e+03
3.3062389493e-01 1.0850600129e+03
3.3424437046e-01 1.0614860018e+03
3.3786484599e-01 1.0386303913e+03
3.4148532152e-01 1.0164650805e+03
3.4510579705e-01 9.9496330526e+02
3.4872627258e-01 9.7409956311e+02
3.5234674811e-01 9.5384954420e+02
3.5596722364e-01 9.3419006549e+02
3.5958769917e-01 9.1509900941e+02
3.6320817471e-01 8.9655526664e+02
3.6682865024e-01 8.7853868200e+02
3.7044912577e-01 8.6103000373e+02
3.7406960130e-01 8.4401083619e+02
3.7769007683e-01 8.2746359495e+02
3.8131055236e-01 8.1137146481e+02
3.8493102789e-01 7.9571836032e+02
3.8855153322e-01 7.8048876491e+02
3.9217200875e-01 7.6566819369e+02
3.9579248428e-01 7.5124240861e+02
3.9941295981e-01 7.3719789206e+02
4.0303343535e-01 7.2352169042e+02
4.0665391088e-01 7.1020138649e+02
4.1027438641e-01 6.9722507329e+02
4.1389486194e-01 6.8458132942e+02
4.1751533747e-01 6.7225919580e+02
4.2113581300e-01 6.6024815366e+02
4.2475628853e-01 6.4853810364e+02
4.2837676406e-01 6.3711934625e+02
4.3199723959e-01 6.2598256314e+02
4.3561771512e-01 6.1511879952e+02
4.3923819065e-01 6.0451944743e+02
4.4285866618e-01 5.9417622999e+02
4.4647914171e-01 5.8408118636e+02
4.5009964704e-01 5.7422657738e+02
4.5372012258e-01 5.6460519463e+02
4.5734059811e-01 5.5520986099e+02
4.6096107364e-01 5.4603374486e+02
4.6458154917e-01 5.3707026664e+02
4.6820202470e-01 5.2831308766e+02
4.7182250023e-01 5.1975609987e+02
4.7544297576e-01 5.1139341596e+02
4.7906345129e-01 5.0321935990e+02
4.8268392682e-01 4.9522845805e+02
4.8630440235e-01 4.8741543070e+02
4.8992487788e-01 4.7977518386e+02
4.9354535341e-01 4.7230280167e+02
4.9716582894e-01 4.6499353902e+02
5.0078630447e-01 4.5784281454e+02
5.0440680981e-01 4.5084614700e+02
5.0802725554e-01 4.4399943381e+02
5.1164776087e-01 4.3729832067e+02
5.1526820660e-01 4.3073903836e+02
5.1888871193e-01 4.2431751441e+02
5.2250915766e-01 4.1803023194e+02
5.2612966299e-01 4.1187337871e+02
5.2975010872e-01 4.0584367061e+02
5.3337061405e-01 3.9993753595e+02
5.3699105978e-01 3.9415190553e+02
5.4061156511e-01 3.8848343026e+02
5.4423207045e-01 3.8292914899e+02
5.4785251617e-01 3.7748619040e+02
5.5147302151e-01 3.7215150900e+02
5.5509346724e-01 3.6692250445e+02
5.5871397257e-01 3.6179631542e+02
5.6233441830e-01 3.5677050522e+02
5.6595492363e-01 3.5184238346e+02
5.6957536936e-01 3.4700966518e+02
5.7319587469e-01 3.4226981883e+02
5.7681632042e-01 3.3762070022e+02
5.8043682575e-01 3.3305992551e+02
6.2843209505e-01 2.8000378979e+02
7.6756852865e-01 1.7972538574e+02
9.3751013279e-01 1.1434652316e+02
1.1450772285e+00 7.2156229071e+01
1.3986002207e+00 4.5185800748e+01
1.7082554102e+00 2.8094855276e+01
2.0864677429e+00 1.7352269271e+01
2.5484168529e+00 1.0650863293e+01
3.1126427650e+00 6.4997561363e+00
3.8017895222e+00 3.9451917791e+00
4.6435198784e+00 2.3826579029e+00
