z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.5400000000e-01        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
9.4215450808e-03 3.2060358847e+04
1.0071036406e-02 3.2952300625e+04
1.0765301995e-02 3.3780979971e+04
1.1507427320e-02 3.4533675333e+04
1.2300713919e-02 3.5196987929e+04
1.3148685917e-02 3.5756905059e+04
1.4055115171e-02 3.6198873004e+04
1.5024030581e-02 3.6508276658e+04
1.6059739515e-02 3.6670738804e+04
1.7166847363e-02 3.6672595909e+04
1.8350275233e-02 3.6501538897e+04
1.9615285099e-02 3.6147464964e+04
2.0967502147e-02 3.5603436825e+04
2.2412935272e-02 3.4866680335e+04
2.3958012462e-02 3.3939773952e+04
2.5609601289e-02 3.2831726938e+04
2.7375046164e-02 3.1558896397e+04
2.9262196273e-02 3.0145560905e+04
3.1279440969e-02 2.8623953127e+04
3.3435747027e-02 2.7033534625e+04
3.5740699619e-02 2.5419393909e+04
3.8204550743e-02 2.3829522179e+04
4.0838252753e-02 2.2311148987e+04
4.3653514236e-02 2.0906295169e+04
4.6478152275e-02 1.9717185910e+04
4.9302790314e-02 1.8728486664e+04
5.2127432078e-02 1.7910337946e+04
5.4952070117e-02 1.7227462438e+04
5.7776708156e-02 1.6642787108e+04
6.0601349920e-02 1.6120002484e+04
6.3425987959e-02 1.5626245677e+04
6.6250629723e-02 1.5134106162e+04
6.9075264037e-02 1.4623693924e+04
7.1899905801e-02 1.4081465336e+04
7.4724547565e-02 1.3502100404e+04
7.7549181879e-02 1.2890610244e+04
8.0373823643e-02 1.2253286565e+04
8.3198465407e-02 1.1602656192e+04
8.6023099720e-02 1.0955474318e+04
8.8847741485e-02 1.0329442911e+04
9.1672383249e-02 9.7387962590e+03
9.5292858779e-02 9.0482486825e+03
9.8913334310e-02 8.4450349175e+03
1.0253380984e-01 7.9386563194e+03
1.0615429282e-01 7.5285829034e+03
1.0977476835e-01 7.2027118326e+03
1.1339524388e-01 6.9440111718e+03
1.1701571941e-01 6.7346772708e+03
1.2063620240e-01 6.5554498606e+03
1.2425667793e-01 6.3870864180e+03
1.2787716091e-01 6.2138341660e+03
1.3149763644e-01 6.0246742182e+03
1.3511811197e-01 5.8119599258e+03
1.3873858750e-01 5.5753152636e+03
1.4235906303e-01 5.3202866057e+03
1.4597953856e-01 5.0556611472e+03
1.4960001409e-01 4.7906965944e+03
1.5322048962e-01 4.5346103651e+03
1.5684096515e-01 4.2962021247e+03
1.6046145558e-01 4.0823444083e+03
1.6408193111e-01 3.8967233676e+03
1.6770240664e-01 3.7399143119e+03
1.7132288217e-01 3.6101030626e+03
1.7494335771e-01 3.5035780480e+03
1.7856383324e-01 3.4150885820e+03
1.8218430877e-01 3.3385259310e+03
1.8580478430e-01 3.2678449115e+03
1.8942527473e-01 3.1977545493e+03
1.9304575026e-01 3.1240303143e+03
1.9666622579e-01 3.0437625664e+03
2.0028670132e-01 2.9556843781e+03
2.0390717685e-01 2.8602885634e+03
2.0752765238e-01 2.7594622037e+03
2.1114812791e-01 2.6559067823e+03
2.1476860344e-01 2.5526964505e+03
2.1838907898e-01 2.4529317389e+03
2.2200956941e-01 2.3592870322e+03
2.2563004494e-01 2.2736769901e+03
2.2925052047e-01 2.1972045084e+03
2.3287099600e-01 2.1301427332e+03
2.3649147153e-01 2.0718760668e+03
2.4011194706e-01 2.0211116821e+03
2.4373242259e-01 1.9762710160e+03
2.4735289812e-01 1.9356221456e+03
2.5097337365e-01 1.8972291875e+03
2.5459384918e-01 1.8592273630e+03
2.5821432471e-01 1.8202628129e+03
2.6183480024e-01 1.7795863640e+03
2.6545527577e-01 1.7368751095e+03
2.6907578111e-01 1.6921879231e+03
2.7269625664e-01 1.6459969950e+03
2.7631673217e-01 1.5990884292e+03
2.7993720770e-01 1.5524068455e+03
2.8355768323e-01 1.5069448263e+03
2.8717815876e-01 1.4635858393e+03
2.9079863429e-01 1.4229553145e+03
2.9441910982e-01 1.3853995405e+03
2.9803958535e-01 1.3510372243e+03
3.0166006088e-01 1.3197634482e+03
3.0528053641e-01 1.2912514681e+03
3.0890101194e-01 1.2650001967e+03
3.1252148747e-01 1.2404153796e+03
3.1614196301e-01 1.2168973667e+03
3.1976243854e-01 1.1939125759e+03
3.2338291407e-01 1.1710213118e+03
3.2700338960e-01 1.1478994685e+03
3.3062389493e-01 1.1243810958e+03
3.3424437046e-01 1.1004634359e+03
3.3786484599e-01 1.0762633973e+03
3.4148532152e-01 1.0519823023e+03
3.4510579705e-01 1.0278983327e+03
3.4872627258e-01 1.0043137719e+03
3.5234674811e-01 9.8148575829e+02
3.5596722364e-01 9.5960907928e+02
3.5958769917e-01 9.3883319777e+02
3.6320817471e-01 9.1924240770e+02
3.6682865024e-01 9.0082759623e+02
3.7044912577e-01 8.8349517667e+02
3.7406960130e-01 8.6709736481e+02
3.7769007683e-01 8.5145586037e+02
3.8131055236e-01 8.3638648765e+02
3.8493102789e-01 8.2172347653e+02
3.8855153322e-01 8.0732174070e+02
3.9217200875e-01 7.9305411978e+02
3.9579248428e-01 7.7883068424e+02
3.9941295981e-01 7.6462379574e+02
4.0303343535e-01 7.5046163219e+02
4.0665391088e-01 7.3640138879e+02
4.1027438641e-01 7.2250727522e+02
4.1389486194e-01 7.0884949647e+02
4.1751533747e-01 6.9550623129e+02
4.2113581300e-01 6.8255427951e+02
4.2475628853e-01 6.7005179556e+02
4.2837676406e-01 6.5802641778e+02
4.3199723959e-01 6.4647796632e+02
4.3561771512e-01 6.3538581733e+02
4.3923819065e-01 6.2471525802e+02
4.4285866618e-01 6.1442066412e+02
4.4647914171e-01 6.0444795801e+02
4.5009964704e-01 5.9473748644e+02
4.5372012258e-01 5.8523121487e+02
4.5734059811e-01 5.7588297948e+02
4.6096107364e-01 5.6666520187e+02
4.6458154917e-01 5.5756349331e+02
4.6820202470e-01 5.4857119903e+02
4.7182250023e-01 5.3968999770e+02
4.7544297576e-01 5.3093193988e+02
4.7906345129e-01 5.2231812905e+02
4.8268392682e-01 5.1387302602e+02
4.8630440235e-01 5.0561989258e+02
4.8992487788e-01 4.9757515586e+02
4.9354535341e-01 4.8974574043e+02
4.9716582894e-01 4.8213272544e+02
5.0078630447e-01 4.7473533151e+02
5.0440680981e-01 4.6754987152e+02
5.0802725554e-01 4.6056345557e+02
5.1164776087e-01 4.5375569964e+02
5.1526820660e-01 4.4710436115e+02
5.1888871193e-01 4.4059178394e+02
5.2250915766e-01 4.3420426874e+02
5.2612966299e-01 4.2793156358e+02
5.2975010872e-01 4.2176275701e+02
5.3337061405e-01 4.1568909589e+02
5.3699105978e-01 4.0970617368e+02
5.4061156511e-01 4.0381716788e+02
5.4423207045e-01 3.9802807380e+02
5.4785251617e-01 3.9234416730e+02
5.5147302151e-01 3.8676820623e+02
5.5509346724e-01 3.8130165942e+02
5.5871397257e-01 3.7594833390e+02
5.6233441830e-01 3.7071224652e+02
5.6595492363e-01 3.6559456637e+02
5.6957536936e-01 3.6059160633e+02
5.7319587469e-01 3.5569707133e+02
5.7681632042e-01 3.5090487615e+02
5.8043682575e-01 3.4621067419e+02
6.2843209505e-01 2.9126108874e+02
7.6756852865e-01 1.8707305799e+02
9.3751013279e-01 1.1895999150e+02
1.1450772285e+00 7.4969511777e+01
1.3986002207e+00 4.6860708316e+01
1.7082554102e+00 2.9073042953e+01
2.0864677429e+00 1.7914437909e+01
2.5484168529e+00 1.0969934747e+01
3.1126427650e+00 6.6790484963e+00
3.8017895222e+00 4.0451701828e+00
4.6435198784e+00 2.4380832088e+00
5.6716070175e+00 1.4628985434e+00
