z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.8664457739e+01
7.5206098700e-06 5.1883984808e+01
8.0390564108e-06 5.5316501396e+01
8.5932442744e-06 5.8976109921e+01
9.1856354629e-06 6.2877819190e+01
9.8188638731e-06 6.7037644840e+01
1.0495745300e-05 7.1472663663e+01
1.1219289263e-05 7.6201079048e+01
1.1992711734e-05 8.1242291417e+01
1.2819450603e-05 8.6616985305e+01
1.3703183868e-05 9.2347232521e+01
1.4647837816e-05 9.8456529390e+01
1.5657613403e-05 1.0496995062e+02
1.6736999896e-05 1.1191421900e+02
1.7890795789e-05 1.1931782070e+02
1.9124130631e-05 1.2721112448e+02
2.0442488676e-05 1.3562651075e+02
2.1851728889e-05 1.4459847531e+02
2.3358117687e-05 1.5416381216e+02
2.4968352591e-05 1.6436173580e+02
2.6689593142e-05 1.7523404727e+02
2.8529490010e-05 1.8682528589e+02
3.0496221370e-05 1.9918292384e+02
3.2598534744e-05 2.1235759147e+02
3.4845776099e-05 2.2640321885e+02
3.7247933506e-05 2.4137726500e+02
3.9815688069e-05 2.5734098775e+02
4.2560455768e-05 2.7435965181e+02
4.5494442020e-05 2.9250281089e+02
4.8630685342e-05 3.1184451646e+02
5.1983130106e-05 3.3246370003e+02
5.5566681112e-05 3.5444443582e+02
5.9397272707e-05 3.7787628543e+02
6.3491934270e-05 4.0285461215e+02
6.7868866609e-05 4.2948095325e+02
7.2547532909e-05 4.5786347115e+02
7.7548735135e-05 4.8811730565e+02
8.2894701336e-05 5.2036498251e+02
8.8609194791e-05 5.5473694278e+02
9.4717637694e-05 5.9137214709e+02
1.0124716937e-04 6.3041827559e+02
1.0822682816e-04 6.7203265873e+02
1.1568764603e-04 7.1638267200e+02
1.2366278679e-04 7.6364638174e+02
1.3218770619e-04 8.1401330883e+02
1.4130031923e-04 8.6768522312e+02
1.5104110935e-04 9.2487658501e+02
1.6145341215e-04 9.8581600261e+02
1.7258350272e-04 1.0507465209e+03
1.8448085757e-04 1.1199269226e+03
1.9719838747e-04 1.1936328365e+03
2.1079262660e-04 1.2721575731e+03
2.2532400908e-04 1.3558134405e+03
2.4085713085e-04 1.4449329437e+03
2.5746106985e-04 1.5398702777e+03
2.7520960430e-04 1.6410021925e+03
2.9418169288e-04 1.7487302984e+03
3.1446164940e-04 1.8634815638e+03
3.3613966662e-04 1.9857107266e+03
3.5931204911e-04 2.1159009698e+03
3.8408191176e-04 2.2545671227e+03
4.1055929614e-04 2.4022554751e+03
4.3886195635e-04 2.5595472158e+03
4.6911570826e-04 2.7270592707e+03
5.0145509886e-04 2.9054467456e+03
5.3602381376e-04 3.0954037087e+03
5.7297560852e-04 3.2976666084e+03
6.1247474514e-04 3.5130146605e+03
6.5469677793e-04 3.7422717989e+03
6.9982954301e-04 3.9863092780e+03
7.4807356577e-04 4.2460445847e+03
7.9964339966e-04 4.5224447358e+03
8.5476832464e-04 4.8165252983e+03
9.1369333677e-04 5.1293499975e+03
9.7668042872e-04 5.4620306453e+03
1.0440096958e-03 5.8157246180e+03
1.1159804417e-03 6.1916305001e+03
1.1929126922e-03 6.5909836107e+03
1.2751482427e-03 7.0150463740e+03
1.3630529866e-03 7.4651020405e+03
1.4570176136e-03 7.9424361318e+03
1.5574598219e-03 8.4483212636e+03
1.6648261808e-03 8.9839951467e+03
1.7795939930e-03 9.5506332072e+03
1.9022736233e-03 1.0149317975e+04
2.0334103610e-03 1.0781000861e+04
2.1735872142e-03 1.1446463912e+04
2.3234274704e-03 1.2146277099e+04
2.4835972581e-03 1.2880754328e+04
2.6548085734e-03 1.3649912842e+04
2.8378227726e-03 1.4453438534e+04
3.0334533658e-03 1.5290654595e+04
3.2425699755e-03 1.6160503715e+04
3.4661025274e-03 1.7061540083e+04
3.7050447427e-03 1.7991926758e+04
3.9604585618e-03 1.8949442987e+04
4.2334804311e-03 1.9931500564e+04
4.5253229327e-03 2.0935141346e+04
4.8372847959e-03 2.1957059101e+04
5.1707518287e-03 2.2993580383e+04
5.5272071622e-03 2.4040665851e+04
5.9082354419e-03 2.5093879453e+04
6.3155302778e-03 2.6148356633e+04
6.7509030923e-03 2.7198764337e+04
7.2162891738e-03 2.8239242905e+04
7.7137574553e-03 2.9263346324e+04
8.2455193624e-03 3.0263967051e+04
8.8139399886e-03 3.1233250135e+04
9.4215450808e-03 3.2162482463e+04
1.0071036406e-02 3.3041977649e+04
1.0765301995e-02 3.3860935014e+04
1.1507427320e-02 3.4607296676e+04
1.2300713919e-02 3.5267633894e+04
1.3148685917e-02 3.5827093837e+04
1.4055115171e-02 3.6269517692e+04
1.5024030581e-02 3.6577819417e+04
1.6059739515e-02 3.6734789206e+04
1.7166847363e-02 3.6724434168e+04
1.8350275233e-02 3.6533885435e+04
1.9615285099e-02 3.6155691231e+04
2.0967502147e-02 3.5590030738e+04
2.2412935272e-02 3.4846149539e+04
2.3958012462e-02 3.3942307891e+04
2.5609601289e-02 3.2903936492e+04
2.7375046164e-02 3.1760327458e+04
2.9262196273e-02 3.0540813010e+04
3.1279440969e-02 2.9271524035e+04
3.3435747027e-02 2.7973483498e+04
3.5740699619e-02 2.6662180567e+04
3.8204550743e-02 2.5348269386e+04
4.0838252753e-02 2.4038846878e+04
4.3653514236e-02 2.2738795080e+04
4.6478152275e-02 2.1528028893e+04
4.9302790314e-02 2.0401921131e+04
5.2127432078e-02 1.9352571169e+04
5.4952070117e-02 1.8373188540e+04
5.7776708156e-02 1.7457886090e+04
6.0601349920e-02 1.6601499330e+04
6.3425987959e-02 1.5799446525e+04
6.6250629723e-02 1.5047615730e+04
6.9075264037e-02 1.4342286134e+04
7.1899905801e-02 1.3680063995e+04
7.4724547565e-02 1.3057851207e+04
7.7549181879e-02 1.2472801874e+04
8.0373823643e-02 1.1922293785e+04
8.3198465407e-02 1.1403916042e+04
8.6023099720e-02 1.0915443738e+04
8.8847741485e-02 1.0454819357e+04
9.1672383249e-02 1.0020146480e+04
9.5292858779e-02 9.4981641411e+03
9.8913334310e-02 9.0125675099e+03
1.0253380984e-01 8.5602988440e+03
1.0615429282e-01 8.1385885854e+03
1.0977476835e-01 7.7449297019e+03
1.1339524388e-01 7.3770464097e+03
1.1701571941e-01 7.0328742734e+03
1.2063620240e-01 6.7105376222e+03
1.2425667793e-01 6.4083332660e+03
1.2787716091e-01 6.1247090076e+03
1.3149763644e-01 5.8582534338e+03
1.3511811197e-01 5.6076781090e+03
1.3873858750e-01 5.3718077319e+03
1.4235906303e-01 5.1495686037e+03
1.4597953856e-01 4.9399788064e+03
1.4960001409e-01 4.7421394292e+03
1.5322048962e-01 4.5552266738e+03
1.5684096515e-01 4.3784847909e+03
1.6046145558e-01 4.2112190556e+03
1.6408193111e-01 4.0527927827e+03
1.6770240664e-01 3.9026180785e+03
1.7132288217e-01 3.7601540121e+03
1.7494335771e-01 3.6249017622e+03
1.7856383324e-01 3.4964008815e+03
1.8218430877e-01 3.3742259151e+03
1.8580478430e-01 3.2579833628e+03
1.8942527473e-01 3.1473084870e+03
1.9304575026e-01 3.0418646175e+03
1.9666622579e-01 2.9413381747e+03
2.0028670132e-01 2.8454384753e+03
2.0390717685e-01 2.7538954107e+03
2.0752765238e-01 2.6664577719e+03
2.1114812791e-01 2.5828917256e+03
2.1476860344e-01 2.5029794227e+03
2.1838907898e-01 2.4265177378e+03
2.2200956941e-01 2.3533168254e+03
2.2563004494e-01 2.2832002580e+03
2.2925052047e-01 2.2160022635e+03
2.3287099600e-01 2.1515680683e+03
2.3649147153e-01 2.0897527860e+03
2.4011194706e-01 2.0304206855e+03
2.4373242259e-01 1.9734445207e+03
2.4735289812e-01 1.9187049117e+03
2.5097337365e-01 1.8660897808e+03
2.5459384918e-01 1.8154938342e+03
2.5821432471e-01 1.7668180819e+03
2.6183480024e-01 1.7199693996e+03
2.6545527577e-01 1.6748601245e+03
2.6907578111e-01 1.6314073295e+03
2.7269625664e-01 1.5895338970e+03
2.7631673217e-01 1.5491660564e+03
2.7993720770e-01 1.5102345332e+03
2.8355768323e-01 1.4726739133e+03
2.8717815876e-01 1.4364223928e+03
2.9079863429e-01 1.4014215439e+03
2.9441910982e-01 1.3676161005e+03
2.9803958535e-01 1.3349537580e+03
3.0166006088e-01 1.3033849875e+03
3.0528053641e-01 1.2728628638e+03
