z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.5400000000e-01        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.8702280573e+01
7.5206098700e-06 5.1924309900e+01
8.0390564108e-06 5.5359494285e+01
8.5932442744e-06 5.9021947102e+01
9.1856354629e-06 6.2926688824e+01
9.8188638731e-06 6.7089747536e+01
1.0495745300e-05 7.1528213299e+01
1.1219289263e-05 7.6260303649e+01
1.1992711734e-05 8.1305434086e+01
1.2819450603e-05 8.6684305217e+01
1.3703183868e-05 9.2419006005e+01
1.4647837816e-05 9.8533051032e+01
1.5657613403e-05 1.0505153449e+02
1.6736999896e-05 1.1200119994e+02
1.7890795789e-05 1.1941055567e+02
1.9124130631e-05 1.2730999406e+02
2.0442488676e-05 1.3573192066e+02
2.1851728889e-05 1.4471085807e+02
2.3358117687e-05 1.5428362889e+02
2.4968352591e-05 1.6448947807e+02
2.6689593142e-05 1.7537023913e+02
2.8529490010e-05 1.8697048597e+02
3.0496221370e-05 1.9933772766e+02
3.2598534744e-05 2.1252263385e+02
3.4845776099e-05 2.2657917648e+02
3.7247933506e-05 2.4156485921e+02
3.9815688069e-05 2.5754098740e+02
4.2560455768e-05 2.7457287641e+02
4.5494442020e-05 2.9273013394e+02
4.8630685342e-05 3.1208686888e+02
5.1983130106e-05 3.3272207400e+02
5.5566681112e-05 3.5471988867e+02
5.9397272707e-05 3.7816994394e+02
6.3491934270e-05 4.0316767697e+02
6.7868866609e-05 4.2981470368e+02
7.2547532909e-05 4.5821927024e+02
7.7548735135e-05 4.8849660552e+02
8.2894701336e-05 5.2076933002e+02
8.8609194791e-05 5.5516798562e+02
9.4717637694e-05 5.9183164022e+02
1.0124716937e-04 6.3090808793e+02
1.0822682816e-04 6.7255478046e+02
1.1568764603e-04 7.1693922219e+02
1.2366278679e-04 7.6423961640e+02
1.3218770619e-04 8.1464562953e+02
1.4130031923e-04 8.6835918621e+02
1.5104110935e-04 9.2559491105e+02
1.6145341215e-04 9.8658158693e+02
1.7258350272e-04 1.0515624443e+03
1.8448085757e-04 1.1207964628e+03
1.9719838747e-04 1.1945594807e+03
2.1079262660e-04 1.2731450307e+03
2.2532400908e-04 1.3568656568e+03
2.4085713085e-04 1.4460541145e+03
2.5746106985e-04 1.5410648648e+03
2.7520960430e-04 1.6422749393e+03
2.9418169288e-04 1.7500862475e+03
3.1446164940e-04 1.8649260746e+03
3.3613966662e-04 1.9872494938e+03
3.5931204911e-04 2.1175400429e+03
3.8408191176e-04 2.2563129268e+03
4.1055929614e-04 2.4041148310e+03
4.3886195635e-04 2.5615273627e+03
4.6911570826e-04 2.7291678878e+03
5.0145509886e-04 2.9076919753e+03
5.3602381376e-04 3.0977941795e+03
5.7297560852e-04 3.3002114581e+03
6.1247474514e-04 3.5157235599e+03
6.5469677793e-04 3.7451549737e+03
6.9982954301e-04 3.9893775317e+03
7.4807356577e-04 4.2493093184e+03
7.9964339966e-04 4.5259179674e+03
8.5476832464e-04 4.8202196784e+03
9.1369333677e-04 5.1332788219e+03
9.7668042872e-04 5.4662078627e+03
1.0440096958e-03 5.8201648320e+03
1.1159804417e-03 6.1963489632e+03
1.1929126922e-03 6.5959962080e+03
1.2751482427e-03 7.0203695945e+03
1.3630529866e-03 7.4707529361e+03
1.4570176136e-03 7.9484322542e+03
1.5574598219e-03 8.4546805816e+03
1.6648261808e-03 8.9907359377e+03
1.7795939930e-03 9.5577739180e+03
1.9022736233e-03 1.0156877050e+04
2.0334103610e-03 1.0788996531e+04
2.1735872142e-03 1.1454913943e+04
2.3234274704e-03 1.2155198503e+04
2.4835972581e-03 1.2890163029e+04
2.6548085734e-03 1.3659823307e+04
2.8378227726e-03 1.4463863372e+04
3.0334533658e-03 1.5301604132e+04
3.2425699755e-03 1.6171985555e+04
3.4661025274e-03 1.7073558674e+04
3.7050447427e-03 1.8004482959e+04
3.9604585618e-03 1.8962533662e+04
4.2334804311e-03 1.9945118201e+04
4.5253229327e-03 2.0949273714e+04
4.8372847959e-03 2.1971688950e+04
5.1707518287e-03 2.3008685180e+04
5.5272071622e-03 2.4056217575e+04
5.9082354419e-03 2.5109844431e+04
6.3155302778e-03 2.6164695441e+04
6.7509030923e-03 2.7215431766e+04
7.2162891738e-03 2.8256187995e+04
7.7137574553e-03 2.9280512486e+04
8.2455193624e-03 3.0281292271e+04
8.8139399886e-03 3.1250667279e+04
9.4215450808e-03 3.2179919677e+04
1.0071036406e-02 3.3059358853e+04
1.0765301995e-02 3.3878180510e+04
1.1507427320e-02 3.4624323845e+04
1.2300713919e-02 3.5284358024e+04
1.3148685917e-02 3.5843429095e+04
1.4055115171e-02 3.6285378287e+04
1.5024030581e-02 3.6593121037e+04
1.6059739515e-02 3.6749450809e+04
1.7166847363e-02 3.6738380194e+04
1.8350275233e-02 3.6547048451e+04
1.9615285099e-02 3.6168014877e+04
2.0967502147e-02 3.5601472654e+04
2.2412935272e-02 3.4856683780e+04
2.3958012462e-02 3.3951926264e+04
2.5609601289e-02 3.2912648428e+04
2.7375046164e-02 3.1768158324e+04
2.9262196273e-02 3.0547801217e+04
3.1279440969e-02 2.9277717535e+04
3.3435747027e-02 2.7978936315e+04
3.5740699619e-02 2.6666949818e+04
3.8204550743e-02 2.5352413014e+04
4.0838252753e-02 2.4042422078e+04
4.3653514236e-02 2.2741857282e+04
4.6478152275e-02 2.1530657073e+04
4.9302790314e-02 2.0404181705e+04
5.2127432078e-02 1.9354519042e+04
5.4952070117e-02 1.8374869375e+04
5.7776708156e-02 1.7459338064e+04
6.0601349920e-02 1.6602754526e+04
6.3425987959e-02 1.5800532026e+04
6.6250629723e-02 1.5048554491e+04
6.9075264037e-02 1.4343097687e+04
7.1899905801e-02 1.3680765017e+04
7.4724547565e-02 1.3058455983e+04
7.7549181879e-02 1.2473322677e+04
8.0373823643e-02 1.1922741189e+04
8.3198465407e-02 1.1404299185e+04
8.6023099720e-02 1.0915770533e+04
8.8847741485e-02 1.0455096674e+04
9.1672383249e-02 1.0020380297e+04
9.5292858779e-02 9.4983497335e+03
9.8913334310e-02 9.0127120928e+03
1.0253380984e-01 8.5604085079e+03
1.0615429282e-01 8.1386684867e+03
1.0977476835e-01 7.7449842182e+03
1.1339524388e-01 7.3770792668e+03
1.1701571941e-01 7.0328886500e+03
1.2063620240e-01 6.7105362363e+03
1.2425667793e-01 6.4083184465e+03
1.2787716091e-01 6.1246827536e+03
1.3149763644e-01 5.8582174645e+03
1.3511811197e-01 5.6076339052e+03
1.3873858750e-01 5.3717565708e+03
1.4235906303e-01 5.1495115884e+03
1.4597953856e-01 4.9399168907e+03
1.4960001409e-01 4.7420734383e+03
1.5322048962e-01 4.5551573228e+03
1.5684096515e-01 4.3784126993e+03
1.6046145558e-01 4.2111447606e+03
1.6408193111e-01 4.0527167503e+03
1.6770240664e-01 3.9025407128e+03
1.7132288217e-01 3.7600756635e+03
1.7494335771e-01 3.6248227346e+03
1.7856383324e-01 3.4963214380e+03
