z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.8408191176e-04 2.2547076853e+03
4.1055929614e-04 2.4024051772e+03
4.3886195635e-04 2.5597066396e+03
4.6911570826e-04 2.7272290335e+03
5.0145509886e-04 2.9056275020e+03
5.3602381376e-04 3.0955961522e+03
5.7297560852e-04 3.2978714732e+03
6.1247474514e-04 3.5132327237e+03
6.5469677793e-04 3.7425038817e+03
6.9982954301e-04 3.9865562478e+03
7.4807356577e-04 4.2463073567e+03
7.9964339966e-04 4.5227242744e+03
8.5476832464e-04 4.8168226182e+03
9.1369333677e-04 5.1296661649e+03
9.7668042872e-04 5.4623667779e+03
1.0440096958e-03 5.8160818856e+03
1.1159804417e-03 6.1920101237e+03
1.1929126922e-03 6.5913868612e+03
1.2751482427e-03 7.0154745696e+03
1.3630529866e-03 7.4655565432e+03
1.4570176136e-03 7.9429183421e+03
1.5574598219e-03 8.4488326139e+03
1.6648261808e-03 8.9845370919e+03
1.7795939930e-03 9.5512072135e+03
1.9022736233e-03 1.0149925506e+04
2.0334103610e-03 1.0781643360e+04
2.1735872142e-03 1.1447142781e+04
2.3234274704e-03 1.2146993676e+04
2.4835972581e-03 1.2881509861e+04
2.6548085734e-03 1.3650708456e+04
2.8378227726e-03 1.4454275201e+04
3.0334533658e-03 1.5291533098e+04
3.2425699755e-03 1.6161424614e+04
3.4661025274e-03 1.7062503679e+04
3.7050447427e-03 1.7992933059e+04
3.9604585618e-03 1.8950491677e+04
4.2334804311e-03 1.9932590968e+04
4.5253229327e-03 2.0936272408e+04
4.8372847959e-03 2.1958229359e+04
5.1707518287e-03 2.2994787948e+04
5.5272071622e-03 2.4041908394e+04
5.9082354419e-03 2.5095154190e+04
6.3155302778e-03 2.6149660324e+04
6.7509030923e-03 2.7200093281e+04
7.2162891738e-03 2.8240592947e+04
7.7137574553e-03 2.9264712867e+04
8.2455193624e-03 3.0265345077e+04
8.8139399886e-03 3.1234634230e+04
9.4215450808e-03 3.2163866855e+04
1.0071036406e-02 3.3043356246e+04
1.0765301995e-02 3.3862301461e+04
1.1507427320e-02 3.4608644409e+04
1.2300713919e-02 3.5268956211e+04
1.3148685917e-02 3.5828383975e+04
1.4055115171e-02 3.6270768921e+04
1.5024030581e-02 3.6579025154e+04
1.6059739515e-02 3.6735943157e+04
1.7166847363e-02 3.6725530499e+04
1.8350275233e-02 3.6534918979e+04
1.9615285099e-02 3.6156657712e+04
2.0967502147e-02 3.5590926999e+04
2.2412935272e-02 3.4846973721e+04
2.3958012462e-02 3.3943059531e+04
2.5609601289e-02 3.2904616505e+04
2.7375046164e-02 3.1760937999e+04
2.9262196273e-02 3.0541357238e+04
3.1279440969e-02 2.9272005840e+04
3.3435747027e-02 2.7973907226e+04
3.5740699619e-02 2.6662550784e+04
3.8204550743e-02 2.5348590706e+04
4.0838252753e-02 2.4039123839e+04
4.3653514236e-02 2.2739032065e+04
4.6478152275e-02 2.1528232103e+04
4.9302790314e-02 2.0402095768e+04
5.2127432078e-02 1.9352721527e+04
5.4952070117e-02 1.8373318187e+04
5.7776708156e-02 1.7457998001e+04
6.0601349920e-02 1.6601596006e+04
6.3425987959e-02 1.5799530072e+04
6.6250629723e-02 1.5047687932e+04
6.9075264037e-02 1.4342348507e+04
7.1899905801e-02 1.3680117835e+04
7.4724547565e-02 1.3057897620e+04
7.7549181879e-02 1.2472841811e+04
8.0373823643e-02 1.1922328064e+04
8.3198465407e-02 1.1403945370e+04
8.6023099720e-02 1.0915468727e+04
8.8847741485e-02 1.0454840538e+04
9.1672383249e-02 1.0020164315e+04
9.5292858779e-02 9.4981782684e+03
9.8913334310e-02 9.0125784859e+03
1.0253380984e-01 8.5603071383e+03
1.0615429282e-01 8.1385945952e+03
1.0977476835e-01 7.7449337645e+03
1.1339524388e-01 7.3770488119e+03
1.1701571941e-01 7.0328752598e+03
1.2063620240e-01 6.7105374018e+03
1.2425667793e-01 6.4083320180e+03
1.2787716091e-01 6.1247068854e+03
1.3149763644e-01 5.8582505696e+03
1.3511811197e-01 5.6076746163e+03
1.3873858750e-01 5.3718037089e+03
1.4235906303e-01 5.1495641349e+03
1.4597953856e-01 4.9399739650e+03
1.4960001409e-01 4.7421342784e+03
1.5322048962e-01 4.5552212684e+03
1.5684096515e-01 4.3784791783e+03
1.6046145558e-01 4.2112132771e+03
1.6408193111e-01 4.0527868738e+03
1.6770240664e-01 3.9026120701e+03
1.7132288217e-01 3.7601479309e+03
1.7494335771e-01 3.6248956316e+03
1.7856383324e-01 3.4963947214e+03
1.8218430877e-01 3.3742197430e+03
1.8580478430e-01 3.2579771936e+03
1.8942527473e-01 3.1473023337e+03
1.9304575026e-01 3.0418584913e+03
1.9666622579e-01 2.9413320850e+03
2.0028670132e-01 2.8454324304e+03
2.0390717685e-01 2.7538894175e+03
2.0752765238e-01 2.6664518363e+03
2.1114812791e-01 2.5828858526e+03
2.1476860344e-01 2.5029736164e+03
2.1838907898e-01 2.4265120017e+03
2.2200956941e-01 2.3533111624e+03
2.2563004494e-01 2.2831946703e+03
2.2925052047e-01 2.2159967529e+03
2.3287099600e-01 2.1515626362e+03
2.3649147153e-01 2.0897474333e+03
2.4011194706e-01 2.0304154130e+03
2.4373242259e-01 1.9734393287e+03
2.4735289812e-01 1.9186998004e+03
2.5097337365e-01 1.8660847503e+03
2.5459384918e-01 1.8154888841e+03
2.5821432471e-01 1.7668132118e+03
2.6183480024e-01 1.7199646090e+03
2.6545527577e-01 1.6748554127e+03
2.6907578111e-01 1.6314026958e+03
2.7269625664e-01 1.5895293406e+03
2.7631673217e-01 1.5491615764e+03
2.7993720770e-01 1.5102301285e+03
2.8355768323e-01 1.4726695830e+03
2.8717815876e-01 1.4364181356e+03
2.9079863429e-01 1.4014173590e+03
2.9441910982e-01 1.3676119866e+03
2.9803958535e-01 1.3349497139e+03
3.0166006088e-01 1.3033810122e+03
3.0528053641e-01 1.2728589560e+03
3.0890101194e-01 1.2433390639e+03
3.1252148747e-01 1.2147791490e+03
3.1614196301e-01 1.1871391803e+03
3.1976243854e-01 1.1603811544e+03
3.2338291407e-01 1.1344689745e+03
3.2700338960e-01 1.1093683385e+03
3.3062389493e-01 1.0850464382e+03
3.3424437046e-01 1.0614726547e+03
3.3786484599e-01 1.0386172675e+03
3.4148532152e-01 1.0164521756e+03
3.4510579705e-01 9.9495061491e+02
3.4872627258e-01 9.7408708307e+02
3.5234674811e-01 9.5383727029e+02
3.5596722364e-01 9.3417799358e+02
3.5958769917e-01 9.1508713546e+02
3.6320817471e-01 8.9654358667e+02
3.6682865024e-01 8.7852719211e+02
3.7044912577e-01 8.6101870009e+02
3.7406960130e-01 8.4399971504e+02
3.7769007683e-01 8.2745265261e+02
3.8131055236e-01 8.1136069767e+02
3.8493102789e-01 7.9570776485e+02
3.8855153322e-01 7.8047833763e+02
3.9217200875e-01 7.6565793122e+02
3.9579248428e-01 7.5123230763e+02
3.9941295981e-01 7.3718794932e+02
4.0303343535e-01 7.2351190274e+02
4.0665391088e-01 7.1019175075e+02
4.1027438641e-01 6.9721558645e+02
4.1389486194e-01 6.8457198851e+02
4.1751533747e-01 6.7224999791e+02
4.2113581300e-01 6.6023909594e+02
4.2475628853e-01 6.4852918331e+02
4.2837676406e-01 6.3711056059e+02
4.3199723959e-01 6.2597390949e+02
4.3561771512e-01 6.1511027527e+02
4.3923819065e-01 6.0451105005e+02
4.4285866618e-01 5.9416795700e+02
4.4647914171e-01 5.8407303532e+02
4.5009964704e-01 5.7421854592e+02
4.5372012258e-01 5.6459728044e+02
4.5734059811e-01 5.5520206179e+02
4.6096107364e-01 5.4602605845e+02
4.6458154917e-01 5.3706269084e+02
4.6820202470e-01 5.2830562036e+02
4.7182250023e-01 5.1974873900e+02
4.7544297576e-01 5.1138615950e+02
4.7906345129e-01 5.0321220587e+02
4.8268392682e-01 4.9522140453e+02
4.8630440235e-01 4.8740847579e+02
4.8992487788e-01 4.7976832572e+02
4.9354535341e-01 4.7229603850e+02
4.9716582894e-01 4.6498686905e+02
5.0078630447e-01 4.5783623604e+02
5.0440680981e-01 4.5083965829e+02
5.0802725554e-01 4.4399303325e+02
5.1164776087e-01 4.3729200664e+02
5.1526820660e-01 4.3073280929e+02
5.1888871193e-01 4.2431136876e+02
5.2250915766e-01 4.1802416820e+02
5.2612966299e-01 4.1186739540e+02
5.2975010872e-01 4.0583776629e+02
5.3337061405e-01 3.9993170922e+02
5.3699105978e-01 3.9414615500e+02
5.4061156511e-01 3.8847775459e+02
5.4423207045e-01 3.8292354686e+02
5.4785251617e-01 3.7748066051e+02
5.5147302151e-01 3.7214605009e+02
5.5509346724e-01 3.6691711530e+02
5.5871397257e-01 3.6179099480e+02
5.6233441830e-01 3.5676525196e+02
5.6595492363e-01 3.5183719639e+02
5.6957536936e-01 3.4700454317e+02
5.7319587469e-01 3.4226476077e+02
5.7681632042e-01 3.3761570502e+02
5.8043682575e-01 3.3305499213e+02
6.2843209505e-01 2.7999958515e+02
7.6756852865e-01 1.7972261061e+02
9.3751013279e-01 1.1434472075e+02
1.1450772285e+00 7.2155074104e+01
1.3986002207e+00 4.5185069145e+01
1.7082554102e+00 2.8094396470e+01
2.0864677429e+00 1.7351984065e+01
2.5484168529e+00 1.0650687382e+01
3.1126427650e+00 6.4996483930e+00
3.8017895222e+00 3.9451262014e+00
4.6435198784e+00 2.3826182156e+00
5.6716070175e+00 1.4322780018e+00
