z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.2532400908e-04 1.3978878425e+03
2.4085713085e-04 1.4901488572e+03
2.5746106985e-04 1.5884660901e+03
2.7520960430e-04 1.6932301601e+03
2.9418169288e-04 1.8048556630e+03
3.1446164940e-04 1.9237819201e+03
3.3613966662e-04 2.0504731039e+03
3.5931204911e-04 2.1854232325e+03
3.8408191176e-04 2.3291520489e+03
4.1055929614e-04 2.4822105158e+03
4.3886195635e-04 2.6451778182e+03
4.6911570826e-04 2.8186668584e+03
5.0145509886e-04 3.0033217583e+03
5.3602381376e-04 3.1998186082e+03
5.7297560852e-04 3.4088682150e+03
6.1247474514e-04 3.6312133542e+03
6.5469677793e-04 3.8676325166e+03
6.9982954301e-04 4.1189379099e+03
7.4807356577e-04 4.3859727118e+03
7.9964339966e-04 4.6696170638e+03
8.5476832464e-04 4.9707788305e+03
9.1369333677e-04 5.2903970960e+03
9.7668042872e-04 5.6294404155e+03
1.0440096958e-03 5.9889013211e+03
1.1159804417e-03 6.3697918256e+03
1.1929126922e-03 6.7731404260e+03
1.2751482427e-03 7.1999826123e+03
1.3630529866e-03 7.6513563722e+03
1.4570176136e-03 8.1282902024e+03
1.5574598219e-03 8.6317861257e+03
1.6648261808e-03 9.1628231872e+03
1.7795939930e-03 9.7223214895e+03
1.9022736233e-03 1.0311150185e+04
2.0334103610e-03 1.0930091510e+04
2.1735872142e-03 1.1579837791e+04
2.3234274704e-03 1.2260967462e+04
2.4835972581e-03 1.2973918097e+04
2.6548085734e-03 1.3718972420e+04
2.8378227726e-03 1.4496215349e+04
3.0334533658e-03 1.5305534992e+04
3.2425699755e-03 1.6146557714e+04
3.4661025274e-03 1.7018653129e+04
3.7050447427e-03 1.7920855181e+04
3.9604585618e-03 1.8851841159e+04
4.2334804311e-03 1.9809906725e+04
4.5253229327e-03 2.0792887990e+04
4.8372847959e-03 2.1799174524e+04
5.1707518287e-03 2.2823551415e+04
5.5272071622e-03 2.3863273339e+04
5.9082354419e-03 2.4913994535e+04
6.3155302778e-03 2.5970096483e+04
6.7509030923e-03 2.7026921725e+04
7.2162891738e-03 2.8077509051e+04
7.7137574553e-03 2.9114757388e+04
8.2455193624e-03 3.0130035153e+04
8.8139399886e-03 3.1114307159e+04
9.4215450808e-03 3.2057846893e+04
1.0071036406e-02 3.2949780959e+04
1.0765301995e-02 3.3778458722e+04
1.1507427320e-02 3.4531164582e+04
1.2300713919e-02 3.5194501607e+04
1.3148685917e-02 3.5754443477e+04
1.4055115171e-02 3.6196468355e+04
1.5024030581e-02 3.6505934522e+04
1.6059739515e-02 3.6668464001e+04
1.7166847363e-02 3.6670410103e+04
1.8350275233e-02 3.6499452844e+04
1.9615285099e-02 3.6145490075e+04
2.0967502147e-02 3.5601576573e+04
2.2412935272e-02 3.4864943037e+04
2.3958012462e-02 3.3938170949e+04
2.5609601289e-02 3.2830261531e+04
2.7375046164e-02 3.1557566833e+04
2.9262196273e-02 3.0144367175e+04
3.1279440969e-02 2.8622883130e+04
3.3435747027e-02 2.7032596191e+04
3.5740699619e-02 2.5418572403e+04
3.8204550743e-02 2.3828806955e+04
4.0838252753e-02 2.2310533778e+04
4.3653514236e-02 2.0905763898e+04
4.6478152275e-02 1.9716727606e+04
4.9302790314e-02 1.8728089858e+04
5.2127432078e-02 1.7909991777e+04
5.4952070117e-02 1.7227155770e+04
5.7776708156e-02 1.6642514990e+04
6.0601349920e-02 1.6119758852e+04
6.3425987959e-02 1.5626028404e+04
6.6250629723e-02 1.5133917376e+04
6.9075264037e-02 1.4623525179e+04
7.1899905801e-02 1.4081320010e+04
7.4724547565e-02 1.3501972068e+04
7.7549181879e-02 1.2890495462e+04
8.0373823643e-02 1.2253191046e+04
8.3198465407e-02 1.1602574615e+04
8.6023099720e-02 1.0955404821e+04
8.8847741485e-02 1.0329383401e+04
9.1672383249e-02 9.7387474687e+03
9.5292858779e-02 9.0482099734e+03
9.8913334310e-02 8.4450062985e+03
1.0253380984e-01 7.9386336809e+03
1.0615429282e-01 7.5285671327e+03
1.0977476835e-01 7.2026999620e+03
1.1339524388e-01 6.9440027781e+03
1.1701571941e-01 6.7346719457e+03
1.2063620240e-01 6.5554482486e+03
1.2425667793e-01 6.3870879561e+03
1.2787716091e-01 6.2138374333e+03
1.3149763644e-01 6.0246769279e+03
1.3511811197e-01 5.8119643937e+03
1.3873858750e-01 5.5753207003e+03
1.4235906303e-01 5.3202934371e+03
1.4597953856e-01 5.0556695338e+03
1.4960001409e-01 4.7907059617e+03
1.5322048962e-01 4.5346212298e+03
1.5684096515e-01 4.2962137567e+03
1.6046145558e-01 4.0823560894e+03
1.6408193111e-01 3.8967356313e+03
1.6770240664e-01 3.7399270721e+03
1.7132288217e-01 3.6101161810e+03
1.7494335771e-01 3.5035910786e+03
1.7856383324e-01 3.4151021349e+03
1.8218430877e-01 3.3385393092e+03
1.8580478430e-01 3.2678589961e+03
1.8942527473e-01 3.1977688574e+03
1.9304575026e-01 3.1240452625e+03
1.9666622579e-01 3.0437773006e+03
2.0028670132e-01 2.9556982071e+03
2.0390717685e-01 2.8603022500e+03
2.0752765238e-01 2.7594770882e+03
2.1114812791e-01 2.6559205904e+03
2.1476860344e-01 2.5527102550e+03
2.1838907898e-01 2.4529450593e+03
2.2200956941e-01 2.3593003942e+03
2.2563004494e-01 2.2736898930e+03
2.2925052047e-01 2.1972172294e+03
2.3287099600e-01 2.1301556368e+03
2.3649147153e-01 2.0718890912e+03
2.4011194706e-01 2.0211242289e+03
2.4373242259e-01 1.9762835885e+03
2.4735289812e-01 1.9356346098e+03
2.5097337365e-01 1.8972416807e+03
2.5459384918e-01 1.8592394956e+03
2.5821432471e-01 1.8202748741e+03
2.6183480024e-01 1.7795984222e+03
2.6545527577e-01 1.7368870800e+03
2.6907578111e-01 1.6921994154e+03
2.7269625664e-01 1.6460084670e+03
2.7631673217e-01 1.5990995938e+03
2.7993720770e-01 1.5524178741e+03
2.8355768323e-01 1.5069558398e+03
2.8717815876e-01 1.4635965046e+03
2.9079863429e-01 1.4229653835e+03
2.9441910982e-01 1.3854097628e+03
2.9803958535e-01 1.3510471528e+03
3.0166006088e-01 1.3197732803e+03
3.0528053641e-01 1.2912609643e+03
3.0890101194e-01 1.2650094433e+03
3.1252148747e-01 1.2404245468e+03
3.1614196301e-01 1.2169068594e+03
3.1976243854e-01 1.1939217775e+03
3.2338291407e-01 1.1710303543e+03
3.2700338960e-01 1.1479085308e+03
3.3062389493e-01 1.1243899693e+03
3.3424437046e-01 1.1004722970e+03
3.3786484599e-01 1.0762717756e+03
3.4148532152e-01 1.0519908326e+03
3.4510579705e-01 1.0279065104e+03
3.4872627258e-01 1.0043218258e+03
3.5234674811e-01 9.8149352852e+02
3.5596722364e-01 9.5961674069e+02
3.5958769917e-01 9.3884094153e+02
3.6320817471e-01 9.1924986188e+02
3.6682865024e-01 9.0083488513e+02
3.7044912577e-01 8.8350216532e+02
3.7406960130e-01 8.6710428373e+02
3.7769007683e-01 8.5146278941e+02
3.8131055236e-01 8.3639361189e+02
3.8493102789e-01 8.2173022609e+02
3.8855153322e-01 8.0732839768e+02
3.9217200875e-01 7.9306075090e+02
3.9579248428e-01 7.7883731101e+02
3.9941295981e-01 7.6463023016e+02
4.0303343535e-01 7.5046810546e+02
4.0665391088e-01 7.3640756918e+02
4.1027438641e-01 7.2251337066e+02
4.1389486194e-01 7.0885550414e+02
4.1751533747e-01 6.9551233069e+02
4.2113581300e-01 6.8256008846e+02
4.2475628853e-01 6.7005753262e+02
4.2837676406e-01 6.5803207396e+02
4.3199723959e-01 6.4648358759e+02
4.3561771512e-01 6.3539134374e+02
4.3923819065e-01 6.2472075113e+02
4.4285866618e-01 6.1442604191e+02
4.4647914171e-01 6.0445326869e+02
4.5009964704e-01 5.9474280214e+02
4.5372012258e-01 5.8523626169e+02
4.5734059811e-01 5.7588812924e+02
4.6096107364e-01 5.6667030720e+02
4.6458154917e-01 5.5756849700e+02
4.6820202470e-01 5.4857614255e+02
4.7182250023e-01 5.3969467994e+02
4.7544297576e-01 5.3093665944e+02
4.7906345129e-01 5.2232281082e+02
4.8268392682e-01 5.1387764143e+02
4.8630440235e-01 5.0562431618e+02
4.8992487788e-01 4.9757966240e+02
4.9354535341e-01 4.8975017377e+02
4.9716582894e-01 4.8213709906e+02
5.0078630447e-01 4.7473968900e+02
5.0440680981e-01 4.6755407238e+02
5.0802725554e-01 4.6056760527e+02
5.1164776087e-01 4.5375980764e+02
5.1526820660e-01 4.4710854485e+02
5.1888871193e-01 4.4059570953e+02
5.2250915766e-01 4.3420828316e+02
5.2612966299e-01 4.2793546375e+02
5.2975010872e-01 4.2176666789e+02
5.3337061405e-01 4.1569284190e+02
5.3699105978e-01 4.0971002090e+02
5.4061156511e-01 4.0382085855e+02
5.4423207045e-01 3.9803169242e+02
5.4785251617e-01 3.9234773617e+02
5.5147302151e-01 3.8677176835e+02
5.5509346724e-01 3.8130522506e+02
5.5871397257e-01 3.7595188385e+02
5.6233441830e-01 3.7071558475e+02
5.6595492363e-01 3.6559795115e+02
5.6957536936e-01 3.6059492452e+02
5.7319587469e-01 3.5570032339e+02
5.7681632042e-01 3.5090818483e+02
5.8043682575e-01 3.4621388833e+02
6.2843209505e-01 2.9126382674e+02
7.6756852865e-01 1.8707482082e+02
9.3751013279e-01 1.1896115283e+02
1.1450772285e+00 7.4970253964e+01
1.3986002207e+00 4.6861177514e+01
1.7082554102e+00 2.9073339097e+01
2.0864677429e+00 1.7914621011e+01
2.5484168529e+00 1.0970045659e+01
3.1126427650e+00 6.6791169780e+00
3.8017895222e+00 4.0452122819e+00
4.6435198784e+00 2.4381088460e+00
5.6716070175e+00 1.4629139906e+00
