z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.4807356577e-04 4.2487500255e+03
7.9964339966e-04 4.5253229280e+03
8.5476832464e-04 4.8195867187e+03
9.1369333677e-04 5.1326056565e+03
9.7668042872e-04 5.4654920929e+03
1.0440096958e-03 5.8194039455e+03
1.1159804417e-03 6.1955403346e+03
1.1929126922e-03 6.5951371015e+03
1.2751482427e-03 7.0194571684e+03
1.3630529866e-03 7.4697842496e+03
1.4570176136e-03 7.9474042777e+03
1.5574598219e-03 8.4535902107e+03
1.6648261808e-03 8.9895800108e+03
1.7795939930e-03 9.5565492402e+03
1.9022736233e-03 1.0155580422e+04
2.0334103610e-03 1.0787624783e+04
2.1735872142e-03 1.1453463982e+04
2.3234274704e-03 1.2153667355e+04
2.4835972581e-03 1.2888547901e+04
2.6548085734e-03 1.3658121647e+04
2.8378227726e-03 1.4462072939e+04
3.0334533658e-03 1.5299723066e+04
3.2425699755e-03 1.6170012455e+04
3.4661025274e-03 1.7071492671e+04
3.7050447427e-03 1.8002323790e+04
3.9604585618e-03 1.8960281739e+04
4.2334804311e-03 1.9942774682e+04
4.5253229327e-03 2.0946840556e+04
4.8372847959e-03 2.1969168968e+04
5.1707518287e-03 2.3006082090e+04
5.5272071622e-03 2.4053536035e+04
5.9082354419e-03 2.5107090069e+04
6.3155302778e-03 2.6161874879e+04
6.7509030923e-03 2.7212552627e+04
7.2162891738e-03 2.8253258904e+04
7.7137574553e-03 2.9277543053e+04
8.2455193624e-03 3.0278293063e+04
8.8139399886e-03 3.1247649771e+04
9.4215450808e-03 3.2176896192e+04
1.0071036406e-02 3.3056342482e+04
1.0765301995e-02 3.3875185009e+04
1.1507427320e-02 3.4621363527e+04
1.2300713919e-02 3.5281447615e+04
1.3148685917e-02 3.5840583571e+04
1.4055115171e-02 3.6282612675e+04
1.5024030581e-02 3.6590450167e+04
1.6059739515e-02 3.6746888999e+04
1.7166847363e-02 3.6735940861e+04
1.8350275233e-02 3.6544743646e+04
1.9615285099e-02 3.6165854760e+04
2.0967502147e-02 3.5599464968e+04
2.2412935272e-02 3.4854833416e+04
2.3958012462e-02 3.3950235012e+04
2.5609601289e-02 3.2911114979e+04
2.7375046164e-02 3.1766778558e+04
2.9262196273e-02 3.0546568694e+04
3.1279440969e-02 2.9276624105e+04
3.3435747027e-02 2.7977972726e+04
3.5740699619e-02 2.6666106234e+04
3.8204550743e-02 2.5351679418e+04
4.0838252753e-02 2.4041788550e+04
4.3653514236e-02 2.2741314181e+04
4.6478152275e-02 2.1530190569e+04
4.9302790314e-02 2.0403780147e+04
5.2127432078e-02 1.9354172785e+04
5.4952070117e-02 1.8374570384e+04
5.7776708156e-02 1.7459079615e+04
6.0601349920e-02 1.6602530962e+04
6.3425987959e-02 1.5800338567e+04
6.6250629723e-02 1.5048387080e+04
6.9075264037e-02 1.4342952871e+04
7.1899905801e-02 1.3680639845e+04
7.4724547565e-02 1.3058347924e+04
7.7549181879e-02 1.2473229557e+04
8.0373823643e-02 1.1922661134e+04
8.3198465407e-02 1.1404230573e+04
8.6023099720e-02 1.0915711959e+04
8.8847741485e-02 1.0455046918e+04
9.1672383249e-02 1.0020338297e+04
9.5292858779e-02 9.4983163363e+03
9.8913334310e-02 9.0126860147e+03
1.0253380984e-01 8.5603886652e+03
1.0615429282e-01 8.1386539613e+03
1.0977476835e-01 7.7449742304e+03
1.1339524388e-01 7.3770731528e+03
1.1701571941e-01 7.0328858431e+03
1.2063620240e-01 6.7105362517e+03
1.2425667793e-01 6.4083208688e+03
1.2787716091e-01 6.1246872259e+03
1.3149763644e-01 5.8582236800e+03
1.3511811197e-01 5.6076415992e+03
1.3873858750e-01 5.3717655153e+03
1.4235906303e-01 5.1495215861e+03
1.4597953856e-01 4.9399277710e+03
1.4960001409e-01 4.7420850537e+03
1.5322048962e-01 4.5551695452e+03
1.5684096515e-01 4.3784254179e+03
1.6046145558e-01 4.2111578792e+03
1.6408193111e-01 4.0527301853e+03
1.6770240664e-01 3.9025543919e+03
1.7132288217e-01 3.7600895237e+03
1.7494335771e-01 3.6248367215e+03
1.7856383324e-01 3.4963355043e+03
1.8218430877e-01 3.3741603882e+03
1.8580478430e-01 3.2579178478e+03
1.8942527473e-01 3.1472431233e+03
1.9304575026e-01 3.0417995250e+03
1.9666622579e-01 2.9412734564e+03
2.0028670132e-01 2.8453742195e+03
2.0390717685e-01 2.7538316928e+03
2.0752765238e-01 2.6663946556e+03
2.1114812791e-01 2.5828292649e+03
2.1476860344e-01 2.5029176627e+03
2.1838907898e-01 2.4264567161e+03
2.2200956941e-01 2.3532565728e+03
2.2563004494e-01 2.2831407994e+03
2.2925052047e-01 2.2159436185e+03
2.3287099600e-01 2.1515102522e+03
2.3649147153e-01 2.0896958100e+03
2.4011194706e-01 2.0303645574e+03
2.4373242259e-01 1.9733892452e+03
2.4735289812e-01 1.9186504910e+03
2.5097337365e-01 1.8660362148e+03
2.5459384918e-01 1.8154411206e+03
2.5821432471e-01 1.7667662168e+03
2.6183480024e-01 1.7199183777e+03
2.6545527577e-01 1.6748099390e+03
2.6907578111e-01 1.6313579726e+03
2.7269625664e-01 1.5894853601e+03
2.7631673217e-01 1.5491183299e+03
2.7993720770e-01 1.5101876069e+03
2.8355768323e-01 1.4726277764e+03
2.8717815876e-01 1.4363770340e+03
2.9079863429e-01 1.4013769517e+03
2.9441910982e-01 1.3675722630e+03
2.9803958535e-01 1.3349106630e+03
3.0166006088e-01 1.3033426228e+03
3.0528053641e-01 1.2728212169e+03
3.0890101194e-01 1.2433019637e+03
3.1252148747e-01 1.2147426765e+03
3.1614196301e-01 1.1871033241e+03
3.1976243854e-01 1.1603459031e+03
3.2338291407e-01 1.1344343169e+03
3.2700338960e-01 1.1093342635e+03
3.3062389493e-01 1.0850129346e+03
3.3424437046e-01 1.0614397117e+03
3.3786484599e-01 1.0385848741e+03
3.4148532152e-01 1.0164203211e+03
3.4510579705e-01 9.9491928875e+02
3.4872627258e-01 9.7405627484e+02
3.5234674811e-01 9.5380696973e+02
3.5596722364e-01 9.3414819061e+02
3.5958769917e-01 9.1505782015e+02
3.6320817471e-01 8.9651474927e+02
3.6682865024e-01 8.7849882303e+02
3.7044912577e-01 8.6099078995e+02
3.7406960130e-01 8.4397225462e+02
3.7769007683e-01 8.2742563286e+02
3.8131055236e-01 8.1133410972e+02
3.8493102789e-01 7.9568160002e+02
3.8855153322e-01 7.8045258742e+02
3.9217200875e-01 7.6563258729e+02
3.9579248428e-01 7.5120736182e+02
3.9941295981e-01 7.3716339364e+02
4.0303343535e-01 7.2348772938e+02
4.0665391088e-01 7.1016795206e+02
4.1027438641e-01 6.9719215495e+02
4.1389486194e-01 6.8454891688e+02
4.1751533747e-01 6.7222727899e+02
4.2113581300e-01 6.6021672272e+02
4.2475628853e-01 6.4850714896e+02
4.2837676406e-01 6.3708885840e+02
4.3199723959e-01 6.2595253293e+02
4.3561771512e-01 6.1508921794e+02
4.3923819065e-01 6.0449030569e+02
4.4285866618e-01 5.9414751950e+02
4.4647914171e-01 5.8405289870e+02
4.5009964704e-01 5.7419870435e+02
4.5372012258e-01 5.6457772819e+02
4.5734059811e-01 5.5518279329e+02
4.6096107364e-01 5.4600706824e+02
4.6458154917e-01 5.3704397359e+02
4.6820202470e-01 5.2828717086e+02
4.7182250023e-01 5.1973055216e+02
4.7544297576e-01 5.1136823033e+02
4.7906345129e-01 5.0319452951e+02
4.8268392682e-01 4.9520397621e+02
4.8630440235e-01 4.8739129087e+02
4.8992487788e-01 4.7975137965e+02
4.9354535341e-01 4.7227932683e+02
4.9716582894e-01 4.6497038743e+02
5.0078630447e-01 4.5781998024e+02
5.0440680981e-01 4.5082362415e+02
5.0802725554e-01 4.4397721669e+02
5.1164776087e-01 4.3727640370e+02
5.1526820660e-01 4.3071741609e+02
5.1888871193e-01 4.2429618149e+02
5.2250915766e-01 4.1800918316e+02
5.2612966299e-01 4.1185260895e+02
5.2975010872e-01 4.0582317488e+02
5.3337061405e-01 3.9991730937e+02
5.3699105978e-01 3.9413194331e+02
5.4061156511e-01 3.8846372773e+02
5.4423207045e-01 3.8290970158e+02
5.4785251617e-01 3.7746699363e+02
5.5147302151e-01 3.7213255849e+02
5.5509346724e-01 3.6690379593e+02
5.5871397257e-01 3.6177784468e+02
5.6233441830e-01 3.5675226817e+02
5.6595492363e-01 3.5182437607e+02
5.6957536936e-01 3.4699188353e+02
5.7319587469e-01 3.4225225907e+02
5.7681632042e-01 3.3760335858e+02
5.8043682575e-01 3.3304279831e+02
6.2843209505e-01 2.7998919139e+02
7.6756852865e-01 1.7971574895e+02
9.3751013279e-01 1.1434026340e+02
1.1450772285e+00 7.2152217523e+01
1.3986002207e+00 4.5183259498e+01
1.7082554102e+00 2.8093261515e+01
2.0864677429e+00 1.7351278510e+01
2.5484168529e+00 1.0650252188e+01
3.1126427650e+00 6.4993818337e+00
3.8017895222e+00 3.9449639569e+00
4.6435198784e+00 2.3825200245e+00
5.6716070175e+00 1.4322188823e+00
