z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.9000000000e-01        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4835972581e-03 1.2974199372e+04
2.6548085734e-03 1.3719265173e+04
2.8378227726e-03 1.4496526349e+04
3.0334533658e-03 1.5305858124e+04
3.2425699755e-03 1.6146898049e+04
3.4661025274e-03 1.7019005408e+04
3.7050447427e-03 1.7921222587e+04
3.9604585618e-03 1.8852229527e+04
4.2334804311e-03 1.9810309064e+04
4.5253229327e-03 2.0793306321e+04
4.8372847959e-03 2.1799603162e+04
5.1707518287e-03 2.2823996595e+04
5.5272071622e-03 2.3863735589e+04
5.9082354419e-03 2.4914466821e+04
6.3155302778e-03 2.5970589202e+04
6.7509030923e-03 2.7027430534e+04
7.2162891738e-03 2.8078025106e+04
7.7137574553e-03 2.9115286389e+04
8.2455193624e-03 3.0130563196e+04
8.8139399886e-03 3.1114851794e+04
9.4215450808e-03 3.2058387906e+04
1.0071036406e-02 3.2950325857e+04
1.0765301995e-02 3.3778998029e+04
1.1507427320e-02 3.4531695018e+04
1.2300713919e-02 3.5195036003e+04
1.3148685917e-02 3.5754974684e+04
1.4055115171e-02 3.6196985463e+04
1.5024030581e-02 3.6506435789e+04
1.6059739515e-02 3.6668958510e+04
1.7166847363e-02 3.6670883637e+04
1.8350275233e-02 3.6499895903e+04
1.9615285099e-02 3.6145910176e+04
2.0967502147e-02 3.5601986493e+04
2.2412935272e-02 3.4865324307e+04
2.3958012462e-02 3.3938514223e+04
2.5609601289e-02 3.2830577798e+04
2.7375046164e-02 3.1557854846e+04
2.9262196273e-02 3.0144623359e+04
3.1279440969e-02 2.8623111392e+04
3.3435747027e-02 2.7032795934e+04
3.5740699619e-02 2.5418747145e+04
3.8204550743e-02 2.3828956543e+04
4.0838252753e-02 2.2310666985e+04
4.3653514236e-02 2.0905878725e+04
4.6478152275e-02 1.9716827503e+04
4.9302790314e-02 1.8728175680e+04
5.2127432078e-02 1.7910067940e+04
5.4952070117e-02 1.7227222170e+04
5.7776708156e-02 1.6642573729e+04
6.0601349920e-02 1.6119812580e+04
6.3425987959e-02 1.5626076882e+04
6.6250629723e-02 1.5133955360e+04
6.9075264037e-02 1.4623560975e+04
7.1899905801e-02 1.4081348515e+04
7.4724547565e-02 1.3502002096e+04
7.7549181879e-02 1.2890519720e+04
8.0373823643e-02 1.2253211524e+04
8.3198465407e-02 1.1602591828e+04
8.6023099720e-02 1.0955420327e+04
8.8847741485e-02 1.0329396506e+04
9.1672383249e-02 9.7387587806e+03
9.5292858779e-02 9.0482174527e+03
9.8913334310e-02 8.4450119345e+03
1.0253380984e-01 7.9386391238e+03
1.0615429282e-01 7.5285692146e+03
1.0977476835e-01 7.2027018320e+03
1.1339524388e-01 6.9440049482e+03
1.1701571941e-01 6.7346731178e+03
1.2063620240e-01 6.5554466515e+03
1.2425667793e-01 6.3870871517e+03
1.2787716091e-01 6.2138380864e+03
1.3149763644e-01 6.0246750328e+03
1.3511811197e-01 5.8119638317e+03
1.3873858750e-01 5.5753197548e+03
1.4235906303e-01 5.3202919020e+03
1.4597953856e-01 5.0556681221e+03
1.4960001409e-01 4.7907046722e+03
1.5322048962e-01 4.5346186926e+03
1.5684096515e-01 4.2962114014e+03
1.6046145558e-01 4.0823539375e+03
1.6408193111e-01 3.8967324148e+03
1.6770240664e-01 3.7399241731e+03
1.7132288217e-01 3.6101135125e+03
1.7494335771e-01 3.5035880769e+03
1.7856383324e-01 3.4150988249e+03
1.8218430877e-01 3.3385363992e+03
1.8580478430e-01 3.2678558112e+03
1.8942527473e-01 3.1977661799e+03
1.9304575026e-01 3.1240421778e+03
1.9666622579e-01 3.0437735852e+03
2.0028670132e-01 2.9556953042e+03
2.0390717685e-01 2.8602997576e+03
2.0752765238e-01 2.7594739462e+03
2.1114812791e-01 2.6559179004e+03
2.1476860344e-01 2.5527072189e+03
2.1838907898e-01 2.4529422575e+03
2.2200956941e-01 2.3592972991e+03
2.2563004494e-01 2.2736873203e+03
2.2925052047e-01 2.1972145159e+03
2.3287099600e-01 2.1301527016e+03
2.3649147153e-01 2.0718865348e+03
2.4011194706e-01 2.0211217041e+03
2.4373242259e-01 1.9762809225e+03
2.4735289812e-01 1.9356317982e+03
2.5097337365e-01 1.8972389300e+03
2.5459384918e-01 1.8592367318e+03
2.5821432471e-01 1.8202722176e+03
2.6183480024e-01 1.7795957365e+03
2.6545527577e-01 1.7368845773e+03
2.6907578111e-01 1.6921970433e+03
2.7269625664e-01 1.6460061227e+03
2.7631673217e-01 1.5990971167e+03
2.7993720770e-01 1.5524157541e+03
2.8355768323e-01 1.5069534406e+03
2.8717815876e-01 1.4635940116e+03
2.9079863429e-01 1.4229632078e+03
2.9441910982e-01 1.3854076312e+03
2.9803958535e-01 1.3510448790e+03
3.0166006088e-01 1.3197710942e+03
3.0528053641e-01 1.2912591094e+03
3.0890101194e-01 1.2650074655e+03
3.1252148747e-01 1.2404228540e+03
3.1614196301e-01 1.2169047867e+03
3.1976243854e-01 1.1939198677e+03
3.2338291407e-01 1.1710284075e+03
3.2700338960e-01 1.1479067044e+03
3.3062389493e-01 1.1243880181e+03
3.3424437046e-01 1.1004704919e+03
3.3786484599e-01 1.0762702373e+03
3.4148532152e-01 1.0519890264e+03
3.4510579705e-01 1.0279047598e+03
3.4872627258e-01 1.0043200335e+03
3.5234674811e-01 9.8149182814e+02
3.5596722364e-01 9.5961504560e+02
3.5958769917e-01 9.3883909612e+02
3.6320817471e-01 9.1924827829e+02
3.6682865024e-01 9.0083343191e+02
3.7044912577e-01 8.8350066494e+02
3.7406960130e-01 8.6710279528e+02
3.7769007683e-01 8.5146132282e+02
3.8131055236e-01 8.3639199143e+02
3.8493102789e-01 8.2172886533e+02
3.8855153322e-01 8.0732711435e+02
3.9217200875e-01 7.9305936223e+02
3.9579248428e-01 7.7883592567e+02
3.9941295981e-01 7.6462882892e+02
4.0303343535e-01 7.5046666665e+02
4.0665391088e-01 7.3640631876e+02
4.1027438641e-01 7.2251209230e+02
4.1389486194e-01 7.0885423611e+02
4.1751533747e-01 6.9551098323e+02
4.2113581300e-01 6.8255889559e+02
4.2475628853e-01 6.7005627661e+02
4.2837676406e-01 6.5803091636e+02
4.3199723959e-01 6.4648250538e+02
4.3561771512e-01 6.3539012374e+02
4.3923819065e-01 6.2471948260e+02
4.4285866618e-01 6.1442471907e+02
4.4647914171e-01 6.0445204794e+02
4.5009964704e-01 5.9474168033e+02
4.5372012258e-01 5.8523518903e+02
4.5734059811e-01 5.7588689684e+02
4.6096107364e-01 5.6666919937e+02
4.6458154917e-01 5.5756742793e+02
4.6820202470e-01 5.4857508373e+02
4.7182250023e-01 5.3969371409e+02
4.7544297576e-01 5.3093563578e+02
4.7906345129e-01 5.2232183060e+02
4.8268392682e-01 5.1387662259e+02
4.8630440235e-01 5.0562343833e+02
4.8992487788e-01 4.9757858671e+02
4.9354535341e-01 4.8974927827e+02
4.9716582894e-01 4.8213600816e+02
5.0078630447e-01 4.7473877639e+02
5.0440680981e-01 4.6755318853e+02
5.0802725554e-01 4.6056671121e+02
5.1164776087e-01 4.5375888871e+02
5.1526820660e-01 4.4710768703e+02
5.1888871193e-01 4.4059490957e+02
5.2250915766e-01 4.3420746592e+02
5.2612966299e-01 4.2793461758e+02
5.2975010872e-01 4.2176584273e+02
5.3337061405e-01 4.1569210492e+02
5.3699105978e-01 4.0970916450e+02
5.4061156511e-01 4.0382005422e+02
5.4423207045e-01 3.9803096340e+02
5.4785251617e-01 3.9234699825e+02
5.5147302151e-01 3.8677103678e+02
5.5509346724e-01 3.8130450256e+02
5.5871397257e-01 3.7595107822e+02
5.6233441830e-01 3.7071494155e+02
5.6595492363e-01 3.6559720665e+02
5.6957536936e-01 3.6059425275e+02
5.7319587469e-01 3.5569964295e+02
5.7681632042e-01 3.5090743551e+02
5.8043682575e-01 3.4621320506e+02
6.2843209505e-01 2.9126327771e+02
7.6756852865e-01 1.8707445098e+02
9.3751013279e-01 1.1896089265e+02
1.1450772285e+00 7.4970083072e+01
1.3986002207e+00 4.6861081238e+01
1.7082554102e+00 2.9073273278e+01
2.0864677429e+00 1.7914584646e+01
2.5484168529e+00 1.0970023548e+01
3.1126427650e+00 6.6791048847e+00
3.8017895222e+00 4.0452037326e+00
4.6435198784e+00 2.4381031147e+00
5.6716070175e+00 1.4629106581e+00
