z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9928905568e+01
7.5206098700e-06 5.3232113000e+01
8.0390564108e-06 5.6753862362e+01
8.5932442744e-06 6.0508601928e+01
9.1856354629e-06 6.4511748640e+01
9.8188638731e-06 6.8779732143e+01
1.0495745300e-05 7.3330057679e+01
1.1219289263e-05 7.8181450765e+01
1.1992711734e-05 8.3353794287e+01
1.2819450603e-05 8.8868292047e+01
1.3703183868e-05 9.4747638591e+01
1.4647837816e-05 1.0101596260e+02
1.5657613403e-05 1.0769895268e+02
1.6736999896e-05 1.1482407126e+02
1.7890795789e-05 1.2242055453e+02
1.9124130631e-05 1.3051958864e+02
2.0442488676e-05 1.3915442284e+02
2.1851728889e-05 1.4836048278e+02
2.3358117687e-05 1.5817554657e+02
2.4968352591e-05 1.6863998382e+02
2.6689593142e-05 1.7979665503e+02
2.8529490010e-05 1.9169130153e+02
3.0496221370e-05 2.0437283484e+02
3.2598534744e-05 2.1789327378e+02
3.4845776099e-05 2.3230805897e+02
3.7247933506e-05 2.4767631698e+02
3.9815688069e-05 2.6406120004e+02
4.2560455768e-05 2.8152981055e+02
4.5494442020e-05 3.0015388037e+02
4.8630685342e-05 3.2000969539e+02
5.1983130106e-05 3.4117877480e+02
5.5566681112e-05 3.6374784600e+02
5.9397272707e-05 3.8780944838e+02
6.3491934270e-05 4.1346223528e+02
6.7868866609e-05 4.4081120042e+02
7.2547532909e-05 4.6996850820e+02
7.7548735135e-05 5.0105344336e+02
8.2894701336e-05 5.3419331677e+02
8.8609194791e-05 5.6952364153e+02
9.4717637694e-05 6.0718908908e+02
1.0124716937e-04 6.4734323758e+02
1.0822682816e-04 6.9015073572e+02
1.1568764603e-04 7.3578579305e+02
1.2366278679e-04 7.8443454510e+02
1.3218770619e-04 8.3629560690e+02
1.4130031923e-04 8.9157992197e+02
1.5104110935e-04 9.5051186942e+02
1.6145341215e-04 1.0133315787e+03
1.7258350272e-04 1.0802929670e+03
1.8448085757e-04 1.1516672618e+03
1.9719838747e-04 1.2277429003e+03
2.1079262660e-04 1.3088261330e+03
2.2532400908e-04 1.3952431374e+03
2.4085713085e-04 1.4873399172e+03
2.5746106985e-04 1.5854845166e+03
2.7520960430e-04 1.6900669195e+03
2.9418169288e-04 1.8015020686e+03
3.1446164940e-04 1.9202284569e+03
3.3613966662e-04 2.0467114483e+03
3.5931204911e-04 2.1814447875e+03
3.8408191176e-04 2.3249481847e+03
4.1055929614e-04 2.4777727500e+03
4.3886195635e-04 2.6404989806e+03
4.6911570826e-04 2.8137403841e+03
5.0145509886e-04 2.9981402578e+03
5.3602381376e-04 3.1943775259e+03
5.7297560852e-04 3.4031609022e+03
6.1247474514e-04 3.6252365392e+03
6.5469677793e-04 3.8613817878e+03
6.9982954301e-04 4.1124094249e+03
7.4807356577e-04 4.3791620169e+03
7.9964339966e-04 4.6625167507e+03
8.5476832464e-04 4.9633826158e+03
9.1369333677e-04 5.2826943659e+03
9.7668042872e-04 5.6214165442e+03
1.0440096958e-03 5.9805378480e+03
1.1159804417e-03 6.3610658949e+03
1.1929126922e-03 6.7640236001e+03
1.2751482427e-03 7.1904451504e+03
1.3630529866e-03 7.6413643303e+03
1.4570176136e-03 8.1178084829e+03
1.5574598219e-03 8.6207864338e+03
1.6648261808e-03 9.1512739980e+03
1.7795939930e-03 9.7101930471e+03
1.9022736233e-03 1.0298416340e+04
2.0334103610e-03 1.0916725656e+04
2.1735872142e-03 1.1565811794e+04
2.3234274704e-03 1.2246248006e+04
2.4835972581e-03 1.2958477113e+04
2.6548085734e-03 1.3702777688e+04
2.8378227726e-03 1.4479252788e+04
3.0334533658e-03 1.5287775203e+04
3.2425699755e-03 1.6127989066e+04
3.4661025274e-03 1.6999253495e+04
3.7050447427e-03 1.7900615219e+04
3.9604585618e-03 1.8830765099e+04
4.2334804311e-03 1.9787988214e+04
4.5253229327e-03 2.0770139701e+04
4.8372847959e-03 2.1775607695e+04
5.1707518287e-03 2.2799183018e+04
5.5272071622e-03 2.3838136286e+04
5.9082354419e-03 2.4888123027e+04
6.3155302778e-03 2.5943537942e+04
6.7509030923e-03 2.6999729000e+04
7.2162891738e-03 2.8049744726e+04
7.7137574553e-03 2.9086511266e+04
8.2455193624e-03 3.0101391206e+04
8.8139399886e-03 3.1085360673e+04
9.4215450808e-03 3.2028693719e+04
1.0071036406e-02 3.2920537220e+04
1.0765301995e-02 3.3749261906e+04
1.1507427320e-02 3.4502149976e+04
1.2300713919e-02 3.5165813762e+04
1.3148685917e-02 3.5726218272e+04
1.4055115171e-02 3.6168838998e+04
1.5024030581e-02 3.6479058035e+04
1.6059739515e-02 3.6642482915e+04
1.7166847363e-02 3.6645465110e+04
1.8350275233e-02 3.6475679718e+04
1.9615285099e-02 3.6122988569e+04
2.0967502147e-02 3.5580477223e+04
2.2412935272e-02 3.4845308410e+04
2.3958012462e-02 3.3920068200e+04
2.5609601289e-02 3.2813719278e+04
2.7375046164e-02 3.1542602522e+04
2.9262196273e-02 3.0130958727e+04
3.1279440969e-02 2.8610983349e+04
3.3435747027e-02 2.7022127660e+04
3.5740699619e-02 2.5409448235e+04
3.8204550743e-02 2.3820904936e+04
4.0838252753e-02 2.2303736235e+04
4.3653514236e-02 2.0899937606e+04
4.6478152275e-02 1.9711703946e+04
4.9302790314e-02 1.8723726553e+04
5.2127432078e-02 1.7906168992e+04
5.4952070117e-02 1.7223797252e+04
5.7776708156e-02 1.6639546460e+04
6.0601349920e-02 1.6117132720e+04
