z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.6183480024e-01 1.7797535526e+03
2.6545527577e-01 1.7370405614e+03
2.6907578111e-01 1.6923500528e+03
2.7269625664e-01 1.6461566355e+03
2.7631673217e-01 1.5992448916e+03
2.7993720770e-01 1.5525600229e+03
2.8355768323e-01 1.5070951940e+03
2.8717815876e-01 1.4637328087e+03
2.9079863429e-01 1.4230993952e+03
2.9441910982e-01 1.3855408431e+03
2.9803958535e-01 1.3511760558e+03
3.0166006088e-01 1.3199001842e+03
3.0528053641e-01 1.2913859659e+03
3.0890101194e-01 1.2651326917e+03
3.1252148747e-01 1.2405461804e+03
3.1614196301e-01 1.2170266741e+03
3.1976243854e-01 1.1940402241e+03
3.2338291407e-01 1.1711470227e+03
3.2700338960e-01 1.1480237115e+03
3.3062389493e-01 1.1245034244e+03
3.3424437046e-01 1.1005838191e+03
3.3786484599e-01 1.0763815679e+03
3.4148532152e-01 1.0520985608e+03
3.4510579705e-01 1.0280122012e+03
3.4872627258e-01 1.0044255470e+03
3.5234674811e-01 9.8159536645e+02
3.5596722364e-01 9.5971674556e+02
3.5958769917e-01 9.3893903821e+02
3.6320817471e-01 9.1934651392e+02
3.6682865024e-01 9.0092997052e+02
3.7044912577e-01 8.8359576901e+02
3.7406960130e-01 8.6719656322e+02
3.7769007683e-01 8.5155366382e+02
3.8131055236e-01 8.3648302755e+02
3.8493102789e-01 8.2181856925e+02
3.8855153322e-01 8.0741556397e+02
3.9217200875e-01 7.9314651990e+02
3.9579248428e-01 7.7892181354e+02
3.9941295981e-01 7.6471339222e+02
4.0303343535e-01 7.5054986631e+02
4.0665391088e-01 7.3648823346e+02
4.1027438641e-01 7.2259262998e+02
4.1389486194e-01 7.0893360578e+02
4.1751533747e-01 6.9558896100e+02
4.2113581300e-01 6.8263560342e+02
4.2475628853e-01 6.7013181341e+02
4.2837676406e-01 6.5810519748e+02
4.3199723959e-01 6.4655564409e+02
4.3561771512e-01 6.3546235075e+02
4.3923819065e-01 6.2479057234e+02
4.4285866618e-01 6.1449496726e+02
4.4647914171e-01 6.0452110334e+02
4.5009964704e-01 5.9480980784e+02
4.5372012258e-01 5.8530235425e+02
4.5734059811e-01 5.7595317788e+02
4.6096107364e-01 5.6673439340e+02
4.6458154917e-01 5.5763177929e+02
4.6820202470e-01 5.4863853150e+02
4.7182250023e-01 5.3975626740e+02
4.7544297576e-01 5.3099731231e+02
4.7906345129e-01 5.2238263601e+02
4.8268392682e-01 5.1393649875e+02
4.8630440235e-01 5.0568243577e+02
4.8992487788e-01 4.9763689942e+02
4.9354535341e-01 4.8980663796e+02
4.9716582894e-01 4.8219265526e+02
5.0078630447e-01 4.7479444937e+02
5.0440680981e-01 4.6760814425e+02
5.0802725554e-01 4.6062099628e+02
5.1164776087e-01 4.5381245396e+02
5.1526820660e-01 4.4716051576e+02
5.1888871193e-01 4.4064705620e+02
5.2250915766e-01 4.3425888550e+02
5.2612966299e-01 4.2798537935e+02
5.2975010872e-01 4.2181599710e+02
5.3337061405e-01 4.1574153656e+02
5.3699105978e-01 4.0975801015e+02
5.4061156511e-01 4.0386820639e+02
5.4423207045e-01 3.9807845526e+02
5.4785251617e-01 3.9239391555e+02
5.5147302151e-01 3.8681729213e+02
5.5509346724e-01 3.8135014659e+02
5.5871397257e-01 3.7599618768e+02
5.6233441830e-01 3.7075945877e+02
5.6595492363e-01 3.6564118682e+02
5.6957536936e-01 3.6063760730e+02
5.7319587469e-01 3.5574252967e+02
5.7681632042e-01 3.5094973550e+02
5.8043682575e-01 3.4625501410e+02
6.2843209505e-01 2.9129887718e+02
7.6756852865e-01 1.8709787115e+02
9.3751013279e-01 1.1897604367e+02
1.1450772285e+00 7.4979740809e+01
1.3986002207e+00 4.6867158685e+01
1.7082554102e+00 2.9077066594e+01
2.0864677429e+00 1.7916935567e+01
2.5484168529e+00 1.0971471835e+01
3.1126427650e+00 6.6799921695e+00
3.8017895222e+00 4.0457474442e+00
4.6435198784e+00 2.4384351193e+00
5.6716070175e+00 1.4631137052e+00
