z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7820000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
9.1612935066e-02 9.7525491169e+03
9.5230370760e-02 9.0608986812e+03
9.8847806454e-02 8.4569519328e+03
1.0246524215e-01 7.9502308923e+03
1.0608267784e-01 7.5399873815e+03
1.0970010608e-01 7.2139484416e+03
1.1331754178e-01 6.9550860454e+03
1.1693497747e-01 6.7455677710e+03
1.2055241317e-01 6.5660301045e+03
1.2416984886e-01 6.3972059680e+03
1.2778727710e-01 6.2233657916e+03
1.3140471280e-01 6.0334281261e+03
1.3502214849e-01 5.8198823944e+03
1.3863958418e-01 5.5824077526e+03
1.4225701988e-01 5.3266477600e+03
1.4587445557e-01 5.0613867707e+03
1.4949189127e-01 4.7958712088e+03
1.5310931206e-01 4.5393589244e+03
1.5672674775e-01 4.3006822613e+03
1.6034418345e-01 4.0866877139e+03
1.6396161914e-01 3.9010119685e+03
1.6757905483e-01 3.7441963916e+03
1.7119649053e-01 3.6144055011e+03
1.7481392622e-01 3.5078963487e+03
1.7843136191e-01 3.4193841534e+03
1.8204879761e-01 3.3427413483e+03
1.8566623330e-01 3.2719240052e+03
1.8928365409e-01 3.2016462006e+03
1.9290108979e-01 3.1276818923e+03
1.9651852548e-01 3.0471304609e+03
2.0013596117e-01 2.9587524075e+03
2.0375339687e-01 2.8630683035e+03
2.0737083256e-01 2.7619844724e+03
2.1098826826e-01 2.6582070622e+03
2.1460570395e-01 2.5548231655e+03
2.1822313964e-01 2.4549390706e+03
2.2184057534e-01 2.3612211628e+03
2.2545801103e-01 2.2755748517e+03
2.2907543182e-01 2.1990970389e+03
2.3269286752e-01 2.1320459533e+03
2.3631030321e-01 2.0737867632e+03
2.3992773890e-01 2.0230182690e+03
2.4354517460e-01 1.9781680162e+03
2.4716261029e-01 1.9374928455e+03
2.5078004599e-01 1.8990395863e+03
2.5439748168e-01 1.8609462478e+03
2.5801491737e-01 1.8218790664e+03
2.6163235307e-01 1.7810967193e+03
2.6524978876e-01 1.7382733352e+03
2.6886722445e-01 1.6934738142e+03
2.7248466015e-01 1.6471801074e+03
2.7610209584e-01 1.6001826697e+03
2.7971953154e-01 1.5534316920e+03
2.8333693743e-01 1.5079230698e+03
2.8695437312e-01 1.4645359240e+03
2.9057180881e-01 1.4238877187e+03
2.9418924451e-01 1.3863221500e+03
2.9780668020e-01 1.3519567919e+03
3.0142411590e-01 1.3206829826e+03
3.0504155159e-01 1.2921681095e+03
3.0865898728e-01 1.2659063410e+03
3.1227642298e-01 1.2413020367e+03
3.1589385867e-01 1.2177569280e+03
3.1951129436e-01 1.1947378751e+03
3.2312873006e-01 1.1718054317e+03
3.2674616575e-01 1.1486371545e+03
3.3036360145e-01 1.1250710219e+03
3.3398103714e-01 1.1011080622e+03
3.3759847283e-01 1.0768652784e+03
3.4121590853e-01 1.0525461685e+03
3.4483334422e-01 1.0284318136e+03
3.4845077992e-01 1.0048248899e+03
3.5206821561e-01 9.8197859902e+02
3.5568562150e-01 9.6008821223e+02
3.5930305719e-01 9.3930421074e+02
3.6292049289e-01 9.1970943348e+02
3.6653792858e-01 9.0129051197e+02
3.7015536428e-01 8.8395243851e+02
3.7377279997e-01 8.6754667434e+02
3.7739023566e-01 8.5189445878e+02
3.8100767136e-01 8.3681200364e+02
3.8462510705e-01 8.2213443091e+02
3.8824254274e-01 8.0771600120e+02
3.9185997844e-01 7.9342811422e+02
3.9547741413e-01 7.7918273218e+02
3.9909484982e-01 7.6495517479e+02
4.0271228552e-01 7.5077492128e+02
4.0632972121e-01 7.3669841639e+02
4.0994715691e-01 7.2278901762e+02
4.1356459260e-01 7.0911773791e+02
4.1718202829e-01 6.9576370274e+02
4.2079946399e-01 6.8280403800e+02
4.2441689968e-01 6.7029553120e+02
4.2803430557e-01 6.5826503358e+02
4.3165174127e-01 6.4671157393e+02
4.3526917696e-01 6.3561435682e+02
4.3888661265e-01 6.2493853276e+02
4.4250404835e-01 6.1463851179e+02
4.4612148404e-01 6.0465962022e+02
4.4973891974e-01 5.9494164270e+02
4.5335635543e-01 5.8542636347e+02
4.5697379112e-01 5.7606876385e+02
4.6059122682e-01 5.6684199262e+02
4.6420866251e-01 5.5773153866e+02
4.6782609820e-01 5.4873037496e+02
4.7144353390e-01 5.3984015829e+02
4.7506096959e-01 5.3107408576e+02
4.7867840528e-01 5.2245323843e+02
4.8229584098e-01 5.1400223948e+02
4.8591327667e-01 5.0574439805e+02
4.8953071237e-01 4.9769525359e+02
4.9314814806e-01 4.8986149035e+02
4.9676558375e-01 4.8224430805e+02
5.0038301945e-01 4.7484367814e+02
5.0400042534e-01 4.6765520159e+02
5.0761789083e-01 4.6066559559e+02
5.1123529673e-01 4.5385377907e+02
5.1485276222e-01 4.4719812821e+02
5.1847016811e-01 4.4068090406e+02
5.2208763361e-01 4.3428936656e+02
5.2570503950e-01 4.2801237531e+02
5.2932250500e-01 4.2183918980e+02
5.3293991089e-01 4.1576046923e+02
5.3655731678e-01 4.0977298574e+02
5.4017478228e-01 4.0387988150e+02
5.4379218817e-01 3.9808726946e+02
5.4740965366e-01 3.9240017707e+02
5.5102705955e-01 3.8682074672e+02
5.5464452505e-01 3.8135106366e+02
5.5826193094e-01 3.7599492707e+02
5.6187939644e-01 3.7075667885e+02
5.6549680233e-01 3.6563691885e+02
5.6911426783e-01 3.6063170510e+02
5.7273167372e-01 3.5573463900e+02
5.7634913921e-01 3.5094006465e+02
5.7996654511e-01 3.4624364015e+02
6.2792295218e-01 2.9126507157e+02
7.6694667339e-01 1.8703864579e+02
9.3675053120e-01 1.1891433195e+02
1.1441495419e+00 7.4925946878e+01
1.3974671364e+00 4.6824165121e+01
1.7068715095e+00 2.9044631588e+01
2.0847771168e+00 1.7893401353e+01
2.5463521481e+00 1.0954893048e+01
3.1101210117e+00 6.6685855120e+00
3.7987093926e+00 4.0380433740e+00
4.6397581100e+00 2.4333138523e+00
5.6670117378e+00 1.4597553715e+00
