z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0298974606e-06 4.9224004274e+01
7.5145258052e-06 5.2477252511e+01
8.0325635281e-06 5.5945508629e+01
8.5863139248e-06 5.9642981220e+01
9.1782385425e-06 6.3584813967e+01
9.8109694591e-06 6.7787156508e+01
1.0487319742e-05 7.2267222217e+01
1.1210296179e-05 7.7043360167e+01
1.1983113836e-05 8.2135138003e+01
1.2809206964e-05 8.7563399632e+01
1.3692250832e-05 9.3350393214e+01
1.4636168999e-05 9.9519802409e+01
1.5645160602e-05 1.0609690743e+02
1.6723708541e-05 1.1310861954e+02
1.7876611309e-05 1.2058366819e+02
1.9108991182e-05 1.2855263238e+02
2.0426330593e-05 1.3704815313e+02
2.1834483050e-05 1.4610497891e+02
2.3339713152e-05 1.5576019670e+02
2.4948709324e-05 1.6605328484e+02
2.6668629289e-05 1.7702637345e+02
2.8507114621e-05 1.8872430396e+02
3.0472343497e-05 2.0119492922e+02
3.2573050703e-05 2.1448920156e+02
3.4818578570e-05 2.2866145357e+02
3.7218906073e-05 2.4376953641e+02
3.9784710680e-05 2.5987516028e+02
4.2527393816e-05 2.7704400065e+02
4.5459153625e-05 2.9534609637e+02
4.8593024985e-05 3.1485603600e+02
5.1942937716e-05 3.3565325207e+02
5.5523789342e-05 3.5782239817e+02
5.9351499658e-05 3.8145360526e+02
6.3443083491e-05 4.0664284271e+02
6.7816734372e-05 4.3349233711e+02
7.2491893661e-05 4.6211089186e+02
7.7489348769e-05 4.9261437509e+02
8.2831327745e-05 5.2512617373e+02
8.8541564764e-05 5.5977745975e+02
9.4645460194e-05 5.9670802005e+02
1.0117013881e-04 6.3606645532e+02
1.0814462439e-04 6.7801107228e+02
1.1559991981e-04 7.2271019216e+02
1.2356915977e-04 7.7034288763e+02
1.3208779274e-04 8.2109988005e+02
1.4119368279e-04 8.7518394727e+02
1.5092732792e-04 9.3281101492e+02
1.6133197642e-04 9.9421063021e+02
1.7245390336e-04 1.0596273705e+03
1.8434255617e-04 1.1293214611e+03
1.9705080194e-04 1.2035699764e+03
2.1063511667e-04 1.2826676791e+03
2.2515591991e-04 1.3669286807e+03
2.4067774939e-04 1.4566871365e+03
2.5726962485e-04 1.5522990014e+03
2.7500532451e-04 1.6541432287e+03
2.9396370519e-04 1.7626231672e+03
3.1422902248e-04 1.8781678949e+03
3.3589138184e-04 2.0012342245e+03
3.5904711694e-04 2.1323082025e+03
3.8379916805e-04 2.2719065112e+03
4.1025757673e-04 2.4205784168e+03
4.3854000978e-04 2.5789077428e+03
4.6877213754e-04 2.7475138750e+03
5.0108844880e-04 2.9270550259e+03
5.3563254187e-04 3.1182283593e+03
5.7255808497e-04 3.3217735846e+03
6.1202916550e-04 3.5384728564e+03
6.5422133775e-04 3.7691541648e+03
6.9932214683e-04 4.0146913929e+03
7.4753217632e-04 4.2760067044e+03
7.9906563042e-04 4.5540697325e+03
8.5415178910e-04 4.8499006824e+03
9.1303541558e-04 5.1645667734e+03
9.7597844433e-04 5.4991843394e+03
1.0432605632e-03 5.8549134858e+03
1.1151810177e-03 6.2329573993e+03
1.1920596007e-03 6.6345550430e+03
1.2742379913e-03 7.0609729795e+03
1.3620816171e-03 7.5134966211e+03
1.4559810516e-03 7.9934151630e+03
1.5563537599e-03 8.5020038760e+03
1.6636458458e-03 9.0405014003e+03
1.7783346120e-03 9.6100857031e+03
1.9009297248e-03 1.0211837473e+04
2.0319763571e-03 1.0846708057e+04
2.1720570512e-03 1.1515476416e+04
2.3217946291e-03 1.2218707960e+04
2.4818549864e-03 1.2956711451e+04
2.6529494207e-03 1.3729495031e+04
2.8358388227e-03 1.4536734736e+04
3.0313364696e-03 1.5377742996e+04
3.2403112855e-03 1.6251447862e+04
3.4636922646e-03 1.7156386328e+04
3.7024728954e-03 1.8090705593e+04
3.9577148855e-03 1.9052167473e+04
4.2305523530e-03 2.0038157509e+04
4.5221988112e-03 2.1045702295e+04
4.8339506611e-03 2.2071467949e+04
5.1671946421e-03 2.3111763433e+04
5.5234115571e-03 2.4162520462e+04
5.9041851200e-03 2.5219277900e+04
6.3112089410e-03 2.6277147473e+04
6.7462921143e-03 2.7330765179e+04
7.2113694623e-03 2.8374244071e+04
7.7085080557e-03 2.9401106191e+04
8.2399183884e-03 3.0404212544e+04
8.8079627603e-03 3.1375671544e+04
9.4151683152e-03 3.2306738260e+04
1.0064232163e-02 3.3187682198e+04
1.0758042335e-02 3.4007662900e+04
1.1499681510e-02 3.4754575785e+04
1.2292448431e-02 3.5414943052e+04
1.3139867224e-02 3.5973862713e+04
1.4045706019e-02 3.6415123502e+04
1.5013990924e-02 3.6721591444e+04
1.6049027443e-02 3.6876018238e+04
1.7155418172e-02 3.6862389312e+04
1.8338082358e-02 3.6667840552e+04
1.9602276385e-02 3.6284960899e+04
2.0953619853e-02 3.5714010944e+04
2.2398125380e-02 3.4964349369e+04
2.3942209780e-02 3.4054380868e+04
2.5592742488e-02 3.3009679914e+04
2.7357058600e-02 3.1859676295e+04
2.9243005440e-02 3.0633808722e+04
3.1258963049e-02 2.9358287486e+04
3.3413898200e-02 2.8054179856e+04
3.5717394203e-02 2.6736999204e+04
3.8179684430e-02 2.5417419762e+04
4.0811721235e-02 2.4102541310e+04
4.3625205755e-02 2.2797251100e+04
4.6448014677e-02 2.1581782037e+04
4.9270823598e-02 2.0451433693e+04
5.2093628794e-02 1.9398251301e+04
5.4916437715e-02 1.8415391525e+04
5.7739246637e-02 1.7496930046e+04
6.0562051833e-02 1.6637670229e+04
6.3384860754e-02 1.5832995697e+04
6.6207669675e-02 1.5078771695e+04
6.9030478597e-02 1.4371251671e+04
7.1853287518e-02 1.3707025111e+04
7.4676088989e-02 1.3082975611e+04
7.7498897910e-02 1.2496236552e+04
8.0321706832e-02 1.1944176155e+04
8.3144515753e-02 1.1424369215e+04
8.5967324674e-02 1.0934578226e+04
8.8790133596e-02 1.0472738009e+04
9.1612935066e-02 1.0036942798e+04
9.5230370760e-02 9.5137387717e+03
9.8847806454e-02 9.0270301623e+03
1.0246524215e-01 8.5737474813e+03
1.0608267784e-01 8.1511117102e+03
1.0970010608e-01 7.7566058224e+03
1.1331754178e-01 7.3879453389e+03
1.1693497747e-01 7.0430596262e+03
1.2055241317e-01 6.7200674268e+03
1.2416984886e-01 6.4172587041e+03
1.2778727710e-01 6.1330781707e+03
1.3140471280e-01 5.8661077110e+03
1.3502214849e-01 5.6150561978e+03
1.3863958418e-01 5.3787448462e+03
1.4225701988e-01 5.1560968379e+03
1.4587445557e-01 4.9461274563e+03
1.4949189127e-01 4.7479352760e+03
1.5310931206e-01 4.5606949853e+03
1.5672674775e-01 4.3836472534e+03
1.6034418345e-01 4.2160969760e+03
1.6396161914e-01 4.0574044252e+03
1.6757905483e-01 3.9069809046e+03
1.7119649053e-01 3.7642841129e+03
1.7481392622e-01 3.6288139838e+03
1.7843136191e-01 3.5001089371e+03
1.8204879761e-01 3.3777424864e+03
1.8566623330e-01 3.2613201898e+03
1.8928365409e-01 3.1504773399e+03
1.9290108979e-01 3.0448746586e+03
1.9651852548e-01 2.9441987801e+03
2.0013596117e-01 2.8481583609e+03
2.0375339687e-01 2.7564826866e+03
2.0737083256e-01 2.6689199909e+03
2.1098826826e-01 2.5852359284e+03
2.1460570395e-01 2.5052121784e+03
2.1822313964e-01 2.4286451804e+03
2.2184057534e-01 2.3553449825e+03
2.2545801103e-01 2.2851341848e+03
2.2907543182e-01 2.2178472513e+03
2.3269286752e-01 2.1533285375e+03
2.3631030321e-01 2.0914331463e+03
2.3992773890e-01 2.0320250742e+03
2.4354517460e-01 1.9749768218e+03
2.4716261029e-01 1.9201687750e+03
2.5078004599e-01 1.8674886376e+03
2.5439748168e-01 1.8168309124e+03
2.5801491737e-01 1.7680964207e+03
2.6163235307e-01 1.7211918620e+03
2.6524978876e-01 1.6760294090e+03
2.6886722445e-01 1.6325263326e+03
2.7248466015e-01 1.5906046571e+03
2.7610209584e-01 1.5501908425e+03
2.7971953154e-01 1.5112154890e+03
2.8333693743e-01 1.4736133699e+03
2.8695437312e-01 1.4373219521e+03
2.9057180881e-01 1.4022830208e+03
2.9418924451e-01 1.3684412131e+03
2.9780668020e-01 1.3357441340e+03
3.0142411590e-01 1.3041421699e+03
3.0504155159e-01 1.2735883157e+03
3.0865898728e-01 1.2440380147e+03
3.1227642298e-01 1.2154490097e+03
3.1589385867e-01 1.1877812032e+03
3.1951129436e-01 1.1609965292e+03
3.2312873006e-01 1.1350588322e+03
3.2674616575e-01 1.1099337547e+03
3.3036360145e-01 1.0855886328e+03
3.3398103714e-01 1.0619923984e+03
3.3759847283e-01 1.0391154875e+03
3.4121590853e-01 1.0169297551e+03
3.4483334422e-01 9.9540839532e+02
3.4845077992e-01 9.7452586660e+02
3.5206821561e-01 9.5425782180e+02
3.5568562150e-01 9.3458120246e+02
3.5930305719e-01 9.1547353364e+02
3.6292049289e-01 8.9691383895e+02
3.6653792858e-01 8.7888193332e+02
3.7015536428e-01 8.6135853669e+02
3.7377279997e-01 8.4432522649e+02
3.7739023566e-01 8.2776439284e+02
3.8100767136e-01 8.1165919632e+02
3.8462510705e-01 7.9599352851e+02
3.8824254274e-01 7.8075197469e+02
3.9185997844e-01 7.6591977862e+02
3.9547741413e-01 7.5148280959e+02
3.9909484982e-01 7.3742753127e+02
4.0271228552e-01 7.2374097221e+02
4.0632972121e-01 7.1041069821e+02
4.0994715691e-01 6.9742478618e+02
4.1356459260e-01 6.8477179931e+02
4.1718202829e-01 6.7244076387e+02
4.2079946399e-01 6.6042114713e+02
4.2441689968e-01 6.4870283643e+02
4.2803430557e-01 6.3727621252e+02
4.3165174127e-01 6.2613175677e+02
4.3526917696e-01 6.1526059812e+02
4.3888661265e-01 6.0465411761e+02
4.4250404835e-01 5.9430402783e+02
4.4612148404e-01 5.8420235786e+02
4.4973891974e-01 5.7434143911e+02
4.5335635543e-01 5.6471389177e+02
4.5697379112e-01 5.5531261205e+02
4.6059122682e-01 5.4613075997e+02
4.6420866251e-01 5.3716174787e+02
4.6782609820e-01 5.2839922942e+02
4.7144353390e-01 5.1983708923e+02
4.7506096959e-01 5.1146943294e+02
4.7867840528e-01 5.0329057779e+02
4.8229584098e-01 4.9529504369e+02
4.8591327667e-01 4.8747754474e+02
4.8953071237e-01 4.7983298105e+02
4.9314814806e-01 4.7235643107e+02
4.9676558375e-01 4.6504314425e+02
5.0038301945e-01 4.5788853400e+02
5.0400042534e-01 4.5088822812e+02
5.0761789083e-01 4.4403777715e+02
5.1123529673e-01 4.3733327347e+02
5.1485276222e-01 4.3077050176e+02
5.1847016811e-01 4.2434581762e+02
5.2208763361e-01 4.1805527688e+02
5.2570503950e-01 4.1189547775e+02
5.2932250500e-01 4.0586272659e+02
5.3293991089e-01 3.9995384552e+02
5.3655731678e-01 3.9416546698e+02
5.4017478228e-01 3.8849433669e+02
5.4379218817e-01 3.8293758102e+02
5.4740965366e-01 3.7749205379e+02
5.5102705955e-01 3.7215506528e+02
5.5464452505e-01 3.6692366070e+02
5.5826193094e-01 3.6179532058e+02
5.6187939644e-01 3.5676726776e+02
5.6549680233e-01 3.5183714052e+02
5.6911426783e-01 3.4700232668e+02
5.7273167372e-01 3.4226061081e+02
5.7634913921e-01 3.3760953409e+02
5.7996654511e-01 3.3304701689e+02
6.2792295218e-01 2.7997049880e+02
7.6694667339e-01 1.7966789812e+02
9.3675053120e-01 1.1428707568e+02
1.1441495419e+00 7.2104304263e+01
1.3974671364e+00 4.5144294643e+01
1.7068715095e+00 2.8063471536e+01
2.0847771168e+00 1.7329457820e+01
2.5463521481e+00 1.0634756209e+01
3.1101210117e+00 6.4886457601e+00
3.7987093926e+00 3.9376726138e+00
4.6397581100e+00 2.3776489047e+00
5.6670117378e+00 1.4290107422e+00
