z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.5234115571e-03 2.4150617918e+04
5.9041851200e-03 2.5207075466e+04
6.3112089410e-03 2.6264677061e+04
6.7462921143e-03 2.7318063064e+04
7.2113694623e-03 2.8361350811e+04
7.7085080557e-03 2.9388066480e+04
8.2399183884e-03 3.0391075002e+04
8.8079627603e-03 3.1362488422e+04
9.4151683152e-03 3.2293565082e+04
1.0064232163e-02 3.3174577313e+04
1.0758042335e-02 3.3994686979e+04
1.1499681510e-02 3.4741791232e+04
1.2292448431e-02 3.5402413339e+04
1.3139867224e-02 3.5961651615e+04
1.4045706019e-02 3.6403294203e+04
1.5013990924e-02 3.6710205448e+04
1.6049027443e-02 3.6865134057e+04
1.7155418172e-02 3.6852060842e+04
1.8338082358e-02 3.6658115170e+04
1.9602276385e-02 3.6275877366e+04
2.0953619853e-02 3.5705597353e+04
2.2398125380e-02 3.4956621505e+04
2.3942209780e-02 3.4047341365e+04
2.5592742488e-02 3.3003318512e+04
2.7357058600e-02 3.1853971206e+04
2.9243005440e-02 3.0628728864e+04
3.1258963049e-02 2.9353795116e+04
3.3413898200e-02 2.8050233152e+04
3.5717394203e-02 2.6733554444e+04
3.8179684430e-02 2.5414432969e+04
4.0811721235e-02 2.4099969382e+04
4.3625205755e-02 2.2795052517e+04
4.6448014677e-02 2.1579898484e+04
4.9270823598e-02 2.0449816327e+04
5.2093628794e-02 1.9396859876e+04
5.4916437715e-02 1.8414192669e+04
5.7739246637e-02 1.7495895932e+04
6.0562051833e-02 1.6636777527e+04
6.3384860754e-02 1.5832224759e+04
6.6207669675e-02 1.5078105899e+04
6.9030478597e-02 1.4370676901e+04
7.1853287518e-02 1.3706529335e+04
7.4676088989e-02 1.3082548539e+04
7.7498897910e-02 1.2495869355e+04
8.0321706832e-02 1.1943861236e+04
8.3144515753e-02 1.1424100020e+04
8.5967324674e-02 1.0934349084e+04
8.8790133596e-02 1.0472544003e+04
9.1612935066e-02 1.0036779654e+04
9.5230370760e-02 9.5136097989e+03
9.8847806454e-02 9.0269302151e+03
1.0246524215e-01 8.5736722206e+03
1.0608267784e-01 8.1510574663e+03
1.0970010608e-01 7.7565694830e+03
1.1331754178e-01 7.3879242579e+03
1.1693497747e-01 7.0430515477e+03
1.2055241317e-01 6.7200704239e+03
1.2416984886e-01 6.4172711271e+03
1.2778727710e-01 6.1330986046e+03
1.3140471280e-01 5.8661349402e+03
1.3502214849e-01 5.6150891760e+03
1.3863958418e-01 5.3787826717e+03
1.4225701988e-01 5.1561387328e+03
1.4587445557e-01 4.9461727482e+03
1.4949189127e-01 4.7479833839e+03
1.5310931206e-01 4.5607454061e+03
1.5672674775e-01 4.3836995517e+03
1.6034418345e-01 4.2161507745e+03
1.6396161914e-01 4.0574593971e+03
1.6757905483e-01 3.9070367666e+03
1.7119649053e-01 3.7643406198e+03
1.7481392622e-01 3.6288709233e+03
1.7843136191e-01 3.5001661252e+03
1.8204879761e-01 3.3777997644e+03
1.8566623330e-01 3.2613774206e+03
1.8928365409e-01 3.1505344054e+03
1.9290108979e-01 3.0449314572e+03
1.9651852548e-01 2.9442552247e+03
2.0013596117e-01 2.8482143772e+03
2.0375339687e-01 2.7565382113e+03
2.0737083256e-01 2.6689749705e+03
2.1098826826e-01 2.5852903177e+03
2.1460570395e-01 2.5052659398e+03
2.1822313964e-01 2.4286982829e+03
2.2184057534e-01 2.3553974007e+03
2.2545801103e-01 2.2851858983e+03
2.2907543182e-01 2.2178982442e+03
2.3269286752e-01 2.1533787976e+03
2.3631030321e-01 2.0914826649e+03
2.3992773890e-01 2.0320738454e+03
2.4354517460e-01 1.9750248424e+03
2.4716261029e-01 1.9202160439e+03
2.5078004599e-01 1.8675351556e+03
2.5439748168e-01 1.8168766821e+03
2.5801491737e-01 1.7681414462e+03
2.6163235307e-01 1.7212361485e+03
2.6524978876e-01 1.6760729628e+03
2.6886722445e-01 1.6325691611e+03
2.7248466015e-01 1.5906467682e+03
2.7610209584e-01 1.5502322449e+03
2.7971953154e-01 1.5112561921e+03
2.8333693743e-01 1.4736533833e+03
2.8695437312e-01 1.4373612860e+03
2.9057180881e-01 1.4023216854e+03
2.9418924451e-01 1.3684792192e+03
2.9780668020e-01 1.3357814925e+03
3.0142411590e-01 1.3041788916e+03
3.0504155159e-01 1.2736244115e+03
3.0865898728e-01 1.2440734959e+03
3.1227642298e-01 1.2154838872e+03
3.1589385867e-01 1.1878154882e+03
3.1951129436e-01 1.1610302328e+03
3.2312873006e-01 1.1350919652e+03
3.2674616575e-01 1.1099663280e+03
3.3036360145e-01 1.0856206572e+03
3.3398103714e-01 1.0620238845e+03
3.3759847283e-01 1.0391464459e+03
3.4121590853e-01 1.0169601961e+03
3.4483334422e-01 9.9543832926e+02
3.4845077992e-01 9.7455530353e+02
3.5206821561e-01 9.5428677166e+02
3.5568562150e-01 9.3460967500e+02
3.5930305719e-01 9.1550153845e+02
3.6292049289e-01 8.9694138546e+02
3.6653792858e-01 8.7890903078e+02
3.7015536428e-01 8.6138519416e+02
3.7377279997e-01 8.4435145288e+02
3.7739023566e-01 8.2779019688e+02
3.8100767136e-01 8.1168458655e+02
3.8462510705e-01 7.9601851331e+02
3.8824254274e-01 7.8077656225e+02
3.9185997844e-01 7.6594397698e+02
3.9547741413e-01 7.5150662660e+02
3.9909484982e-01 7.3745097463e+02
4.0271228552e-01 7.2376404944e+02
4.0632972121e-01 7.1043341668e+02
4.0994715691e-01 6.9744715307e+02
4.1356459260e-01 6.8479382168e+02
4.1718202829e-01 6.7246244860e+02
4.2079946399e-01 6.6044250095e+02
4.2441689968e-01 6.4872386592e+02
4.2803430557e-01 6.3729692413e+02
4.3165174127e-01 6.2615215677e+02
4.3526917696e-01 6.1528069267e+02
4.3888661265e-01 6.0467391271e+02
4.4250404835e-01 5.9432352936e+02
4.4612148404e-01 5.8422157156e+02
4.4973891974e-01 5.7436037058e+02
4.5335635543e-01 5.6473254650e+02
4.5697379112e-01 5.5533099540e+02
4.6059122682e-01 5.4614887716e+02
4.6420866251e-01 5.3717960403e+02
4.6782609820e-01 5.2841682956e+02
4.7144353390e-01 5.1985443823e+02
4.7506096959e-01 5.1148653557e+02
4.7867840528e-01 5.0330743872e+02
4.8229584098e-01 4.9531166750e+02
4.8591327667e-01 4.8749393587e+02
4.8953071237e-01 4.7984914387e+02
4.9314814806e-01 4.7237236984e+02
4.9676558375e-01 4.6505886313e+02
5.0038301945e-01 4.5790403708e+02
5.0400042534e-01 4.5090351938e+02
5.0761789083e-01 4.4405286047e+02
5.1123529673e-01 4.3734815265e+02
5.1485276222e-01 4.3078518054e+02
5.1847016811e-01 4.2436029963e+02
5.2208763361e-01 4.1806956567e+02
5.2570503950e-01 4.1190957682e+02
5.2932250500e-01 4.0587663934e+02
5.3293991089e-01 3.9996757527e+02
5.3655731678e-01 3.9417901699e+02
5.4017478228e-01 3.8850771014e+02
5.4379218817e-01 3.8295078103e+02
5.4740965366e-01 3.7750508341e+02
5.5102705955e-01 3.7216792749e+02
5.5464452505e-01 3.6693635841e+02
5.5826193094e-01 3.6180785666e+02
5.6187939644e-01 3.5677964500e+02
5.6549680233e-01 3.5184936166e+02
5.6911426783e-01 3.4701439438e+02
5.7273167372e-01 3.4227252771e+02
5.7634913921e-01 3.3762130274e+02
5.7996654511e-01 3.3305863980e+02
6.2792295218e-01 2.7998040338e+02
7.6694667339e-01 1.7967443316e+02
9.3675053120e-01 1.1429131886e+02
1.1441495419e+00 7.2107022513e+01
1.3974671364e+00 4.5146016060e+01
1.7068715095e+00 2.8064550822e+01
2.0847771168e+00 1.7330128580e+01
2.5463521481e+00 1.0635169834e+01
3.1101210117e+00 6.4888990459e+00
3.7987093926e+00 3.9378267434e+00
4.6397581100e+00 2.3777421638e+00
5.6670117378e+00 1.4290668801e+00
