z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.3942209780e-02 3.4048005419e+04
2.5592742488e-02 3.3003918084e+04
2.7357058600e-02 3.1854508466e+04
2.9243005440e-02 3.0629206850e+04
3.1258963049e-02 2.9354217483e+04
3.3413898200e-02 2.8050603923e+04
3.5717394203e-02 2.6733877813e+04
3.8179684430e-02 2.5414713138e+04
4.0811721235e-02 2.4100210460e+04
4.3625205755e-02 2.2795258452e+04
4.6448014677e-02 2.1580074795e+04
4.9270823598e-02 2.0449967629e+04
5.2093628794e-02 1.9396989966e+04
5.4916437715e-02 1.8414304694e+04
5.7739246637e-02 1.7495992511e+04
6.0562051833e-02 1.6636860857e+04
6.3384860754e-02 1.5832296686e+04
6.6207669675e-02 1.5078167985e+04
6.9030478597e-02 1.4370730472e+04
7.1853287518e-02 1.3706575519e+04
7.4676088989e-02 1.3082588301e+04
7.7498897910e-02 1.2495903522e+04
8.0321706832e-02 1.1943890521e+04
8.3144515753e-02 1.1424125036e+04
8.5967324674e-02 1.0934370362e+04
8.8790133596e-02 1.0472562003e+04
9.1612935066e-02 1.0036794775e+04
9.5230370760e-02 9.5136217344e+03
9.8847806454e-02 9.0269394456e+03
1.0246524215e-01 8.5736791514e+03
1.0608267784e-01 8.1510624401e+03
1.0970010608e-01 7.7565727904e+03
1.1331754178e-01 7.3879261457e+03
1.1693497747e-01 7.0430522265e+03
1.2055241317e-01 6.7200700732e+03
1.2416984886e-01 6.4172699008e+03
1.2778727710e-01 6.1330966346e+03
1.3140471280e-01 5.8661323396e+03
1.3502214849e-01 5.6150860424e+03
1.3863958418e-01 5.3787790889e+03
1.4225701988e-01 5.1561347733e+03
1.4587445557e-01 4.9461684746e+03
1.4949189127e-01 4.7479788501e+03
1.5310931206e-01 4.5607406590e+03
1.5672674775e-01 4.3836946318e+03
1.6034418345e-01 4.2161457168e+03
1.6396161914e-01 4.0574542320e+03
1.6757905483e-01 3.9070315204e+03
1.7119649053e-01 3.7643353153e+03
1.7481392622e-01 3.6288655800e+03
1.7843136191e-01 3.5001607604e+03
1.8204879761e-01 3.3777943927e+03
1.8566623330e-01 3.2613720547e+03
1.8928365409e-01 3.1505290563e+03
1.9290108979e-01 3.0449261342e+03
1.9651852548e-01 2.9442499360e+03
2.0013596117e-01 2.8482091295e+03
2.0375339687e-01 2.7565330105e+03
2.0737083256e-01 2.6689698215e+03
2.1098826826e-01 2.5852852247e+03
2.1460570395e-01 2.5052609063e+03
2.1822313964e-01 2.4286933117e+03
2.2184057534e-01 2.3553924941e+03
2.2545801103e-01 2.2851810582e+03
2.2907543182e-01 2.2178934720e+03
2.3269286752e-01 2.1533740944e+03
2.3631030321e-01 2.0914780315e+03
2.3992773890e-01 2.0320692823e+03
2.4354517460e-01 1.9750203499e+03
2.4716261029e-01 1.9202116220e+03
2.5078004599e-01 1.8675308043e+03
2.5439748168e-01 1.8168724011e+03
2.5801491737e-01 1.7681372351e+03
2.6163235307e-01 1.7212320067e+03
2.6524978876e-01 1.6760688898e+03
2.6886722445e-01 1.6325651561e+03
2.7248466015e-01 1.5906428306e+03
2.7610209584e-01 1.5502283737e+03
2.7971953154e-01 1.5112523865e+03
2.8333693743e-01 1.4736496423e+03
2.8695437312e-01 1.4373576087e+03
2.9057180881e-01 1.4023180709e+03
2.9418924451e-01 1.3684756664e+03
2.9780668020e-01 1.3357780003e+03
3.0142411590e-01 1.3041754591e+03
3.0504155159e-01 1.2736210376e+03
3.0865898728e-01 1.2440701796e+03
3.1227642298e-01 1.2154806275e+03
3.1589385867e-01 1.1878122839e+03
3.1951129436e-01 1.1610270829e+03
3.2312873006e-01 1.1350888688e+03
3.2674616575e-01 1.1099632840e+03
3.3036360145e-01 1.0856176645e+03
3.3398103714e-01 1.0620209423e+03
3.3759847283e-01 1.0391435530e+03
3.4121590853e-01 1.0169573517e+03
3.4483334422e-01 9.9543553226e+02
3.4845077992e-01 9.7455255304e+02
3.5206821561e-01 9.5428406674e+02
3.5568562150e-01 9.3460701474e+02
3.5930305719e-01 9.1549892195e+02
3.6292049289e-01 8.9693881184e+02
3.6653792858e-01 8.7890649916e+02
3.7015536428e-01 8.6138270370e+02
3.7377279997e-01 8.4434900274e+02
3.7739023566e-01 8.2778778624e+02
3.8100767136e-01 8.1168221462e+02
3.8462510705e-01 7.9601617930e+02
3.8824254274e-01 7.8077426539e+02
3.9185997844e-01 7.6594171651e+02
3.9547741413e-01 7.5150440180e+02
3.9909484982e-01 7.3744878477e+02
4.0271228552e-01 7.2376189381e+02
4.0632972121e-01 7.1043129460e+02
4.0994715691e-01 6.9744506386e+02
4.1356459260e-01 6.8479176468e+02
4.1718202829e-01 6.7246042317e+02
4.2079946399e-01 6.6044050645e+02
4.2441689968e-01 6.4872190175e+02
4.2803430557e-01 6.3729498967e+02
4.3165174127e-01 6.2615025144e+02
4.3526917696e-01 6.1527881589e+02
4.3888661265e-01 6.0467206393e+02
4.4250404835e-01 5.9432170802e+02
4.4612148404e-01 5.8421977712e+02
4.4973891974e-01 5.7435860252e+02
4.5335635543e-01 5.6473080431e+02
4.5697379112e-01 5.5532927857e+02
4.6059122682e-01 5.4614718521e+02
4.6420866251e-01 5.3717793647e+02
4.6782609820e-01 5.2841518593e+02
4.7144353390e-01 5.1985281807e+02
4.7506096959e-01 5.1148493843e+02
4.7867840528e-01 5.0330586417e+02
4.8229584098e-01 4.9531011510e+02
4.8591327667e-01 4.8749240523e+02
4.8953071237e-01 4.7984763456e+02
4.9314814806e-01 4.7237088146e+02
4.9676558375e-01 4.6505739530e+02
5.0038301945e-01 4.5790258942e+02
5.0400042534e-01 4.5090209150e+02
5.0761789083e-01 4.4405145202e+02
5.1123529673e-01 4.3734676328e+02
5.1485276222e-01 4.3078380989e+02
5.1847016811e-01 4.2435894737e+02
5.2208763361e-01 4.1806823146e+02
5.2570503950e-01 4.1190826034e+02
5.2932250500e-01 4.0587534026e+02
5.3293991089e-01 3.9996629329e+02
5.3655731678e-01 3.9417775180e+02
5.4017478228e-01 3.8850646144e+02
5.4379218817e-01 3.8294954854e+02
5.4740965366e-01 3.7750386684e+02
5.5102705955e-01 3.7216672655e+02
5.5464452505e-01 3.6693517285e+02
5.5826193094e-01 3.6180668619e+02
5.6187939644e-01 3.5677848937e+02
5.6549680233e-01 3.5184822061e+02
5.6911426783e-01 3.4701326767e+02
5.7273167372e-01 3.4227141508e+02
5.7634913921e-01 3.3762020396e+02
5.7996654511e-01 3.3305755464e+02
6.2792295218e-01 2.7997947871e+02
7.6694667339e-01 1.7967382315e+02
9.3675053120e-01 1.1429092283e+02
1.1441495419e+00 7.2106768828e+01
1.3974671364e+00 4.5145855416e+01
1.7068715095e+00 2.8064450107e+01
2.0847771168e+00 1.7330065989e+01
2.5463521481e+00 1.0635131238e+01
3.1101210117e+00 6.4888754119e+00
3.7987093926e+00 3.9378123618e+00
4.6397581100e+00 2.3777334620e+00
5.6670117378e+00 1.4290616421e+00
