z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.8379916805e-04 2.2710854282e+03
4.1025757673e-04 2.4197040124e+03
4.3854000978e-04 2.5779766264e+03
4.6877213754e-04 2.7465224513e+03
5.0108844880e-04 2.9259994837e+03
5.3563254187e-04 3.1171046618e+03
5.7255808497e-04 3.3205774581e+03
6.1202916550e-04 3.5371997801e+03
6.5422133775e-04 3.7677993606e+03
6.9932214683e-04 4.0132498158e+03
7.4753217632e-04 4.2744730329e+03
7.9906563042e-04 4.5524383612e+03
8.5415178910e-04 4.8481657145e+03
9.1303541558e-04 5.1627220165e+03
9.7597844433e-04 5.4972233022e+03
1.0432605632e-03 5.8528293790e+03
1.1151810177e-03 6.2307431393e+03
1.1920596007e-03 6.6322032609e+03
1.2742379913e-03 7.0584760365e+03
1.3620816171e-03 7.5108466298e+03
1.4559810516e-03 7.9906040183e+03
1.5563537599e-03 8.4990232967e+03
1.6636458458e-03 9.0373429824e+03
1.7783346120e-03 9.6067409872e+03
1.9009297248e-03 1.0208298028e+04
2.0319763571e-03 1.0842965583e+04
2.1720570512e-03 1.1511522863e+04
2.3217946291e-03 1.2214535667e+04
2.4818549864e-03 1.2952313307e+04
2.6529494207e-03 1.3724864646e+04
2.8358388227e-03 1.4531866638e+04
3.0313364696e-03 1.5372632825e+04
3.2403112855e-03 1.6246092578e+04
3.4636922646e-03 1.7150784417e+04
3.7024728954e-03 1.8084857264e+04
3.9577148855e-03 1.9046074848e+04
4.2305523530e-03 2.0031824793e+04
4.5221988112e-03 2.1039135934e+04
4.8339506611e-03 2.2064676760e+04
5.1671946421e-03 2.3104758712e+04
5.5234115571e-03 2.4155316076e+04
5.9041851200e-03 2.5211890336e+04
6.3112089410e-03 2.6269595872e+04
6.7462921143e-03 2.7323071328e+04
7.2113694623e-03 2.8366432364e+04
7.7085080557e-03 2.9393203545e+04
8.2399183884e-03 3.0396248274e+04
8.8079627603e-03 3.1367677195e+04
9.4151683152e-03 3.2298747394e+04
1.0064232163e-02 3.3179730129e+04
1.0758042335e-02 3.3999786394e+04
1.1499681510e-02 3.4746812708e+04
1.2292448431e-02 3.5407331970e+04
1.3139867224e-02 3.5966442433e+04
1.4045706019e-02 3.6407932527e+04
1.5013990924e-02 3.6714667314e+04
1.6049027443e-02 3.6869396730e+04
1.7155418172e-02 3.6856103446e+04
1.8338082358e-02 3.6661919431e+04
1.9602276385e-02 3.6279428420e+04
2.0953619853e-02 3.5708884536e+04
2.2398125380e-02 3.4959638984e+04
2.3942209780e-02 3.4050088451e+04
2.5592742488e-02 3.3005799545e+04
2.7357058600e-02 3.1856195008e+04
2.9243005440e-02 3.0630707857e+04
3.1258963049e-02 2.9355544289e+04
3.3413898200e-02 2.8051769048e+04
3.5717394203e-02 2.6734894313e+04
3.8179684430e-02 2.5415594123e+04
4.0811721235e-02 2.4100968761e+04
4.3625205755e-02 2.2795906414e+04
4.6448014677e-02 2.1580629703e+04
4.9270823598e-02 2.0450443950e+04
5.2093628794e-02 1.9397399612e+04
5.4916437715e-02 1.8414657535e+04
5.7739246637e-02 1.7496296776e+04
6.0562051833e-02 1.6637123436e+04
6.3384860754e-02 1.5832523385e+04
6.6207669675e-02 1.5078363710e+04
6.9030478597e-02 1.4370899388e+04
7.1853287518e-02 1.3706721176e+04
7.4676088989e-02 1.3082713734e+04
7.7498897910e-02 1.2496011335e+04
8.0321706832e-02 1.1943982952e+04
8.3144515753e-02 1.1424204016e+04
8.5967324674e-02 1.0934437561e+04
8.8790133596e-02 1.0472618871e+04
9.1612935066e-02 1.0036842570e+04
9.5230370760e-02 9.5136594845e+03
9.8847806454e-02 9.0269686660e+03
1.0246524215e-01 8.5737011191e+03
1.0608267784e-01 8.1510782346e+03
1.0970010608e-01 7.7565833272e+03
1.1331754178e-01 7.3879322030e+03
1.1693497747e-01 7.0430544674e+03
1.2055241317e-01 6.7200690644e+03
1.2416984886e-01 6.4172661270e+03
1.2778727710e-01 6.1330905117e+03
1.3140471280e-01 5.8661242248e+03
1.3502214849e-01 5.6150762430e+03
1.3863958418e-01 5.3787678698e+03
1.4225701988e-01 5.1561223628e+03
1.4587445557e-01 4.9461550702e+03
1.4949189127e-01 4.7479646225e+03
1.5310931206e-01 4.5607257557e+03
1.5672674775e-01 4.3836791806e+03
1.6034418345e-01 4.2161298284e+03
1.6396161914e-01 4.0574380022e+03
1.6757905483e-01 3.9070150323e+03
1.7119649053e-01 3.7643186408e+03
1.7481392622e-01 3.6288487815e+03
1.7843136191e-01 3.5001438915e+03
1.8204879761e-01 3.3777775001e+03
1.8566623330e-01 3.2613551786e+03
1.8928365409e-01 3.1505122311e+03
1.9290108979e-01 3.0449093898e+03
1.9651852548e-01 2.9442332977e+03
2.0013596117e-01 2.8481926191e+03
2.0375339687e-01 2.7565166466e+03
2.0737083256e-01 2.6689536196e+03
2.1098826826e-01 2.5852691981e+03
2.1460570395e-01 2.5052450658e+03
2.1822313964e-01 2.4286776665e+03
2.2184057534e-01 2.3553770515e+03
2.2545801103e-01 2.2851658241e+03
2.2907543182e-01 2.2178784511e+03
2.3269286752e-01 2.1533592901e+03
2.3631030321e-01 2.0914634464e+03
2.3992773890e-01 2.0320549180e+03
2.4354517460e-01 1.9750062073e+03
2.4716261029e-01 1.9201977014e+03
2.5078004599e-01 1.8675171054e+03
2.5439748168e-01 1.8168589231e+03
2.5801491737e-01 1.7681239767e+03
2.6163235307e-01 1.7212189664e+03
2.6524978876e-01 1.6760560656e+03
2.6886722445e-01 1.6325525459e+03
2.7248466015e-01 1.5906304320e+03
2.7610209584e-01 1.5502161841e+03
2.7971953154e-01 1.5112404031e+03
2.8333693743e-01 1.4736378623e+03
2.8695437312e-01 1.4373460291e+03
2.9057180881e-01 1.4023066885e+03
2.9418924451e-01 1.3684644782e+03
2.9780668020e-01 1.3357670030e+03
3.0142411590e-01 1.3041646495e+03
3.0504155159e-01 1.2736104125e+03
3.0865898728e-01 1.2440597355e+03
3.1227642298e-01 1.2154703613e+03
3.1589385867e-01 1.1878021924e+03
3.1951129436e-01 1.1610171627e+03
3.2312873006e-01 1.1350791167e+03
3.2674616575e-01 1.1099536968e+03
3.3036360145e-01 1.0856082391e+03
3.3398103714e-01 1.0620116753e+03
3.3759847283e-01 1.0391344415e+03
3.4121590853e-01 1.0169483926e+03
3.4483334422e-01 9.9542672257e+02
3.4845077992e-01 9.7454388974e+02
3.5206821561e-01 9.5427554690e+02
3.5568562150e-01 9.3459863549e+02
3.5930305719e-01 9.1549068046e+02
3.6292049289e-01 8.9693070532e+02
3.6653792858e-01 8.7889852489e+02
3.7015536428e-01 8.6137485900e+02
3.7377279997e-01 8.4434128499e+02
3.7739023566e-01 8.2778019286e+02
3.8100767136e-01 8.1167474309e+02
3.8462510705e-01 7.9600882715e+02
3.8824254274e-01 7.8076703021e+02
3.9185997844e-01 7.6593459593e+02
3.9547741413e-01 7.5149739350e+02
3.9909484982e-01 7.3744188648e+02
4.0271228552e-01 7.2375510332e+02
4.0632972121e-01 7.1042460974e+02
4.0994715691e-01 6.9743848251e+02
4.1356459260e-01 6.8478528476e+02
4.1718202829e-01 6.7245404265e+02
4.2079946399e-01 6.6043422335e+02
4.2441689968e-01 6.4871571412e+02
4.2803430557e-01 6.3728889563e+02
4.3165174127e-01 6.2614424913e+02
4.3526917696e-01 6.1527290350e+02
4.3888661265e-01 6.0466623968e+02
4.4250404835e-01 5.9431597019e+02
4.4612148404e-01 5.8421412402e+02
4.4973891974e-01 5.7435303249e+02
4.5335635543e-01 5.6472531574e+02
4.5697379112e-01 5.5532386988e+02
4.6059122682e-01 5.4614185486e+02
4.6420866251e-01 5.3717268296e+02
4.6782609820e-01 5.2841000777e+02
4.7144353390e-01 5.1984771383e+02
4.7506096959e-01 5.1147990671e+02
4.7867840528e-01 5.0330090358e+02
4.8229584098e-01 4.9530522431e+02
4.8591327667e-01 4.8748758291e+02
4.8953071237e-01 4.7984287944e+02
4.9314814806e-01 4.7236619229e+02
4.9676558375e-01 4.6505277084e+02
5.0038301945e-01 4.5789802847e+02
5.0400042534e-01 4.5089759289e+02
5.0761789083e-01 4.4404701461e+02
5.1123529673e-01 4.3734238594e+02
5.1485276222e-01 4.3077949153e+02
5.1847016811e-01 4.2435468691e+02
5.2208763361e-01 4.1806402787e+02
5.2570503950e-01 4.1190411258e+02
5.2932250500e-01 4.0587124734e+02
5.3293991089e-01 3.9996225422e+02
5.3655731678e-01 3.9417376562e+02
5.4017478228e-01 3.8850252722e+02
5.4379218817e-01 3.8294566536e+02
5.4740965366e-01 3.7750003379e+02
5.5102705955e-01 3.7216294277e+02
5.5464452505e-01 3.6693143747e+02
5.5826193094e-01 3.6180299838e+02
5.6187939644e-01 3.5677484830e+02
5.6549680233e-01 3.5184462548e+02
5.6911426783e-01 3.4700971768e+02
5.7273167372e-01 3.4226790947e+02
5.7634913921e-01 3.3761674197e+02
5.7996654511e-01 3.3305413553e+02
6.2792295218e-01 2.7997656521e+02
7.6694667339e-01 1.7967190098e+02
9.3675053120e-01 1.1428967485e+02
1.1441495419e+00 7.2105969387e+01
1.3974671364e+00 4.5145349162e+01
1.7068715095e+00 2.8064132706e+01
2.0847771168e+00 1.7329868733e+01
2.5463521481e+00 1.0635009602e+01
3.1101210117e+00 6.4888009279e+00
3.7987093926e+00 3.9377670371e+00
4.6397581100e+00 2.3777060376e+00
5.6670117378e+00 1.4290451339e+00
