z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.6034418345e-01 4.0865399938e+03
1.6396161914e-01 3.9008603960e+03
1.6757905483e-01 3.7440415646e+03
1.7119649053e-01 3.6142464911e+03
1.7481392622e-01 3.5077339795e+03
1.7843136191e-01 3.4192182506e+03
1.8204879761e-01 3.3425712882e+03
1.8566623330e-01 3.2717509598e+03
1.8928365409e-01 3.2014693783e+03
1.9290108979e-01 3.1275037687e+03
1.9651852548e-01 3.0469512203e+03
2.0013596117e-01 2.9585722198e+03
2.0375339687e-01 2.8628897075e+03
2.0737083256e-01 2.7618076071e+03
2.1098826826e-01 2.6580330892e+03
2.1460570395e-01 2.5546526865e+03
2.1822313964e-01 2.4547713727e+03
2.2184057534e-01 2.3610565381e+03
2.2545801103e-01 2.2754134238e+03
2.2907543182e-01 2.1989377013e+03
2.3269286752e-01 2.1318889966e+03
2.3631030321e-01 2.0736314831e+03
2.3992773890e-01 2.0228647915e+03
2.4354517460e-01 1.9780161495e+03
2.4716261029e-01 1.9373420719e+03
2.5078004599e-01 1.8988897657e+03
2.5439748168e-01 1.8607971948e+03
2.5801491737e-01 1.8217315865e+03
2.6163235307e-01 1.7809508133e+03
2.6524978876e-01 1.7381297830e+03
2.6886722445e-01 1.6933323812e+03
2.7248466015e-01 1.6470408458e+03
2.7610209584e-01 1.6000464366e+03
2.7971953154e-01 1.5532984811e+03
2.8333693743e-01 1.5077924098e+03
2.8695437312e-01 1.4644076052e+03
2.9057180881e-01 1.4237621115e+03
2.9418924451e-01 1.3861993304e+03
2.9780668020e-01 1.3518361004e+03
3.0142411590e-01 1.3205641450e+03
3.0504155159e-01 1.2920508638e+03
3.0865898728e-01 1.2657908358e+03
3.1227642298e-01 1.2411881462e+03
3.1589385867e-01 1.2176445092e+03
3.1951129436e-01 1.1946268421e+03
3.2312873006e-01 1.1716959804e+03
3.2674616575e-01 1.1485293346e+03
3.3036360145e-01 1.1249648854e+03
3.3398103714e-01 1.1010035550e+03
3.3759847283e-01 1.0767623790e+03
3.4121590853e-01 1.0524450672e+03
3.4483334422e-01 1.0283329139e+03
3.4845077992e-01 1.0047276965e+03
3.5206821561e-01 9.8188317924e+02
3.5568562150e-01 9.5999437799e+02
3.5930305719e-01 9.3921191796e+02
3.6292049289e-01 9.1961885051e+02
3.6653792858e-01 9.0120141057e+02
3.7015536428e-01 8.8386469174e+02
3.7377279997e-01 8.6746037397e+02
3.7739023566e-01 8.5180924815e+02
3.8100767136e-01 8.3672821933e+02
3.8462510705e-01 8.2205190936e+02
3.8824254274e-01 8.0763436915e+02
3.9185997844e-01 7.9334769572e+02
3.9547741413e-01 7.7910363467e+02
3.9909484982e-01 7.6487722450e+02
4.0271228552e-01 7.5069823459e+02
4.0632972121e-01 7.3662291067e+02
4.0994715691e-01 7.2271480906e+02
4.1356459260e-01 7.0904459913e+02
4.1718202829e-01 6.9569177570e+02
4.2079946399e-01 6.8273339671e+02
4.2441689968e-01 6.7022590545e+02
4.2803430557e-01 6.5819650271e+02
4.3165174127e-01 6.4664413471e+02
4.3526917696e-01 6.3554792335e+02
4.3888661265e-01 6.2487302792e+02
4.4250404835e-01 6.1457400400e+02
4.4612148404e-01 6.0459598894e+02
4.4973891974e-01 5.9487891710e+02
4.5335635543e-01 5.8536443518e+02
4.5697379112e-01 5.7600775738e+02
4.6059122682e-01 5.6678181464e+02
4.6420866251e-01 5.5767224913e+02
4.6782609820e-01 5.4867184904e+02
4.7144353390e-01 5.3978255727e+02
4.7506096959e-01 5.3101724976e+02
4.7867840528e-01 5.2239729854e+02
4.8229584098e-01 5.1394713823e+02
4.8591327667e-01 5.0568998500e+02
4.8953071237e-01 4.9764157975e+02
4.9314814806e-01 4.8980870621e+02
4.9676558375e-01 4.8219218765e+02
5.0038301945e-01 4.7479225459e+02
5.0400042534e-01 4.6760459309e+02
5.0761789083e-01 4.6061566863e+02
5.1123529673e-01 4.5380450432e+02
5.1485276222e-01 4.4714949758e+02
5.1847016811e-01 4.4063289876e+02
5.2208763361e-01 4.3424193073e+02
5.2570503950e-01 4.2796562754e+02
5.2932250500e-01 4.2179302326e+02
5.3293991089e-01 4.1571496314e+02
5.3655731678e-01 4.0972812118e+02
5.4017478228e-01 4.0383555993e+02
5.4379218817e-01 3.9804356917e+02
5.4740965366e-01 3.9235698973e+02
5.5102705955e-01 3.8677809380e+02
5.5464452505e-01 3.8130902191e+02
5.5826193094e-01 3.7595339643e+02
5.6187939644e-01 3.7071569593e+02
5.6549680233e-01 3.6559644732e+02
5.6911426783e-01 3.6059173183e+02
5.7273167372e-01 3.5569506211e+02
5.7634913921e-01 3.5090100458e+02
5.7996654511e-01 3.4620514652e+02
6.2792295218e-01 2.9123234285e+02
7.6694667339e-01 1.8701712930e+02
9.3675053120e-01 1.1890041483e+02
1.1441495419e+00 7.4917077503e+01
1.3974671364e+00 4.6818583717e+01
1.7068715095e+00 2.9041144529e+01
2.0847771168e+00 1.7891239602e+01
2.5463521481e+00 1.0953561549e+01
3.1101210117e+00 6.6677689381e+00
3.7987093926e+00 4.0375442064e+00
4.6397581100e+00 2.4330092025e+00
5.6670117378e+00 1.4595691148e+00
