z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0298974606e-06 4.9230187304e+01
7.5145258052e-06 5.2483844180e+01
8.0325635281e-06 5.5952535943e+01
8.5863139248e-06 5.9650472971e+01
9.1782385425e-06 6.3592800849e+01
9.8109694591e-06 6.7795671242e+01
1.0487319742e-05 7.2276299688e+01
1.1210296179e-05 7.7053037562e+01
1.1983113836e-05 8.2145454968e+01
1.2809206964e-05 8.7574398432e+01
1.3692250832e-05 9.3362118906e+01
1.4636168999e-05 9.9532303025e+01
1.5645160602e-05 1.0611023418e+02
1.6723708541e-05 1.1312282701e+02
1.7876611309e-05 1.2059881457e+02
1.9108991182e-05 1.2856877971e+02
2.0426330593e-05 1.3706536753e+02
2.1834483050e-05 1.4612333089e+02
2.3339713152e-05 1.5577976141e+02
2.4948709324e-05 1.6607414239e+02
2.6668629289e-05 1.7704860924e+02
2.8507114621e-05 1.8874800901e+02
3.0472343497e-05 2.0122020057e+02
3.2573050703e-05 2.1451614263e+02
3.4818578570e-05 2.2869017460e+02
3.7218906073e-05 2.4380015492e+02
3.9784710680e-05 2.5990780150e+02
4.2527393816e-05 2.7707879807e+02
4.5459153625e-05 2.9538319225e+02
4.8593024985e-05 3.1489558196e+02
5.1942937716e-05 3.3569540968e+02
5.5523789342e-05 3.5786733961e+02
5.9351499658e-05 3.8150151401e+02
6.3443083491e-05 4.0669391424e+02
6.7816734372e-05 4.3354677971e+02
7.2491893661e-05 4.6216892741e+02
7.7489348769e-05 4.9267623998e+02
8.2831327745e-05 5.2519211975e+02
8.8541564764e-05 5.5984775506e+02
9.4645460194e-05 5.9678295026e+02
1.0117013881e-04 6.3614632457e+02
1.0814462439e-04 6.7809620441e+02
1.1559991981e-04 7.2280093196e+02
1.2356915977e-04 7.7043960214e+02
1.3208779274e-04 8.2120295995e+02
1.4119368279e-04 8.7529380838e+02
1.5092732792e-04 9.3292809975e+02
1.6133197642e-04 9.9433540963e+02
1.7245390336e-04 1.0597603455e+03
1.8434255617e-04 1.1294631646e+03
1.9705080194e-04 1.2037209755e+03
2.1063511667e-04 1.2828285767e+03
2.2515591991e-04 1.3671001181e+03
2.4067774939e-04 1.4568697958e+03
2.5726962485e-04 1.5524936076e+03
2.7500532451e-04 1.6543505525e+03
2.9396370519e-04 1.7628440278e+03
3.1422902248e-04 1.8784031629e+03
3.3589138184e-04 2.0014848250e+03
3.5904711694e-04 2.1325751177e+03
3.8379916805e-04 2.2721907843e+03
4.1025757673e-04 2.4208811552e+03
4.3854000978e-04 2.5792301213e+03
4.6877213754e-04 2.7478571396e+03
5.0108844880e-04 2.9274204977e+03
5.3563254187e-04 3.1186174377e+03
5.7255808497e-04 3.3221877513e+03
6.1202916550e-04 3.5389136791e+03
6.5422133775e-04 3.7696233006e+03
6.9932214683e-04 4.0151905919e+03
7.4753217632e-04 4.2765378131e+03
7.9906563042e-04 4.5546346962e+03
8.5415178910e-04 4.8505015482e+03
9.1303541558e-04 5.1652056916e+03
9.7597844433e-04 5.4998635649e+03
1.0432605632e-03 5.8556353779e+03
1.1151810177e-03 6.2337244206e+03
1.1920596007e-03 6.6353697564e+03
1.2742379913e-03 7.0618380434e+03
1.3620816171e-03 7.5144147818e+03
1.4559810516e-03 7.9943892447e+03
1.5563537599e-03 8.5030367666e+03
1.6636458458e-03 9.0415960332e+03
1.7783346120e-03 9.6112450343e+03
1.9009297248e-03 1.0213064452e+04
2.0319763571e-03 1.0848005593e+04
2.1720570512e-03 1.1516847336e+04
2.3217946291e-03 1.2220154962e+04
2.4818549864e-03 1.2958237047e+04
2.6529494207e-03 1.3731101487e+04
2.8358388227e-03 1.4538424010e+04
3.0313364696e-03 1.5379516665e+04
3.2403112855e-03 1.6253307052e+04
3.4636922646e-03 1.7158331644e+04
3.7024728954e-03 1.8092737049e+04
3.9577148855e-03 1.9054284426e+04
4.2305523530e-03 2.0040358596e+04
4.5221988112e-03 2.1047985387e+04
4.8339506611e-03 2.2073830093e+04
5.1671946421e-03 2.3114200819e+04
5.5234115571e-03 2.4165028392e+04
5.9041851200e-03 2.5221850761e+04
6.3112089410e-03 2.6279778728e+04
6.7462921143e-03 2.7333447364e+04
7.2113694623e-03 2.8376968808e+04
7.7085080557e-03 2.9403864209e+04
8.2399183884e-03 3.0406993722e+04
8.8079627603e-03 3.1378464962e+04
9.4151683152e-03 3.2309532274e+04
1.0064232163e-02 3.3190464522e+04
1.0758042335e-02 3.4010420710e+04
1.1499681510e-02 3.4757295839e+04
1.2292448431e-02 3.5417611824e+04
1.3139867224e-02 3.5976466555e+04
1.4045706019e-02 3.6417648831e+04
1.5013990924e-02 3.6724024970e+04
1.6049027443e-02 3.6878347255e+04
1.7155418172e-02 3.6864602042e+04
1.8338082358e-02 3.6669926559e+04
1.9602276385e-02 3.6286911554e+04
2.0953619853e-02 3.5715819870e+04
2.2398125380e-02 3.4966012813e+04
2.3942209780e-02 3.4055897898e+04
2.5592742488e-02 3.3011052378e+04
2.7357058600e-02 3.1860908541e+04
2.9243005440e-02 3.0634907130e+04
3.1258963049e-02 2.9359259906e+04
3.3413898200e-02 2.8055035056e+04
3.5717394203e-02 2.6737746403e+04
3.8179684430e-02 2.5418068269e+04
4.0811721235e-02 2.4103100283e+04
4.3625205755e-02 2.2797729386e+04
4.6448014677e-02 2.1582192151e+04
4.9270823598e-02 2.0451786138e+04
5.2093628794e-02 1.9398554745e+04
5.4916437715e-02 1.8415653164e+04
5.7739246637e-02 1.7497155891e+04
6.0562051833e-02 1.6637865323e+04
6.3384860754e-02 1.5833164294e+04
6.6207669675e-02 1.5078917396e+04
6.9030478597e-02 1.4371377538e+04
7.1853287518e-02 1.3707133755e+04
7.4676088989e-02 1.3083069267e+04
7.7498897910e-02 1.2496317139e+04
8.0321706832e-02 1.1944245325e+04
8.3144515753e-02 1.1424428395e+04
8.5967324674e-02 1.0934628650e+04
8.8790133596e-02 1.0472780750e+04
9.1612935066e-02 1.0036978787e+04
9.5230370760e-02 9.5137672804e+03
9.8847806454e-02 9.0270523138e+03
1.0246524215e-01 8.5737642229e+03
1.0608267784e-01 8.1511238435e+03
1.0970010608e-01 7.7566140276e+03
1.1331754178e-01 7.3879501947e+03
1.1693497747e-01 7.0430616259e+03
1.2055241317e-01 6.7200669921e+03
1.2416984886e-01 6.4172561962e+03
1.2778727710e-01 6.1330738995e+03
1.3140471280e-01 5.8661019429e+03
1.3502214849e-01 5.6150491621e+03
1.3863958418e-01 5.3787367406e+03
1.4225701988e-01 5.1560878333e+03
1.4587445557e-01 4.9461177000e+03
1.4949189127e-01 4.7479248957e+03
1.5310931206e-01 4.5606840914e+03
1.5672674775e-01 4.3836359417e+03
1.6034418345e-01 4.2160853293e+03
1.6396161914e-01 4.0573925155e+03
1.6757905483e-01 3.9069687942e+03
1.7119649053e-01 3.7642718558e+03
1.7481392622e-01 3.6288016269e+03
1.7843136191e-01 3.5000965207e+03
1.8204879761e-01 3.3777300457e+03
1.8566623330e-01 3.2613077551e+03
1.8928365409e-01 3.1504649372e+03
1.9290108979e-01 3.0448623104e+03
1.9651852548e-01 2.9441865056e+03
2.0013596117e-01 2.8481461766e+03
2.0375339687e-01 2.7564706066e+03
2.0737083256e-01 2.6689080271e+03
2.1098826826e-01 2.5852240908e+03
2.1460570395e-01 2.5052004754e+03
2.1822313964e-01 2.4286336190e+03
2.2184057534e-01 2.3553335684e+03
2.2545801103e-01 2.2851229225e+03
2.2907543182e-01 2.2178361445e+03
2.3269286752e-01 2.1533175889e+03
2.3631030321e-01 2.0914223580e+03
2.3992773890e-01 2.0320144474e+03
2.4354517460e-01 1.9749663576e+03
2.4716261029e-01 1.9201584735e+03
2.5078004599e-01 1.8674784987e+03
2.5439748168e-01 1.8168209357e+03
2.5801491737e-01 1.7680866055e+03
2.6163235307e-01 1.7211822071e+03
2.6524978876e-01 1.6760199130e+03
2.6886722445e-01 1.6325169941e+03
2.7248466015e-01 1.5905954744e+03
2.7610209584e-01 1.5501818136e+03
2.7971953154e-01 1.5112066121e+03
2.8333693743e-01 1.4736046429e+03
2.8695437312e-01 1.4373133728e+03
2.9057180881e-01 1.4022745869e+03
2.9418924451e-01 1.3684329224e+03
2.9780668020e-01 1.3357359842e+03
3.0142411590e-01 1.3041341586e+03
3.0504155159e-01 1.2735804405e+03
3.0865898728e-01 1.2440302733e+03
3.1227642298e-01 1.2154413996e+03
3.1589385867e-01 1.1877737221e+03
3.1951129436e-01 1.1609891747e+03
3.2312873006e-01 1.1350516019e+03
3.2674616575e-01 1.1099266462e+03
3.3036360145e-01 1.0855816438e+03
3.3398103714e-01 1.0619855267e+03
3.3759847283e-01 1.0391087306e+03
3.4121590853e-01 1.0169231109e+03
3.4483334422e-01 9.9540186162e+02
3.4845077992e-01 9.7451944117e+02
3.5206821561e-01 9.5425150249e+02
3.5568562150e-01 9.3457498715e+02
3.5930305719e-01 9.1546742025e+02
3.6292049289e-01 8.9690782543e+02
3.6653792858e-01 8.7887601766e+02
3.7015536428e-01 8.6135271692e+02
3.7377279997e-01 8.4431950068e+02
3.7739023566e-01 8.2775875909e+02
3.8100767136e-01 8.1165365278e+02
3.8462510705e-01 7.9598807336e+02
3.8824254274e-01 7.8074660614e+02
3.9185997844e-01 7.6591449492e+02
3.9547741413e-01 7.5147760904e+02
3.9909484982e-01 7.3742241219e+02
4.0271228552e-01 7.2373593297e+02
4.0632972121e-01 7.1040573721e+02
4.0994715691e-01 6.9741990184e+02
4.1356459260e-01 6.8476699011e+02
4.1718202829e-01 6.7243602832e+02
4.2079946399e-01 6.6041648375e+02
4.2441689968e-01 6.4869824379e+02
4.2803430557e-01 6.3727168922e+02
4.3165174127e-01 6.2612730144e+02
4.3526917696e-01 6.1525620943e+02
4.3888661265e-01 6.0464979425e+02
4.4250404835e-01 5.9429976851e+02
4.4612148404e-01 5.8419816134e+02
4.4973891974e-01 5.7433730416e+02
4.5335635543e-01 5.6470981721e+02
4.5697379112e-01 5.5530859670e+02
4.6059122682e-01 5.4612680269e+02
4.6420866251e-01 5.3715784755e+02
4.6782609820e-01 5.2839538498e+02
4.7144353390e-01 5.1983329959e+02
4.7506096959e-01 5.1146569706e+02
4.7867840528e-01 5.0328689465e+02
4.8229584098e-01 4.9529141231e+02
4.8591327667e-01 4.8747396414e+02
4.8953071237e-01 4.7982945028e+02
4.9314814806e-01 4.7235294920e+02
4.9676558375e-01 4.6503971037e+02
5.0038301945e-01 4.5788514723e+02
5.0400042534e-01 4.5088488758e+02
5.0761789083e-01 4.4403448200e+02
5.1123529673e-01 4.3733002287e+02
5.1485276222e-01 4.3076729491e+02
