z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.5400000000e-01        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.3208779274e-04 8.2173771592e+02
1.4119368279e-04 8.7586374591e+02
1.5092732792e-04 9.3353551513e+02
1.6133197642e-04 9.9498274625e+02
1.7245390336e-04 1.0604502033e+03
1.8434255617e-04 1.1301983095e+03
1.9705080194e-04 1.2045043500e+03
2.1063511667e-04 1.2836633105e+03
2.2515591991e-04 1.3679895401e+03
2.4067774939e-04 1.4578174456e+03
2.5726962485e-04 1.5535032492e+03
2.7500532451e-04 1.6554261875e+03
2.9396370519e-04 1.7639899098e+03
3.1422902248e-04 1.8796238123e+03
3.3589138184e-04 2.0027850448e+03
3.5904711694e-04 2.1339600103e+03
3.8379916805e-04 2.2736657681e+03
4.1025757673e-04 2.4224519824e+03
4.3854000978e-04 2.5809028966e+03
4.6877213754e-04 2.7496383384e+03
5.0108844880e-04 2.9293169856e+03
5.3563254187e-04 3.1206364900e+03
5.7255808497e-04 3.3243370728e+03
6.1202916550e-04 3.5412014229e+03
6.5422133775e-04 3.7720580881e+03
6.9932214683e-04 4.0177815310e+03
7.4753217632e-04 4.2792945154e+03
7.9906563042e-04 4.5575672927e+03
8.5415178910e-04 4.8536207036e+03
9.1303541558e-04 5.1685226139e+03
9.7597844433e-04 5.5033900128e+03
1.0432605632e-03 5.8593836616e+03
1.1151810177e-03 6.2377073971e+03
1.1920596007e-03 6.6396008165e+03
1.2742379913e-03 7.0663310874e+03
1.3620816171e-03 7.5191841838e+03
1.4559810516e-03 7.9994498011e+03
1.5563537599e-03 8.5084036262e+03
1.6636458458e-03 9.0472846048e+03
1.7783346120e-03 9.6172708718e+03
1.9009297248e-03 1.0219443107e+04
2.0319763571e-03 1.0854752440e+04
2.1720570512e-03 1.1523977358e+04
2.3217946291e-03 1.2227682510e+04
2.4818549864e-03 1.2966175557e+04
2.6529494207e-03 1.3739463170e+04
2.8358388227e-03 1.4547219514e+04
3.0313364696e-03 1.5388754719e+04
3.2403112855e-03 1.6262994095e+04
3.4636922646e-03 1.7168471459e+04
3.7024728954e-03 1.8103330399e+04
3.9577148855e-03 1.9065328714e+04
4.2305523530e-03 2.0051847544e+04
4.5221988112e-03 2.1059908742e+04
4.8339506611e-03 2.2086173380e+04
5.1671946421e-03 2.3126945115e+04
5.5234115571e-03 2.4178150150e+04
5.9041851200e-03 2.5235321673e+04
6.3112089410e-03 2.6293565639e+04
6.7462921143e-03 2.7347512240e+04
7.2113694623e-03 2.8391268763e+04
7.7085080557e-03 2.9418351601e+04
8.2399183884e-03 3.0421616326e+04
8.8079627603e-03 3.1393166219e+04
9.4151683152e-03 3.2324251626e+04
1.0064232163e-02 3.3205137825e+04
1.0758042335e-02 3.4024980739e+04
1.1499681510e-02 3.4771672877e+04
1.2292448431e-02 3.5431734353e+04
1.3139867224e-02 3.5990262076e+04
1.4045706019e-02 3.6431044846e+04
1.5013990924e-02 3.6736950196e+04
1.6049027443e-02 3.6890733133e+04
1.7155418172e-02 3.6876384616e+04
1.8338082358e-02 3.6681048716e+04
1.9602276385e-02 3.6297325521e+04
2.0953619853e-02 3.5725489693e+04
2.2398125380e-02 3.4974916404e+04
2.3942209780e-02 3.4064028177e+04
2.5592742488e-02 3.3018417161e+04
2.7357058600e-02 3.1867529123e+04
2.9243005440e-02 3.0640815839e+04
3.1258963049e-02 2.9364497148e+04
3.3413898200e-02 2.8059646381e+04
3.5717394203e-02 2.6741779990e+04
3.8179684430e-02 2.5421573016e+04
4.0811721235e-02 2.4106124471e+04
4.3625205755e-02 2.2800319822e+04
4.6448014677e-02 2.1584415572e+04
4.9270823598e-02 2.0453698676e+04
5.2093628794e-02 1.9400202811e+04
5.4916437715e-02 1.8417075360e+04
5.7739246637e-02 1.7498384497e+04
6.0562051833e-02 1.6638927469e+04
6.3384860754e-02 1.5834082883e+04
6.6207669675e-02 1.5079711842e+04
6.9030478597e-02 1.4372064362e+04
7.1853287518e-02 1.3707727062e+04
7.4676088989e-02 1.3083581143e+04
7.7498897910e-02 1.2496757965e+04
8.0321706832e-02 1.1944624048e+04
8.3144515753e-02 1.1424752744e+04
8.5967324674e-02 1.0934905320e+04
8.8790133596e-02 1.0473015554e+04
9.1612935066e-02 1.0037176783e+04
9.5230370760e-02 9.5139244771e+03
9.8847806454e-02 9.0271748137e+03
1.0246524215e-01 8.5738571779e+03
1.0608267784e-01 8.1511916152e+03
1.0970010608e-01 7.7566603191e+03
1.1331754178e-01 7.3879781579e+03
1.1693497747e-01 7.0430739499e+03
1.2055241317e-01 6.7200659765e+03
1.2416984886e-01 6.4172438112e+03
1.2778727710e-01 6.1330518366e+03
1.3140471280e-01 5.8660716566e+03
1.3502214849e-01 5.6150119054e+03
1.3863958418e-01 5.3786935941e+03
1.4225701988e-01 5.1560397303e+03
1.4587445557e-01 4.9460654476e+03
1.4949189127e-01 4.7478691924e+03
1.5310931206e-01 4.5606255421e+03
1.5672674775e-01 4.3835750708e+03
1.6034418345e-01 4.2160225914e+03
1.6396161914e-01 4.0573283049e+03
1.6757905483e-01 3.9069034529e+03
1.7119649053e-01 3.7642056804e+03
1.7481392622e-01 3.6287348745e+03
1.7843136191e-01 3.5000294142e+03
1.8204879761e-01 3.3776627777e+03
1.8566623330e-01 3.2612404924e+03
1.8928365409e-01 3.1503978236e+03
1.9290108979e-01 3.0447954698e+03
1.9651852548e-01 2.9441200444e+03
2.0013596117e-01 2.8480801860e+03
2.0375339687e-01 2.7564051643e+03
2.0737083256e-01 2.6688431993e+03
2.1098826826e-01 2.5851599331e+03
2.1460570395e-01 2.5051370346e+03
2.1822313964e-01 2.4285709339e+03
2.2184057534e-01 2.3552716709e+03
2.2545801103e-01 2.2850618384e+03
2.2907543182e-01 2.2177758943e+03
2.3269286752e-01 2.1532581885e+03
2.3631030321e-01 2.0913638191e+03
2.3992773890e-01 2.0319567783e+03
2.4354517460e-01 1.9749095631e+03
2.4716261029e-01 1.9201025561e+03
2.5078004599e-01 1.8674234583e+03
2.5439748168e-01 1.8167667702e+03
2.5801491737e-01 1.7680333109e+03
2.6163235307e-01 1.7211297780e+03
2.6524978876e-01 1.6759683426e+03
2.6886722445e-01 1.6324662745e+03
2.7248466015e-01 1.5905455967e+03
2.7610209584e-01 1.5501327681e+03
2.7971953154e-01 1.5111583884e+03
2.8333693743e-01 1.4735572298e+03
2.8695437312e-01 1.4372667589e+03
2.9057180881e-01 1.4022287604e+03
2.9418924451e-01 1.3683878711e+03
2.9780668020e-01 1.3356916957e+03
3.0142411590e-01 1.3040906202e+03
3.0504155159e-01 1.2735376394e+03
3.0865898728e-01 1.2439881968e+03
3.1227642298e-01 1.2154000348e+03
3.1589385867e-01 1.1877330562e+03
3.1951129436e-01 1.1609491949e+03
3.2312873006e-01 1.1350122954e+03
3.2674616575e-01 1.1098880004e+03
3.3036360145e-01 1.0855436462e+03
3.3398103714e-01 1.0619481646e+03
3.3759847283e-01 1.0390719920e+03
3.4121590853e-01 1.0168869835e+03
3.4483334422e-01 9.9536633341e+02
3.4845077992e-01 9.7448450038e+02
3.5206821561e-01 9.5421713751e+02
3.5568562150e-01 9.3454118652e+02
3.5930305719e-01 9.1543417272e+02
3.6292049289e-01 8.9687511995e+02
3.6653792858e-01 8.7884384338e+02
3.7015536428e-01 8.6132106317e+02
3.7377279997e-01 8.4428835701e+02
3.7739023566e-01 8.2772811526e+02
3.8100767136e-01 8.1162349872e+02
3.8462510705e-01 7.9595839923e+02
3.8824254274e-01 7.8071740229e+02
3.9185997844e-01 7.6588575190e+02
3.9547741413e-01 7.5144931760e+02
3.9909484982e-01 7.3739456328e+02
4.0271228552e-01 7.2370851771e+02
4.0632972121e-01 7.1037874693e+02
4.0994715691e-01 6.9739332806e+02
4.1356459260e-01 6.8474082453e+02
4.1718202829e-01 6.7241026281e+02
4.2079946399e-01 6.6039111037e+02
4.2441689968e-01 6.4867325479e+02
4.2803430557e-01 6.3724707700e+02
4.3165174127e-01 6.2610305857e+02
4.3526917696e-01 6.1523232866e+02
4.3888661265e-01 6.0462626848e+02
4.4250404835e-01 5.9427659082e+02
4.4612148404e-01 5.8417532494e+02
4.4973891974e-01 5.7431480243e+02
4.5335635543e-01 5.6468764366e+02
4.5697379112e-01 5.5528674501e+02
4.6059122682e-01 5.4610526667e+02
4.6420866251e-01 5.3713662115e+02
4.6782609820e-01 5.2837446229e+02
4.7144353390e-01 5.1981267483e+02
4.7506096959e-01 5.1144536458e+02
4.7867840528e-01 5.0326684893e+02
4.8229584098e-01 4.9527164795e+02
4.8591327667e-01 4.8745447587e+02
4.8953071237e-01 4.7981023293e+02
4.9314814806e-01 4.7233399774e+02
4.9676558375e-01 4.6502101986e+02
5.0038301945e-01 4.5786671286e+02
5.0400042534e-01 4.5086670463e+02
5.0761789083e-01 4.4401654587e+02
5.1123529673e-01 4.3731232905e+02
5.1485276222e-01 4.3074983899e+02
5.1847016811e-01 4.2432543139e+02
5.2208763361e-01 4.1803516221e+02
5.2570503950e-01 4.1187562976e+02
5.2932250500e-01 4.0584314051e+02
5.3293991089e-01 3.9993451667e+02
5.3655731678e-01 3.9414639079e+02
5.4017478228e-01 3.8847550870e+02
5.4379218817e-01 3.8291899686e+02
5.4740965366e-01 3.7747370919e+02
5.5102705955e-01 3.7213695604e+02
5.5464452505e-01 3.6690578273e+02
5.5826193094e-01 3.6177766988e+02
5.6187939644e-01 3.5674984041e+02
5.6549680233e-01 3.5181993268e+02
5.6911426783e-01 3.4698533459e+02
5.7273167372e-01 3.4224383079e+02
5.7634913921e-01 3.3759296255e+02
5.7996654511e-01 3.3303065029e+02
6.2792295218e-01 2.7995654920e+02
7.6694667339e-01 1.7965869065e+02
9.3675053120e-01 1.1428109560e+02
1.1441495419e+00 7.2100472523e+01
1.3974671364e+00 4.5141867695e+01
1.7068715095e+00 2.8061949720e+01
2.0847771168e+00 1.7328511951e+01
2.5463521481e+00 1.0634172901e+01
3.1101210117e+00 6.4882885491e+00
3.7987093926e+00 3.9374552356e+00
4.6397581100e+00 2.3775173721e+00
5.6670117378e+00 1.4289315637e+00
