z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0298974606e-06 4.9233310335e+01
7.5145258052e-06 5.2487173613e+01
8.0325635281e-06 5.5956085420e+01
8.5863139248e-06 5.9654257034e+01
9.1782385425e-06 6.3596835001e+01
9.8109694591e-06 6.7799972011e+01
1.0487319742e-05 7.2280884692e+01
1.1210296179e-05 7.7057925587e+01
1.1983113836e-05 8.2150666039e+01
1.2809206964e-05 8.7579953895e+01
1.3692250832e-05 9.3368041520e+01
1.4636168999e-05 9.9538617052e+01
1.5645160602e-05 1.0611696548e+02
1.6723708541e-05 1.1313000316e+02
1.7876611309e-05 1.2060646497e+02
1.9108991182e-05 1.2857693568e+02
2.0426330593e-05 1.3707406248e+02
2.1834483050e-05 1.4613260043e+02
2.3339713152e-05 1.5578964350e+02
2.4948709324e-05 1.6608467748e+02
2.6668629289e-05 1.7705984048e+02
2.8507114621e-05 1.8875998236e+02
3.0472343497e-05 2.0123296505e+02
3.2573050703e-05 2.1452975049e+02
3.4818578570e-05 2.2870468152e+02
3.7218906073e-05 2.4381562024e+02
3.9784710680e-05 2.5992428850e+02
4.2527393816e-05 2.7709637416e+02
4.5459153625e-05 2.9540192929e+02
4.8593024985e-05 3.1491555654e+02
5.1942937716e-05 3.3571670340e+02
5.5523789342e-05 3.5789003944e+02
5.9351499658e-05 3.8152571262e+02
6.3443083491e-05 4.0671971037e+02
6.7816734372e-05 4.3357427857e+02
7.2491893661e-05 4.6219824107e+02
7.7489348769e-05 4.9270748784e+02
8.2831327745e-05 5.2522542898e+02
8.8541564764e-05 5.5988326113e+02
9.4645460194e-05 5.9682079744e+02
1.0117013881e-04 6.3618666647e+02
1.0814462439e-04 6.7813920461e+02
1.1559991981e-04 7.2284676462e+02
1.2356915977e-04 7.7048845265e+02
1.3208779274e-04 8.2125502567e+02
1.4119368279e-04 8.7534929935e+02
1.5092732792e-04 9.3298723950e+02
1.6133197642e-04 9.9439843600e+02
1.7245390336e-04 1.0598275116e+03
1.8434255617e-04 1.1295347396e+03
1.9705080194e-04 1.2037972458e+03
2.1063511667e-04 1.2829098470e+03
2.2515591991e-04 1.3671867123e+03
2.4067774939e-04 1.4569620584e+03
2.5726962485e-04 1.5525919049e+03
2.7500532451e-04 1.6544552739e+03
2.9396370519e-04 1.7629555872e+03
3.1422902248e-04 1.8785220002e+03
3.3589138184e-04 2.0016114073e+03
3.5904711694e-04 2.1327099415e+03
3.8379916805e-04 2.2723343766e+03
4.1025757673e-04 2.4210340755e+03
4.3854000978e-04 2.5793929633e+03
4.6877213754e-04 2.7480305330e+03
5.0108844880e-04 2.9276051099e+03
5.3563254187e-04 3.1188139760e+03
5.7255808497e-04 3.3223969646e+03
6.1202916550e-04 3.5391363596e+03
6.5422133775e-04 3.7698602860e+03
6.9932214683e-04 4.0154427669e+03
7.4753217632e-04 4.2768061111e+03
7.9906563042e-04 4.5549201007e+03
8.5415178910e-04 4.8508050943e+03
9.1303541558e-04 5.1655284667e+03
9.7597844433e-04 5.5002067095e+03
1.0432605632e-03 5.8560000853e+03
1.1151810177e-03 6.2341119367e+03
1.1920596007e-03 6.6357813780e+03
1.2742379913e-03 7.0622751158e+03
1.3620816171e-03 7.5148786954e+03
1.4559810516e-03 7.9948814295e+03
1.5563537599e-03 8.5035586852e+03
1.6636458458e-03 9.0421491719e+03
1.7783346120e-03 9.6118308916e+03
1.9009297248e-03 1.0213684524e+04
2.0319763571e-03 1.0848661356e+04
2.1720570512e-03 1.1517540225e+04
2.3217946291e-03 1.2220886348e+04
2.4818549864e-03 1.2959008208e+04
2.6529494207e-03 1.3731913581e+04
2.8358388227e-03 1.4539278036e+04
3.0313364696e-03 1.5380413433e+04
3.2403112855e-03 1.6254247146e+04
3.4636922646e-03 1.7159315384e+04
3.7024728954e-03 1.8093764458e+04
3.9577148855e-03 1.9055355197e+04
4.2305523530e-03 2.0041472062e+04
4.5221988112e-03 2.1049140488e+04
4.8339506611e-03 2.2075025359e+04
5.1671946421e-03 2.3115434347e+04
5.5234115571e-03 2.4166297826e+04
5.9041851200e-03 2.5223153287e+04
6.3112089410e-03 2.6281111060e+04
6.7462921143e-03 2.7334805749e+04
7.2113694623e-03 2.8378349027e+04
7.7085080557e-03 2.9405261590e+04
8.2399183884e-03 3.0408403157e+04
8.8079627603e-03 3.1379880938e+04
9.4151683152e-03 3.2310948905e+04
1.0064232163e-02 3.3191875591e+04
1.0758042335e-02 3.4011819723e+04
1.1499681510e-02 3.4758676082e+04
1.2292448431e-02 3.5418966431e+04
1.3139867224e-02 3.5977788592e+04
1.4045706019e-02 3.6418931387e+04
1.5013990924e-02 3.6725261279e+04
1.6049027443e-02 3.6879530834e+04
1.7155418172e-02 3.6865726873e+04
1.8338082358e-02 3.6670987303e+04
1.9602276385e-02 3.6287903779e+04
2.0953619853e-02 3.5716740289e+04
2.2398125380e-02 3.4966859471e+04
2.3942209780e-02 3.4056670270e+04
2.5592742488e-02 3.3011751357e+04
2.7357058600e-02 3.1861536296e+04
2.9243005440e-02 3.0635466865e+04
3.1258963049e-02 2.9359755580e+04
3.3413898200e-02 2.8055471101e+04
3.5717394203e-02 2.6738127485e+04
3.8179684430e-02 2.5418399105e+04
4.0811721235e-02 2.4103385517e+04
4.3625205755e-02 2.2797973510e+04
4.6448014677e-02 2.1582401529e+04
4.9270823598e-02 2.0451966112e+04
5.2093628794e-02 1.9398709728e+04
5.4916437715e-02 1.8415786822e+04
5.7739246637e-02 1.7497271285e+04
6.0562051833e-02 1.6637965024e+04
6.3384860754e-02 1.5833250470e+04
6.6207669675e-02 1.5078991882e+04
6.9030478597e-02 1.4371441896e+04
7.1853287518e-02 1.3707189317e+04
7.4676088989e-02 1.3083117173e+04
7.7498897910e-02 1.2496358369e+04
8.0321706832e-02 1.1944280722e+04
8.3144515753e-02 1.1424458686e+04
8.5967324674e-02 1.0934654467e+04
8.8790133596e-02 1.0472802639e+04
9.1612935066e-02 1.0036997225e+04
9.5230370760e-02 9.5137818937e+03
9.8847806454e-02 9.0270636763e+03
1.0246524215e-01 8.5737728188e+03
1.0608267784e-01 8.1511300822e+03
1.0970010608e-01 7.7566182568e+03
1.1331754178e-01 7.3879527101e+03
1.1693497747e-01 7.0430626798e+03
1.2055241317e-01 6.7200668000e+03
1.2416984886e-01 6.4172549428e+03
1.2778727710e-01 6.1330717433e+03
1.3140471280e-01 5.8660990200e+03
1.3502214849e-01 5.6150455900e+03
1.3863958418e-01 5.3787326203e+03
1.4225701988e-01 5.1560832521e+03
1.4587445557e-01 4.9461127334e+03
1.4949189127e-01 4.7479196090e+03
1.5310931206e-01 4.5606785411e+03
1.5672674775e-01 4.3836301768e+03
1.6034418345e-01 4.2160793924e+03
1.6396161914e-01 4.0573864433e+03
1.6757905483e-01 3.9069626185e+03
1.7119649053e-01 3.7642656044e+03
1.7481392622e-01 3.6287953237e+03
1.7843136191e-01 3.5000901865e+03
1.8204879761e-01 3.3777236984e+03
1.8566623330e-01 3.2613014102e+03
1.8928365409e-01 3.1504586082e+03
1.9290108979e-01 3.0448560086e+03
1.9651852548e-01 2.9441802411e+03
2.0013596117e-01 2.8481399577e+03
2.0375339687e-01 2.7564644406e+03
2.0737083256e-01 2.6689019201e+03
2.1098826826e-01 2.5852180479e+03
2.1460570395e-01 2.5051945009e+03
2.1822313964e-01 2.4286277166e+03
2.2184057534e-01 2.3553277408e+03
2.2545801103e-01 2.2851171722e+03
2.2907543182e-01 2.2178304734e+03
2.3269286752e-01 2.1533119984e+03
2.3631030321e-01 2.0914168492e+03
2.3992773890e-01 2.0320090210e+03
2.4354517460e-01 1.9749610139e+03
2.4716261029e-01 1.9201532128e+03
2.5078004599e-01 1.8674733210e+03
2.5439748168e-01 1.8168158407e+03
2.5801491737e-01 1.7680815928e+03
2.6163235307e-01 1.7211772761e+03
2.6524978876e-01 1.6760150631e+03
2.6886722445e-01 1.6325122246e+03
2.7248466015e-01 1.5905907843e+03
2.7610209584e-01 1.5501772021e+03
2.7971953154e-01 1.5112020781e+03
2.8333693743e-01 1.4736001853e+03
2.8695437312e-01 1.4373089906e+03
2.9057180881e-01 1.4022702789e+03
2.9418924451e-01 1.3684286875e+03
2.9780668020e-01 1.3357318212e+03
3.0142411590e-01 1.3041300663e+03
3.0504155159e-01 1.2735764177e+03
3.0865898728e-01 1.2440263187e+03
3.1227642298e-01 1.2154375121e+03
3.1589385867e-01 1.1877699004e+03
3.1951129436e-01 1.1609854176e+03
3.2312873006e-01 1.1350479082e+03
3.2674616575e-01 1.1099230148e+03
3.3036360145e-01 1.0855780734e+03
3.3398103714e-01 1.0619820161e+03
3.3759847283e-01 1.0391052787e+03
3.4121590853e-01 1.0169197166e+03
3.4483334422e-01 9.9539852366e+02
3.4845077992e-01 9.7451615849e+02
3.5206821561e-01 9.5424827400e+02
3.5568562150e-01 9.3457181177e+02
3.5930305719e-01 9.1546429691e+02
3.6292049289e-01 8.9690475309e+02
3.6653792858e-01 8.7887299530e+02
3.7015536428e-01 8.6134974353e+02
3.7377279997e-01 8.4431657527e+02
3.7739023566e-01 8.2775588070e+02
3.8100767136e-01 8.1165082045e+02
3.8462510705e-01 7.9598528617e+02
3.8824254274e-01 7.8074386318e+02
3.9185997844e-01 7.6591179530e+02
3.9547741413e-01 7.5147495189e+02
3.9909484982e-01 7.3741979665e+02
4.0271228552e-01 7.2373335821e+02
4.0632972121e-01 7.1040320241e+02
4.0994715691e-01 6.9741740620e+02
4.1356459260e-01 6.8476453285e+02
4.1718202829e-01 6.7243360867e+02
4.2079946399e-01 6.6041410097e+02
4.2441689968e-01 6.4869589714e+02
4.2803430557e-01 6.3726937799e+02
4.3165174127e-01 6.2612502493e+02
4.3526917696e-01 6.1525396696e+02
4.3888661265e-01 6.0464758514e+02
4.4250404835e-01 5.9429759213e+02
4.4612148404e-01 5.8419601703e+02
4.4973891974e-01 5.7433519131e+02
4.5335635543e-01 5.6470773520e+02
4.5697379112e-01 5.5530654494e+02
4.6059122682e-01 5.4612478060e+02
4.6420866251e-01 5.3715585455e+02
4.6782609820e-01 5.2839342052e+02
4.7144353390e-01 5.1983136313e+02
4.7506096959e-01 5.1146378807e+02
4.7867840528e-01 5.0328501260e+02
4.8229584098e-01 4.9528955670e+02
4.8591327667e-01 4.8747213447e+02
4.8953071237e-01 4.7982764606e+02
4.9314814806e-01 4.7235116996e+02
4.9676558375e-01 4.6503795565e+02
5.0038301945e-01 4.5788341658e+02
5.0400042534e-01 4.5088318056e+02
5.0761789083e-01 4.4403279816e+02
5.1123529673e-01 4.3732836180e+02
5.1485276222e-01 4.3076565619e+02
5.1847016811e-01 4.2434103694e+02
5.2208763361e-01 4.1805055993e+02
5.2570503950e-01 4.1189082338e+02
5.2932250500e-01 4.0585813368e+02
5.3293991089e-01 3.9994931297e+02
5.3655731678e-01 3.9416099372e+02
5.4017478228e-01 3.8848992167e+02
5.4379218817e-01 3.8293322321e+02
5.4740965366e-01 3.7748775219e+02
5.5102705955e-01 3.7215081890e+02
5.5464452505e-01 3.6691946859e+02
5.5826193094e-01 3.6179118179e+02
5.6187939644e-01 3.5676318137e+02
5.6549680233e-01 3.5183310564e+02
5.6911426783e-01 3.4699834242e+02
5.7273167372e-01 3.4225667630e+02
5.7634913921e-01 3.3760564849e+02
5.7996654511e-01 3.3304317937e+02
6.2792295218e-01 2.7996722828e+02
7.6694667339e-01 1.7966573977e+02
9.3675053120e-01 1.1428567405e+02
1.1441495419e+00 7.2103406253e+01
1.3974671364e+00 4.5143725901e+01
1.7068715095e+00 2.8063114925e+01
2.0847771168e+00 1.7329236181e+01
2.5463521481e+00 1.0634619531e+01
3.1101210117e+00 6.4885620616e+00
3.7987093926e+00 3.9376216805e+00
4.6397581100e+00 2.3776180861e+00
5.6670117378e+00 1.4289921906e+00
