z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0298974606e-06 4.9208928270e+01
7.5145258052e-06 5.2461180128e+01
8.0325635281e-06 5.5928374017e+01
8.5863139248e-06 5.9624714178e+01
9.1782385425e-06 6.3565339656e+01
9.8109694591e-06 6.7766395141e+01
1.0487319742e-05 7.2245088739e+01
1.1210296179e-05 7.7019763901e+01
1.1983113836e-05 8.2109982281e+01
1.2809206964e-05 8.7536581403e+01
1.3692250832e-05 9.3321802614e+01
1.4636168999e-05 9.9489322321e+01
1.5645160602e-05 1.0606441299e+02
1.6723708541e-05 1.1307397767e+02
1.7876611309e-05 1.2054673698e+02
1.9108991182e-05 1.2851326057e+02
2.0426330593e-05 1.3700617947e+02
2.1834483050e-05 1.4606023152e+02
2.3339713152e-05 1.5571249233e+02
2.4948709324e-05 1.6600242816e+02
2.6668629289e-05 1.7697215626e+02
2.8507114621e-05 1.8866650429e+02
3.0472343497e-05 2.0113331048e+02
3.2573050703e-05 2.1442351158e+02
3.4818578570e-05 2.2859142352e+02
3.7218906073e-05 2.4369487981e+02
3.9784710680e-05 2.5979557173e+02
4.2527393816e-05 2.7695915470e+02
4.5459153625e-05 2.9525564613e+02
4.8593024985e-05 3.1475961181e+02
5.1942937716e-05 3.3555045996e+02
5.5523789342e-05 3.5771281834e+02
5.9351499658e-05 3.8133679037e+02
6.3443083491e-05 4.0651831612e+02
6.7816734372e-05 4.3335959100e+02
7.2491893661e-05 4.6196938521e+02
7.7489348769e-05 4.9246353159e+02
8.2831327745e-05 5.2496537946e+02
8.8541564764e-05 5.5960606088e+02
9.4645460194e-05 5.9652532022e+02
1.0117013881e-04 6.3587171303e+02
1.0814462439e-04 6.7780349796e+02
1.1559991981e-04 7.2248894522e+02
1.2356915977e-04 7.7010707325e+02
1.3208779274e-04 8.2084854571e+02
1.4119368279e-04 8.7491607925e+02
1.5092732792e-04 9.3252553439e+02
1.6133197642e-04 9.9390638930e+02
1.7245390336e-04 1.0593031479e+03
1.8434255617e-04 1.1289759575e+03
1.9705080194e-04 1.2032018098e+03
2.1063511667e-04 1.2822753796e+03
2.2515591991e-04 1.3665106850e+03
2.4067774939e-04 1.4562417825e+03
2.5726962485e-04 1.5518245220e+03
2.7500532451e-04 1.6536377451e+03
2.9396370519e-04 1.7620846830e+03
3.1422902248e-04 1.8775942885e+03
3.3589138184e-04 2.0006232422e+03
3.5904711694e-04 2.1316574504e+03
3.8379916805e-04 2.2712134476e+03
4.1025757673e-04 2.4198403442e+03
4.3854000978e-04 2.5781217989e+03
4.6877213754e-04 2.7466770247e+03
5.0108844880e-04 2.9261640518e+03
5.3563254187e-04 3.1172798535e+03
5.7255808497e-04 3.3207639390e+03
6.1202916550e-04 3.5373982545e+03
6.5422133775e-04 3.7680105726e+03
6.9932214683e-04 4.0134745510e+03
7.4753217632e-04 4.2747121199e+03
7.9906563042e-04 4.5526926725e+03
8.5415178910e-04 4.8484361681e+03
9.1303541558e-04 5.1630095759e+03
9.7597844433e-04 5.4975289773e+03
1.0432605632e-03 5.8531542260e+03
1.1151810177e-03 6.2310882596e+03
1.1920596007e-03 6.6325698002e+03
1.2742379913e-03 7.0588651819e+03
1.3620816171e-03 7.5112596064e+03
1.4559810516e-03 7.9910420848e+03
1.5563537599e-03 8.4994877382e+03
1.6636458458e-03 9.0378351025e+03
1.7783346120e-03 9.6072620969e+03
1.9009297248e-03 1.0208849433e+04
2.0319763571e-03 1.0843548567e+04
2.1720570512e-03 1.1512138670e+04
2.3217946291e-03 1.2215185479e+04
2.4818549864e-03 1.2952998218e+04
2.6529494207e-03 1.3725585637e+04
2.8358388227e-03 1.4532624543e+04
3.0313364696e-03 1.5373428306e+04
3.2403112855e-03 1.6246926087e+04
3.4636922646e-03 1.7151656167e+04
3.7024728954e-03 1.8085767199e+04
3.9577148855e-03 1.9047022610e+04
4.2305523530e-03 2.0032809700e+04
4.5221988112e-03 2.1040156953e+04
4.8339506611e-03 2.2065732487e+04
5.1671946421e-03 2.3105847358e+04
5.5234115571e-03 2.4156435450e+04
5.9041851200e-03 2.5213037841e+04
6.3112089410e-03 2.6270768497e+04
6.7462921143e-03 2.7324265655e+04
7.2113694623e-03 2.8367644572e+04
7.7085080557e-03 2.9394429424e+04
8.2399183884e-03 3.0397483246e+04
8.8079627603e-03 3.1368916342e+04
9.4151683152e-03 3.2299985491e+04
1.0064232163e-02 3.3180961688e+04
1.0758042335e-02 3.4001005711e+04
1.1499681510e-02 3.4748013917e+04
1.2292448431e-02 3.5408509109e+04
1.3139867224e-02 3.5967589512e+04
1.4045706019e-02 3.6409043615e+04
1.5013990924e-02 3.6715736641e+04
1.6049027443e-02 3.6870418808e+04
1.7155418172e-02 3.6857073226e+04
1.8338082358e-02 3.6662832475e+04
1.9602276385e-02 3.6280281104e+04
2.0953619853e-02 3.5709674237e+04
2.2398125380e-02 3.4960364236e+04
2.3942209780e-02 3.4050749023e+04
2.5592742488e-02 3.3006396416e+04
2.7357058600e-02 3.1856730237e+04
2.9243005440e-02 3.0631184375e+04
3.1258963049e-02 2.9355965651e+04
3.3413898200e-02 2.8052139189e+04
3.5717394203e-02 2.6735217345e+04
3.8179684430e-02 2.5415874180e+04
4.0811721235e-02 2.4101209893e+04
4.3625205755e-02 2.2796112523e+04
4.6448014677e-02 2.1580806262e+04
4.9270823598e-02 2.0450595544e+04
5.2093628794e-02 1.9397530018e+04
5.4916437715e-02 1.8414769885e+04
5.7739246637e-02 1.7496393679e+04
6.0562051833e-02 1.6637207083e+04
6.3384860754e-02 1.5832595617e+04
6.6207669675e-02 1.5078426086e+04
6.9030478597e-02 1.4370953233e+04
7.1853287518e-02 1.3706767617e+04
7.4676088989e-02 1.3082753737e+04
7.7498897910e-02 1.2496045726e+04
8.0321706832e-02 1.1944012444e+04
8.3144515753e-02 1.1424229223e+04
8.5967324674e-02 1.0934459016e+04
8.8790133596e-02 1.0472637033e+04
9.1612935066e-02 1.0036857841e+04
9.5230370760e-02 9.5136715545e+03
9.8847806454e-02 9.0269780170e+03
1.0246524215e-01 8.5737081576e+03
1.0608267784e-01 8.1510833045e+03
1.0970010608e-01 7.7565867201e+03
1.1331754178e-01 7.3879341669e+03
1.1693497747e-01 7.0430552137e+03
1.2055241317e-01 6.7200687735e+03
1.2416984886e-01 6.4172649535e+03
1.2778727710e-01 6.1330885881e+03
1.3140471280e-01 5.8661216650e+03
1.3502214849e-01 5.6150731451e+03
1.3863958418e-01 5.3787643182e+03
1.4225701988e-01 5.1561184304e+03
1.4587445557e-01 4.9461508199e+03
1.4949189127e-01 4.7479601087e+03
1.5310931206e-01 4.5607210255e+03
1.5672674775e-01 4.3836742749e+03
1.6034418345e-01 4.2161247824e+03
1.6396161914e-01 4.0574328466e+03
1.6757905483e-01 3.9070097936e+03
1.7119649053e-01 3.7643133419e+03
1.7481392622e-01 3.6288434423e+03
1.7843136191e-01 3.5001385293e+03
1.8204879761e-01 3.3777721297e+03
1.8566623330e-01 3.2613498128e+03
1.8928365409e-01 3.1505068810e+03
1.9290108979e-01 3.0449040648e+03
1.9651852548e-01 2.9442280061e+03
2.0013596117e-01 2.8481873678e+03
2.0375339687e-01 2.7565114414e+03
2.0737083256e-01 2.6689484657e+03
2.1098826826e-01 2.5852640996e+03
2.1460570395e-01 2.5052400263e+03
2.1822313964e-01 2.4286726888e+03
2.2184057534e-01 2.3553721381e+03
2.2545801103e-01 2.2851609768e+03
2.2907543182e-01 2.2178736713e+03
2.3269286752e-01 2.1533545792e+03
2.3631030321e-01 2.0914588050e+03
2.3992773890e-01 2.0320503467e+03
2.4354517460e-01 1.9750017064e+03
2.4716261029e-01 1.9201932710e+03
2.5078004599e-01 1.8675127454e+03
2.5439748168e-01 1.8168546333e+03
2.5801491737e-01 1.7681197567e+03
2.6163235307e-01 1.7212148157e+03
2.6524978876e-01 1.6760519836e+03
2.6886722445e-01 1.6325485319e+03
2.7248466015e-01 1.5906264853e+03
2.7610209584e-01 1.5502123039e+03
2.7971953154e-01 1.5112365884e+03
2.8333693743e-01 1.4736341123e+03
2.8695437312e-01 1.4373423427e+03
2.9057180881e-01 1.4023030649e+03
2.9418924451e-01 1.3684609163e+03
2.9780668020e-01 1.3357635019e+03
3.0142411590e-01 1.3041612080e+03
3.0504155159e-01 1.2736070297e+03
3.0865898728e-01 1.2440564104e+03
3.1227642298e-01 1.2154670927e+03
3.1589385867e-01 1.1877989794e+03
3.1951129436e-01 1.1610140042e+03
3.2312873006e-01 1.1350760117e+03
3.2674616575e-01 1.1099506442e+03
3.3036360145e-01 1.0856052380e+03
3.3398103714e-01 1.0620087247e+03
3.3759847283e-01 1.0391315403e+03
3.4121590853e-01 1.0169455399e+03
3.4483334422e-01 9.9542391740e+02
3.4845077992e-01 9.7454113116e+02
3.5206821561e-01 9.5427283398e+02
3.5568562150e-01 9.3459596730e+02
3.5930305719e-01 9.1548805611e+02
3.6292049289e-01 8.9692812392e+02
3.6653792858e-01 8.7889598558e+02
3.7015536428e-01 8.6137236093e+02
3.7377279997e-01 8.4433882732e+02
3.7739023566e-01 8.2777777478e+02
3.8100767136e-01 8.1167236379e+02
3.8462510705e-01 7.9600648586e+02
3.8824254274e-01 7.8076472615e+02
3.9185997844e-01 7.6593232834e+02
3.9547741413e-01 7.5149516166e+02
3.9909484982e-01 7.3743968966e+02
4.0271228552e-01 7.2375294081e+02
4.0632972121e-01 7.1042248085e+02
4.0994715691e-01 6.9743638657e+02
4.1356459260e-01 6.8478322111e+02
4.1718202829e-01 6.7245201064e+02
4.2079946399e-01 6.6043222236e+02
4.2441689968e-01 6.4871374352e+02
4.2803430557e-01 6.3728695482e+02
4.3165174127e-01 6.2614233753e+02
4.3526917696e-01 6.1527102052e+02
4.3888661265e-01 6.0466438477e+02
4.4250404835e-01 5.9431414279e+02
4.4612148404e-01 5.8421232359e+02
4.4973891974e-01 5.7435125851e+02
4.5335635543e-01 5.6472356770e+02
4.5697379112e-01 5.5532214727e+02
4.6059122682e-01 5.4614015720e+02
4.6420866251e-01 5.3717100976e+02
4.6782609820e-01 5.2840835856e+02
4.7144353390e-01 5.1984608816e+02
4.7506096959e-01 5.1147830412e+02
4.7867840528e-01 5.0329932365e+02
4.8229584098e-01 4.9530366660e+02
4.8591327667e-01 4.8748604700e+02
4.8953071237e-01 4.7984136492e+02
4.9314814806e-01 4.7236469877e+02
4.9676558375e-01 4.6505129793e+02
5.0038301945e-01 4.5789657578e+02
5.0400042534e-01 4.5089616005e+02
5.0761789083e-01 4.4404560126e+02
5.1123529673e-01 4.3734099172e+02
5.1485276222e-01 4.3077811609e+02
5.1847016811e-01 4.2435332991e+02
5.2208763361e-01 4.1806268897e+02
5.2570503950e-01 4.1190279146e+02
5.2932250500e-01 4.0586994368e+02
5.3293991089e-01 3.9996096771e+02
5.3655731678e-01 3.9417249596e+02
5.4017478228e-01 3.8850127410e+02
5.4379218817e-01 3.8294442849e+02
5.4740965366e-01 3.7749881289e+02
5.5102705955e-01 3.7216173756e+02
5.5464452505e-01 3.6693024768e+02
5.5826193094e-01 3.6180182373e+02
5.6187939644e-01 3.5677368853e+02
5.6549680233e-01 3.5184348034e+02
5.6911426783e-01 3.4700858692e+02
5.7273167372e-01 3.4226679284e+02
5.7634913921e-01 3.3761563924e+02
5.7996654511e-01 3.3305304645e+02
6.2792295218e-01 2.7997563715e+02
7.6694667339e-01 1.7967128866e+02
9.3675053120e-01 1.1428927728e+02
1.1441495419e+00 7.2105714699e+01
1.3974671364e+00 4.5145187874e+01
1.7068715095e+00 2.8064031583e+01
2.0847771168e+00 1.7329805887e+01
2.5463521481e+00 1.0634970848e+01
3.1101210117e+00 6.4887771967e+00
3.7987093926e+00 3.9377525963e+00
4.6397581100e+00 2.3776972999e+00
5.6670117378e+00 1.4290398742e+00
