z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.7255808497e-04 3.3211633046e+03
6.1202916550e-04 3.5378233093e+03
6.5422133775e-04 3.7684629112e+03
6.9932214683e-04 4.0139558570e+03
7.4753217632e-04 4.2752241692e+03
7.9906563042e-04 4.5532373354e+03
8.5415178910e-04 4.8490154121e+03
9.1303541558e-04 5.1636254670e+03
9.7597844433e-04 5.4981836810e+03
1.0432605632e-03 5.8538500069e+03
1.1151810177e-03 6.2318274804e+03
1.1920596007e-03 6.6333549181e+03
1.2742379913e-03 7.0596987441e+03
1.3620816171e-03 7.5121442425e+03
1.4559810516e-03 7.9919804964e+03
1.5563537599e-03 8.5004826850e+03
1.6636458458e-03 9.0388893843e+03
1.7783346120e-03 9.6083785314e+03
1.9009297248e-03 1.0210030827e+04
2.0319763571e-03 1.0844797684e+04
2.1720570512e-03 1.1513458186e+04
2.3217946291e-03 1.2216577942e+04
2.4818549864e-03 1.2954465989e+04
2.6529494207e-03 1.3727130834e+04
2.8358388227e-03 1.4534248980e+04
3.0313364696e-03 1.5375133419e+04
3.2403112855e-03 1.6248712873e+04
3.4636922646e-03 1.7153525112e+04
3.7024728954e-03 1.8087718210e+04
3.9577148855e-03 1.9049054957e+04
4.2305523530e-03 2.0034921953e+04
4.5221988112e-03 2.1042346935e+04
4.8339506611e-03 2.2067997228e+04
5.1671946421e-03 2.3108183061e+04
5.5234115571e-03 2.4158837459e+04
5.9041851200e-03 2.5215500627e+04
6.3112089410e-03 2.6273285646e+04
6.7462921143e-03 2.7326829873e+04
7.2113694623e-03 2.8370247698e+04
7.7085080557e-03 2.9397062456e+04
8.2399183884e-03 3.0400136391e+04
8.8079627603e-03 3.1371579067e+04
9.4151683152e-03 3.2302646597e+04
1.0064232163e-02 3.3183609399e+04
1.0758042335e-02 3.4003627775e+04
1.1499681510e-02 3.4750597726e+04
1.2292448431e-02 3.5411041829e+04
1.3139867224e-02 3.5970058241e+04
1.4045706019e-02 3.6411435562e+04
1.5013990924e-02 3.6718039345e+04
1.6049027443e-02 3.6872620406e+04
1.7155418172e-02 3.6859162780e+04
1.8338082358e-02 3.6664800359e+04
1.9602276385e-02 3.6282119429e+04
2.0953619853e-02 3.5711377270e+04
2.2398125380e-02 3.4961928733e+04
2.3942209780e-02 3.4052174398e+04
2.5592742488e-02 3.3007684698e+04
2.7357058600e-02 3.1857885789e+04
2.9243005440e-02 3.0632213449e+04
3.1258963049e-02 2.9356875850e+04
3.3413898200e-02 2.8052938948e+04
3.5717394203e-02 2.6735915490e+04
3.8179684430e-02 2.5416479594e+04
4.0811721235e-02 2.4101731286e+04
4.3625205755e-02 2.2796558288e+04
4.6448014677e-02 2.1581188202e+04
4.9270823598e-02 2.0450923544e+04
5.2093628794e-02 1.9397812228e+04
5.4916437715e-02 1.8415013063e+04
5.7739246637e-02 1.7496603461e+04
6.0562051833e-02 1.6637388194e+04
6.3384860754e-02 1.5832752039e+04
6.6207669675e-02 1.5078561188e+04
6.9030478597e-02 1.4371069875e+04
7.1853287518e-02 1.3706868238e+04
7.4676088989e-02 1.3082840422e+04
7.7498897910e-02 1.2496120266e+04
8.0321706832e-02 1.1944076379e+04
8.3144515753e-02 1.1424283882e+04
8.5967324674e-02 1.0934505549e+04
8.8790133596e-02 1.0472676437e+04
9.1612935066e-02 1.0036890983e+04
9.5230370760e-02 9.5136977619e+03
9.8847806454e-02 9.0269983339e+03
1.0246524215e-01 8.5737234642e+03
1.0608267784e-01 8.1510943453e+03
1.0970010608e-01 7.7565941265e+03
1.1331754178e-01 7.3879384758e+03
1.1693497747e-01 7.0430568828e+03
1.2055241317e-01 6.7200681938e+03
1.2416984886e-01 6.4172624599e+03
1.2778727710e-01 6.1330844676e+03
1.3140471280e-01 5.8661161644e+03
1.3502214849e-01 5.6150664766e+03
1.3863958418e-01 5.3787566649e+03
1.4225701988e-01 5.1561099504e+03
1.4587445557e-01 4.9461416495e+03
1.4949189127e-01 4.7479503659e+03
1.5310931206e-01 4.5607108124e+03
1.5672674775e-01 4.3836636799e+03
1.6034418345e-01 4.2161138822e+03
1.6396161914e-01 4.0574217075e+03
1.6757905483e-01 3.9069984731e+03
1.7119649053e-01 3.7643018898e+03
1.7481392622e-01 3.6288319018e+03
1.7843136191e-01 3.5001269377e+03
1.8204879761e-01 3.3777605192e+03
1.8566623330e-01 3.2613382113e+03
1.8928365409e-01 3.1504953125e+03
1.9290108979e-01 3.0448925500e+03
1.9651852548e-01 2.9442165626e+03
2.0013596117e-01 2.8481760108e+03
2.0375339687e-01 2.7565001838e+03
2.0737083256e-01 2.6689373183e+03
2.1098826826e-01 2.5852530716e+03
2.1460570395e-01 2.5052291253e+03
2.1822313964e-01 2.4286619212e+03
2.2184057534e-01 2.3553615090e+03
2.2545801103e-01 2.2851504904e+03
2.2907543182e-01 2.2178633309e+03
2.3269286752e-01 2.1533443871e+03
2.3631030321e-01 2.0914487632e+03
2.3992773890e-01 2.0320404563e+03
2.4354517460e-01 1.9749919681e+03
2.4716261029e-01 1.9201836850e+03
2.5078004599e-01 1.8675033115e+03
2.5439748168e-01 1.8168453510e+03
2.5801491737e-01 1.7681106253e+03
2.6163235307e-01 1.7212058341e+03
2.6524978876e-01 1.6760431505e+03
2.6886722445e-01 1.6325398458e+03
2.7248466015e-01 1.5906179445e+03
2.7610209584e-01 1.5502039068e+03
2.7971953154e-01 1.5112283331e+03
2.8333693743e-01 1.4736259968e+03
2.8695437312e-01 1.4373343650e+03
2.9057180881e-01 1.4022952229e+03
2.9418924451e-01 1.3684532077e+03
2.9780668020e-01 1.3357559246e+03
3.0142411590e-01 1.3041537599e+03
3.0504155159e-01 1.2735997084e+03
3.0865898728e-01 1.2440492137e+03
3.1227642298e-01 1.2154600185e+03
3.1589385867e-01 1.1877920253e+03
3.1951129436e-01 1.1610071680e+03
3.2312873006e-01 1.1350692911e+03
3.2674616575e-01 1.1099440372e+03
3.3036360145e-01 1.0855987422e+03
3.3398103714e-01 1.0620023381e+03
3.3759847283e-01 1.0391252608e+03
3.4121590853e-01 1.0169393652e+03
3.4483334422e-01 9.9541784558e+02
3.4845077992e-01 9.7453516012e+02
3.5206821561e-01 9.5426696172e+02
3.5568562150e-01 9.3459019184e+02
3.5930305719e-01 9.1548237550e+02
3.6292049289e-01 8.9692253625e+02
3.6653792858e-01 8.7889048898e+02
3.7015536428e-01 8.6136695356e+02
3.7377279997e-01 8.4433350737e+02
3.7739023566e-01 8.2777254048e+02
3.8100767136e-01 8.1166721342e+02
3.8462510705e-01 7.9600141771e+02
3.8824254274e-01 7.8075973856e+02
3.9185997844e-01 7.6592741969e+02
3.9547741413e-01 7.5149033034e+02
3.9909484982e-01 7.3743493412e+02
4.0271228552e-01 7.2374825954e+02
4.0632972121e-01 7.1041787234e+02
4.0994715691e-01 6.9743184936e+02
4.1356459260e-01 6.8477875377e+02
4.1718202829e-01 6.7244761179e+02
4.2079946399e-01 6.6042789062e+02
4.2441689968e-01 6.4870947757e+02
4.2803430557e-01 6.3728275334e+02
4.3165174127e-01 6.2613819924e+02
4.3526917696e-01 6.1526694419e+02
4.3888661265e-01 6.0466036918e+02
4.4250404835e-01 5.9431018674e+02
4.4612148404e-01 5.8420842592e+02
4.4973891974e-01 5.7434741809e+02
4.5335635543e-01 5.6471978341e+02
4.5697379112e-01 5.5531841803e+02
4.6059122682e-01 5.4613648193e+02
4.6420866251e-01 5.3716738744e+02
4.6782609820e-01 5.2840478818e+02
4.7144353390e-01 5.1984256871e+02
4.7506096959e-01 5.1147483465e+02
4.7867840528e-01 5.0329590320e+02
4.8229584098e-01 4.9530029425e+02
4.8591327667e-01 4.8748272184e+02
4.8953071237e-01 4.7983808608e+02
4.9314814806e-01 4.7236146537e+02
4.9676558375e-01 4.6504810913e+02
5.0038301945e-01 4.5789343075e+02
5.0400042534e-01 4.5089305800e+02
5.0761789083e-01 4.4404254138e+02
5.1123529673e-01 4.3733797325e+02
5.1485276222e-01 4.3077513827e+02
5.1847016811e-01 4.2435039200e+02
5.2208763361e-01 4.1805979026e+02
5.2570503950e-01 4.1189993123e+02
5.2932250500e-01 4.0586712124e+02
5.3293991089e-01 3.9995818239e+02
5.3655731678e-01 3.9416974710e+02
5.4017478228e-01 3.8849856106e+02
5.4379218817e-01 3.8294175063e+02
5.4740965366e-01 3.7749616960e+02
5.5102705955e-01 3.7215912822e+02
5.5464452505e-01 3.6692767170e+02
5.5826193094e-01 3.6179928055e+02
5.6187939644e-01 3.5677117757e+02
5.6549680233e-01 3.5184100104e+02
5.6911426783e-01 3.4700613875e+02
5.7273167372e-01 3.4226437526e+02
5.7634913921e-01 3.3761325173e+02
5.7996654511e-01 3.3305068851e+02
6.2792295218e-01 2.7997362777e+02
7.6694667339e-01 1.7966996284e+02
9.3675053120e-01 1.1428841641e+02
1.1441495419e+00 7.2105163206e+01
1.3974671364e+00 4.5144838620e+01
1.7068715095e+00 2.8063812607e+01
2.0847771168e+00 1.7329669796e+01
2.5463521481e+00 1.0634886927e+01
3.1101210117e+00 6.4887258070e+00
3.7987093926e+00 3.9377213245e+00
4.6397581100e+00 2.3776783783e+00
5.6670117378e+00 1.4290284842e+00
