z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0298974606e-06 4.9236453820e+01
7.5145258052e-06 5.2490524852e+01
8.0325635281e-06 5.5959658143e+01
8.5863139248e-06 5.9658065879e+01
9.1782385425e-06 6.3600895573e+01
9.8109694591e-06 6.7804300946e+01
1.0487319742e-05 7.2285499725e+01
1.1210296179e-05 7.7062845624e+01
1.1983113836e-05 8.2155911237e+01
1.2809206964e-05 8.7585545741e+01
1.3692250832e-05 9.3374002923e+01
1.4636168999e-05 9.9544972430e+01
1.5645160602e-05 1.0612374087e+02
1.6723708541e-05 1.1313722631e+02
1.7876611309e-05 1.2061416547e+02
1.9108991182e-05 1.2858514506e+02
2.0426330593e-05 1.3708281438e+02
2.1834483050e-05 1.4614193068e+02
2.3339713152e-05 1.5579959030e+02
2.4948709324e-05 1.6609528157e+02
2.6668629289e-05 1.7707114527e+02
2.8507114621e-05 1.8877203414e+02
3.0472343497e-05 2.0124581314e+02
3.2573050703e-05 2.1454344748e+02
3.4818578570e-05 2.2871928345e+02
3.7218906073e-05 2.4383118686e+02
3.9784710680e-05 2.5994088348e+02
4.2527393816e-05 2.7711406537e+02
4.5459153625e-05 2.9542078905e+02
4.8593024985e-05 3.1493566194e+02
5.1942937716e-05 3.3573813658e+02
5.5523789342e-05 3.5791288795e+02
5.9351499658e-05 3.8155006973e+02
6.3443083491e-05 4.0674567547e+02
6.7816734372e-05 4.3360195755e+02
7.2491893661e-05 4.6222774675e+02
7.7489348769e-05 4.9273894039e+02
8.2831327745e-05 5.2525895643e+02
8.8541564764e-05 5.5991899982e+02
9.4645460194e-05 5.9685889257e+02
1.0117013881e-04 6.3622727269e+02
1.0814462439e-04 6.7818248657e+02
1.1559991981e-04 7.2289289761e+02
1.2356915977e-04 7.7053762330e+02
1.3208779274e-04 8.2130743262e+02
1.4119368279e-04 8.7540515403e+02
1.5092732792e-04 9.3304676691e+02
1.6133197642e-04 9.9446187557e+02
1.7245390336e-04 1.0598951180e+03
1.8434255617e-04 1.1296067840e+03
1.9705080194e-04 1.2038740164e+03
2.1063511667e-04 1.2829916504e+03
2.2515591991e-04 1.3672738747e+03
2.4067774939e-04 1.4570549266e+03
2.5726962485e-04 1.5526908475e+03
2.7500532451e-04 1.6545606830e+03
2.9396370519e-04 1.7630678795e+03
3.1422902248e-04 1.8786416183e+03
3.3589138184e-04 2.0017388218e+03
3.5904711694e-04 2.1328456521e+03
3.8379916805e-04 2.2724789139e+03
4.1025757673e-04 2.4211880026e+03
4.3854000978e-04 2.5795568781e+03
4.6877213754e-04 2.7482050695e+03
5.0108844880e-04 2.9277909401e+03
5.3563254187e-04 3.1190118121e+03
5.7255808497e-04 3.3226075606e+03
6.1202916550e-04 3.5393605134e+03
6.5422133775e-04 3.7700988410e+03
6.9932214683e-04 4.0156966142e+03
7.4753217632e-04 4.2770761907e+03
7.9906563042e-04 4.5552074032e+03
8.5415178910e-04 4.8511106623e+03
9.1303541558e-04 5.1658533956e+03
9.7597844433e-04 5.5005521482e+03
1.0432605632e-03 5.8563672361e+03
1.1151810177e-03 6.2345020549e+03
1.1920596007e-03 6.6361957706e+03
1.2742379913e-03 7.0627151387e+03
1.3620816171e-03 7.5153457500e+03
1.4559810516e-03 7.9953769576e+03
1.5563537599e-03 8.5040841619e+03
1.6636458458e-03 9.0427060962e+03
1.7783346120e-03 9.6124207752e+03
1.9009297248e-03 1.0214308877e+04
2.0319763571e-03 1.0849321668e+04
2.1720570512e-03 1.1518237947e+04
2.3217946291e-03 1.2221622865e+04
2.4818549864e-03 1.2959784815e+04
2.6529494207e-03 1.3732731447e+04
2.8358388227e-03 1.4540138178e+04
3.0313364696e-03 1.5381316674e+04
3.2403112855e-03 1.6255194082e+04
3.4636922646e-03 1.7160306349e+04
3.7024728954e-03 1.8094799487e+04
3.9577148855e-03 1.9056433993e+04
4.2305523530e-03 2.0042593963e+04
4.5221988112e-03 2.1050304444e+04
4.8339506611e-03 2.2076229903e+04
5.1671946421e-03 2.3116677575e+04
5.5234115571e-03 2.4167577382e+04
5.9041851200e-03 2.5224466349e+04
6.3112089410e-03 2.6282454335e+04
6.7462921143e-03 2.7336175469e+04
7.2113694623e-03 2.8379740955e+04
7.7085080557e-03 2.9406671029e+04
8.2399183884e-03 3.0409824973e+04
8.8079627603e-03 3.1381309581e+04
9.4151683152e-03 3.2312378447e+04
1.0064232163e-02 3.3193299768e+04
1.0758042335e-02 3.4013231987e+04
1.1499681510e-02 3.4760069657e+04
1.2292448431e-02 3.5420334386e+04
1.3139867224e-02 3.5979123917e+04
1.4045706019e-02 3.6420227096e+04
1.5013990924e-02 3.6726510520e+04
1.6049027443e-02 3.6880727042e+04
1.7155418172e-02 3.6866863945e+04
1.8338082358e-02 3.6672059815e+04
1.9602276385e-02 3.6288907225e+04
2.0953619853e-02 3.5717671313e+04
2.2398125380e-02 3.4967716061e+04
2.3942209780e-02 3.4057451865e+04
2.5592742488e-02 3.3012458828e+04
2.7357058600e-02 3.1862171804e+04
2.9243005440e-02 3.0636033626e+04
3.1258963049e-02 2.9360257573e+04
3.3413898200e-02 2.8055912789e+04
3.5717394203e-02 2.6738513569e+04
3.8179684430e-02 2.5418734344e+04
4.0811721235e-02 2.4103674599e+04
4.3625205755e-02 2.2798220969e+04
4.6448014677e-02 2.1582613800e+04
4.9270823598e-02 2.0452148602e+04
5.2093628794e-02 1.9398866900e+04
5.4916437715e-02 1.8415922386e+04
5.7739246637e-02 1.7497388339e+04
6.0562051833e-02 1.6638066171e+04
6.3384860754e-02 1.5833337906e+04
6.6207669675e-02 1.5079067467e+04
6.9030478597e-02 1.4371507212e+04
7.1853287518e-02 1.3707245712e+04
7.4676088989e-02 1.3083165805e+04
7.7498897910e-02 1.2496400228e+04
8.0321706832e-02 1.1944316664e+04
8.3144515753e-02 1.1424489450e+04
8.5967324674e-02 1.0934680691e+04
8.8790133596e-02 1.0472824878e+04
9.1612935066e-02 1.0037015961e+04
9.5230370760e-02 9.5137967493e+03
9.8847806454e-02 9.0270752328e+03
1.0246524215e-01 8.5737815670e+03
1.0608267784e-01 8.1511364377e+03
1.0970010608e-01 7.7566225722e+03
1.1331754178e-01 7.3879552854e+03
1.1693497747e-01 7.0430637710e+03
1.2055241317e-01 6.7200666258e+03
1.2416984886e-01 6.4172536907e+03
1.2778727710e-01 6.1330695740e+03
1.3140471280e-01 5.8660960719e+03
1.3502214849e-01 5.6150419820e+03
1.3863958418e-01 5.3787284552e+03
1.4225701988e-01 5.1560786185e+03
1.4587445557e-01 4.9461077080e+03
1.4949189127e-01 4.7479142580e+03
1.5310931206e-01 4.5606729220e+03
1.5672674775e-01 4.3836243394e+03
1.6034418345e-01 4.2160733796e+03
1.6396161914e-01 4.0573802926e+03
1.6757905483e-01 3.9069563623e+03
1.7119649053e-01 3.7642592708e+03
1.7481392622e-01 3.6287889371e+03
1.7843136191e-01 3.5000837680e+03
1.8204879761e-01 3.3777172661e+03
1.8566623330e-01 3.2612949800e+03
1.8928365409e-01 3.1504521936e+03
1.9290108979e-01 3.0448496214e+03
1.9651852548e-01 2.9441738913e+03
2.0013596117e-01 2.8481336539e+03
2.0375339687e-01 2.7564581901e+03
2.0737083256e-01 2.6688957292e+03
2.1098826826e-01 2.5852119218e+03
2.1460570395e-01 2.5051884440e+03
2.1822313964e-01 2.4286217324e+03
2.2184057534e-01 2.3553218325e+03
2.2545801103e-01 2.2851113421e+03
2.2907543182e-01 2.2178247234e+03
2.3269286752e-01 2.1533063300e+03
2.3631030321e-01 2.0914112634e+03
2.3992773890e-01 2.0320035187e+03
2.4354517460e-01 1.9749555955e+03
2.4716261029e-01 1.9201478784e+03
2.5078004599e-01 1.8674680706e+03
2.5439748168e-01 1.8168106741e+03
2.5801491737e-01 1.7680765095e+03
2.6163235307e-01 1.7211722757e+03
2.6524978876e-01 1.6760101449e+03
2.6886722445e-01 1.6325073877e+03
2.7248466015e-01 1.5905860280e+03
2.7610209584e-01 1.5501725253e+03
2.7971953154e-01 1.5111974799e+03
2.8333693743e-01 1.4735956646e+03
2.8695437312e-01 1.4373045463e+03
2.9057180881e-01 1.4022659099e+03
2.9418924451e-01 1.3684243925e+03
2.9780668020e-01 1.3357275991e+03
3.0142411590e-01 1.3041259159e+03
3.0504155159e-01 1.2735723376e+03
3.0865898728e-01 1.2440223079e+03
3.1227642298e-01 1.2154335692e+03
3.1589385867e-01 1.1877660243e+03
3.1951129436e-01 1.1609816070e+03
3.2312873006e-01 1.1350441619e+03
3.2674616575e-01 1.1099193315e+03
3.3036360145e-01 1.0855744520e+03
3.3398103714e-01 1.0619784554e+03
3.3759847283e-01 1.0391017775e+03
3.4121590853e-01 1.0169162737e+03
3.4483334422e-01 9.9539513796e+02
3.4845077992e-01 9.7451282885e+02
3.5206821561e-01 9.5424499930e+02
3.5568562150e-01 9.3456859091e+02
3.5930305719e-01 9.1546112883e+02
3.6292049289e-01 8.9690163672e+02
3.6653792858e-01 8.7886992961e+02
3.7015536428e-01 8.6134672749e+02
3.7377279997e-01 8.4431360789e+02
3.7739023566e-01 8.2775296099e+02
3.8100767136e-01 8.1164794746e+02
3.8462510705e-01 7.9598245896e+02
3.8824254274e-01 7.8074108082e+02
3.9185997844e-01 7.6590905689e+02
3.9547741413e-01 7.5147225654e+02
3.9909484982e-01 7.3741714351e+02
4.0271228552e-01 7.2373074641e+02
4.0632972121e-01 7.1040063114e+02
4.0994715691e-01 6.9741487465e+02
4.1356459260e-01 6.8476204022e+02
4.1718202829e-01 6.7243115418e+02
4.2079946399e-01 6.6041168387e+02
4.2441689968e-01 6.4869351669e+02
4.2803430557e-01 6.3726703347e+02
4.3165174127e-01 6.2612271562e+02
4.3526917696e-01 6.1525169216e+02
4.3888661265e-01 6.0464534419e+02
4.4250404835e-01 5.9429538436e+02
4.4612148404e-01 5.8419384180e+02
4.4973891974e-01 5.7433304797e+02
4.5335635543e-01 5.6470562315e+02
4.5697379112e-01 5.5530446357e+02
4.6059122682e-01 5.4612272931e+02
4.6420866251e-01 5.3715383278e+02
4.6782609820e-01 5.2839142769e+02
4.7144353390e-01 5.1982939870e+02
4.7506096959e-01 5.1146185149e+02
4.7867840528e-01 5.0328310336e+02
4.8229584098e-01 4.9528767427e+02
4.8591327667e-01 4.8747027836e+02
4.8953071237e-01 4.7982581577e+02
4.9314814806e-01 4.7234936501e+02
4.9676558375e-01 4.6503617557e+02
5.0038301945e-01 4.5788166090e+02
5.0400042534e-01 4.5088144884e+02
5.0761789083e-01 4.4403108996e+02
5.1123529673e-01 4.3732667669e+02
5.1485276222e-01 4.3076399375e+02
5.1847016811e-01 4.2433939677e+02
5.2208763361e-01 4.1804894161e+02
5.2570503950e-01 4.1188922652e+02
5.2932250500e-01 4.0585655791e+02
5.3293991089e-01 3.9994775790e+02
5.3655731678e-01 3.9415945898e+02
5.4017478228e-01 3.8848840690e+02
5.4379218817e-01 3.8293172807e+02
5.4740965366e-01 3.7748627633e+02
5.5102705955e-01 3.7214936199e+02
5.5464452505e-01 3.6691803028e+02
5.5826193094e-01 3.6178976178e+02
5.6187939644e-01 3.5676177934e+02
5.6549680233e-01 3.5183172127e+02
5.6911426783e-01 3.4699697541e+02
5.7273167372e-01 3.4225532636e+02
5.7634913921e-01 3.3760431533e+02
5.7996654511e-01 3.3304186270e+02
6.2792295218e-01 2.7996610611e+02
7.6694667339e-01 1.7966499916e+02
9.3675053120e-01 1.1428519307e+02
1.1441495419e+00 7.2103098080e+01
1.3974671364e+00 4.5143530719e+01
1.7068715095e+00 2.8062992540e+01
2.0847771168e+00 1.7329160116e+01
2.5463521481e+00 1.0634572623e+01
3.1101210117e+00 6.4885333360e+00
3.7987093926e+00 3.9376042000e+00
4.6397581100e+00 2.3776075089e+00
5.6670117378e+00 1.4289858235e+00
