z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.1800000000e-01        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.9602276385e-02 3.6277911070e+04
2.0953619853e-02 3.5728544377e+04
2.2398125380e-02 3.4985831241e+04
2.3942209780e-02 3.4052427059e+04
2.5592742488e-02 3.2937453034e+04
2.7357058600e-02 3.1657372636e+04
2.9243005440e-02 3.0236650814e+04
3.1258963049e-02 2.8707670433e+04
3.3413898200e-02 2.7110087922e+04
3.5717394203e-02 2.5489175041e+04
3.8179684430e-02 2.3893057642e+04
4.0811721235e-02 2.2369098378e+04
4.3625205755e-02 2.0959402960e+04
4.6448014677e-02 1.9766425207e+04
4.9270823598e-02 1.8774618968e+04
5.2093628794e-02 1.7953907676e+04
5.4916437715e-02 1.7268827831e+04
5.7739246637e-02 1.6682135147e+04
6.0562051833e-02 1.6157372673e+04
6.3384860754e-02 1.5661587468e+04
6.6207669675e-02 1.5167312869e+04
6.9030478597e-02 1.4654656598e+04
7.1853287518e-02 1.4110055697e+04
7.4676088989e-02 1.3528288499e+04
7.7498897910e-02 1.2914377979e+04
8.0321706832e-02 1.2274693381e+04
8.3144515753e-02 1.1621871987e+04
8.5967324674e-02 1.0972808075e+04
8.8790133596e-02 1.0345222252e+04
9.1612935066e-02 9.7532689083e+03
9.5230370760e-02 9.0614595777e+03
9.8847806454e-02 8.4573833177e+03
1.0246524215e-01 7.9505568539e+03
1.0608267784e-01 7.5402267403e+03
1.0970010608e-01 7.2141150077e+03
1.1331754178e-01 6.9551908953e+03
1.1693497747e-01 6.7456191302e+03
1.2055241317e-01 6.5660343360e+03
1.2416984886e-01 6.3971672320e+03
1.2778727710e-01 6.2232910806e+03
1.3140471280e-01 6.0333785499e+03
1.3502214849e-01 5.8198032607e+03
1.3863958418e-01 5.5823024586e+03
1.4225701988e-01 5.3265207226e+03
1.4587445557e-01 5.0612436153e+03
1.4949189127e-01 4.7957144309e+03
1.5310931206e-01 4.5391908545e+03
1.5672674775e-01 4.3005058003e+03
1.6034418345e-01 4.0865043475e+03
1.6396161914e-01 3.9008228138e+03
1.6757905483e-01 3.7440031883e+03
1.7119649053e-01 3.6142068861e+03
1.7481392622e-01 3.5076929054e+03
1.7843136191e-01 3.4191764459e+03
1.8204879761e-01 3.3425289684e+03
1.8566623330e-01 3.2717073518e+03
1.8928365409e-01 3.2014249389e+03
1.9290108979e-01 3.1274588569e+03
1.9651852548e-01 3.0469062721e+03
2.0013596117e-01 2.9585279212e+03
2.0375339687e-01 2.8628449029e+03
2.0737083256e-01 2.7617633479e+03
2.1098826826e-01 2.6579892558e+03
2.1460570395e-01 2.5546088311e+03
2.1822313964e-01 2.4547287047e+03
2.2184057534e-01 2.3610144881e+03
2.2545801103e-01 2.2753723119e+03
2.2907543182e-01 2.1988975281e+03
2.3269286752e-01 2.1318491772e+03
2.3631030321e-01 2.0735924241e+03
2.3992773890e-01 2.0228255663e+03
2.4354517460e-01 1.9779774156e+03
2.4716261029e-01 1.9373035098e+03
2.5078004599e-01 1.8988515273e+03
2.5439748168e-01 1.8607592074e+03
2.5801491737e-01 1.8216940925e+03
2.6163235307e-01 1.7809137618e+03
2.6524978876e-01 1.7380931379e+03
2.6886722445e-01 1.6932961687e+03
2.7248466015e-01 1.6470055377e+03
2.7610209584e-01 1.6000117135e+03
2.7971953154e-01 1.5532641636e+03
2.8333693743e-01 1.5077588946e+03
2.8695437312e-01 1.4643752752e+03
2.9057180881e-01 1.4237301516e+03
2.9418924451e-01 1.3861677509e+03
2.9780668020e-01 1.3518050591e+03
3.0142411590e-01 1.3205334462e+03
3.0504155159e-01 1.2920207554e+03
3.0865898728e-01 1.2657610914e+03
3.1227642298e-01 1.2411588464e+03
3.1589385867e-01 1.2176156273e+03
3.1951129436e-01 1.1945983814e+03
3.2312873006e-01 1.1716677145e+03
3.2674616575e-01 1.1485015667e+03
3.3036360145e-01 1.1249376893e+03
3.3398103714e-01 1.1009767788e+03
3.3759847283e-01 1.0767358213e+03
3.4121590853e-01 1.0524191941e+03
3.4483334422e-01 1.0283072926e+03
3.4845077992e-01 1.0047026791e+03
3.5206821561e-01 9.8185847508e+02
3.5568562150e-01 9.5997046994e+02
3.5930305719e-01 9.3918843600e+02
3.6292049289e-01 9.1959535447e+02
3.6653792858e-01 9.0117845902e+02
3.7015536428e-01 8.8384211814e+02
3.7377279997e-01 8.6743801019e+02
3.7739023566e-01 8.5178734839e+02
3.8100767136e-01 8.3670652956e+02
3.8462510705e-01 8.2203046172e+02
3.8824254274e-01 8.0761331846e+02
3.9185997844e-01 7.9332703018e+02
3.9547741413e-01 7.7908321899e+02
3.9909484982e-01 7.6485710658e+02
4.0271228552e-01 7.5067851979e+02
4.0632972121e-01 7.3660351442e+02
4.0994715691e-01 7.2269563205e+02
4.1356459260e-01 7.0902589994e+02
4.1718202829e-01 6.9567329530e+02
4.2079946399e-01 6.8271493845e+02
4.2441689968e-01 6.7020804577e+02
4.2803430557e-01 6.5817884632e+02
4.3165174127e-01 6.4662670175e+02
4.3526917696e-01 6.3553072172e+02
4.3888661265e-01 6.2485614694e+02
4.4250404835e-01 6.1455730874e+02
4.4612148404e-01 6.0457948596e+02
4.4973891974e-01 5.9486261876e+02
4.5335635543e-01 5.8534844621e+02
4.5697379112e-01 5.7599187993e+02
4.6059122682e-01 5.6676640074e+02
4.6420866251e-01 5.5765692116e+02
4.6782609820e-01 5.4865676787e+02
4.7144353390e-01 5.3976768173e+02
4.7506096959e-01 5.3100260316e+02
4.7867840528e-01 5.2238282876e+02
4.8229584098e-01 5.1393290470e+02
4.8591327667e-01 5.0567592645e+02
4.8953071237e-01 4.9762773588e+02
4.9314814806e-01 4.8979500630e+02
4.9676558375e-01 4.8217866618e+02
5.0038301945e-01 4.7477894763e+02
5.0400042534e-01 4.6759141145e+02
5.0761789083e-01 4.6060265297e+02
5.1123529673e-01 4.5379169479e+02
5.1485276222e-01 4.4713686313e+02
5.1847016811e-01 4.4062051725e+02
5.2208763361e-01 4.3422971670e+02
5.2570503950e-01 4.2795361012e+02
5.2932250500e-01 4.2178099792e+02
5.3293991089e-01 4.1570311777e+02
5.3655731678e-01 4.0971645891e+02
5.4017478228e-01 4.0382406787e+02
5.4379218817e-01 3.9803218274e+02
5.4740965366e-01 3.9234588104e+02
5.5102705955e-01 3.8676701969e+02
5.5464452505e-01 3.8129812294e+02
5.5826193094e-01 3.7594267254e+02
5.6187939644e-01 3.7070507865e+02
5.6549680233e-01 3.6558597961e+02
5.6911426783e-01 3.6058142945e+02
5.7273167372e-01 3.5568489993e+02
5.7634913921e-01 3.5089096536e+02
5.7996654511e-01 3.4619512851e+02
6.2792295218e-01 2.9122382187e+02
7.6694667339e-01 1.8701155416e+02
9.3675053120e-01 1.1889680050e+02
1.1441495419e+00 7.4914766159e+01
1.3974671364e+00 4.6817122812e+01
1.7068715095e+00 2.9040239859e+01
2.0847771168e+00 1.7890673835e+01
2.5463521481e+00 1.0953213738e+01
3.1101210117e+00 6.6675562862e+00
3.7987093926e+00 4.0374142577e+00
4.6397581100e+00 2.4329297375e+00
5.6670117378e+00 1.4595206044e+00
