z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0298974606e-06 4.9258070469e+01
7.5145258052e-06 5.2513570154e+01
8.0325635281e-06 5.5984226516e+01
8.5863139248e-06 5.9684257983e+01
9.1782385425e-06 6.3628818715e+01
9.8109694591e-06 6.7834069526e+01
1.0487319742e-05 7.2317235703e+01
1.1210296179e-05 7.7096679014e+01
1.1983113836e-05 8.2191980647e+01
1.2809206964e-05 8.7623998930e+01
1.3692250832e-05 9.3414997421e+01
1.4636168999e-05 9.9588676164e+01
1.5645160602e-05 1.0617033286e+02
1.6723708541e-05 1.1318689742e+02
1.7876611309e-05 1.2066711913e+02
1.9108991182e-05 1.2864159817e+02
2.0426330593e-05 1.3714299814e+02
2.1834483050e-05 1.4620609156e+02
2.3339713152e-05 1.5586799105e+02
2.4948709324e-05 1.6616820225e+02
2.6668629289e-05 1.7714888446e+02
2.8507114621e-05 1.8885491007e+02
3.0472343497e-05 2.0133416506e+02
3.2573050703e-05 2.1463763698e+02
3.4818578570e-05 2.2881969598e+02
3.7218906073e-05 2.4393823324e+02
3.9784710680e-05 2.6005500158e+02
4.2527393816e-05 2.7723572187e+02
4.5459153625e-05 2.9555048136e+02
4.8593024985e-05 3.1507392014e+02
5.1942937716e-05 3.3588552557e+02
5.5523789342e-05 3.5807000971e+02
5.9351499658e-05 3.8171756573e+02
6.3443083491e-05 4.0692422920e+02
6.7816734372e-05 4.3379229722e+02
7.2491893661e-05 4.6243064817e+02
7.7489348769e-05 4.9295523003e+02
8.2831327745e-05 5.2548951467e+02
8.8541564764e-05 5.6016476433e+02
9.4645460194e-05 5.9712086200e+02
1.0117013881e-04 6.3650651047e+02
1.0814462439e-04 6.7848012509e+02
1.1559991981e-04 7.2321014251e+02
1.2356915977e-04 7.7087575802e+02
1.3208779274e-04 8.2166782339e+02
1.4119368279e-04 8.7578925496e+02
1.5092732792e-04 9.3345612558e+02
1.6133197642e-04 9.9489813868e+02
1.7245390336e-04 1.0603600378e+03
1.8434255617e-04 1.1301022245e+03
1.9705080194e-04 1.2044019608e+03
2.1063511667e-04 1.2835542080e+03
2.2515591991e-04 1.3678732889e+03
2.4067774939e-04 1.4576935830e+03
2.5726962485e-04 1.5533712830e+03
2.7500532451e-04 1.6552855944e+03
2.9396370519e-04 1.7638401335e+03
3.1422902248e-04 1.8794642616e+03
3.3589138184e-04 2.0026150915e+03
3.5904711694e-04 2.1337789870e+03
3.8379916805e-04 2.2734729660e+03
4.1025757673e-04 2.4222466490e+03
4.3854000978e-04 2.5806842331e+03
4.6877213754e-04 2.7494054975e+03
5.0108844880e-04 2.9290690687e+03
5.3563254187e-04 3.1203725448e+03
5.7255808497e-04 3.3240560906e+03
6.1202916550e-04 3.5409023363e+03
6.5422133775e-04 3.7717397680e+03
6.9932214683e-04 4.0174427843e+03
7.4753217632e-04 4.2789340829e+03
7.9906563042e-04 4.5571838466e+03
8.5415178910e-04 4.8532128459e+03
9.1303541558e-04 5.1680888748e+03
9.7597844433e-04 5.5029288499e+03
1.0432605632e-03 5.8588934593e+03
1.1151810177e-03 6.2371864675e+03
1.1920596007e-03 6.6390474006e+03
1.2742379913e-03 7.0657433583e+03
1.3620816171e-03 7.5185602511e+03
1.4559810516e-03 7.9987877174e+03
1.5563537599e-03 8.5077013960e+03
1.6636458458e-03 9.0465401965e+03
1.7783346120e-03 9.6164822322e+03
1.9009297248e-03 1.0218608180e+04
2.0319763571e-03 1.0853869190e+04
2.1720570512e-03 1.1523043798e+04
2.3217946291e-03 1.2226696730e+04
2.4818549864e-03 1.2965135763e+04
2.6529494207e-03 1.3738367725e+04
2.8358388227e-03 1.4546066980e+04
3.0313364696e-03 1.5387543903e+04
3.2403112855e-03 1.6261724101e+04
3.4636922646e-03 1.7167141731e+04
3.7024728954e-03 1.8101940772e+04
3.9577148855e-03 1.9063879458e+04
4.2305523530e-03 2.0050339406e+04
4.5221988112e-03 2.1058342985e+04
4.8339506611e-03 2.2084551817e+04
5.1671946421e-03 2.3125270140e+04
5.5234115571e-03 2.4176424759e+04
5.9041851200e-03 2.5233549490e+04
6.3112089410e-03 2.6291750923e+04
6.7462921143e-03 2.7345659895e+04
7.2113694623e-03 2.8389384336e+04
7.7085080557e-03 2.9416441274e+04
8.2399183884e-03 3.0419686893e+04
8.8079627603e-03 3.1391225061e+04
9.4151683152e-03 3.2322306667e+04
1.0064232163e-02 3.3203197483e+04
1.0758042335e-02 3.4023053861e+04
1.1499681510e-02 3.4769768667e+04
1.2292448431e-02 3.5429862282e+04
1.3139867224e-02 3.5988431775e+04
1.4045706019e-02 3.6429265980e+04
1.5013990924e-02 3.6735232302e+04
1.6049027443e-02 3.6889085421e+04
1.7155418172e-02 3.6874815714e+04
1.8338082358e-02 3.6679566374e+04
1.9602276385e-02 3.6295936270e+04
2.0953619853e-02 3.5724198509e+04
2.2398125380e-02 3.4973726429e+04
2.3942209780e-02 3.4062940555e+04
2.5592742488e-02 3.3017431044e+04
2.7357058600e-02 3.1866641856e+04
2.9243005440e-02 3.0640023275e+04
3.1258963049e-02 2.9363794043e+04
3.3413898200e-02 2.8059026780e+04
3.5717394203e-02 2.6741237567e+04
3.8179684430e-02 2.5421101327e+04
4.0811721235e-02 2.4105717135e+04
4.3625205755e-02 2.2799970638e+04
4.6448014677e-02 2.1584115644e+04
4.9270823598e-02 2.0453440511e+04
5.2093628794e-02 1.9399980206e+04
5.4916437715e-02 1.8416883148e+04
5.7739246637e-02 1.7498218353e+04
6.0562051833e-02 1.6638783754e+04
6.3384860754e-02 1.5833958524e+04
6.6207669675e-02 1.5079604231e+04
6.9030478597e-02 1.4371971277e+04
7.1853287518e-02 1.3707646606e+04
7.4676088989e-02 1.3083511688e+04
7.7498897910e-02 1.2496698114e+04
8.0321706832e-02 1.1944572595e+04
8.3144515753e-02 1.1424708646e+04
8.5967324674e-02 1.0934867676e+04
8.8790133596e-02 1.0472983577e+04
9.1612935066e-02 1.0037149791e+04
9.5230370760e-02 9.5139030131e+03
9.8847806454e-02 9.0271580528e+03
1.0246524215e-01 8.5738444237e+03
1.0608267784e-01 8.1511822777e+03
1.0970010608e-01 7.7566538973e+03
1.1331754178e-01 7.3879742251e+03
1.1693497747e-01 7.0430721421e+03
1.2055241317e-01 6.7200659821e+03
1.2416984886e-01 6.4172453632e+03
1.2778727710e-01 6.1330547057e+03
1.3140471280e-01 5.8660756457e+03
1.3502214849e-01 5.6150168444e+03
1.3863958418e-01 5.3786993365e+03
1.4225701988e-01 5.1560461493e+03
1.4587445557e-01 4.9460724337e+03
1.4949189127e-01 4.7478766506e+03
1.5310931206e-01 4.5606333903e+03
1.5672674775e-01 4.3835832377e+03
1.6034418345e-01 4.2160310153e+03
1.6396161914e-01 4.0573369320e+03
1.6757905483e-01 3.9069122367e+03
1.7119649053e-01 3.7642145806e+03
1.7481392622e-01 3.6287438560e+03
1.7843136191e-01 3.5000384466e+03
1.8204879761e-01 3.3776718348e+03
1.8566623330e-01 3.2612495514e+03
1.8928365409e-01 3.1504068650e+03
1.9290108979e-01 3.0448044765e+03
1.9651852548e-01 2.9441290020e+03
2.0013596117e-01 2.8480890819e+03
2.0375339687e-01 2.7564139879e+03
2.0737083256e-01 2.6688519415e+03
2.1098826826e-01 2.5851685863e+03
2.1460570395e-01 2.5051455923e+03
2.1822313964e-01 2.4285793909e+03
2.2184057534e-01 2.3552800227e+03
2.2545801103e-01 2.2850700814e+03
2.2907543182e-01 2.2177840257e+03
2.3269286752e-01 2.1532662061e+03
2.3631030321e-01 2.0913717212e+03
2.3992773890e-01 2.0319645636e+03
2.4354517460e-01 1.9749172311e+03
2.4716261029e-01 1.9201101063e+03
2.5078004599e-01 1.8674308907e+03
2.5439748168e-01 1.8167740849e+03
2.5801491737e-01 1.7680405085e+03
2.6163235307e-01 1.7211368592e+03
2.6524978876e-01 1.6759753084e+03
2.6886722445e-01 1.6324731258e+03
2.7248466015e-01 1.5905523346e+03
2.7610209584e-01 1.5501393940e+03
2.7971953154e-01 1.5111649036e+03
2.8333693743e-01 1.4735636358e+03
2.8695437312e-01 1.4372730573e+03
2.9057180881e-01 1.4022349527e+03
2.9418924451e-01 1.3683939589e+03
2.9780668020e-01 1.3356976806e+03
3.0142411590e-01 1.3040965041e+03
3.0504155159e-01 1.2735434239e+03
3.0865898728e-01 1.2439938835e+03
3.1227642298e-01 1.2154056256e+03
3.1589385867e-01 1.1877385527e+03
3.1951129436e-01 1.1609545989e+03
3.2312873006e-01 1.1350176086e+03
3.2674616575e-01 1.1098932244e+03
3.3036360145e-01 1.0855487827e+03
3.3398103714e-01 1.0619532154e+03
3.3759847283e-01 1.0390769587e+03
3.4121590853e-01 1.0168918677e+03
3.4483334422e-01 9.9537113672e+02
3.4845077992e-01 9.7448922441e+02
3.5206821561e-01 9.5422178381e+02
3.5568562150e-01 9.3454575664e+02
3.5930305719e-01 9.1543866817e+02
3.6292049289e-01 8.9687954222e+02
3.6653792858e-01 8.7884819392e+02
3.7015536428e-01 8.6132534343e+02
3.7377279997e-01 8.4429256839e+02
3.7739023566e-01 8.2773225913e+02
3.8100767136e-01 8.1162757645e+02
3.8462510705e-01 7.9596241214e+02
3.8824254274e-01 7.8072135169e+02
3.9185997844e-01 7.6588963905e+02
3.9547741413e-01 7.5145314375e+02
3.9909484982e-01 7.3739832965e+02
4.0271228552e-01 7.2371222550e+02
4.0632972121e-01 7.1038239731e+02
4.0994715691e-01 6.9739692218e+02
4.1356459260e-01 6.8474436349e+02
4.1718202829e-01 6.7241374772e+02
4.2079946399e-01 6.6039454230e+02
4.2441689968e-01 6.4867663478e+02
4.2803430557e-01 6.3725040608e+02
4.3165174127e-01 6.2610633774e+02
4.3526917696e-01 6.1523555890e+02
4.3888661265e-01 6.0462945074e+02
4.4250404835e-01 5.9427972604e+02
4.4612148404e-01 5.8417841404e+02
4.4973891974e-01 5.7431784629e+02
4.5335635543e-01 5.6469064318e+02
4.5697379112e-01 5.5528970103e+02
4.6059122682e-01 5.4610818002e+02
4.6420866251e-01 5.3713949265e+02
4.6782609820e-01 5.2837729273e+02
4.7144353390e-01 5.1981546500e+02
4.7506096959e-01 5.1144811524e+02
4.7867840528e-01 5.0326956083e+02
4.8229584098e-01 4.9527432182e+02
4.8591327667e-01 4.8745711241e+02
4.8953071237e-01 4.7981283285e+02
4.9314814806e-01 4.7233656171e+02
4.9676558375e-01 4.6502354855e+02
5.0038301945e-01 4.5786920692e+02
5.0400042534e-01 4.5086916471e+02
5.0761789083e-01 4.4401897257e+02
5.1123529673e-01 4.3731472299e+02
5.1485276222e-01 4.3075220077e+02
5.1847016811e-01 4.2432776159e+02
5.2208763361e-01 4.1803746139e+02
5.2570503950e-01 4.1187789848e+02
5.2932250500e-01 4.0584537932e+02
5.3293991089e-01 3.9993672610e+02
5.3655731678e-01 3.9414857136e+02
5.4017478228e-01 3.8847766092e+02
5.4379218817e-01 3.8292112123e+02
5.4740965366e-01 3.7747580619e+02
5.5102705955e-01 3.7213902615e+02
5.5464452505e-01 3.6690782643e+02
5.5826193094e-01 3.6177968761e+02
