z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.8339506611e-03 2.2081137007e+04
5.1671946421e-03 2.3121743563e+04
5.5234115571e-03 2.4172792822e+04
5.9041851200e-03 2.5229819915e+04
6.3112089410e-03 2.6287932776e+04
6.7462921143e-03 2.7341763595e+04
7.2113694623e-03 2.8385421651e+04
7.7085080557e-03 2.9412425298e+04
8.2399183884e-03 3.0415632002e+04
8.8079627603e-03 3.1387146847e+04
9.4151683152e-03 3.2318221851e+04
1.0064232163e-02 3.3199123801e+04
1.0758042335e-02 3.4019009934e+04
1.1499681510e-02 3.4765773833e+04
1.2292448431e-02 3.5425936414e+04
1.3139867224e-02 3.5984595054e+04
1.4045706019e-02 3.6425538622e+04
1.5013990924e-02 3.6731634223e+04
1.6049027443e-02 3.6885635816e+04
1.7155418172e-02 3.6871532533e+04
1.8338082358e-02 3.6676465693e+04
1.9602276385e-02 3.6293031590e+04
2.0953619853e-02 3.5721500061e+04
2.2398125380e-02 3.4971240589e+04
2.3942209780e-02 3.4060669518e+04
2.5592742488e-02 3.3015372849e+04
2.7357058600e-02 3.1864790765e+04
2.9243005440e-02 3.0638370456e+04
3.1258963049e-02 2.9362328385e+04
3.3413898200e-02 2.8057735713e+04
3.5717394203e-02 2.6740107764e+04
3.8179684430e-02 2.5420119234e+04
4.0811721235e-02 2.4104869352e+04
4.3625205755e-02 2.2799244155e+04
4.6448014677e-02 2.1583491855e+04
4.9270823598e-02 2.0452903753e+04
5.2093628794e-02 1.9399517520e+04
5.4916437715e-02 1.8416483749e+04
5.7739246637e-02 1.7497873216e+04
6.0562051833e-02 1.6638485293e+04
6.3384860754e-02 1.5833700328e+04
6.6207669675e-02 1.5079380864e+04
6.9030478597e-02 1.4371778114e+04
7.1853287518e-02 1.3707479694e+04
7.4676088989e-02 1.3083367641e+04
7.7498897910e-02 1.2496574021e+04
8.0321706832e-02 1.1944465948e+04
8.3144515753e-02 1.1424617276e+04
8.5967324674e-02 1.0934789704e+04
8.8790133596e-02 1.0472917374e+04
9.1612935066e-02 1.0037093936e+04
9.5230370760e-02 9.5138586305e+03
9.8847806454e-02 9.0271234292e+03
1.0246524215e-01 8.5738181119e+03
1.0608267784e-01 8.1511630525e+03
1.0970010608e-01 7.7566407180e+03
1.1331754178e-01 7.3879662059e+03
1.1693497747e-01 7.0430685270e+03
1.2055241317e-01 6.7200661246e+03
1.2416984886e-01 6.4172487092e+03
1.2778727710e-01 6.1330607795e+03
1.3140471280e-01 5.8660840380e+03
1.3502214849e-01 5.6150272029e+03
1.3863958418e-01 5.3787113568e+03
1.4225701988e-01 5.1560595689e+03
1.4587445557e-01 4.9460870253e+03
1.4949189127e-01 4.7478922177e+03
1.5310931206e-01 4.5606497624e+03
1.5672674775e-01 4.3836002671e+03
1.6034418345e-01 4.2160485739e+03
1.6396161914e-01 4.0573549088e+03
1.6757905483e-01 3.9069305353e+03
1.7119649053e-01 3.7642331173e+03
1.7481392622e-01 3.6287625583e+03
1.7843136191e-01 3.5000572518e+03
1.8204879761e-01 3.3776906884e+03
1.8566623330e-01 3.2612684064e+03
1.8928365409e-01 3.1504256807e+03
1.9290108979e-01 3.0448232180e+03
1.9651852548e-01 2.9441476392e+03
2.0013596117e-01 2.8481075891e+03
2.0375339687e-01 2.7564323431e+03
2.0737083256e-01 2.6688701259e+03
2.1098826826e-01 2.5851865842e+03
2.1460570395e-01 2.5051633905e+03
2.1822313964e-01 2.4285969783e+03
2.2184057534e-01 2.3552973903e+03
2.2545801103e-01 2.2850872218e+03
2.2907543182e-01 2.2178009331e+03
2.3269286752e-01 2.1532828759e+03
2.3631030321e-01 2.0913881501e+03
2.3992773890e-01 2.0319807492e+03
2.4354517460e-01 1.9749331719e+03
2.4716261029e-01 1.9201258016e+03
2.5078004599e-01 1.8674463405e+03
2.5439748168e-01 1.8167892898e+03
2.5801491737e-01 1.7680554695e+03
2.6163235307e-01 1.7211515777e+03
2.6524978876e-01 1.6759897863e+03
2.6886722445e-01 1.6324873653e+03
2.7248466015e-01 1.5905663382e+03
2.7610209584e-01 1.5501531643e+03
2.7971953154e-01 1.5111784436e+03
2.8333693743e-01 1.4735769486e+03
2.8695437312e-01 1.4372861460e+03
2.9057180881e-01 1.4022478206e+03
2.9418924451e-01 1.3684066094e+03
2.9780668020e-01 1.3357101173e+03
3.0142411590e-01 1.3041087304e+03
3.0504155159e-01 1.2735554434e+03
3.0865898728e-01 1.2440056998e+03
3.1227642298e-01 1.2154172422e+03
3.1589385867e-01 1.1877499733e+03
3.1951129436e-01 1.1609658270e+03
3.2312873006e-01 1.1350286478e+03
3.2674616575e-01 1.1099040783e+03
3.3036360145e-01 1.0855594547e+03
3.3398103714e-01 1.0619637090e+03
3.3759847283e-01 1.0390872774e+03
3.4121590853e-01 1.0169020148e+03
3.4483334422e-01 9.9538111575e+02
3.4845077992e-01 9.7449903858e+02
3.5206821561e-01 9.5423143639e+02
3.5568562150e-01 9.3455525082e+02
3.5930305719e-01 9.1544800711e+02
3.6292049289e-01 8.9688872902e+02
3.6653792858e-01 8.7885723163e+02
3.7015536428e-01 8.6133423502e+02
3.7377279997e-01 8.4430131680e+02
3.7739023566e-01 8.2774086724e+02
3.8100767136e-01 8.1163604707e+02
3.8462510705e-01 7.9597074803e+02
3.8824254274e-01 7.8072955555e+02
3.9185997844e-01 7.6589771355e+02
3.9547741413e-01 7.5146109147e+02
3.9909484982e-01 7.3740615313e+02
4.0271228552e-01 7.2371992722e+02
4.0632972121e-01 7.1038997972e+02
4.0994715691e-01 6.9740438764e+02
4.1356459260e-01 6.8475171434e+02
4.1718202829e-01 6.7242098623e+02
4.2079946399e-01 6.6040167071e+02
4.2441689968e-01 6.4868365526e+02
4.2803430557e-01 6.3725732076e+02
4.3165174127e-01 6.2611314871e+02
4.3526917696e-01 6.1524226818e+02
4.3888661265e-01 6.0463606034e+02
4.4250404835e-01 5.9428623790e+02
4.4612148404e-01 5.8418483005e+02
4.4973891974e-01 5.7432416832e+02
4.5335635543e-01 5.6469687304e+02
4.5697379112e-01 5.5529584050e+02
4.6059122682e-01 5.4611423084e+02
4.6420866251e-01 5.3714545652e+02
4.6782609820e-01 5.2838317131e+02
4.7144353390e-01 5.1982125991e+02
4.7506096959e-01 5.1145382806e+02
4.7867840528e-01 5.0327519311e+02
4.8229584098e-01 4.9527987507e+02
4.8591327667e-01 4.8746258812e+02
4.8953071237e-01 4.7981823247e+02
4.9314814806e-01 4.7234188665e+02
4.9676558375e-01 4.6502880020e+02
5.0038301945e-01 4.5787438663e+02
5.0400042534e-01 4.5087427379e+02
5.0761789083e-01 4.4402401233e+02
5.1123529673e-01 4.3731969469e+02
5.1485276222e-01 4.3075710564e+02
5.1847016811e-01 4.2433260085e+02
5.2208763361e-01 4.1804223622e+02
5.2570503950e-01 4.1188261004e+02
5.2932250500e-01 4.0585002873e+02
5.3293991089e-01 3.9994131448e+02
5.3655731678e-01 3.9415309979e+02
5.4017478228e-01 3.8848213045e+02
5.4379218817e-01 3.8292553291e+02
5.4740965366e-01 3.7748016103e+02
5.5102705955e-01 3.7214332514e+02
5.5464452505e-01 3.6691207054e+02
5.5826193094e-01 3.6178387780e+02
5.6187939644e-01 3.5675596981e+02
5.6549680233e-01 3.5182598492e+02
5.6911426783e-01 3.4699131098e+02
5.7273167372e-01 3.4224973264e+02
5.7634913921e-01 3.3759879110e+02
5.7996654511e-01 3.3303640680e+02
6.2792295218e-01 2.7996145594e+02
7.6694667339e-01 1.7966192983e+02
9.3675053120e-01 1.1428319961e+02
1.1441495419e+00 7.2101820775e+01
1.3974671364e+00 4.5142721701e+01
1.7068715095e+00 2.8062485248e+01
2.0847771168e+00 1.7328844814e+01
2.5463521481e+00 1.0634378179e+01
3.1101210117e+00 6.4884142615e+00
3.7987093926e+00 3.9375317380e+00
4.6397581100e+00 2.3775636632e+00
5.6670117378e+00 1.4289594297e+00
