z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.1853287518e-02 1.3706913248e+04
7.4676088989e-02 1.3082879205e+04
7.7498897910e-02 1.2496153622e+04
8.0321706832e-02 1.1944104994e+04
8.3144515753e-02 1.1424308351e+04
8.5967324674e-02 1.0934526385e+04
8.8790133596e-02 1.0472694086e+04
9.1612935066e-02 1.0036905831e+04
9.5230370760e-02 9.5137095096e+03
9.8847806454e-02 9.0270074470e+03
1.0246524215e-01 8.5737303362e+03
1.0608267784e-01 8.1510993088e+03
1.0970010608e-01 7.7565974638e+03
1.1331754178e-01 7.3879404269e+03
1.1693497747e-01 7.0430576524e+03
1.2055241317e-01 6.7200679568e+03
1.2416984886e-01 6.4172613659e+03
1.2778727710e-01 6.1330826451e+03
1.3140471280e-01 5.8661137237e+03
1.3502214849e-01 5.6150635128e+03
1.3863958418e-01 5.3787532599e+03
1.4225701988e-01 5.1561061747e+03
1.4587445557e-01 4.9461375643e+03
1.4949189127e-01 4.7479460240e+03
1.5310931206e-01 4.5607062595e+03
1.5672674775e-01 4.3836589555e+03
1.6034418345e-01 4.2161090206e+03
1.6396161914e-01 4.0574167385e+03
1.6757905483e-01 3.9069934223e+03
1.7119649053e-01 3.7642967797e+03
1.7481392622e-01 3.6288267516e+03
1.7843136191e-01 3.5001217641e+03
1.8204879761e-01 3.3777553368e+03
1.8566623330e-01 3.2613330325e+03
1.8928365409e-01 3.1504901480e+03
1.9290108979e-01 3.0448874091e+03
1.9651852548e-01 2.9442114533e+03
2.0013596117e-01 2.8481709398e+03
2.0375339687e-01 2.7564951568e+03
2.0737083256e-01 2.6689323403e+03
2.1098826826e-01 2.5852481467e+03
2.1460570395e-01 2.5052242570e+03
2.1822313964e-01 2.4286571122e+03
2.2184057534e-01 2.3553567617e+03
2.2545801103e-01 2.2851458067e+03
2.2907543182e-01 2.2178587122e+03
2.3269286752e-01 2.1533398346e+03
2.3631030321e-01 2.0914442776e+03
2.3992773890e-01 2.0320360382e+03
2.4354517460e-01 1.9749876179e+03
2.4716261029e-01 1.9201794027e+03
2.5078004599e-01 1.8674990971e+03
2.5439748168e-01 1.8168412043e+03
2.5801491737e-01 1.7681065458e+03
2.6163235307e-01 1.7212018214e+03
2.6524978876e-01 1.6760392041e+03
2.6886722445e-01 1.6325359651e+03
2.7248466015e-01 1.5906141287e+03
2.7610209584e-01 1.5502001550e+03
2.7971953154e-01 1.5112246447e+03
2.8333693743e-01 1.4736223707e+03
2.8695437312e-01 1.4373308004e+03
2.9057180881e-01 1.4022917189e+03
2.9418924451e-01 1.3684497633e+03
2.9780668020e-01 1.3357525389e+03
3.0142411590e-01 1.3041504318e+03
3.0504155159e-01 1.2735964370e+03
3.0865898728e-01 1.2440459980e+03
3.1227642298e-01 1.2154568573e+03
3.1589385867e-01 1.1877889178e+03
3.1951129436e-01 1.1610041132e+03
3.2312873006e-01 1.1350662880e+03
3.2674616575e-01 1.1099410847e+03
3.3036360145e-01 1.0855958395e+03
3.3398103714e-01 1.0619994841e+03
3.3759847283e-01 1.0391224546e+03
3.4121590853e-01 1.0169366059e+03
3.4483334422e-01 9.9541513214e+02
3.4845077992e-01 9.7453249171e+02
3.5206821561e-01 9.5426433742e+02
3.5568562150e-01 9.3458761078e+02
3.5930305719e-01 9.1547983681e+02
3.6292049289e-01 8.9692003909e+02
3.6653792858e-01 8.7888803249e+02
3.7015536428e-01 8.6136453693e+02
3.7377279997e-01 8.4433112980e+02
3.7739023566e-01 8.2777020118e+02
3.8100767136e-01 8.1166491161e+02
3.8462510705e-01 7.9599915263e+02
3.8824254274e-01 7.8075750947e+02
3.9185997844e-01 7.6592522587e+02
3.9547741413e-01 7.5148817108e+02
3.9909484982e-01 7.3743280872e+02
4.0271228552e-01 7.2374616730e+02
4.0632972121e-01 7.1041581262e+02
4.0994715691e-01 6.9742982150e+02
4.1356459260e-01 6.8477675713e+02
4.1718202829e-01 6.7244564574e+02
4.2079946399e-01 6.6042595456e+02
4.2441689968e-01 6.4870757090e+02
4.2803430557e-01 6.3728087548e+02
4.3165174127e-01 6.2613634963e+02
4.3526917696e-01 6.1526512226e+02
4.3888661265e-01 6.0465857438e+02
4.4250404835e-01 5.9430841855e+02
4.4612148404e-01 5.8420668382e+02
4.4973891974e-01 5.7434570157e+02
4.5335635543e-01 5.6471809197e+02
4.5697379112e-01 5.5531675118e+02
4.6059122682e-01 5.4613483921e+02
4.6420866251e-01 5.3716576838e+02
4.6782609820e-01 5.2840319232e+02
4.7144353390e-01 5.1984099562e+02
4.7506096959e-01 5.1147328388e+02
4.7867840528e-01 5.0329437434e+02
4.8229584098e-01 4.9529878689e+02
4.8591327667e-01 4.8748123558e+02
4.8953071237e-01 4.7983662050e+02
4.9314814806e-01 4.7236002010e+02
4.9676558375e-01 4.6504668379e+02
5.0038301945e-01 4.5789202498e+02
5.0400042534e-01 4.5089167143e+02
5.0761789083e-01 4.4404117366e+02
5.1123529673e-01 4.3733662403e+02
5.1485276222e-01 4.3077380722e+02
5.1847016811e-01 4.2434907879e+02
5.2208763361e-01 4.1805849456e+02
5.2570503950e-01 4.1189865273e+02
5.2932250500e-01 4.0586585964e+02
5.3293991089e-01 3.9995693738e+02
5.3655731678e-01 3.9416851838e+02
5.4017478228e-01 3.8849734834e+02
5.4379218817e-01 3.8294055363e+02
5.4740965366e-01 3.7749498805e+02
5.5102705955e-01 3.7215796185e+02
5.5464452505e-01 3.6692652025e+02
5.5826193094e-01 3.6179814374e+02
5.6187939644e-01 3.5677005517e+02
5.6549680233e-01 3.5183989279e+02
5.6911426783e-01 3.4700504441e+02
5.7273167372e-01 3.4226329460e+02
5.7634913921e-01 3.3761218450e+02
5.7996654511e-01 3.3304963449e+02
6.2792295218e-01 2.7997272955e+02
7.6694667339e-01 1.7966937015e+02
9.3675053120e-01 1.1428803156e+02
1.1441495419e+00 7.2104916653e+01
1.3974671364e+00 4.5144682478e+01
1.7068715095e+00 2.8063714708e+01
2.0847771168e+00 1.7329608952e+01
2.5463521481e+00 1.0634849407e+01
3.1101210117e+00 6.4887028312e+00
3.7987093926e+00 3.9377073431e+00
4.6397581100e+00 2.3776699186e+00
5.6670117378e+00 1.4290233917e+00
