z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.1800000000e-01        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.9009297248e-03 1.0220099763e+04
2.0319763571e-03 1.0855447127e+04
2.1720570512e-03 1.1524711647e+04
2.3217946291e-03 1.2228457906e+04
2.4818549864e-03 1.2966993480e+04
2.6529494207e-03 1.3740324915e+04
2.8358388227e-03 1.4548126222e+04
3.0313364696e-03 1.5389707337e+04
3.2403112855e-03 1.6263993341e+04
3.4636922646e-03 1.7169517781e+04
3.7024728954e-03 1.8104423941e+04
3.9577148855e-03 1.9066469279e+04
4.2305523530e-03 2.0053034558e+04
4.5221988112e-03 2.1061141230e+04
4.8339506611e-03 2.2087449932e+04
5.1671946421e-03 2.3128263868e+04
5.5234115571e-03 2.4179508762e+04
5.9041851200e-03 2.5236717315e+04
6.3112089410e-03 2.6294994977e+04
6.7462921143e-03 2.7348971433e+04
7.2113694623e-03 2.8392753462e+04
7.7085080557e-03 2.9419856957e+04
8.2399183884e-03 3.0423137004e+04
8.8079627603e-03 3.1394696421e+04
9.4151683152e-03 3.2325785120e+04
1.0064232163e-02 3.3206667988e+04
1.0758042335e-02 3.4026500603e+04
1.1499681510e-02 3.4773175188e+04
1.2292448431e-02 3.5433211641e+04
1.3139867224e-02 3.5991706736e+04
1.4045706019e-02 3.6432449242e+04
1.5013990924e-02 3.6738306783e+04
1.6049027443e-02 3.6892034620e+04
1.7155418172e-02 3.6877624162e+04
1.8338082358e-02 3.6682220170e+04
1.9602276385e-02 3.6298423685e+04
2.0953619853e-02 3.5726510596e+04
2.2398125380e-02 3.4975857523e+04
2.3942209780e-02 3.4064888564e+04
2.5592742488e-02 3.3019197443e+04
2.7357058600e-02 3.1868231362e+04
2.9243005440e-02 3.0641443276e+04
3.1258963049e-02 2.9365053898e+04
3.3413898200e-02 2.8060137122e+04
3.5717394203e-02 2.6742209703e+04
3.8179684430e-02 2.5421946777e+04
4.0811721235e-02 2.4106447310e+04
4.3625205755e-02 2.2800596632e+04
4.6448014677e-02 2.1584653382e+04
4.9270823598e-02 2.0453903410e+04
5.2093628794e-02 1.9400379377e+04
5.4916437715e-02 1.8417227844e+04
5.7739246637e-02 1.7498516322e+04
6.0562051833e-02 1.6639041515e+04
6.3384860754e-02 1.5834181584e+04
6.6207669675e-02 1.5079797265e+04
6.9030478597e-02 1.4372138265e+04
7.1853287518e-02 1.3707790949e+04
7.4676088989e-02 1.3083636302e+04
7.7498897910e-02 1.2496805505e+04
8.0321706832e-02 1.1944664925e+04
8.3144515753e-02 1.1424787784e+04
8.5967324674e-02 1.0934935240e+04
8.8790133596e-02 1.0473040975e+04
9.1612935066e-02 1.0037198248e+04
9.5230370760e-02 9.5139415530e+03
9.8847806454e-02 9.0271881555e+03
1.0246524215e-01 8.5738673381e+03
1.0608267784e-01 8.1511990619e+03
1.0970010608e-01 7.7566654500e+03
1.1331754178e-01 7.3879813116e+03
1.1693497747e-01 7.0430754154e+03
1.2055241317e-01 6.7200660010e+03
1.2416984886e-01 6.4172426068e+03
1.2778727710e-01 6.1330495852e+03
1.3140471280e-01 5.8660685149e+03
1.3502214849e-01 5.6150080083e+03
1.3863958418e-01 5.3786890581e+03
1.4225701988e-01 5.1560346561e+03
1.4587445557e-01 4.9460599222e+03
1.4949189127e-01 4.7478632911e+03
1.5310931206e-01 4.5606193302e+03
1.5672674775e-01 4.3835686049e+03
1.6034418345e-01 4.2160159208e+03
1.6396161914e-01 4.0573214721e+03
1.6757905483e-01 3.9068964949e+03
1.7119649053e-01 3.7641986293e+03
1.7481392622e-01 3.6287277582e+03
1.7843136191e-01 3.5000222567e+03
1.8204879761e-01 3.3776556001e+03
1.8566623330e-01 3.2612333126e+03
1.8928365409e-01 3.1503906573e+03
1.9290108979e-01 3.0447883305e+03
1.9651852548e-01 2.9441129437e+03
2.0013596117e-01 2.8480731337e+03
2.0375339687e-01 2.7563981690e+03
2.0737083256e-01 2.6688362681e+03
2.1098826826e-01 2.5851530722e+03
2.1460570395e-01 2.5051302491e+03
2.1822313964e-01 2.4285642281e+03
2.2184057534e-01 2.3552650483e+03
2.2545801103e-01 2.2850553018e+03
2.2907543182e-01 2.2177694461e+03
2.3269286752e-01 2.1532518303e+03
2.3631030321e-01 2.0913575524e+03
2.3992773890e-01 2.0319506039e+03
2.4354517460e-01 1.9749034817e+03
2.4716261029e-01 1.9200965679e+03
2.5078004599e-01 1.8674175635e+03
2.5439748168e-01 1.8167609685e+03
2.5801491737e-01 1.7680276019e+03
2.6163235307e-01 1.7211241613e+03
2.6524978876e-01 1.6759628175e+03
2.6886722445e-01 1.6324608401e+03
2.7248466015e-01 1.5905402521e+03
2.7610209584e-01 1.5501275123e+03
2.7971953154e-01 1.5111532202e+03
2.8333693743e-01 1.4735521482e+03
2.8695437312e-01 1.4372617627e+03
2.9057180881e-01 1.4022238482e+03
2.9418924451e-01 1.3683830417e+03
2.9780668020e-01 1.3356869478e+03
3.0142411590e-01 1.3040859525e+03
3.0504155159e-01 1.2735330505e+03
3.0865898728e-01 1.2439836853e+03
3.1227642298e-01 1.2153955995e+03
3.1589385867e-01 1.1877286956e+03
3.1951129436e-01 1.1609449077e+03
3.2312873006e-01 1.1350080802e+03
3.2674616575e-01 1.1098838559e+03
3.3036360145e-01 1.0855395709e+03
3.3398103714e-01 1.0619441574e+03
3.3759847283e-01 1.0390680515e+03
3.4121590853e-01 1.0168831084e+03
3.4483334422e-01 9.9536252244e+02
3.4845077992e-01 9.7448075230e+02
3.5206821561e-01 9.5421345106e+02
3.5568562150e-01 9.3453756049e+02
3.5930305719e-01 9.1543060592e+02
3.6292049289e-01 8.9687161119e+02
3.6653792858e-01 8.7884039150e+02
3.7015536428e-01 8.6131766705e+02
3.7377279997e-01 8.4428501552e+02
3.7739023566e-01 8.2772482730e+02
3.8100767136e-01 8.1162026322e+02
3.8462510705e-01 7.9595521515e+02
3.8824254274e-01 7.8071426859e+02
3.9185997844e-01 7.6588266757e+02
3.9547741413e-01 7.5144628165e+02
3.9909484982e-01 7.3739157474e+02
4.0271228552e-01 7.2370557564e+02
4.0632972121e-01 7.1037585041e+02
4.0994715691e-01 6.9739047617e+02
4.1356459260e-01 6.8473801639e+02
4.1718202829e-01 6.7240749754e+02
4.2079946399e-01 6.6038838714e+02
4.2441689968e-01 6.4867057275e+02
4.2803430557e-01 6.3724443535e+02
4.3165174127e-01 6.2610045652e+02
4.3526917696e-01 6.1522976542e+02
4.3888661265e-01 6.0462374331e+02
4.4250404835e-01 5.9427410296e+02
4.4612148404e-01 5.8417287367e+02
4.4973891974e-01 5.7431238704e+02
4.5335635543e-01 5.6468526346e+02
4.5697379112e-01 5.5528439933e+02
4.6059122682e-01 5.4610295483e+02
4.6420866251e-01 5.3713434252e+02
4.6782609820e-01 5.2837221622e+02
4.7144353390e-01 5.1981046071e+02
4.7506096959e-01 5.1144318181e+02
4.7867840528e-01 5.0326469691e+02
4.8229584098e-01 4.9526952611e+02
4.8591327667e-01 4.8745238363e+02
4.8953071237e-01 4.7980816976e+02
4.9314814806e-01 4.7233196308e+02
4.9676558375e-01 4.6501901319e+02
5.0038301945e-01 4.5786473367e+02
5.0400042534e-01 4.5086475241e+02
5.0761789083e-01 4.4401462012e+02
5.1123529673e-01 4.3731042929e+02
5.1485276222e-01 4.3074796476e+02
5.1847016811e-01 4.2432358222e+02
5.2208763361e-01 4.1803333764e+02
5.2570503950e-01 4.1187382936e+02
5.2932250500e-01 4.0584136384e+02
5.3293991089e-01 3.9993276332e+02
5.3655731678e-01 3.9414466034e+02
5.4017478228e-01 3.8847380074e+02
5.4379218817e-01 3.8291731100e+02
5.4740965366e-01 3.7747204504e+02
5.5102705955e-01 3.7213531322e+02
5.5464452505e-01 3.6690416088e+02
5.5826193094e-01 3.6177606862e+02
5.6187939644e-01 3.5674825940e+02
5.6549680233e-01 3.5181837156e+02
5.6911426783e-01 3.4698379303e+02
5.7273167372e-01 3.4224230846e+02
5.7634913921e-01 3.3759145911e+02
5.7996654511e-01 3.3302916544e+02
6.2792295218e-01 2.7995528347e+02
7.6694667339e-01 1.7965785500e+02
9.3675053120e-01 1.1428055276e+02
1.1441495419e+00 7.2100124654e+01
1.3974671364e+00 4.5141647339e+01
1.7068715095e+00 2.8061811536e+01
2.0847771168e+00 1.7328426059e+01
2.5463521481e+00 1.0634119930e+01
3.1101210117e+00 6.4882561095e+00
3.7987093926e+00 3.9374354942e+00
4.6397581100e+00 2.3775054266e+00
5.6670117378e+00 1.4289243728e+00
