z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.6049027443e-02 3.6808365332e+04
1.7155418172e-02 3.6807145760e+04
1.8338082358e-02 3.6632326948e+04
1.9602276385e-02 3.6273813100e+04
2.0953619853e-02 3.5724690615e+04
2.2398125380e-02 3.4982245742e+04
2.3942209780e-02 3.4049103389e+04
2.5592742488e-02 3.2934408327e+04
2.7357058600e-02 3.1654614687e+04
2.9243005440e-02 3.0234172468e+04
3.1258963049e-02 2.8705464946e+04
3.3413898200e-02 2.7108146391e+04
3.5717394203e-02 2.5487472221e+04
3.8179684430e-02 2.3891579193e+04
4.0811721235e-02 2.2367826689e+04
4.3625205755e-02 2.0958310140e+04
4.6448014677e-02 1.9765477652e+04
4.9270823598e-02 1.8773793813e+04
5.2093628794e-02 1.7953185265e+04
5.4916437715e-02 1.7268191532e+04
5.7739246637e-02 1.6681570229e+04
6.0562051833e-02 1.6156871495e+04
6.3384860754e-02 1.5661143658e+04
6.6207669675e-02 1.5166917066e+04
6.9030478597e-02 1.4654306029e+04
7.1853287518e-02 1.4109751891e+04
7.4676088989e-02 1.3528022003e+04
7.7498897910e-02 1.2914147098e+04
8.0321706832e-02 1.2274493586e+04
8.3144515753e-02 1.1621701405e+04
8.5967324674e-02 1.0972664860e+04
8.8790133596e-02 1.0345101065e+04
9.1612935066e-02 9.7531673550e+03
9.5230370760e-02 9.0613791505e+03
9.8847806454e-02 8.4573198839e+03
1.0246524215e-01 7.9505098912e+03
1.0608267784e-01 7.5401909781e+03
1.0970010608e-01 7.2140891800e+03
1.1331754178e-01 6.9551733932e+03
1.1693497747e-01 6.7456093930e+03
1.2055241317e-01 6.5660314228e+03
1.2416984886e-01 6.3971706452e+03
1.2778727710e-01 6.2232998288e+03
1.3140471280e-01 6.0333837629e+03
1.3502214849e-01 5.8198107220e+03
1.3863958418e-01 5.5823167009e+03
1.4225701988e-01 5.3265366684e+03
1.4587445557e-01 5.0612605298e+03
1.4949189127e-01 4.7957340154e+03
1.5310931206e-01 4.5392124466e+03
1.5672674775e-01 4.3005286359e+03
1.6034418345e-01 4.0865280380e+03
1.6396161914e-01 3.9008476636e+03
1.6757905483e-01 3.7440283949e+03
1.7119649053e-01 3.6142333019e+03
1.7481392622e-01 3.5077196203e+03
1.7843136191e-01 3.4192042199e+03
1.8204879761e-01 3.3425569331e+03
1.8566623330e-01 3.2717361828e+03
1.8928365409e-01 3.2014542956e+03
1.9290108979e-01 3.1274887047e+03
1.9651852548e-01 3.0469358590e+03
2.0013596117e-01 2.9585575090e+03
2.0375339687e-01 2.8628753551e+03
2.0737083256e-01 2.7617927072e+03
2.1098826826e-01 2.6580182676e+03
2.1460570395e-01 2.5546375641e+03
2.1822313964e-01 2.4547568208e+03
2.2184057534e-01 2.3610425900e+03
2.2545801103e-01 2.2753991913e+03
2.2907543182e-01 2.1989247950e+03
2.3269286752e-01 2.1318758343e+03
2.3631030321e-01 2.0736185455e+03
2.3992773890e-01 2.0228519591e+03
2.4354517460e-01 1.9780031500e+03
2.4716261029e-01 1.9373290790e+03
2.5078004599e-01 1.8988770927e+03
2.5439748168e-01 1.8607846430e+03
2.5801491737e-01 1.8217190848e+03
2.6163235307e-01 1.7809385031e+03
2.6524978876e-01 1.7381178133e+03
2.6886722445e-01 1.6933204928e+03
2.7248466015e-01 1.6470291206e+03
2.7610209584e-01 1.6000348286e+03
2.7971953154e-01 1.5532871263e+03
2.8333693743e-01 1.5077810809e+03
2.8695437312e-01 1.4643967933e+03
2.9057180881e-01 1.4237516215e+03
2.9418924451e-01 1.3861884439e+03
2.9780668020e-01 1.3518257601e+03
3.0142411590e-01 1.3205540305e+03
3.0504155159e-01 1.2920407249e+03
3.0865898728e-01 1.2657809272e+03
3.1227642298e-01 1.2411782284e+03
3.1589385867e-01 1.2176348310e+03
3.1951129436e-01 1.1946174246e+03
3.2312873006e-01 1.1716865897e+03
3.2674616575e-01 1.1485201441e+03
3.3036360145e-01 1.1249555456e+03
3.3398103714e-01 1.1009945608e+03
3.3759847283e-01 1.0767535439e+03
3.4121590853e-01 1.0524364930e+03
3.4483334422e-01 1.0283243237e+03
3.4845077992e-01 1.0047193419e+03
3.5206821561e-01 9.8187495227e+02
3.5568562150e-01 9.5998644523e+02
3.5930305719e-01 9.3920405888e+02
3.6292049289e-01 9.1961108356e+02
3.6653792858e-01 9.0119382684e+02
3.7015536428e-01 8.8385713583e+02
3.7377279997e-01 8.6745291783e+02
3.7739023566e-01 8.5180190934e+02
3.8100767136e-01 8.3672087167e+02
3.8462510705e-01 8.2204467543e+02
3.8824254274e-01 8.0762756256e+02
3.9185997844e-01 7.9334081167e+02
3.9547741413e-01 7.7909684172e+02
3.9909484982e-01 7.6487047631e+02
4.0271228552e-01 7.5069175044e+02
4.0632972121e-01 7.3661638029e+02
4.0994715691e-01 7.2270834797e+02
4.1356459260e-01 7.0903832404e+02
4.1718202829e-01 6.9568562362e+02
4.2079946399e-01 6.8272716406e+02
4.2441689968e-01 6.7021992349e+02
4.2803430557e-01 6.5819071889e+02
4.3165174127e-01 6.4663835138e+02
4.3526917696e-01 6.3554225077e+02
4.3888661265e-01 6.2486746036e+02
4.4250404835e-01 6.1456842288e+02
4.4612148404e-01 6.0459062103e+02
4.4973891974e-01 5.9487354311e+02
4.5335635543e-01 5.8535907522e+02
4.5697379112e-01 5.7600248034e+02
4.6059122682e-01 5.6677668912e+02
4.6420866251e-01 5.5766718887e+02
4.6782609820e-01 5.4866691251e+02
4.7144353390e-01 5.3977756371e+02
4.7506096959e-01 5.3101245630e+02
4.7867840528e-01 5.2239247598e+02
4.8229584098e-01 5.1394242052e+02
4.8591327667e-01 5.0568525788e+02
4.8953071237e-01 4.9763710978e+02
4.9314814806e-01 4.8980409678e+02
4.9676558375e-01 4.8218779637e+02
5.0038301945e-01 4.7478786150e+02
5.0400042534e-01 4.6760019075e+02
5.0761789083e-01 4.6061128099e+02
5.1123529673e-01 4.5380027809e+02
5.1485276222e-01 4.4714531835e+02
5.1847016811e-01 4.4062876567e+02
5.2208763361e-01 4.3423790566e+02
5.2570503950e-01 4.2796160138e+02
5.2932250500e-01 4.2178909451e+02
5.3293991089e-01 4.1571101489e+02
5.3655731678e-01 4.0972417603e+02
5.4017478228e-01 4.0383166977e+02
5.4379218817e-01 3.9803980598e+02
5.4740965366e-01 3.9235325397e+02
5.5102705955e-01 3.8677441148e+02
5.5464452505e-01 3.8130536078e+02
5.5826193094e-01 3.7594979315e+02
5.6187939644e-01 3.7071218858e+02
5.6549680233e-01 3.6559295723e+02
5.6911426783e-01 3.6058834472e+02
5.7273167372e-01 3.5569178878e+02
5.7634913921e-01 3.5089767363e+02
5.7996654511e-01 3.4620180319e+02
6.2792295218e-01 2.9122956039e+02
7.6694667339e-01 1.8701524379e+02
9.3675053120e-01 1.1889922835e+02
1.1441495419e+00 7.4916315221e+01
1.3974671364e+00 4.6818092778e+01
1.7068715095e+00 2.9040844481e+01
2.0847771168e+00 1.7891052768e+01
2.5463521481e+00 1.0953444247e+01
3.1101210117e+00 6.6676977969e+00
3.7987093926e+00 4.0375007720e+00
4.6397581100e+00 2.4329824436e+00
5.6670117378e+00 1.4595529445e+00
