z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.3112089410e-03 2.6282623005e+04
6.7462921143e-03 2.7336347473e+04
7.2113694623e-03 2.8379915761e+04
7.7085080557e-03 2.9406848049e+04
8.2399183884e-03 3.0410003562e+04
8.8079627603e-03 3.1381489043e+04
9.4151683152e-03 3.2312558039e+04
1.0064232163e-02 3.3193478704e+04
1.0758042335e-02 3.4013409444e+04
1.1499681510e-02 3.4760244784e+04
1.2292448431e-02 3.5420506312e+04
1.3139867224e-02 3.5979291761e+04
1.4045706019e-02 3.6420389979e+04
1.5013990924e-02 3.6726667580e+04
1.6049027443e-02 3.6880877451e+04
1.7155418172e-02 3.6867006936e+04
1.8338082358e-02 3.6672194703e+04
1.9602276385e-02 3.6289033442e+04
2.0953619853e-02 3.5717788434e+04
2.2398125380e-02 3.4967823831e+04
2.3942209780e-02 3.4057550211e+04
2.5592742488e-02 3.3012547858e+04
2.7357058600e-02 3.1862251787e+04
2.9243005440e-02 3.0636104964e+04
3.1258963049e-02 2.9360320767e+04
3.3413898200e-02 2.8055968396e+04
3.5717394203e-02 2.6738562181e+04
3.8179684430e-02 2.5418776558e+04
4.0811721235e-02 2.4103711005e+04
4.3625205755e-02 2.2798252136e+04
4.6448014677e-02 2.1582640538e+04
4.9270823598e-02 2.0452171590e+04
5.2093628794e-02 1.9398886701e+04
5.4916437715e-02 1.8415939465e+04
5.7739246637e-02 1.7497403088e+04
6.0562051833e-02 1.6638078917e+04
6.3384860754e-02 1.5833348925e+04
6.6207669675e-02 1.5079076993e+04
6.9030478597e-02 1.4371515444e+04
7.1853287518e-02 1.3707252821e+04
7.4676088989e-02 1.3083171935e+04
7.7498897910e-02 1.2496405505e+04
8.0321706832e-02 1.1944321196e+04
8.3144515753e-02 1.1424493329e+04
8.5967324674e-02 1.0934683998e+04
8.8790133596e-02 1.0472827683e+04
9.1612935066e-02 1.0037018324e+04
9.5230370760e-02 9.5137986234e+03
9.8847806454e-02 9.0270766911e+03
1.0246524215e-01 8.5737826713e+03
1.0608267784e-01 8.1511372404e+03
1.0970010608e-01 7.7566231177e+03
1.1331754178e-01 7.3879556116e+03
1.1693497747e-01 7.0430639100e+03
1.2055241317e-01 6.7200666054e+03
1.2416984886e-01 6.4172535343e+03
1.2778727710e-01 6.1330693019e+03
1.3140471280e-01 5.8660957016e+03
1.3502214849e-01 5.6150415286e+03
1.3863958418e-01 5.3787279315e+03
1.4225701988e-01 5.1560780357e+03
1.4587445557e-01 4.9461070757e+03
1.4949189127e-01 4.7479135847e+03
1.5310931206e-01 4.5606722148e+03
1.5672674775e-01 4.3836236046e+03
1.6034418345e-01 4.2160726227e+03
1.6396161914e-01 4.0573795182e+03
1.6757905483e-01 3.9069555747e+03
1.7119649053e-01 3.7642584734e+03
1.7481392622e-01 3.6287881329e+03
1.7843136191e-01 3.5000829597e+03
1.8204879761e-01 3.3777164561e+03
1.8566623330e-01 3.2612941702e+03
1.8928365409e-01 3.1504513858e+03
1.9290108979e-01 3.0448488170e+03
1.9651852548e-01 2.9441730915e+03
2.0013596117e-01 2.8481328600e+03
2.0375339687e-01 2.7564574028e+03
2.0737083256e-01 2.6688949494e+03
2.1098826826e-01 2.5852111501e+03
2.1460570395e-01 2.5051876810e+03
2.1822313964e-01 2.4286209787e+03
2.2184057534e-01 2.3553210883e+03
2.2545801103e-01 2.2851106078e+03
2.2907543182e-01 2.2178239991e+03
2.3269286752e-01 2.1533056160e+03
2.3631030321e-01 2.0914105598e+03
2.3992773890e-01 2.0320028256e+03
2.4354517460e-01 1.9749549129e+03
2.4716261029e-01 1.9201472064e+03
2.5078004599e-01 1.8674674092e+03
2.5439748168e-01 1.8168100232e+03
2.5801491737e-01 1.7680758691e+03
2.6163235307e-01 1.7211716458e+03
2.6524978876e-01 1.6760095253e+03
2.6886722445e-01 1.6325067784e+03
2.7248466015e-01 1.5905854288e+03
2.7610209584e-01 1.5501719361e+03
2.7971953154e-01 1.5111969006e+03
2.8333693743e-01 1.4735950951e+03
2.8695437312e-01 1.4373039864e+03
2.9057180881e-01 1.4022653594e+03
2.9418924451e-01 1.3684238514e+03
2.9780668020e-01 1.3357270672e+03
3.0142411590e-01 1.3041253930e+03
3.0504155159e-01 1.2735718236e+03
3.0865898728e-01 1.2440218026e+03
3.1227642298e-01 1.2154330725e+03
3.1589385867e-01 1.1877655359e+03
3.1951129436e-01 1.1609811269e+03
3.2312873006e-01 1.1350436899e+03
3.2674616575e-01 1.1099188675e+03
3.3036360145e-01 1.0855739958e+03
3.3398103714e-01 1.0619780067e+03
3.3759847283e-01 1.0391013364e+03
3.4121590853e-01 1.0169158399e+03
3.4483334422e-01 9.9539471138e+02
3.4845077992e-01 9.7451240933e+02
3.5206821561e-01 9.5424458671e+02
3.5568562150e-01 9.3456818510e+02
3.5930305719e-01 9.1546072966e+02
3.6292049289e-01 8.9690124407e+02
3.6653792858e-01 8.7886954334e+02
3.7015536428e-01 8.6134634748e+02
3.7377279997e-01 8.4431323400e+02
3.7739023566e-01 8.2775259312e+02
3.8100767136e-01 8.1164758547e+02
3.8462510705e-01 7.9598210273e+02
3.8824254274e-01 7.8074073024e+02
3.9185997844e-01 7.6590871185e+02
3.9547741413e-01 7.5147191693e+02
3.9909484982e-01 7.3741680921e+02
4.0271228552e-01 7.2373041733e+02
4.0632972121e-01 7.1040030716e+02
4.0994715691e-01 6.9741455567e+02
4.1356459260e-01 6.8476172615e+02
4.1718202829e-01 6.7243084492e+02
4.2079946399e-01 6.6041137931e+02
4.2441689968e-01 6.4869321675e+02
4.2803430557e-01 6.3726673805e+02
4.3165174127e-01 6.2612242464e+02
4.3526917696e-01 6.1525140553e+02
4.3888661265e-01 6.0464506183e+02
4.4250404835e-01 5.9429510617e+02
4.4612148404e-01 5.8419356771e+02
4.4973891974e-01 5.7433277791e+02
4.5335635543e-01 5.6470535702e+02
4.5697379112e-01 5.5530420131e+02
4.6059122682e-01 5.4612247084e+02
4.6420866251e-01 5.3715357803e+02
4.6782609820e-01 5.2839117659e+02
4.7144353390e-01 5.1982915118e+02
4.7506096959e-01 5.1146160748e+02
4.7867840528e-01 5.0328286279e+02
4.8229584098e-01 4.9528743708e+02
4.8591327667e-01 4.8747004448e+02
4.8953071237e-01 4.7982558514e+02
4.9314814806e-01 4.7234913758e+02
4.9676558375e-01 4.6503595127e+02
5.0038301945e-01 4.5788143968e+02
5.0400042534e-01 4.5088123063e+02
5.0761789083e-01 4.4403087472e+02
5.1123529673e-01 4.3732646436e+02
5.1485276222e-01 4.3076378427e+02
5.1847016811e-01 4.2433919009e+02
5.2208763361e-01 4.1804873769e+02
5.2570503950e-01 4.1188902531e+02
5.2932250500e-01 4.0585635935e+02
5.3293991089e-01 3.9994756195e+02
5.3655731678e-01 3.9415926559e+02
5.4017478228e-01 3.8848821603e+02
5.4379218817e-01 3.8293153967e+02
5.4740965366e-01 3.7748609036e+02
5.5102705955e-01 3.7214917840e+02
5.5464452505e-01 3.6691784905e+02
5.5826193094e-01 3.6178958284e+02
5.6187939644e-01 3.5676160267e+02
5.6549680233e-01 3.5183154683e+02
5.6911426783e-01 3.4699680315e+02
5.7273167372e-01 3.4225515626e+02
5.7634913921e-01 3.3760414734e+02
5.7996654511e-01 3.3304169679e+02
6.2792295218e-01 2.7996596470e+02
7.6694667339e-01 1.7966490583e+02
9.3675053120e-01 1.1428513246e+02
1.1441495419e+00 7.2103059246e+01
1.3974671364e+00 4.5143506123e+01
1.7068715095e+00 2.8062977118e+01
2.0847771168e+00 1.7329150530e+01
2.5463521481e+00 1.0634566711e+01
3.1101210117e+00 6.4885297161e+00
3.7987093926e+00 3.9376019971e+00
4.6397581100e+00 2.3776061760e+00
5.6670117378e+00 1.4289850211e+00
