z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0298974606e-06 4.9199068547e+01
7.5145258052e-06 5.2450668773e+01
8.0325635281e-06 5.5917167963e+01
8.5863139248e-06 5.9612767513e+01
9.1782385425e-06 6.3552603435e+01
9.8109694591e-06 6.7752817185e+01
1.0487319742e-05 7.2230613420e+01
1.1210296179e-05 7.7004331918e+01
1.1983113836e-05 8.2093530413e+01
1.2809206964e-05 8.7519042254e+01
1.3692250832e-05 9.3303104333e+01
1.4636168999e-05 9.9469388313e+01
1.5645160602e-05 1.0604316160e+02
1.6723708541e-05 1.1305132185e+02
1.7876611309e-05 1.2052258393e+02
1.9108991182e-05 1.2848751137e+02
2.0426330593e-05 1.3697872867e+02
2.1834483050e-05 1.4603096669e+02
2.3339713152e-05 1.5568129364e+02
2.4948709324e-05 1.6596916787e+02
2.6668629289e-05 1.7693669818e+02
2.8507114621e-05 1.8862870327e+02
3.0472343497e-05 2.0109301180e+02
3.2573050703e-05 2.1438055030e+02
3.4818578570e-05 2.2854562386e+02
3.7218906073e-05 2.4364605438e+02
3.9784710680e-05 2.5974352083e+02
4.2527393816e-05 2.7690366547e+02
4.5459153625e-05 2.9519649172e+02
4.8593024985e-05 3.1469655045e+02
5.1942937716e-05 3.3548323402e+02
5.5523789342e-05 3.5764115326e+02
5.9351499658e-05 3.8126039361e+02
6.3443083491e-05 4.0643687596e+02
6.7816734372e-05 4.3327277535e+02
7.2491893661e-05 4.6187684027e+02
7.7489348769e-05 4.9236488045e+02
8.2831327745e-05 5.2486022066e+02
8.8541564764e-05 5.5949396683e+02
9.4645460194e-05 5.9640583555e+02
1.0117013881e-04 6.3574435284e+02
1.0814462439e-04 6.7766774593e+02
1.1559991981e-04 7.2234425166e+02
1.2356915977e-04 7.6995285302e+02
1.3208779274e-04 8.2068417597e+02
1.4119368279e-04 8.7474089713e+02
1.5092732792e-04 9.3233883448e+02
1.6133197642e-04 9.9370742105e+02
1.7245390336e-04 1.0590911128e+03
1.8434255617e-04 1.1287500060e+03
1.9705080194e-04 1.2029610383e+03
2.1063511667e-04 1.2820188272e+03
2.2515591991e-04 1.3662373297e+03
2.4067774939e-04 1.4559505377e+03
2.5726962485e-04 1.5515142325e+03
2.7500532451e-04 1.6533071830e+03
2.9396370519e-04 1.7617325433e+03
3.1422902248e-04 1.8772191846e+03
3.3589138184e-04 2.0002237012e+03
3.5904711694e-04 2.1312319080e+03
3.8379916805e-04 2.2707602432e+03
4.1025757673e-04 2.4193577151e+03
4.3854000978e-04 2.5776078754e+03
4.6877213754e-04 2.7461298242e+03
5.0108844880e-04 2.9255814730e+03
5.3563254187e-04 3.1166596708e+03
5.7255808497e-04 3.3201037967e+03
6.1202916550e-04 3.5366956611e+03
6.5422133775e-04 3.7672628951e+03
6.9932214683e-04 4.0126790099e+03
7.4753217632e-04 4.2738657840e+03
7.9906563042e-04 4.5517924550e+03
8.5415178910e-04 4.8474788224e+03
9.1303541558e-04 5.1619916937e+03
9.7597844433e-04 5.4964469870e+03
1.0432605632e-03 5.8520043932e+03
1.1151810177e-03 6.2298666897e+03
1.1920596007e-03 6.6312724435e+03
1.2742379913e-03 7.0574878424e+03
1.3620816171e-03 7.5097979542e+03
1.4559810516e-03 7.9894916734e+03
1.5563537599e-03 8.4978440278e+03
1.6636458458e-03 9.0360934902e+03
1.7783346120e-03 9.6054179543e+03
1.9009297248e-03 1.0206898153e+04
2.0319763571e-03 1.0841485622e+04
2.1720570512e-03 1.1509959674e+04
2.3217946291e-03 1.2212886273e+04
2.4818549864e-03 1.2950574949e+04
2.6529494207e-03 1.3723034864e+04
2.8358388227e-03 1.4529943338e+04
3.0313364696e-03 1.5370614362e+04
3.2403112855e-03 1.6243977836e+04
3.4636922646e-03 1.7148572894e+04
3.7024728954e-03 1.8082549146e+04
3.9577148855e-03 1.9043671083e+04
4.2305523530e-03 2.0029327163e+04
4.5221988112e-03 2.1036547109e+04
4.8339506611e-03 2.2062000352e+04
5.1671946421e-03 2.3101999317e+04
5.5234115571e-03 2.4152479302e+04
5.9041851200e-03 2.5208982827e+04
6.3112089410e-03 2.6266625312e+04
6.7462921143e-03 2.7320046439e+04
7.2113694623e-03 2.8363362881e+04
7.7085080557e-03 2.9390100181e+04
8.2399183884e-03 3.0393122669e+04
8.8079627603e-03 3.1364541839e+04
9.4151683152e-03 3.2295615540e+04
1.0064232163e-02 3.3176615687e+04
1.0758042335e-02 3.3996703806e+04
1.1499681510e-02 3.4743776805e+04
1.2292448431e-02 3.5404357815e+04
1.3139867224e-02 3.5963545135e+04
1.4045706019e-02 3.6405127029e+04
1.5013990924e-02 3.6711968137e+04
1.6049027443e-02 3.6866817657e+04
1.7155418172e-02 3.6853657145e+04
1.8338082358e-02 3.6659617003e+04
1.9602276385e-02 3.6277278908e+04
2.0953619853e-02 3.5706894445e+04
2.2398125380e-02 3.4957811898e+04
2.3942209780e-02 3.4048424840e+04
2.5592742488e-02 3.3004296833e+04
2.7357058600e-02 3.1854847902e+04
2.9243005440e-02 3.0629508880e+04
3.1258963049e-02 2.9354484404e+04
3.3413898200e-02 2.8050838270e+04
3.5717394203e-02 2.6734082225e+04
3.8179684430e-02 2.5414890264e+04
4.0811721235e-02 2.4100362891e+04
4.3625205755e-02 2.2795388679e+04
4.6448014677e-02 2.1580186301e+04
4.9270823598e-02 2.0450063328e+04
5.2093628794e-02 1.9397072256e+04
5.4916437715e-02 1.8414375563e+04
5.7739246637e-02 1.7496053616e+04
6.0562051833e-02 1.6636913582e+04
6.3384860754e-02 1.5832342201e+04
6.6207669675e-02 1.5078207276e+04
6.9030478597e-02 1.4370764377e+04
7.1853287518e-02 1.3706604751e+04
7.4676088989e-02 1.3082613471e+04
7.7498897910e-02 1.2495925153e+04
8.0321706832e-02 1.1943909063e+04
8.3144515753e-02 1.1424140876e+04
8.5967324674e-02 1.0934383837e+04
8.8790133596e-02 1.0472573404e+04
9.1612935066e-02 1.0036804355e+04
9.5230370760e-02 9.5136292975e+03
9.8847806454e-02 9.0269452967e+03
1.0246524215e-01 8.5736835470e+03
1.0608267784e-01 8.1510655969e+03
1.0970010608e-01 7.7565748922e+03
1.1331754178e-01 7.3879273488e+03
1.1693497747e-01 7.0430526640e+03
1.2055241317e-01 6.7200698589e+03
1.2416984886e-01 6.4172691320e+03
1.2778727710e-01 6.1330953947e+03
1.3140471280e-01 5.8661307004e+03
1.3502214849e-01 5.6150840655e+03
1.3863958418e-01 5.3787768275e+03
1.4225701988e-01 5.1561322732e+03
1.4587445557e-01 4.9461657754e+03
1.4949189127e-01 4.7479759861e+03
1.5310931206e-01 4.5607376597e+03
1.5672674775e-01 4.3836915229e+03
1.6034418345e-01 4.2161425205e+03
1.6396161914e-01 4.0574509675e+03
1.6757905483e-01 3.9070282044e+03
1.7119649053e-01 3.7643319621e+03
1.7481392622e-01 3.6288622022e+03
1.7843136191e-01 3.5001573687e+03
1.8204879761e-01 3.3777909965e+03
1.8566623330e-01 3.2613686621e+03
1.8928365409e-01 3.1505256741e+03
1.9290108979e-01 3.0449227684e+03
1.9651852548e-01 2.9442465917e+03
2.0013596117e-01 2.8482058111e+03
2.0375339687e-01 2.7565297216e+03
2.0737083256e-01 2.6689665654e+03
2.1098826826e-01 2.5852820039e+03
2.1460570395e-01 2.5052577230e+03
2.1822313964e-01 2.4286901678e+03
2.2184057534e-01 2.3553893910e+03
2.2545801103e-01 2.2851779970e+03
2.2907543182e-01 2.2178904537e+03
2.3269286752e-01 2.1533711198e+03
2.3631030321e-01 2.0914751010e+03
2.3992773890e-01 2.0320663962e+03
2.4354517460e-01 1.9750175084e+03
2.4716261029e-01 1.9202088252e+03
2.5078004599e-01 1.8675280520e+03
2.5439748168e-01 1.8168696933e+03
2.5801491737e-01 1.7681345714e+03
2.6163235307e-01 1.7212293870e+03
2.6524978876e-01 1.6760663135e+03
2.6886722445e-01 1.6325626228e+03
2.7248466015e-01 1.5906403398e+03
2.7610209584e-01 1.5502259250e+03
2.7971953154e-01 1.5112499792e+03
2.8333693743e-01 1.4736472759e+03
2.8695437312e-01 1.4373552826e+03
2.9057180881e-01 1.4023157844e+03
2.9418924451e-01 1.3684734189e+03
2.9780668020e-01 1.3357757912e+03
3.0142411590e-01 1.3041732877e+03
3.0504155159e-01 1.2736189034e+03
3.0865898728e-01 1.2440680817e+03
3.1227642298e-01 1.2154785653e+03
3.1589385867e-01 1.1878102569e+03
3.1951129436e-01 1.1610250903e+03
3.2312873006e-01 1.1350869100e+03
3.2674616575e-01 1.1099613583e+03
3.3036360145e-01 1.0856157714e+03
3.3398103714e-01 1.0620190809e+03
3.3759847283e-01 1.0391417229e+03
3.4121590853e-01 1.0169555522e+03
3.4483334422e-01 9.9543376281e+02
3.4845077992e-01 9.7455081300e+02
3.5206821561e-01 9.5428235552e+02
3.5568562150e-01 9.3460533177e+02
3.5930305719e-01 9.1549726666e+02
3.6292049289e-01 8.9693718367e+02
3.6653792858e-01 8.7890489756e+02
3.7015536428e-01 8.6138112814e+02
3.7377279997e-01 8.4434745268e+02
3.7739023566e-01 8.2778626117e+02
3.8100767136e-01 8.1168071402e+02
3.8462510705e-01 7.9601470269e+02
3.8824254274e-01 7.8077281228e+02
3.9185997844e-01 7.6594028642e+02
3.9547741413e-01 7.5150299427e+02
3.9909484982e-01 7.3744739934e+02
4.0271228552e-01 7.2376053003e+02
4.0632972121e-01 7.1042995204e+02
4.0994715691e-01 6.9744374210e+02
4.1356459260e-01 6.8479046329e+02
4.1718202829e-01 6.7245914175e+02
4.2079946399e-01 6.6043924460e+02
4.2441689968e-01 6.4872065908e+02
4.2803430557e-01 6.3729376580e+02
4.3165174127e-01 6.2614904600e+02
4.3526917696e-01 6.1527762851e+02
4.3888661265e-01 6.0467089425e+02
4.4250404835e-01 5.9432055570e+02
4.4612148404e-01 5.8421864182e+02
4.4973891974e-01 5.7435748390e+02
4.5335635543e-01 5.6472970206e+02
4.5697379112e-01 5.5532819236e+02
4.6059122682e-01 5.4614611474e+02
4.6420866251e-01 5.3717688144e+02
4.6782609820e-01 5.2841414603e+02
4.7144353390e-01 5.1985179302e+02
4.7506096959e-01 5.1148392795e+02
4.7867840528e-01 5.0330486797e+02
4.8229584098e-01 4.9530913293e+02
4.8591327667e-01 4.8749143680e+02
4.8953071237e-01 4.7984667963e+02
4.9314814806e-01 4.7236993978e+02
4.9676558375e-01 4.6505646662e+02
5.0038301945e-01 4.5790167349e+02
5.0400042534e-01 4.5090118810e+02
5.0761789083e-01 4.4405056091e+02
5.1123529673e-01 4.3734588423e+02
5.1485276222e-01 4.3078294269e+02
5.1847016811e-01 4.2435809179e+02
5.2208763361e-01 4.1806738731e+02
5.2570503950e-01 4.1190742740e+02
5.2932250500e-01 4.0587451834e+02
5.3293991089e-01 3.9996548218e+02
5.3655731678e-01 3.9417695131e+02
