z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0298974606e-06 4.9211899002e+01
7.5145258052e-06 5.2464347197e+01
8.0325635281e-06 5.5931750399e+01
8.5863139248e-06 5.9628313705e+01
9.1782385425e-06 6.3569177076e+01
9.8109694591e-06 6.7770486176e+01
1.0487319742e-05 7.2249450148e+01
1.1210296179e-05 7.7024413553e+01
1.1983113836e-05 8.2114939225e+01
1.2809206964e-05 8.7541865944e+01
1.3692250832e-05 9.3327436402e+01
1.4636168999e-05 9.9495328433e+01
1.5645160602e-05 1.0607081603e+02
1.6723708541e-05 1.1308080386e+02
1.7876611309e-05 1.2055401429e+02
1.9108991182e-05 1.2852101880e+02
2.0426330593e-05 1.3701445039e+02
2.1834483050e-05 1.4606904901e+02
2.3339713152e-05 1.5572189249e+02
2.4948709324e-05 1.6601244949e+02
2.6668629289e-05 1.7698283977e+02
2.8507114621e-05 1.8867789373e+02
3.0472343497e-05 2.0114545247e+02
3.2573050703e-05 2.1443645580e+02
3.4818578570e-05 2.2860522296e+02
3.7218906073e-05 2.4370959091e+02
3.9784710680e-05 2.5981125467e+02
4.2527393816e-05 2.7697587361e+02
4.5459153625e-05 2.9527346936e+02
4.8593024985e-05 3.1477861220e+02
5.1942937716e-05 3.3557071515e+02
5.5523789342e-05 3.5773441105e+02
5.9351499658e-05 3.8135980874e+02
6.3443083491e-05 4.0654285407e+02
6.7816734372e-05 4.3338574860e+02
7.2491893661e-05 4.6199726907e+02
7.7489348769e-05 4.9249325526e+02
8.2831327745e-05 5.2499706391e+02
8.8541564764e-05 5.5963983494e+02
9.4645460194e-05 5.9656132111e+02
1.0117013881e-04 6.3591008686e+02
1.0814462439e-04 6.7784440030e+02
1.1559991981e-04 7.2253254169e+02
1.2356915977e-04 7.7015354018e+02
1.3208779274e-04 8.2089807077e+02
1.4119368279e-04 8.7496886218e+02
1.5092732792e-04 9.3258178775e+02
1.6133197642e-04 9.9396633926e+02
1.7245390336e-04 1.0593670351e+03
1.8434255617e-04 1.1290440379e+03
1.9705080194e-04 1.2032743557e+03
2.1063511667e-04 1.2823526806e+03
2.2515591991e-04 1.3665930491e+03
2.4067774939e-04 1.4563295372e+03
2.5726962485e-04 1.5519180153e+03
2.7500532451e-04 1.6537373473e+03
2.9396370519e-04 1.7621907872e+03
3.1422902248e-04 1.8777073127e+03
3.3589138184e-04 2.0007436304e+03
3.5904711694e-04 2.1317856740e+03
3.8379916805e-04 2.2713500074e+03
4.1025757673e-04 2.4199857714e+03
4.3854000978e-04 2.5782766572e+03
4.6877213754e-04 2.7468419118e+03
5.0108844880e-04 2.9263396013e+03
5.3563254187e-04 3.1174667365e+03
5.7255808497e-04 3.3209628659e+03
6.1202916550e-04 3.5376099767e+03
6.5422133775e-04 3.7682358842e+03
6.9932214683e-04 4.0137142904e+03
7.4753217632e-04 4.2749671714e+03
7.9906563042e-04 4.5529639675e+03
8.5415178910e-04 4.8487246863e+03
9.1303541558e-04 5.1633163460e+03
9.7597844433e-04 5.4978550776e+03
1.0432605632e-03 5.8535007838e+03
1.1151810177e-03 6.2314564514e+03
1.1920596007e-03 6.6329608491e+03
1.2742379913e-03 7.0592803559e+03
1.3620816171e-03 7.5117002145e+03
1.4559810516e-03 7.9915094714e+03
1.5563537599e-03 8.4999832768e+03
1.6636458458e-03 9.0383601863e+03
1.7783346120e-03 9.6078181278e+03
1.9009297248e-03 1.0209437807e+04
2.0319763571e-03 1.0844170659e+04
2.1720570512e-03 1.1512795810e+04
2.3217946291e-03 1.2215878934e+04
2.4818549864e-03 1.2953729160e+04
2.6529494207e-03 1.3726355119e+04
2.8358388227e-03 1.4533433464e+04
3.0313364696e-03 1.5374277377e+04
3.2403112855e-03 1.6247815800e+04
3.4636922646e-03 1.7152586760e+04
3.7024728954e-03 1.8086738620e+04
3.9577148855e-03 1.9048034490e+04
4.2305523530e-03 2.0033861322e+04
4.5221988112e-03 2.1041247226e+04
4.8339506611e-03 2.2066859925e+04
5.1671946421e-03 2.3107010063e+04
5.5234115571e-03 2.4157631097e+04
5.9041851200e-03 2.5214263671e+04
6.3112089410e-03 2.6272021310e+04
6.7462921143e-03 2.7325541813e+04
7.2113694623e-03 2.8368940006e+04
7.7085080557e-03 2.9395739647e+04
8.2399183884e-03 3.0398803378e+04
8.8079627603e-03 3.1370241137e+04
9.4151683152e-03 3.2301309373e+04
1.0064232163e-02 3.3182278794e+04
1.0758042335e-02 3.4002309944e+04
1.1499681510e-02 3.4749299006e+04
1.2292448431e-02 3.5409768670e+04
1.3139867224e-02 3.5968817133e+04
1.4045706019e-02 3.6410232940e+04
1.5013990924e-02 3.6716881480e+04
1.6049027443e-02 3.6871513271e+04
1.7155418172e-02 3.6858111886e+04
1.8338082358e-02 3.6663810558e+04
1.9602276385e-02 3.6281194701e+04
2.0953619853e-02 3.5710520514e+04
2.2398125380e-02 3.4961141594e+04
2.3942209780e-02 3.4051457186e+04
2.5592742488e-02 3.3007036406e+04
2.7357058600e-02 3.1857304236e+04
2.9243005440e-02 3.0631695501e+04
3.1258963049e-02 2.9356417692e+04
3.3413898200e-02 2.8052536347e+04
3.5717394203e-02 2.6735564011e+04
3.8179684430e-02 2.5416174775e+04
4.0811721235e-02 2.4101468750e+04
4.3625205755e-02 2.2796333815e+04
4.6448014677e-02 2.1580995855e+04
4.9270823598e-02 2.0450758351e+04
5.2093628794e-02 1.9397670087e+04
5.4916437715e-02 1.8414890574e+04
5.7739246637e-02 1.7496497787e+04
6.0562051833e-02 1.6637296958e+04
6.3384860754e-02 1.5832673236e+04
6.6207669675e-02 1.5078493121e+04
6.9030478597e-02 1.4371011105e+04
7.1853287518e-02 1.3706817538e+04
7.4676088989e-02 1.3082796741e+04
7.7498897910e-02 1.2496082703e+04
8.0321706832e-02 1.1944044157e+04
8.3144515753e-02 1.1424256334e+04
8.5967324674e-02 1.0934482094e+04
8.8790133596e-02 1.0472656574e+04
9.1612935066e-02 1.0036874274e+04
9.5230370760e-02 9.5136845472e+03
9.8847806454e-02 9.0269880871e+03
1.0246524215e-01 8.5737157420e+03
1.0608267784e-01 8.1510887726e+03
1.0970010608e-01 7.7565903853e+03
1.1331754178e-01 7.3879362955e+03
1.1693497747e-01 7.0430560329e+03
1.2055241317e-01 6.7200684773e+03
1.2416984886e-01 6.4172637080e+03
1.2778727710e-01 6.1330865358e+03
1.3140471280e-01 5.8661189283e+03
1.3502214849e-01 5.6150698293e+03
1.3863958418e-01 5.3787605141e+03
1.4225701988e-01 5.1561142164e+03
1.4587445557e-01 4.9461462637e+03
1.4949189127e-01 4.7479552687e+03
1.5310931206e-01 4.5607159525e+03
1.5672674775e-01 4.3836690126e+03
1.6034418345e-01 4.2161193690e+03
1.6396161914e-01 4.0574273149e+03
1.6757905483e-01 3.9070041721e+03
1.7119649053e-01 3.7643076553e+03
1.7481392622e-01 3.6288377120e+03
1.7843136191e-01 3.5001327739e+03
1.8204879761e-01 3.3777663651e+03
1.8566623330e-01 3.2613440528e+03
1.8928365409e-01 3.1505011376e+03
1.9290108979e-01 3.0448983482e+03
1.9651852548e-01 2.9442223250e+03
2.0013596117e-01 2.8481817298e+03
2.0375339687e-01 2.7565058528e+03
2.0737083256e-01 2.6689429319e+03
2.1098826826e-01 2.5852586251e+03
2.1460570395e-01 2.5052346150e+03
2.1822313964e-01 2.4286673438e+03
2.2184057534e-01 2.3553668619e+03
2.2545801103e-01 2.2851557715e+03
2.2907543182e-01 2.2178685385e+03
2.3269286752e-01 2.1533495201e+03
2.3631030321e-01 2.0914538205e+03
2.3992773890e-01 2.0320454374e+03
2.4354517460e-01 1.9749968727e+03
2.4716261029e-01 1.9201885129e+03
2.5078004599e-01 1.8675080629e+03
2.5439748168e-01 1.8168500260e+03
2.5801491737e-01 1.7681152244e+03
2.6163235307e-01 1.7212103577e+03
2.6524978876e-01 1.6760475994e+03
2.6886722445e-01 1.6325442207e+03
2.7248466015e-01 1.5906222462e+03
2.7610209584e-01 1.5502081361e+03
2.7971953154e-01 1.5112324911e+03
2.8333693743e-01 1.4736300844e+03
