z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
2.8000000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
8.0321706832e-02 1.1943177438e+04
8.3144515753e-02 1.1423516951e+04
8.5967324674e-02 1.0933854140e+04
8.8790133596e-02 1.0472126269e+04
9.1612935066e-02 1.0036429655e+04
9.5230370760e-02 9.5133346999e+03
9.8847806454e-02 9.0267186412e+03
1.0246524215e-01 8.5735145945e+03
1.0608267784e-01 8.1509456989e+03
1.0970010608e-01 7.7564967229e+03
1.1331754178e-01 7.3878846865e+03
1.1693497747e-01 7.0430402114e+03
1.2055241317e-01 6.7200830956e+03
1.2416984886e-01 6.4173041924e+03
1.2778727710e-01 6.1331489666e+03
1.3140471280e-01 5.8661999410e+03
1.3502214849e-01 5.6151665310e+03
1.3863958418e-01 5.3788704137e+03
1.4225701988e-01 5.1562351664e+03
1.4587445557e-01 4.9462764105e+03
1.4949189127e-01 4.7480930112e+03
1.5310931206e-01 4.5608599062e+03
1.5672674775e-01 4.3838179801e+03
1.6034418345e-01 4.2162723140e+03
1.6396161914e-01 4.0575833407e+03
1.6757905483e-01 3.9071625024e+03
1.7119649053e-01 3.7644676187e+03
1.7481392622e-01 3.6289987277e+03
1.7843136191e-01 3.5002943402e+03
1.8204879761e-01 3.3779280490e+03
1.8566623330e-01 3.2615054812e+03
1.8928365409e-01 3.1506619896e+03
1.9290108979e-01 3.0450583486e+03
1.9651852548e-01 2.9443812382e+03
2.0013596117e-01 2.8483393552e+03
2.0375339687e-01 2.7566620201e+03
2.0737083256e-01 2.6690974975e+03
2.1098826826e-01 2.5854114688e+03
2.1460570395e-01 2.5053856367e+03
2.1822313964e-01 2.4288164615e+03
2.2184057534e-01 2.3555140091e+03
2.2545801103e-01 2.2853008955e+03
2.2907543182e-01 2.2180115985e+03
2.3269286752e-01 2.1534904856e+03
2.3631030321e-01 2.0915926703e+03
2.3992773890e-01 2.0321821582e+03
2.4354517460e-01 1.9751314580e+03
2.4716261029e-01 1.9203209625e+03
2.5078004599e-01 1.8676383815e+03
2.5439748168e-01 1.8169782231e+03
2.5801491737e-01 1.7682413131e+03
2.6163235307e-01 1.7213343548e+03
2.6524978876e-01 1.6761695243e+03
2.6886722445e-01 1.6326640955e+03
2.7248466015e-01 1.5907400948e+03
2.7610209584e-01 1.5503239844e+03
2.7971953154e-01 1.5113463661e+03
2.8333693743e-01 1.4737420147e+03
2.8695437312e-01 1.4374483981e+03
2.9057180881e-01 1.4024073024e+03
2.9418924451e-01 1.3685633655e+03
2.9780668020e-01 1.3358641929e+03
3.0142411590e-01 1.3042601713e+03
3.0504155159e-01 1.2737042957e+03
3.0865898728e-01 1.2441520097e+03
3.1227642298e-01 1.2155610559e+03
3.1589385867e-01 1.1878913369e+03
3.1951129436e-01 1.1611047865e+03
3.2312873006e-01 1.1351652488e+03
3.2674616575e-01 1.1100383660e+03
3.3036360145e-01 1.0856914739e+03
3.3398103714e-01 1.0620935041e+03
3.3759847283e-01 1.0392148919e+03
3.4121590853e-01 1.0170274921e+03
3.4483334422e-01 9.9550449820e+02
3.4845077992e-01 9.7462036811e+02
3.5206821561e-01 9.5435075419e+02
3.5568562150e-01 9.3467259741e+02
3.5930305719e-01 9.1556342225e+02
3.6292049289e-01 8.9700225178e+02
3.6653792858e-01 8.7896890035e+02
3.7015536428e-01 8.6144408730e+02
3.7377279997e-01 8.4440938951e+02
3.7739023566e-01 8.2784719651e+02
3.8100767136e-01 8.1174066831e+02
3.8462510705e-01 7.9607369592e+02
3.8824254274e-01 7.8083086403e+02
3.9185997844e-01 7.6599741586e+02
3.9547741413e-01 7.5155922014e+02
3.9909484982e-01 7.3750273998e+02
4.0271228552e-01 7.2381500339e+02
4.0632972121e-01 7.1048357566e+02
4.0994715691e-01 6.9749653313e+02
4.1356459260e-01 6.8484243850e+02
4.1718202829e-01 6.7251031754e+02
4.2079946399e-01 6.6048963700e+02
4.2441689968e-01 6.4877028374e+02
4.2803430557e-01 6.3734263805e+02
4.3165174127e-01 6.2619718079e+02
4.3526917696e-01 6.1532504046e+02
4.3888661265e-01 6.0471759766e+02
4.4250404835e-01 5.9436656451e+02
4.4612148404e-01 5.8426396969e+02
4.4973891974e-01 5.7440214416e+02
4.5335635543e-01 5.6477370772e+02
4.5697379112e-01 5.5537155616e+02
4.6059122682e-01 5.4618884911e+02
4.6420866251e-01 5.3721899853e+02
4.6782609820e-01 5.2845565771e+02
4.7144353390e-01 5.1989271090e+02
4.7506096959e-01 5.1152426337e+02
4.7867840528e-01 5.0334463201e+02
4.8229584098e-01 4.9534833641e+02
4.8591327667e-01 4.8753009032e+02
4.8953071237e-01 4.7988479351e+02
4.9314814806e-01 4.7240752414e+02
4.9676558375e-01 4.6509353134e+02
5.0038301945e-01 4.5793822823e+02
5.0400042534e-01 4.5093724229e+02
5.0761789083e-01 4.4408612379e+02
5.1123529673e-01 4.3738096482e+02
5.1485276222e-01 4.3081754980e+02
5.1847016811e-01 4.2439223406e+02
5.2208763361e-01 4.1810107315e+02
5.2570503950e-01 4.1194066507e+02
5.2932250500e-01 4.0590731590e+02
5.3293991089e-01 3.9999784752e+02
5.3655731678e-01 3.9420889214e+02
5.4017478228e-01 3.8853719525e+02
5.4379218817e-01 3.8297988301e+02
5.4740965366e-01 3.7753380900e+02
5.5102705955e-01 3.7219628331e+02
5.5464452505e-01 3.6696435092e+02
5.5826193094e-01 3.6183549218e+02
5.6187939644e-01 3.5680692971e+02
5.6549680233e-01 3.5187630163e+02
5.6911426783e-01 3.4704099553e+02
5.7273167372e-01 3.4229879584e+02
5.7634913921e-01 3.3764724352e+02
5.7996654511e-01 3.3308425880e+02
6.2792295218e-01 2.8000222928e+02
7.6694667339e-01 1.7968882640e+02
9.3675053120e-01 1.1430066079e+02
1.1441495419e+00 7.2113005403e+01
1.3974671364e+00 4.5149804112e+01
1.7068715095e+00 2.8066925463e+01
2.0847771168e+00 1.7331604209e+01
2.5463521481e+00 1.0636079699e+01
3.1101210117e+00 6.4894561712e+00
3.7987093926e+00 3.9381657483e+00
4.6397581100e+00 2.3779472776e+00
5.6670117378e+00 1.4291903460e+00
