z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0298974606e-06 4.9255711345e+01
7.5145258052e-06 5.2511055114e+01
8.0325635281e-06 5.5981545257e+01
8.5863139248e-06 5.9681399519e+01
9.1782385425e-06 6.3625771335e+01
9.8109694591e-06 6.7830820745e+01
1.0487319742e-05 7.2313772210e+01
1.1210296179e-05 7.7092986621e+01
1.1983113836e-05 8.2188044227e+01
1.2809206964e-05 8.7619802358e+01
1.3692250832e-05 9.3410523503e+01
1.4636168999e-05 9.9583906575e+01
1.5645160602e-05 1.0616524807e+02
1.6723708541e-05 1.1318147658e+02
1.7876611309e-05 1.2066134006e+02
1.9108991182e-05 1.2863543719e+02
2.0426330593e-05 1.3713643001e+02
2.1834483050e-05 1.4619908939e+02
2.3339713152e-05 1.5586052616e+02
2.4948709324e-05 1.6616024408e+02
2.6668629289e-05 1.7714040042e+02
2.8507114621e-05 1.8884586543e+02
3.0472343497e-05 2.0132452280e+02
3.2573050703e-05 2.1462735764e+02
3.4818578570e-05 2.2880873749e+02
3.7218906073e-05 2.4392655076e+02
3.9784710680e-05 2.6004254733e+02
4.2527393816e-05 2.7722244492e+02
4.5459153625e-05 2.9553632742e+02
4.8593024985e-05 3.1505883136e+02
5.1942937716e-05 3.3586944030e+02
5.5523789342e-05 3.5805286226e+02
5.9351499658e-05 3.8169928608e+02
6.3443083491e-05 4.0690474275e+02
6.7816734372e-05 4.3377152450e+02
7.2491893661e-05 4.6240850452e+02
7.7489348769e-05 4.9293162524e+02
8.2831327745e-05 5.2546435266e+02
8.8541564764e-05 5.6013794275e+02
9.4645460194e-05 5.9709227188e+02
1.0117013881e-04 6.3647603573e+02
1.0814462439e-04 6.7844764214e+02
1.1559991981e-04 7.2317551976e+02
1.2356915977e-04 7.7083885539e+02
1.3208779274e-04 8.2162849176e+02
1.4119368279e-04 8.7574733563e+02
1.5092732792e-04 9.3341144961e+02
1.6133197642e-04 9.9485052635e+02
1.7245390336e-04 1.0603092978e+03
1.8434255617e-04 1.1300481535e+03
1.9705080194e-04 1.2043443422e+03
2.1063511667e-04 1.2834928115e+03
2.2515591991e-04 1.3678078697e+03
2.4067774939e-04 1.4576238806e+03
2.5726962485e-04 1.5532970205e+03
2.7500532451e-04 1.6552064773e+03
2.9396370519e-04 1.7637558489e+03
3.1422902248e-04 1.8793744769e+03
3.3589138184e-04 2.0025194532e+03
3.5904711694e-04 2.1336771195e+03
3.8379916805e-04 2.2733644706e+03
4.1025757673e-04 2.4221311022e+03
4.3854000978e-04 2.5805611856e+03
4.6877213754e-04 2.7492744725e+03
5.0108844880e-04 2.9289295608e+03
5.3563254187e-04 3.1202240183e+03
5.7255808497e-04 3.3238979781e+03
6.1202916550e-04 3.5407340372e+03
6.5422133775e-04 3.7715606473e+03
6.9932214683e-04 4.0172521710e+03
7.4753217632e-04 4.2787312686e+03
7.9906563042e-04 4.5569680847e+03
8.5415178910e-04 4.8529833501e+03
9.1303541558e-04 5.1678448188e+03
9.7597844433e-04 5.5026693663e+03
1.0432605632e-03 5.8586176399e+03
1.1151810177e-03 6.2368933633e+03
1.1920596007e-03 6.6387360229e+03
1.2742379913e-03 7.0654126803e+03
1.3620816171e-03 7.5182092106e+03
1.4559810516e-03 7.9984152202e+03
1.5563537599e-03 8.5073063212e+03
1.6636458458e-03 9.0461214031e+03
1.7783346120e-03 9.6160385674e+03
1.9009297248e-03 1.0218138490e+04
2.0319763571e-03 1.0853372333e+04
2.1720570512e-03 1.1522518658e+04
2.3217946291e-03 1.2226142238e+04
2.4818549864e-03 1.2964550915e+04
2.6529494207e-03 1.3737751604e+04
2.8358388227e-03 1.4545418782e+04
3.0313364696e-03 1.5386862965e+04
3.2403112855e-03 1.6261009925e+04
3.4636922646e-03 1.7166394012e+04
3.7024728954e-03 1.8101159427e+04
3.9577148855e-03 1.9063064647e+04
4.2305523530e-03 2.0049491559e+04
4.5221988112e-03 2.1057462823e+04
4.8339506611e-03 2.2083640371e+04
5.1671946421e-03 2.3124328767e+04
5.5234115571e-03 2.4175455157e+04
5.9041851200e-03 2.5232553707e+04
6.3112089410e-03 2.6290731366e+04
6.7462921143e-03 2.7344619334e+04
7.2113694623e-03 2.8388325900e+04
7.7085080557e-03 2.9415368447e+04
8.2399183884e-03 3.0418603504e+04
8.8079627603e-03 3.1390135265e+04
9.4151683152e-03 3.2321214922e+04
1.0064232163e-02 3.3202108522e+04
1.0758042335e-02 3.4021972657e+04
1.1499681510e-02 3.4768700386e+04
1.2292448431e-02 3.5428812238e+04
1.3139867224e-02 3.5987405369e+04
1.4045706019e-02 3.6428268625e+04
1.5013990924e-02 3.6734269337e+04
1.6049027443e-02 3.6888161995e+04
1.7155418172e-02 3.6873936648e+04
1.8338082358e-02 3.6678735992e+04
1.9602276385e-02 3.6295158208e+04
2.0953619853e-02 3.5723475531e+04
2.2398125380e-02 3.4973060269e+04
2.3942209780e-02 3.4062331826e+04
2.5592742488e-02 3.3016879248e+04
2.7357058600e-02 3.1866145478e+04
2.9243005440e-02 3.0639579973e+04
3.1258963049e-02 2.9363400859e+04
3.3413898200e-02 2.8058680363e+04
3.5717394203e-02 2.6740934361e+04
3.8179684430e-02 2.5420837712e+04
4.0811721235e-02 2.4105489528e+04
4.3625205755e-02 2.2799775561e+04
4.6448014677e-02 2.1583948115e+04
4.9270823598e-02 2.0453296332e+04
5.2093628794e-02 1.9399855905e+04
5.4916437715e-02 1.8416775834e+04
5.7739246637e-02 1.7498125606e+04
6.0562051833e-02 1.6638703539e+04
6.3384860754e-02 1.5833889122e+04
6.6207669675e-02 1.5079544183e+04
6.9030478597e-02 1.4371919342e+04
7.1853287518e-02 1.3707601723e+04
7.4676088989e-02 1.3083472948e+04
7.7498897910e-02 1.2496664736e+04
8.0321706832e-02 1.1944543905e+04
8.3144515753e-02 1.1424684062e+04
8.5967324674e-02 1.0934846692e+04
8.8790133596e-02 1.0472965757e+04
9.1612935066e-02 1.0037134753e+04
9.5230370760e-02 9.5138910590e+03
9.8847806454e-02 9.0271487228e+03
1.0246524215e-01 8.5738373287e+03
1.0608267784e-01 8.1511770886e+03
1.0970010608e-01 7.7566503343e+03
1.1331754178e-01 7.3879720502e+03
1.1693497747e-01 7.0430711520e+03
1.2055241317e-01 6.7200660029e+03
1.2416984886e-01 6.4172462462e+03
1.2778727710e-01 6.1330563228e+03
1.3140471280e-01 5.8660778868e+03
1.3502214849e-01 5.6150196149e+03
1.3863958418e-01 5.3787025545e+03
1.4225701988e-01 5.1560497442e+03
1.4587445557e-01 4.9460763443e+03
1.4949189127e-01 4.7478808241e+03
1.5310931206e-01 4.5606377808e+03
1.5672674775e-01 4.3835878054e+03
1.6034418345e-01 4.2160357258e+03
1.6396161914e-01 4.0573417555e+03
1.6757905483e-01 3.9069171471e+03
1.7119649053e-01 3.7642195555e+03
1.7481392622e-01 3.6287488758e+03
1.7843136191e-01 3.5000434945e+03
1.8204879761e-01 3.3776768961e+03
1.8566623330e-01 3.2612546134e+03
1.8928365409e-01 3.1504119167e+03
1.9290108979e-01 3.0448095086e+03
1.9651852548e-01 2.9441340063e+03
2.0013596117e-01 2.8480940516e+03
2.0375339687e-01 2.7564189170e+03
2.0737083256e-01 2.6688568249e+03
2.1098826826e-01 2.5851734198e+03
2.1460570395e-01 2.5051503724e+03
2.1822313964e-01 2.4285841145e+03
2.2184057534e-01 2.3552846873e+03
2.2545801103e-01 2.2850746852e+03
2.2907543182e-01 2.2177885670e+03
2.3269286752e-01 2.1532706837e+03
2.3631030321e-01 2.0913761342e+03
2.3992773890e-01 2.0319689114e+03
2.4354517460e-01 1.9749215132e+03
2.4716261029e-01 1.9201143225e+03
2.5078004599e-01 1.8674350410e+03
2.5439748168e-01 1.8167781696e+03
2.5801491737e-01 1.7680445277e+03
2.6163235307e-01 1.7211408133e+03
2.6524978876e-01 1.6759791979e+03
2.6886722445e-01 1.6324769513e+03
2.7248466015e-01 1.5905560968e+03
2.7610209584e-01 1.5501430936e+03
2.7971953154e-01 1.5111685413e+03
2.8333693743e-01 1.4735672126e+03
2.8695437312e-01 1.4372765739e+03
2.9057180881e-01 1.4022384100e+03
2.9418924451e-01 1.3683973578e+03
2.9780668020e-01 1.3357010222e+03
3.0142411590e-01 1.3040997891e+03
3.0504155159e-01 1.2735466534e+03
3.0865898728e-01 1.2439970585e+03
3.1227642298e-01 1.2154087469e+03
3.1589385867e-01 1.1877416214e+03
3.1951129436e-01 1.1609576158e+03
3.2312873006e-01 1.1350205748e+03
3.2674616575e-01 1.1098961409e+03
3.3036360145e-01 1.0855516503e+03
3.3398103714e-01 1.0619560351e+03
