z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.7462921143e-03 2.7144424392e+04
7.2113694623e-03 2.8197782537e+04
7.7085080557e-03 2.9237609267e+04
8.2399183884e-03 3.0255235705e+04
8.8079627603e-03 3.1241579568e+04
9.4151683152e-03 3.2186895616e+04
1.0064232163e-02 3.3080263936e+04
1.0758042335e-02 3.3909995786e+04
1.1499681510e-02 3.4663338664e+04
1.2292448431e-02 3.5326854423e+04
1.3139867224e-02 3.5886459603e+04
1.4045706019e-02 3.6327604403e+04
1.5013990924e-02 3.6635615507e+04
1.6049027443e-02 3.6796091838e+04
1.7155418172e-02 3.6795355777e+04
1.8338082358e-02 3.6621080831e+04
1.9602276385e-02 3.6263163812e+04
2.0953619853e-02 3.5714690288e+04
2.2398125380e-02 3.4972920198e+04
2.3942209780e-02 3.4040505376e+04
2.5592742488e-02 3.2926545750e+04
2.7357058600e-02 3.1647496811e+04
2.9243005440e-02 3.0227787199e+04
3.1258963049e-02 2.8699790977e+04
3.3413898200e-02 2.7103147022e+04
3.5717394203e-02 2.5483110457e+04
3.8179684430e-02 2.3887799982e+04
4.0811721235e-02 2.2364573029e+04
4.3625205755e-02 2.0955514869e+04
4.6448014677e-02 1.9763067742e+04
4.9270823598e-02 1.8771696233e+04
5.2093628794e-02 1.7951350415e+04
5.4916437715e-02 1.7266573344e+04
5.7739246637e-02 1.6680135984e+04
6.0562051833e-02 1.6155602074e+04
6.3384860754e-02 1.5660019040e+04
6.6207669675e-02 1.5165925772e+04
6.9030478597e-02 1.4653429730e+04
7.1853287518e-02 1.4108981852e+04
7.4676088989e-02 1.3527351572e+04
7.7498897910e-02 1.2913570317e+04
8.0321706832e-02 1.2273996693e+04
8.3144515753e-02 1.1621279850e+04
8.5967324674e-02 1.0972307589e+04
8.8790133596e-02 1.0344801451e+04
9.1612935066e-02 9.7529161075e+03
9.5230370760e-02 9.0611842725e+03
9.8847806454e-02 8.4571690542e+03
1.0246524215e-01 7.9503926058e+03
1.0608267784e-01 7.5401056329e+03
1.0970010608e-01 7.2140295360e+03
1.1331754178e-01 6.9551347216e+03
1.1693497747e-01 6.7455893661e+03
1.2055241317e-01 6.5660271357e+03
1.2416984886e-01 6.3971818970e+03
1.2778727710e-01 6.2233222456e+03
1.3140471280e-01 6.0333984501e+03
1.3502214849e-01 5.8198375312e+03
1.3863958418e-01 5.5823502321e+03
1.4225701988e-01 5.3265786337e+03
1.4587445557e-01 5.0613085138e+03
1.4949189127e-01 4.7957872637e+03
1.5310931206e-01 4.5392695217e+03
1.5672674775e-01 4.3005873845e+03
1.6034418345e-01 4.0865897447e+03
1.6396161914e-01 3.9009105863e+03
1.6757905483e-01 3.7440937622e+03
1.7119649053e-01 3.6143000662e+03
1.7481392622e-01 3.5077880672e+03
1.7843136191e-01 3.4192742618e+03
1.8204879761e-01 3.3426288031e+03
1.8566623330e-01 3.2718100705e+03
1.8928365409e-01 3.2015295191e+03
1.9290108979e-01 3.1275642536e+03
1.9651852548e-01 3.0470119390e+03
2.0013596117e-01 2.9586336242e+03
2.0375339687e-01 2.8629511055e+03
2.0737083256e-01 2.7618681835e+03
2.1098826826e-01 2.6580927796e+03
2.1460570395e-01 2.5547107711e+03
2.1822313964e-01 2.4548286739e+03
2.2184057534e-01 2.3611128170e+03
2.2545801103e-01 2.2754685766e+03
2.2907543182e-01 2.1989924811e+03
2.3269286752e-01 2.1319429080e+03
2.3631030321e-01 2.0736849420e+03
2.3992773890e-01 2.0229174008e+03
2.4354517460e-01 1.9780684356e+03
2.4716261029e-01 1.9373938415e+03
2.5078004599e-01 1.8989411356e+03
2.5439748168e-01 1.8608484252e+03
2.5801491737e-01 1.8217823881e+03
2.6163235307e-01 1.7810009769e+03
2.6524978876e-01 1.7381793293e+03
2.6886722445e-01 1.6933807793e+03
2.7248466015e-01 1.6470888392e+03
2.7610209584e-01 1.6000931358e+03
2.7971953154e-01 1.5533443088e+03
2.8333693743e-01 1.5078372690e+03
2.8695437312e-01 1.4644519175e+03
2.9057180881e-01 1.4238053667e+03
2.9418924451e-01 1.3862413847e+03
2.9780668020e-01 1.3518775017e+03
3.0142411590e-01 1.3206050889e+03
3.0504155159e-01 1.2920910915e+03
3.0865898728e-01 1.2658308069e+03
3.1227642298e-01 1.2412272888e+03
3.1589385867e-01 1.2176831970e+03
3.1951129436e-01 1.1946651553e+03
3.2312873006e-01 1.1717336070e+03
3.2674616575e-01 1.1485666045e+03
3.3036360145e-01 1.1250014801e+03
3.3398103714e-01 1.1010396518e+03
3.3759847283e-01 1.0767978622e+03
3.4121590853e-01 1.0524798984e+03
3.4483334422e-01 1.0283670611e+03
3.4845077992e-01 1.0047612108e+03
3.5206821561e-01 9.8191615596e+02
3.5568562150e-01 9.6002686128e+02
3.5930305719e-01 9.3924394190e+02
3.6292049289e-01 9.1965003134e+02
3.6653792858e-01 9.0123221073e+02
3.7015536428e-01 8.8389492767e+02
3.7377279997e-01 8.6749024535e+02
3.7739023566e-01 8.5183879624e+02
3.8100767136e-01 8.3675711664e+02
3.8462510705e-01 8.2208049092e+02
3.8824254274e-01 8.0766263649e+02
3.9185997844e-01 7.9337554626e+02
3.9547741413e-01 7.7913099376e+02
3.9909484982e-01 7.6490408656e+02
4.0271228552e-01 7.5072475862e+02
4.0632972121e-01 7.3664901797e+02
4.0994715691e-01 7.2274043491e+02
4.1356459260e-01 7.0906982692e+02
4.1718202829e-01 6.9571667656e+02
4.2079946399e-01 6.8275778810e+02
4.2441689968e-01 6.7025003609e+02
4.2803430557e-01 6.5822024293e+02
4.3165174127e-01 6.4666742396e+02
4.3526917696e-01 6.3557082233e+02
4.3888661265e-01 6.2489569889e+02
4.4250404835e-01 6.1459640432e+02
4.4612148404e-01 6.0461795465e+02
4.4973891974e-01 5.9490060010e+02
4.5335635543e-01 5.8538577250e+02
4.5697379112e-01 5.7602888597e+02
4.6059122682e-01 5.6680268485e+02
4.6420866251e-01 5.5769283236e+02
4.6782609820e-01 5.4869216008e+02
4.7144353390e-01 5.3980255858e+02
4.7506096959e-01 5.3103686798e+02
4.7867840528e-01 5.2241663283e+02
4.8229584098e-01 5.1396623358e+02
4.8591327667e-01 5.0570871150e+02
4.8953071237e-01 4.9766017581e+02
4.9314814806e-01 4.8982688899e+02
4.9676558375e-01 4.8221022959e+02
5.0038301945e-01 4.7480996129e+02
5.0400042534e-01 4.6762210601e+02
5.0761789083e-01 4.6063291778e+02
5.1123529673e-01 4.5382156096e+02
5.1485276222e-01 4.4716633343e+02
5.1847016811e-01 4.4064947173e+02
5.2208763361e-01 4.3425841149e+02
5.2570503950e-01 4.2798184869e+02
5.2932250500e-01 4.2180899133e+02
5.3293991089e-01 4.1573081986e+02
5.3655731678e-01 4.0974363189e+02
5.4017478228e-01 4.0385089349e+02
5.4379218817e-01 3.9805870959e+02
5.4740965366e-01 3.9237196416e+02
5.5102705955e-01 3.8679294164e+02
5.5464452505e-01 3.8132357198e+02
5.5826193094e-01 3.7596775448e+02
5.6187939644e-01 3.7072990045e+02
5.6549680233e-01 3.6561044315e+02
5.6911426783e-01 3.6060564083e+02
5.7273167372e-01 3.5570879774e+02
5.7634913921e-01 3.5091459666e+02
5.7996654511e-01 3.4621846873e+02
6.2792295218e-01 2.9124368821e+02
7.6694667339e-01 1.8702461164e+02
9.3675053120e-01 1.1890524374e+02
1.1441495419e+00 7.4920159216e+01
1.3974671364e+00 4.6820515871e+01
1.7068715095e+00 2.9042359096e+01
2.0847771168e+00 1.7891988329e+01
2.5463521481e+00 1.0954021399e+01
3.1101210117e+00 6.6680510135e+00
3.7987093926e+00 4.0377172109e+00
4.6397581100e+00 2.4331146935e+00
5.6670117378e+00 1.4596335415e+00
