z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2060000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
9.7597844433e-04 5.6647636847e+03
1.0432605632e-03 6.0261496333e+03
1.1151810177e-03 6.4090531050e+03
1.1920596007e-03 6.8145032170e+03
1.2742379913e-03 7.2435356258e+03
1.3620816171e-03 7.6971895556e+03
1.4559810516e-03 8.1764947178e+03
1.5563537599e-03 8.6824612047e+03
1.6636458458e-03 9.2160580867e+03
1.7783346120e-03 9.7782163848e+03
1.9009297248e-03 1.0369798155e+04
2.0319763571e-03 1.0991583411e+04
2.1720570512e-03 1.1644267147e+04
2.3217946291e-03 1.2328421294e+04
2.4818549864e-03 1.3044479852e+04
2.6529494207e-03 1.3792715113e+04
2.8358388227e-03 1.4573219821e+04
3.0313364696e-03 1.5385861994e+04
3.2403112855e-03 1.6230270648e+04
3.4636922646e-03 1.7105794190e+04
3.7024728954e-03 1.8011464737e+04
3.9577148855e-03 1.8945948182e+04
4.2305523530e-03 1.9907519225e+04
4.5221988112e-03 2.0894000725e+04
4.8339506611e-03 2.1903762506e+04
5.1671946421e-03 2.2931571587e+04
5.5234115571e-03 2.3974655119e+04
5.9041851200e-03 2.5028654068e+04
6.3112089410e-03 2.6087915724e+04
6.7462921143e-03 2.7147757633e+04
7.2113694623e-03 2.8201185842e+04
7.7085080557e-03 2.9241075603e+04
8.2399183884e-03 3.0258742144e+04
8.8079627603e-03 3.1245136845e+04
9.4151683152e-03 3.2190476256e+04
1.0064232163e-02 3.3083854473e+04
1.0758042335e-02 3.3913580820e+04
1.1499681510e-02 3.4666901620e+04
1.2292448431e-02 3.5330378302e+04
1.3139867224e-02 3.5889927839e+04
1.4045706019e-02 3.6330996340e+04
1.5013990924e-02 3.6638920520e+04
1.6049027443e-02 3.6799289177e+04
1.7155418172e-02 3.6798423553e+04
1.8338082358e-02 3.6624002782e+04
1.9602276385e-02 3.6265922374e+04
2.0953619853e-02 3.5717283499e+04
2.2398125380e-02 3.4975337089e+04
2.3942209780e-02 3.4042737088e+04
2.5592742488e-02 3.2928577301e+04
2.7357058600e-02 3.1649337867e+04
2.9243005440e-02 3.0229439360e+04
3.1258963049e-02 2.8701257052e+04
3.3413898200e-02 2.7104443162e+04
3.5717394203e-02 2.5484233654e+04
3.8179684430e-02 2.3888775273e+04
4.0811721235e-02 2.2365408591e+04
4.3625205755e-02 2.0956235255e+04
4.6448014677e-02 1.9763688973e+04
4.9270823598e-02 1.8772237271e+04
5.2093628794e-02 1.7951818755e+04
5.4916437715e-02 1.7266986853e+04
5.7739246637e-02 1.6680504295e+04
6.0562051833e-02 1.6155929279e+04
6.3384860754e-02 1.5660306281e+04
6.6207669675e-02 1.5166180288e+04
6.9030478597e-02 1.4653655037e+04
7.1853287518e-02 1.4109179003e+04
7.4676088989e-02 1.3527523961e+04
7.7498897910e-02 1.2913714809e+04
8.0321706832e-02 1.2274122440e+04
8.3144515753e-02 1.1621387575e+04
8.5967324674e-02 1.0972397007e+04
8.8790133596e-02 1.0344876995e+04
9.1612935066e-02 9.7529789394e+03
9.5230370760e-02 9.0612339398e+03
9.8847806454e-02 8.4572076414e+03
1.0246524215e-01 7.9504224982e+03
1.0608267784e-01 7.5401270346e+03
1.0970010608e-01 7.2140437834e+03
1.1331754178e-01 6.9551432656e+03
1.1693497747e-01 6.7455928035e+03
1.2055241317e-01 6.5660276369e+03
1.2416984886e-01 6.3971775345e+03
1.2778727710e-01 6.2233162088e+03
1.3140471280e-01 6.0333944745e+03
1.3502214849e-01 5.8198303965e+03
1.3863958418e-01 5.5823415771e+03
1.4225701988e-01 5.3265676489e+03
1.4587445557e-01 5.0612962368e+03
1.4949189127e-01 4.7957736393e+03
1.5310931206e-01 4.5392544781e+03
1.5672674775e-01 4.3005727509e+03
1.6034418345e-01 4.0865731858e+03
1.6396161914e-01 3.9008951473e+03
1.6757905483e-01 3.7440766774e+03
1.7119649053e-01 3.6142830822e+03
1.7481392622e-01 3.5077706588e+03
1.7843136191e-01 3.4192558930e+03
1.8204879761e-01 3.3426104552e+03
1.8566623330e-01 3.2717907354e+03
1.8928365409e-01 3.2015102468e+03
1.9290108979e-01 3.1275446155e+03
1.9651852548e-01 3.0469928730e+03
2.0013596117e-01 2.9586142526e+03
2.0375339687e-01 2.8629316362e+03
2.0737083256e-01 2.7618486820e+03
2.1098826826e-01 2.6580734364e+03
2.1460570395e-01 2.5546920614e+03
2.1822313964e-01 2.4548100411e+03
2.2184057534e-01 2.3610951427e+03
2.2545801103e-01 2.2754507276e+03
2.2907543182e-01 2.1989747285e+03
2.3269286752e-01 2.1319259111e+03
2.3631030321e-01 2.0736678398e+03
2.3992773890e-01 2.0229008904e+03
2.4354517460e-01 1.9780516611e+03
2.4716261029e-01 1.9373771631e+03
2.5078004599e-01 1.8989246899e+03
2.5439748168e-01 1.8608320509e+03
2.5801491737e-01 1.8217660313e+03
2.6163235307e-01 1.7809851139e+03
2.6524978876e-01 1.7381635008e+03
2.6886722445e-01 1.6933651032e+03
2.7248466015e-01 1.6470735643e+03
2.7610209584e-01 1.6000785577e+03
2.7971953154e-01 1.5533299803e+03
2.8333693743e-01 1.5078229128e+03
2.8695437312e-01 1.4644378418e+03
2.9057180881e-01 1.4237917322e+03
2.9418924451e-01 1.3862279203e+03
2.9780668020e-01 1.3518644185e+03
3.0142411590e-01 1.3205918350e+03
3.0504155159e-01 1.2920782780e+03
3.0865898728e-01 1.2658181067e+03
3.1227642298e-01 1.2412148674e+03
3.1589385867e-01 1.2176707684e+03
3.1951129436e-01 1.1946529698e+03
3.2312873006e-01 1.1717215254e+03
3.2674616575e-01 1.1485547991e+03
3.3036360145e-01 1.1249900405e+03
3.3398103714e-01 1.1010281415e+03
3.3759847283e-01 1.0767865200e+03
3.4121590853e-01 1.0524689483e+03
3.4483334422e-01 1.0283561151e+03
3.4845077992e-01 1.0047504088e+03
3.5206821561e-01 9.8190561598e+02
3.5568562150e-01 9.6001644244e+02
3.5930305719e-01 9.3923367375e+02
3.6292049289e-01 9.1964002274e+02
3.6653792858e-01 9.0122240992e+02
3.7015536428e-01 8.8388534025e+02
3.7377279997e-01 8.6748070353e+02
3.7739023566e-01 8.5182940010e+02
3.8100767136e-01 8.3674794569e+02
3.8462510705e-01 8.2207121191e+02
3.8824254274e-01 8.0765361527e+02
3.9185997844e-01 7.9336659046e+02
3.9547741413e-01 7.7912244552e+02
3.9909484982e-01 7.6489554172e+02
4.0271228552e-01 7.5071642259e+02
4.0632972121e-01 7.3664067592e+02
4.0994715691e-01 7.2273228710e+02
4.1356459260e-01 7.0906185558e+02
4.1718202829e-01 6.9570882433e+02
4.2079946399e-01 6.8274996095e+02
4.2441689968e-01 6.7024226521e+02
4.2803430557e-01 6.5821263922e+02
4.3165174127e-01 6.4666004256e+02
4.3526917696e-01 6.3556344402e+02
4.3888661265e-01 6.2488858431e+02
4.4250404835e-01 6.1458916504e+02
4.4612148404e-01 6.0461104758e+02
4.4973891974e-01 5.9489370218e+02
4.5335635543e-01 5.8537901437e+02
4.5697379112e-01 5.7602213491e+02
4.6059122682e-01 5.6679605021e+02
4.6420866251e-01 5.5768623166e+02
4.6782609820e-01 5.4868565647e+02
4.7144353390e-01 5.3979610821e+02
4.7506096959e-01 5.3103066634e+02
4.7867840528e-01 5.2241043640e+02
4.8229584098e-01 5.1396012818e+02
4.8591327667e-01 5.0570274225e+02
4.8953071237e-01 4.9765421921e+02
4.9314814806e-01 4.8982113597e+02
4.9676558375e-01 4.8220449578e+02
5.0038301945e-01 4.7480429864e+02
5.0400042534e-01 4.6761642005e+02
5.0761789083e-01 4.6062748328e+02
5.1123529673e-01 4.5381612271e+02
5.1485276222e-01 4.4716097270e+02
5.1847016811e-01 4.4064419762e+02
5.2208763361e-01 4.3425316387e+02
5.2570503950e-01 4.2797676134e+02
5.2932250500e-01 4.2180387989e+02
5.3293991089e-01 4.1572575033e+02
5.3655731678e-01 4.0973873123e+02
5.4017478228e-01 4.0384605528e+02
5.4379218817e-01 3.9805389065e+02
5.4740965366e-01 3.9236717930e+02
5.5102705955e-01 3.8678822501e+02
5.5464452505e-01 3.8131892282e+02
5.5826193094e-01 3.7596321142e+02
5.6187939644e-01 3.7072536394e+02
5.6549680233e-01 3.6560604923e+02
5.6911426783e-01 3.6060114278e+02
5.7273167372e-01 3.5570447643e+02
5.7634913921e-01 3.5091029076e+02
5.7996654511e-01 3.4621427548e+02
6.2792295218e-01 2.9124006333e+02
7.6694667339e-01 1.8702219635e+02
9.3675053120e-01 1.1890371366e+02
1.1441495419e+00 7.4919188321e+01
1.3974671364e+00 4.6819901414e+01
1.7068715095e+00 2.9041975346e+01
2.0847771168e+00 1.7891751424e+01
2.5463521481e+00 1.0953876170e+01
3.1101210117e+00 6.6679618300e+00
3.7987093926e+00 4.0376626396e+00
4.6397581100e+00 2.4330809924e+00
5.6670117378e+00 1.4596131382e+00
