z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9146015646e+01
7.5206098700e-06 5.2394048247e+01
8.0390564108e-06 5.5856734554e+01
8.5932442744e-06 5.9548272536e+01
9.1856354629e-06 6.3483771673e+01
9.8188638731e-06 6.7679354025e+01
1.0495745300e-05 7.2152208763e+01
1.1219289263e-05 7.6920657887e+01
1.1992711734e-05 8.2004226969e+01
1.2819450603e-05 8.7423732644e+01
1.3703183868e-05 9.3201386300e+01
1.4647837816e-05 9.9360831262e+01
1.5657613403e-05 1.0592729755e+02
1.6736999896e-05 1.1292767172e+02
1.7890795789e-05 1.2039061269e+02
1.9124130631e-05 1.2834667142e+02
2.0442488676e-05 1.3682842049e+02
2.1851728889e-05 1.4587055817e+02
2.3358117687e-05 1.5551009209e+02
2.4968352591e-05 1.6578646187e+02
2.6689593142e-05 1.7674170582e+02
2.8529490010e-05 1.8842061312e+02
3.0496221370e-05 2.0087091924e+02
3.2598534744e-05 2.1414353207e+02
3.4845776099e-05 2.2829267375e+02
3.7247933506e-05 2.4337611073e+02
3.9815688069e-05 2.5945542462e+02
4.2560455768e-05 2.7659622082e+02
4.5494442020e-05 2.9486841160e+02
4.8630685342e-05 3.1434642517e+02
5.1983130106e-05 3.3510958957e+02
5.5566681112e-05 3.5724239579e+02
5.9397272707e-05 3.8083484350e+02
6.3491934270e-05 4.0598275609e+02
6.7868866609e-05 4.3278815397e+02
7.2547532909e-05 4.6135970708e+02
7.7548735135e-05 4.9181308778e+02
8.2894701336e-05 5.2427138027e+02
8.8609194791e-05 5.5886561143e+02
9.4717637694e-05 5.9573535694e+02
1.0124716937e-04 6.3502894023e+02
1.0822682816e-04 6.7690436691e+02
1.1568764603e-04 7.2152971946e+02
1.2366278679e-04 7.6908380438e+02
1.3218770619e-04 8.1975691779e+02
1.4130031923e-04 8.7375164174e+02
1.5104110935e-04 9.3128328525e+02
1.6145341215e-04 9.9258134683e+02
1.7258350272e-04 1.0578898018e+03
1.8448085757e-04 1.1274684065e+03
1.9719838747e-04 1.2015938101e+03
2.1079262660e-04 1.2805603892e+03
2.2532400908e-04 1.3646815678e+03
2.4085713085e-04 1.4542910174e+03
2.5746106985e-04 1.5497441541e+03
2.7520960430e-04 1.6514190018e+03
2.9418169288e-04 1.7597185047e+03
3.1446164940e-04 1.8750710210e+03
3.3613966662e-04 1.9979327404e+03
3.5931204911e-04 2.1287883564e+03
3.8408191176e-04 2.2681542757e+03
4.1055929614e-04 2.4165784239e+03
4.3886195635e-04 2.5746436930e+03
4.6911570826e-04 2.7429687737e+03
5.0145509886e-04 2.9222106018e+03
5.3602381376e-04 3.1130651337e+03
5.7297560852e-04 3.3162707702e+03
6.1247474514e-04 3.5326087347e+03
6.5469677793e-04 3.7629050206e+03
6.9982954301e-04 4.0080329945e+03
7.4807356577e-04 4.2689122897e+03
7.9964339966e-04 4.5465121058e+03
8.5476832464e-04 4.8418502100e+03
9.1369333677e-04 5.1559925307e+03
9.7668042872e-04 5.4900530696e+03
1.0440096958e-03 5.8451913549e+03
1.1159804417e-03 6.2226080512e+03
1.1929126922e-03 6.6235404528e+03
1.2751482427e-03 7.0492528004e+03
1.3630529866e-03 7.5010299631e+03
1.4570176136e-03 7.9801587966e+03
1.5574598219e-03 8.4879128966e+03
1.6648261808e-03 9.0255305066e+03
1.7795939930e-03 9.5941870297e+03
1.9022736233e-03 1.0194964304e+04
2.0334103610e-03 1.0828812248e+04
2.1735872142e-03 1.1496510491e+04
2.3234274704e-03 1.2198625538e+04
2.4835972581e-03 1.2935466670e+04
2.6548085734e-03 1.3707045257e+04
2.8378227726e-03 1.4513040024e+04
3.0334533658e-03 1.5352765684e+04
3.2425699755e-03 1.6225155180e+04
3.4661025274e-03 1.7128751769e+04
3.7050447427e-03 1.8061706505e+04
3.9604585618e-03 1.9021785701e+04
4.2334804311e-03 2.0006387451e+04
4.5253229327e-03 2.1012539253e+04
4.8372847959e-03 2.2036920012e+04
5.1707518287e-03 2.3075840953e+04
5.5272071622e-03 2.4125247009e+04
5.9082354419e-03 2.5180685983e+04
6.3155302778e-03 2.6237276726e+04
6.7509030923e-03 2.7289669079e+04
7.2162891738e-03 2.8331985657e+04
7.7137574553e-03 2.9357761990e+04
8.2455193624e-03 3.0359871195e+04
8.8139399886e-03 3.1330437907e+04
9.4215450808e-03 3.2260727298e+04
1.0071036406e-02 3.3141029684e+04
1.0765301995e-02 3.3960519198e+04
1.1507427320e-02 3.4707110541e+04
1.2300713919e-02 3.5367345060e+04
1.3148685917e-02 3.5926337444e+04
1.4055115171e-02 3.6367894151e+04
1.5024030581e-02 3.6674893239e+04
1.6059739515e-02 3.6830090040e+04
1.7166847363e-02 3.6817461608e+04
1.8350275233e-02 3.6624119360e+04
1.9615285099e-02 3.6242609057e+04
2.0967502147e-02 3.5673131777e+04
2.2412935272e-02 3.4924984461e+04
2.3958012462e-02 3.4016508690e+04
2.5609601289e-02 3.2973240775e+04
2.7375046164e-02 3.1824591262e+04
2.9262196273e-02 3.0600009384e+04
3.1279440969e-02 2.9325728769e+04
3.3435747027e-02 2.8022852713e+04
3.5740699619e-02 2.6706926000e+04
3.8204550743e-02 2.5388636121e+04
4.0838252753e-02 2.4075096159e+04
4.3653514236e-02 2.2771192668e+04
4.6478152275e-02 2.1557044408e+04
4.9302790314e-02 2.0427962699e+04
5.2127432078e-02 1.9375985581e+04
5.4952070117e-02 1.8394272610e+04
5.7776708156e-02 1.7476895644e+04
6.0601349920e-02 1.6618656287e+04
6.3425987959e-02 1.5814944488e+04
6.6250629723e-02 1.5061624434e+04
6.9075264037e-02 1.4354955030e+04
7.1899905801e-02 1.3691525156e+04
7.4724547565e-02 1.3068221739e+04
7.7549181879e-02 1.2482185912e+04
8.0373823643e-02 1.1930784162e+04
8.3198465407e-02 1.1411595718e+04
8.6023099720e-02 1.0922387007e+04
8.8847741485e-02 1.0461092876e+04
9.1672383249e-02 1.0025810172e+04
9.5292858779e-02 9.5031243495e+03
9.8913334310e-02 9.0169019625e+03
1.0253380984e-01 8.5640758193e+03
1.0615429282e-01 8.1418681989e+03
1.0977476835e-01 7.7477650005e+03
1.1339524388e-01 7.3794842967e+03
