z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.0071036406e-02 3.3033208104e+04
1.0765301995e-02 3.3862372405e+04
1.1507427320e-02 3.4615312513e+04
1.2300713919e-02 3.5278614813e+04
1.3148685917e-02 3.5838201272e+04
1.4055115171e-02 3.6279545088e+04
1.5024030581e-02 3.6587982493e+04
1.6059739515e-02 3.6749123647e+04
1.7166847363e-02 3.6749283923e+04
1.8350275233e-02 3.6576139578e+04
1.9615285099e-02 3.6219587418e+04
2.0967502147e-02 3.5672688963e+04
2.2412935272e-02 3.4932669988e+04
2.3958012462e-02 3.4002129872e+04
2.5609601289e-02 3.2890151873e+04
2.7375046164e-02 3.1613119081e+04
2.9262196273e-02 3.0195367168e+04
3.1279440969e-02 2.8669245592e+04
3.3435747027e-02 2.7074304559e+04
3.5740699619e-02 2.5455733065e+04
3.8204550743e-02 2.3861631294e+04
4.0838252753e-02 2.2339343220e+04
4.3653514236e-02 2.0930960148e+04
4.6478152275e-02 1.9738952139e+04
4.9302790314e-02 1.8747929815e+04
5.2127432078e-02 1.7927942025e+04
5.4952070117e-02 1.7243633414e+04
5.7776708156e-02 1.6657844797e+04
6.0601349920e-02 1.6134184857e+04
6.3425987959e-02 1.5639718401e+04
6.6250629723e-02 1.5146959609e+04
6.9075264037e-02 1.4635961446e+04
7.1899905801e-02 1.4093136907e+04
7.4724547565e-02 1.3513126957e+04
7.7549181879e-02 1.2900927825e+04
8.0373823643e-02 1.2262831060e+04
8.3198465407e-02 1.1611363661e+04
8.6023099720e-02 1.0963299935e+04
8.8847741485e-02 1.0336372926e+04
9.1672383249e-02 9.7448391553e+03
9.5292858779e-02 9.0532059462e+03
9.8913334310e-02 8.4490111266e+03
1.0253380984e-01 7.9417801706e+03
1.0615429282e-01 7.5310125812e+03
1.0977476835e-01 7.2046104594e+03
1.1339524388e-01 6.9455365022e+03
1.1701571941e-01 6.7359702411e+03
1.2063620240e-01 6.5566290565e+03
1.2425667793e-01 6.3882441706e+03
1.2787716091e-01 6.2150233308e+03
1.3149763644e-01 6.0258750967e+03
1.3511811197e-01 5.8131965736e+03
1.3873858750e-01 5.5765422679e+03
1.4235906303e-01 5.3214442400e+03
1.4597953856e-01 5.0566881462e+03
1.4960001409e-01 4.7915342774e+03
1.5322048962e-01 4.5352152403e+03
1.5684096515e-01 4.2965469252e+03
1.6046145558e-01 4.0824237355e+03
1.6408193111e-01 3.8965509532e+03
1.6770240664e-01 3.7395219625e+03
1.7132288217e-01 3.6095311124e+03
1.7494335771e-01 3.5028767634e+03
1.7856383324e-01 3.4143098876e+03
1.8218430877e-01 3.3377192467e+03
1.8580478430e-01 3.2670533414e+03
1.8942527473e-01 3.1970106899e+03
1.9304575026e-01 3.1233516366e+03
1.9666622579e-01 3.0431538825e+03
2.0028670132e-01 2.9551381364e+03
2.0390717685e-01 2.8597863181e+03
2.0752765238e-01 2.7589791169e+03
2.1114812791e-01 2.6554129886e+03
2.1476860344e-01 2.5521655903e+03
2.1838907898e-01 2.4523420810e+03
2.2200956941e-01 2.3586237996e+03
2.2563004494e-01 2.2729335077e+03
2.2925052047e-01 2.1963812964e+03
2.3287099600e-01 2.1292483768e+03
2.3649147153e-01 2.0709251549e+03
2.4011194706e-01 2.0201215936e+03
2.4373242259e-01 1.9752620740e+03
2.4735289812e-01 1.9346130689e+03
2.5097337365e-01 1.8962374284e+03
2.5459384918e-01 1.8582657555e+03
2.5821432471e-01 1.8193391675e+03
2.6183480024e-01 1.7787038223e+03
2.6545527577e-01 1.7360311548e+03
2.6907578111e-01 1.6913750760e+03
2.7269625664e-01 1.6452054849e+03
2.7631673217e-01 1.5983068217e+03
2.7993720770e-01 1.5516243485e+03
2.8355768323e-01 1.5061513191e+03
2.8717815876e-01 1.4627741672e+03
2.9079863429e-01 1.4221209731e+03
2.9441910982e-01 1.3845421577e+03
2.9803958535e-01 1.3501582010e+03
3.0166006088e-01 1.3188680199e+03
3.0528053641e-01 1.2903458724e+03
3.0890101194e-01 1.2640912613e+03
3.1252148747e-01 1.2395109845e+03
3.1614196301e-01 1.2160044636e+03
3.1976243854e-01 1.1930359590e+03
3.2338291407e-01 1.1701646215e+03
3.2700338960e-01 1.1470646180e+03
3.3062389493e-01 1.1235670215e+03
3.3424437046e-01 1.0996683716e+03
3.3786484599e-01 1.0754835022e+03
3.4148532152e-01 1.0512136685e+03
3.4510579705e-01 1.0271361655e+03
3.4872627258e-01 1.0035542422e+03
3.5234674811e-01 9.8072561456e+02
3.5596722364e-01 9.5884634700e+02
3.5958769917e-01 9.3806660695e+02
3.6320817471e-01 9.1847245149e+02
3.6682865024e-01 9.0005532045e+02
3.7044912577e-01 8.8272241786e+02
3.7406960130e-01 8.6632712792e+02
3.7769007683e-01 8.5069059754e+02
3.8131055236e-01 8.3562887399e+02
3.8493102789e-01 8.2097539806e+02
3.8855153322e-01 8.0658491992e+02
3.9217200875e-01 7.9232921905e+02
3.9579248428e-01 7.7811804931e+02
3.9941295981e-01 7.6392254288e+02
4.0303343535e-01 7.4977079353e+02
4.0665391088e-01 7.3571921647e+02
4.1027438641e-01 7.2183242282e+02
4.1389486194e-01 7.0818030554e+02
4.1751533747e-01 6.9484127219e+02
4.2113581300e-01 6.8189263758e+02
4.2475628853e-01 6.6939254718e+02
4.2837676406e-01 6.5736964114e+02
4.3199723959e-01 6.4582373734e+02
4.3561771512e-01 6.3473489239e+02
4.3923819065e-01 6.2406804597e+02
4.4285866618e-01 6.1377825717e+02
4.4647914171e-01 6.0381129634e+02
4.5009964704e-01 5.9410742437e+02
4.5372012258e-01 5.8460813154e+02
4.5734059811e-01 5.7526729307e+02
4.6096107364e-01 5.6605713390e+02
4.6458154917e-01 5.5696303798e+02
4.6820202470e-01 5.4797790221e+02
4.7182250023e-01 5.3910313808e+02
4.7544297576e-01 5.3035126714e+02
4.7906345129e-01 5.2174291578e+02
4.8268392682e-01 5.1330276279e+02
4.8630440235e-01 5.0505407549e+02
4.8992487788e-01 4.9701333675e+02
4.9354535341e-01 4.8918783184e+02
4.9716582894e-01 4.8157865354e+02
5.0078630447e-01 4.7418516440e+02
5.0440680981e-01 4.6700376732e+02
5.0802725554e-01 4.6002175864e+02
5.1164776087e-01 4.5321860302e+02
5.1526820660e-01 4.4657217151e+02
5.1888871193e-01 4.4006461522e+02
5.2250915766e-01 4.3368236536e+02
5.2612966299e-01 4.2741499490e+02
5.2975010872e-01 4.2125148490e+02
5.3337061405e-01 4.1518286538e+02
5.3699105978e-01 4.0920517497e+02
5.4061156511e-01 4.0332087246e+02
5.4423207045e-01 3.9753637798e+02
5.4785251617e-01 3.9185688228e+02
5.5147302151e-01 3.8628502625e+02
5.5509346724e-01 3.8082258569e+02
5.5871397257e-01 3.7547306662e+02
5.6233441830e-01 3.7024072636e+02
5.6595492363e-01 3.6512670323e+02
5.6957536936e-01 3.6012751398e+02
5.7319587469e-01 3.5523676124e+02
5.7681632042e-01 3.5044848019e+02
5.8043682575e-01 3.4575814033e+02
6.2843209505e-01 2.9085801045e+02
7.6756852865e-01 1.8677649573e+02
9.3751013279e-01 1.1874761464e+02
1.1450772285e+00 7.4820699023e+01
1.3986002207e+00 4.6758379335e+01
1.7082554102e+00 2.9003796934e+01
2.0864677429e+00 1.7868235264e+01
2.5484168529e+00 1.0939484371e+01
3.1126427650e+00 6.6591984989e+00
3.8017895222e+00 4.0323583843e+00
4.6435198784e+00 2.4298868412e+00
5.6716070175e+00 1.4576969702e+00
