z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.5469677793e-04 3.7652137411e+03
6.9982954301e-04 4.0104896230e+03
7.4807356577e-04 4.2715259034e+03
7.9964339966e-04 4.5492922681e+03
8.5476832464e-04 4.8448069823e+03
9.1369333677e-04 5.1591364810e+03
9.7668042872e-04 5.4933952774e+03
1.0440096958e-03 5.8487434112e+03
1.1159804417e-03 6.2263820519e+03
1.1929126922e-03 6.6275489838e+03
1.2751482427e-03 7.0535089126e+03
1.3630529866e-03 7.5055471370e+03
1.4570176136e-03 7.9849508891e+03
1.5574598219e-03 8.4929940722e+03
1.6648261808e-03 9.0309151472e+03
1.7795939930e-03 9.5998896203e+03
1.9022736233e-03 1.0200999291e+04
2.0334103610e-03 1.0835193868e+04
2.1735872142e-03 1.1503252565e+04
2.3234274704e-03 1.2205741237e+04
2.4835972581e-03 1.2942968246e+04
2.6548085734e-03 1.3714943741e+04
2.8378227726e-03 1.4521344908e+04
3.0334533658e-03 1.5361484576e+04
3.2425699755e-03 1.6234293456e+04
3.4661025274e-03 1.7138312223e+04
3.7050447427e-03 1.8071689009e+04
3.9604585618e-03 1.9032186883e+04
4.2334804311e-03 2.0017200398e+04
4.5253229327e-03 2.1023753245e+04
4.8372847959e-03 2.2048520297e+04
5.1707518287e-03 2.3087808550e+04
5.5272071622e-03 2.4137558559e+04
5.9082354419e-03 2.5193313648e+04
6.3155302778e-03 2.6250188130e+04
6.7509030923e-03 2.7302827308e+04
7.2162891738e-03 2.8345349324e+04
7.7137574553e-03 2.9371285363e+04
8.2455193624e-03 3.0373504398e+04
8.8139399886e-03 3.1344127202e+04
9.4215450808e-03 3.2274415436e+04
1.0071036406e-02 3.3154656342e+04
1.0765301995e-02 3.3974021489e+04
1.1507427320e-02 3.4720423600e+04
1.2300713919e-02 3.5380402727e+04
1.3148685917e-02 3.5939073040e+04
1.4055115171e-02 3.6380241410e+04
1.5024030581e-02 3.6686787432e+04
1.6059739515e-02 3.6841469361e+04
1.7166847363e-02 3.6828268872e+04
1.8350275233e-02 3.6634304016e+04
1.9615285099e-02 3.6252129419e+04
2.0967502147e-02 3.5681957211e+04
2.2412935272e-02 3.4933097162e+04
2.3958012462e-02 3.4023904620e+04
2.5609601289e-02 3.2979929461e+04
2.7375046164e-02 3.1830594405e+04
2.9262196273e-02 3.0605358563e+04
3.1279440969e-02 2.9330462689e+04
3.3435747027e-02 2.8027014513e+04
3.5740699619e-02 2.6710560949e+04
3.8204550743e-02 2.5391789885e+04
4.0838252753e-02 2.4077813601e+04
4.3653514236e-02 2.2773517093e+04
4.6478152275e-02 2.1559036912e+04
4.9302790314e-02 2.0429674529e+04
5.2127432078e-02 1.9377459007e+04
5.4952070117e-02 1.8395542715e+04
5.7776708156e-02 1.7477991710e+04
6.0601349920e-02 1.6619602879e+04
6.3425987959e-02 1.5815762312e+04
6.6250629723e-02 1.5062331017e+04
6.9075264037e-02 1.4355565267e+04
7.1899905801e-02 1.3692051749e+04
7.4724547565e-02 1.3068675556e+04
7.7549181879e-02 1.2482576282e+04
8.0373823643e-02 1.1931119117e+04
8.3198465407e-02 1.1411882190e+04
8.6023099720e-02 1.0922630996e+04
8.8847741485e-02 1.0461299587e+04
9.1672383249e-02 1.0025984130e+04
9.5292858779e-02 9.5032620232e+03
9.8913334310e-02 9.0170088064e+03
1.0253380984e-01 8.5641564336e+03
1.0615429282e-01 8.1419264755e+03
1.0977476835e-01 7.7478042410e+03
1.1339524388e-01 7.3795073093e+03
1.1701571941e-01 7.0349654811e+03
1.2063620240e-01 6.7122980656e+03
1.2425667793e-01 6.4097974926e+03
1.2787716091e-01 6.1259077294e+03
1.3149763644e-01 5.8592140017e+03
1.3511811197e-01 5.6084249184e+03
1.3873858750e-01 5.3723625761e+03
1.4235906303e-01 5.1499509801e+03
1.4597953856e-01 4.9402061827e+03
1.4960001409e-01 4.7422274754e+03
1.5322048962e-01 4.5551894656e+03
1.5684096515e-01 4.3783349869e+03
1.6046145558e-01 4.2109680526e+03
1.6408193111e-01 4.0524508541e+03
1.6770240664e-01 3.9021944934e+03
1.7132288217e-01 3.7596571419e+03
1.7494335771e-01 3.6243391750e+03
1.7856383324e-01 3.4957794246e+03
1.8218430877e-01 3.3735517893e+03
1.8580478430e-01 3.2572621875e+03
1.8942527473e-01 3.1465453581e+03
1.9304575026e-01 3.0410641600e+03
1.9666622579e-01 2.9405045880e+03
2.0028670132e-01 2.8445755752e+03
2.0390717685e-01 2.7530066657e+03
2.0752765238e-01 2.6655463363e+03
2.1114812791e-01 2.5819604696e+03
2.1476860344e-01 2.5020309583e+03
2.1838907898e-01 2.4255544432e+03
2.2200956941e-01 2.3523408661e+03
2.2563004494e-01 2.2822136066e+03
2.2925052047e-01 2.2150067165e+03
2.3287099600e-01 2.1505652626e+03
2.3649147153e-01 2.0887442124e+03
2.4011194706e-01 2.0294077021e+03
2.4373242259e-01 1.9724283642e+03
2.4735289812e-01 1.9176867083e+03
2.5097337365e-01 1.8650705557e+03
2.5459384918e-01 1.8144745198e+03
2.5821432471e-01 1.7657995264e+03
2.6183480024e-01 1.7189523738e+03
2.6545527577e-01 1.6738453284e+03
2.6907578111e-01 1.6303953983e+03
2.7269625664e-01 1.5885254065e+03
2.7631673217e-01 1.5481615279e+03
2.7993720770e-01 1.5092344381e+03
2.8355768323e-01 1.4716786773e+03
2.8717815876e-01 1.4354323993e+03
2.9079863429e-01 1.4004371381e+03
2.9441910982e-01 1.3666375920e+03
2.9803958535e-01 1.3339814238e+03
3.0166006088e-01 1.3024190750e+03
3.0528053641e-01 1.2719035927e+03
3.0890101194e-01 1.2423904704e+03
3.1252148747e-01 1.2138374979e+03
3.1614196301e-01 1.1862046231e+03
3.1976243854e-01 1.1594538228e+03
3.2338291407e-01 1.1335489826e+03
3.2700338960e-01 1.1084557838e+03
3.3062389493e-01 1.0841414029e+03
3.3424437046e-01 1.0605752073e+03
3.3786484599e-01 1.0377274635e+03
3.4148532152e-01 1.0155700591e+03
3.4510579705e-01 9.9407621889e+02
3.4872627258e-01 9.7322043090e+02
3.5234674811e-01 9.5297837624e+02
3.5596722364e-01 9.3332686363e+02
3.5958769917e-01 9.1424376803e+02
3.6320817471e-01 8.9570797323e+02
3.6682865024e-01 8.7769931778e+02
3.7044912577e-01 8.6019854424e+02
3.7406960130e-01 8.4318725174e+02
3.7769007683e-01 8.2664785112e+02
3.8131055236e-01 8.1056352287e+02
3.8493102789e-01 7.9491817767e+02
3.8855153322e-01 7.7969629545e+02
3.9217200875e-01 7.6488338803e+02
3.9579248428e-01 7.5046521454e+02
3.9941295981e-01 7.3642825479e+02
4.0303343535e-01 7.2275955286e+02
4.0665391088e-01 7.0944668948e+02
4.1027438641e-01 6.9647775583e+02
4.1389486194e-01 6.8384132891e+02
4.1751533747e-01 6.7152644821e+02
4.2113581300e-01 6.5952259370e+02
4.2475628853e-01 6.4781966497e+02
4.2837676406e-01 6.3640796160e+02
4.3199723959e-01 6.2527816446e+02
4.3561771512e-01 6.1442131810e+02
4.3923819065e-01 6.0382881405e+02
4.4285866618e-01 5.9349237502e+02
4.4647914171e-01 5.8340403983e+02
4.5009964704e-01 5.7355606918e+02
4.5372012258e-01 5.6394125441e+02
4.5734059811e-01 5.5455241838e+02
4.6096107364e-01 5.4538272954e+02
4.6458154917e-01 5.3642560834e+02
4.6820202470e-01 5.2767471630e+02
4.7182250023e-01 5.1912394556e+02
4.7544297576e-01 5.1076740906e+02
4.7906345129e-01 5.0259943108e+02
4.8268392682e-01 4.9461453835e+02
4.8630440235e-01 4.8680745150e+02
4.8992487788e-01 4.7917307700e+02
4.9354535341e-01 4.7170649944e+02
4.9716582894e-01 4.6440297418e+02
5.0078630447e-01 4.5725792037e+02
5.0440680981e-01 4.5026685735e+02
5.0802725554e-01 4.4342568296e+02
5.1164776087e-01 4.3673004365e+02
5.1526820660e-01 4.3017617062e+02
5.1888871193e-01 4.2375999215e+02
5.2250915766e-01 4.1747799184e+02
5.2612966299e-01 4.1132635823e+02
5.2975010872e-01 4.0530180769e+02
5.3337061405e-01 3.9940076935e+02
5.3699105978e-01 3.9362017448e+02
5.4061156511e-01 3.8795667484e+02
5.4423207045e-01 3.8240730984e+02
5.4785251617e-01 3.7696920875e+02
5.5147302151e-01 3.7163932693e+02
5.5509346724e-01 3.6641506454e+02
5.5871397257e-01 3.6129356108e+02
5.6233441830e-01 3.5627238039e+02
5.6595492363e-01 3.5134883289e+02
5.6957536936e-01 3.4652063416e+02
5.7319587469e-01 3.4178525344e+02
5.7681632042e-01 3.3714054710e+02
5.8043682575e-01 3.3258413209e+02
6.2843209505e-01 2.7958112795e+02
7.6756852865e-01 1.7941765444e+02
9.3751013279e-01 1.1412769386e+02
1.1450772285e+00 7.2003676296e+01
1.3986002207e+00 4.5081251375e+01
1.7082554102e+00 2.8024265618e+01
2.0864677429e+00 1.7305233631e+01
2.5484168529e+00 1.0619889541e+01
3.1126427650e+00 6.4795743753e+00
3.8017895222e+00 3.9321671165e+00
4.6435198784e+00 2.3743249324e+00
5.6716070175e+00 1.4270125992e+00
