z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.5746106985e-04 1.5512050627e+03
2.7520960430e-04 1.6529753820e+03
2.9418169288e-04 1.7613765068e+03
3.1446164940e-04 1.8768371808e+03
3.3613966662e-04 1.9998140018e+03
3.5931204911e-04 2.1307920946e+03
3.8408191176e-04 2.2702883227e+03
4.1055929614e-04 2.4188510928e+03
4.3886195635e-04 2.5770638048e+03
4.6911570826e-04 2.7455456841e+03
5.0145509886e-04 2.9249542288e+03
5.3602381376e-04 3.1159859848e+03
5.7297560852e-04 3.3193799710e+03
6.1247474514e-04 3.5359180561e+03
6.5469677793e-04 3.7664269059e+03
6.9982954301e-04 4.0117805863e+03
7.4807356577e-04 4.2728994528e+03
7.9964339966e-04 4.5507534501e+03
8.5476832464e-04 4.8463611090e+03
9.1369333677e-04 5.1607891349e+03
9.7668042872e-04 5.4951523149e+03
1.0440096958e-03 5.8506109635e+03
1.1159804417e-03 6.2283665220e+03
1.1929126922e-03 6.6296570404e+03
1.2751482427e-03 7.0557474774e+03
1.3630529866e-03 7.5079233675e+03
1.4570176136e-03 7.9874721524e+03
1.5574598219e-03 8.4956679101e+03
1.6648261808e-03 9.0337492306e+03
1.7795939930e-03 9.6028916909e+03
1.9022736233e-03 1.0204177089e+04
2.0334103610e-03 1.0838555043e+04
2.1735872142e-03 1.1506804573e+04
2.3234274704e-03 1.2209491215e+04
2.4835972581e-03 1.2946922875e+04
2.6548085734e-03 1.3719109090e+04
2.8378227726e-03 1.4525726265e+04
3.0334533658e-03 1.5366086272e+04
3.2425699755e-03 1.6239118678e+04
3.4661025274e-03 1.7143362834e+04
3.7050447427e-03 1.8076965365e+04
3.9604585618e-03 1.9037687662e+04
4.2334804311e-03 2.0022922445e+04
4.5253229327e-03 2.1029691423e+04
4.8372847959e-03 2.2054667362e+04
5.1707518287e-03 2.3094155041e+04
5.5272071622e-03 2.4144092712e+04
5.9082354419e-03 2.5200021326e+04
6.3155302778e-03 2.6257052783e+04
6.7509030923e-03 2.7309829958e+04
7.2162891738e-03 2.8352468576e+04
7.7137574553e-03 2.9378497460e+04
8.2455193624e-03 3.0380783303e+04
8.8139399886e-03 3.1351444727e+04
9.4215450808e-03 3.2281741408e+04
1.0071036406e-02 3.3161958812e+04
1.0765301995e-02 3.3981266984e+04
1.1507427320e-02 3.4727577419e+04
1.2300713919e-02 3.5387429282e+04
1.3148685917e-02 3.5945936270e+04
1.4055115171e-02 3.6386905268e+04
1.5024030581e-02 3.6693216486e+04
1.6059739515e-02 3.6847629548e+04
1.7166847363e-02 3.6834128428e+04
1.8350275233e-02 3.6639834590e+04
1.9615285099e-02 3.6257307309e+04
2.0967502147e-02 3.5686764599e+04
2.2412935272e-02 3.4937523127e+04
2.3958012462e-02 3.4027945707e+04
2.5609601289e-02 3.2983589623e+04
2.7375046164e-02 3.1833884299e+04
2.9262196273e-02 3.0608294333e+04
3.1279440969e-02 2.9333064494e+04
3.3435747027e-02 2.8029305062e+04
3.5740699619e-02 2.6712564256e+04
3.8204550743e-02 2.5393530310e+04
4.0838252753e-02 2.4079315188e+04
4.3653514236e-02 2.2774803144e+04
4.6478152275e-02 2.1560140617e+04
4.9302790314e-02 2.0430623800e+04
5.2127432078e-02 1.9378276917e+04
5.4952070117e-02 1.8396248451e+04
5.7776708156e-02 1.7478601315e+04
6.0601349920e-02 1.6620129832e+04
6.3425987959e-02 1.5816217993e+04
6.6250629723e-02 1.5062725070e+04
6.9075264037e-02 1.4355905897e+04
7.1899905801e-02 1.3692345962e+04
7.4724547565e-02 1.3068929353e+04
7.7549181879e-02 1.2482794820e+04
8.0373823643e-02 1.1931306836e+04
8.3198465407e-02 1.1412042929e+04
8.6023099720e-02 1.0922768077e+04
8.8847741485e-02 1.0461415897e+04
9.1672383249e-02 1.0026082179e+04
9.5292858779e-02 9.5033398297e+03
9.8913334310e-02 9.0170693998e+03
1.0253380984e-01 8.5642023716e+03
1.0615429282e-01 8.1419599232e+03
1.0977476835e-01 7.7478270364e+03
1.1339524388e-01 7.3795210166e+03
1.1701571941e-01 7.0349714348e+03
1.2063620240e-01 6.7122974068e+03
1.2425667793e-01 6.4097911989e+03
1.2787716091e-01 6.1258966399e+03
1.3149763644e-01 5.8591988380e+03
1.3511811197e-01 5.6084063020e+03
1.3873858750e-01 5.3723410431e+03
1.4235906303e-01 5.1499269933e+03
1.4597953856e-01 4.9401801423e+03
1.4960001409e-01 4.7421997278e+03
1.5322048962e-01 4.5551603107e+03
1.5684096515e-01 4.3783046845e+03
1.6046145558e-01 4.2109368283e+03
1.6408193111e-01 4.0524189032e+03
1.6770240664e-01 3.9021619854e+03
1.7132288217e-01 3.7596242237e+03
1.7494335771e-01 3.6243059741e+03
1.7856383324e-01 3.4957460514e+03
1.8218430877e-01 3.3735183392e+03
1.8580478430e-01 3.2572287430e+03
1.8942527473e-01 3.1465119905e+03
1.9304575026e-01 3.0410309306e+03
1.9666622579e-01 2.9404715495e+03
2.0028670132e-01 2.8445427726e+03
2.0390717685e-01 2.7529741375e+03
2.0752765238e-01 2.6655141152e+03
2.1114812791e-01 2.5819285831e+03
2.1476860344e-01 2.5019994296e+03
2.1838907898e-01 2.4255232914e+03
2.2200956941e-01 2.3523101070e+03
2.2563004494e-01 2.2821832528e+03
2.2925052047e-01 2.2149767782e+03
2.3287099600e-01 2.1505357474e+03
2.3649147153e-01 2.0887151262e+03
2.4011194706e-01 2.0293790488e+03
2.4373242259e-01 1.9724001463e+03
2.4735289812e-01 1.9176589269e+03
2.5097337365e-01 1.8650432107e+03
2.5459384918e-01 1.8144476101e+03
2.5821432471e-01 1.7657730500e+03
2.6183480024e-01 1.7189263280e+03
2.6545527577e-01 1.6738197096e+03
2.6907578111e-01 1.6303702027e+03
2.7269625664e-01 1.5885006296e+03
2.7631673217e-01 1.5481371648e+03
2.7993720770e-01 1.5092104836e+03
2.8355768323e-01 1.4716551259e+03
2.8717815876e-01 1.4354092453e+03
2.9079863429e-01 1.4004143755e+03
2.9441910982e-01 1.3666152147e+03
2.9803958535e-01 1.3339594257e+03
3.0166006088e-01 1.3023974498e+03
3.0528053641e-01 1.2718823340e+03
3.0890101194e-01 1.2423695719e+03
3.1252148747e-01 1.2138169531e+03
3.1614196301e-01 1.1861844257e+03
3.1976243854e-01 1.1594339664e+03
3.2338291407e-01 1.1335294608e+03
3.2700338960e-01 1.1084365903e+03
3.3062389493e-01 1.0841225315e+03
3.3424437046e-01 1.0605566518e+03
3.3786484599e-01 1.0377092178e+03
3.4148532152e-01 1.0155521171e+03
3.4510579705e-01 9.9405857464e+02
3.4872627258e-01 9.7320307854e+02
3.5234674811e-01 9.5296130997e+02
3.5596722364e-01 9.3331007778e+02
3.5958769917e-01 9.1422725699e+02
3.6320817471e-01 8.9569173150e+02
3.6682865024e-01 8.7768333997e+02
3.7044912577e-01 8.6018282505e+02
3.7406960130e-01 8.4317178596e+02
3.7769007683e-01 8.2663263366e+02
3.8131055236e-01 8.1054854874e+02
3.8493102789e-01 7.9490344196e+02
3.8855153322e-01 7.7968179337e+02
3.9217200875e-01 7.6486911488e+02
3.9579248428e-01 7.5045116572e+02
3.9941295981e-01 7.3641442581e+02
4.0303343535e-01 7.2274593930e+02
4.0665391088e-01 7.0943328702e+02
4.1027438641e-01 6.9646456027e+02
4.1389486194e-01 6.8382833611e+02
4.1751533747e-01 6.7151365414e+02
4.2113581300e-01 6.5950999441e+02
4.2475628853e-01 6.4780725662e+02
4.2837676406e-01 6.3639574039e+02
4.3199723959e-01 6.2526612671e+02
4.3561771512e-01 6.1440946021e+02
4.3923819065e-01 6.0381713250e+02
4.4285866618e-01 5.9348086635e+02
4.4647914171e-01 5.8339270068e+02
4.5009964704e-01 5.7354489626e+02
4.5372012258e-01 5.6393024449e+02
4.5734059811e-01 5.5454156832e+02
4.6096107364e-01 5.4537203626e+02
4.6458154917e-01 5.3641506884e+02
4.6820202470e-01 5.2766432764e+02
4.7182250023e-01 5.1911370487e+02
4.7544297576e-01 5.1075731353e+02
4.7906345129e-01 5.0258947798e+02
4.8268392682e-01 4.9460472498e+02
4.8630440235e-01 4.8679777525e+02
4.8992487788e-01 4.7916353530e+02
4.9354535341e-01 4.7169708979e+02
4.9716582894e-01 4.6439369413e+02
5.0078630447e-01 4.5724876752e+02
5.0440680981e-01 4.5025782937e+02
5.0802725554e-01 4.4341677755e+02
5.1164776087e-01 4.3672125857e+02
5.1526820660e-01 4.3016750369e+02
5.1888871193e-01 4.2375144123e+02
5.2250915766e-01 4.1746955483e+02
5.2612966299e-01 4.1131803309e+02
5.2975010872e-01 4.0529359241e+02
5.3337061405e-01 3.9939266198e+02
5.3699105978e-01 3.9361217310e+02
5.4061156511e-01 3.8794877757e+02
5.4423207045e-01 3.8239951485e+02
5.4785251617e-01 3.7696151425e+02
5.5147302151e-01 3.7163173115e+02
5.5509346724e-01 3.6640756578e+02
5.5871397257e-01 3.6128615765e+02
5.6233441830e-01 3.5626507065e+02
5.6595492363e-01 3.5134161523e+02
5.6957536936e-01 3.4651350699e+02
5.7319587469e-01 3.4177821524e+02
5.7681632042e-01 3.3713359634e+02
5.8043682575e-01 3.3257726731e+02
6.2843209505e-01 2.7957527698e+02
7.6756852865e-01 1.7941379254e+02
9.3751013279e-01 1.1412518565e+02
1.1450772285e+00 7.2002069166e+01
1.3986002207e+00 4.5080233454e+01
1.7082554102e+00 2.8023627334e+01
2.0864677429e+00 1.7304836913e+01
2.5484168529e+00 1.0619644889e+01
3.1126427650e+00 6.4794245538e+00
3.8017895222e+00 3.9320759438e+00
4.6435198784e+00 2.3742697651e+00
5.6716070175e+00 1.4269793901e+00
