z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.2532400908e-04 1.3646860864e+03
2.4085713085e-04 1.4542958317e+03
2.5746106985e-04 1.5497492832e+03
2.7520960430e-04 1.6514244660e+03
2.9418169288e-04 1.7597243256e+03
3.1446164940e-04 1.8750772215e+03
3.3613966662e-04 1.9979393449e+03
3.5931204911e-04 2.1287953906e+03
3.8408191176e-04 2.2681617672e+03
4.1055929614e-04 2.4165864018e+03
4.3886195635e-04 2.5746521882e+03
4.6911570826e-04 2.7429778191e+03
5.0145509886e-04 2.9222202320e+03
5.3602381376e-04 3.1130753856e+03
5.7297560852e-04 3.3162816826e+03
6.1247474514e-04 3.5326203489e+03
6.5469677793e-04 3.7629173801e+03
6.9982954301e-04 4.0080461453e+03
7.4807356577e-04 4.2689262803e+03
7.9964339966e-04 4.5465269871e+03
8.5476832464e-04 4.8418660358e+03
9.1369333677e-04 5.1560093574e+03
9.7668042872e-04 5.4900709562e+03
1.0440096958e-03 5.8452103632e+03
1.1159804417e-03 6.2226282456e+03
1.1929126922e-03 6.6235619003e+03
1.2751482427e-03 7.0492755705e+03
1.3630529866e-03 7.5010541275e+03
1.4570176136e-03 7.9801844288e+03
1.5574598219e-03 8.4879400717e+03
1.6648261808e-03 9.0255593009e+03
1.7795939930e-03 9.5942175198e+03
1.9022736233e-03 1.0194996566e+04
2.0334103610e-03 1.0828846357e+04
2.1735872142e-03 1.1496546520e+04
2.3234274704e-03 1.2198663556e+04
2.4835972581e-03 1.2935506741e+04
2.6548085734e-03 1.3707087438e+04
2.8378227726e-03 1.4513084364e+04
3.0334533658e-03 1.5352812221e+04
3.2425699755e-03 1.6225203940e+04
3.4661025274e-03 1.7128802765e+04
3.7050447427e-03 1.8061759733e+04
3.9604585618e-03 1.9021841141e+04
4.2334804311e-03 2.0006445062e+04
4.5253229327e-03 2.1012598974e+04
4.8372847959e-03 2.2036981761e+04
5.1707518287e-03 2.3075904625e+04
5.5272071622e-03 2.4125312475e+04
5.9082354419e-03 2.5180753091e+04
6.3155302778e-03 2.6237345301e+04
6.7509030923e-03 2.7289738919e+04
7.2162891738e-03 2.8332056539e+04
7.7137574553e-03 2.9357833668e+04
8.2455193624e-03 3.0359943400e+04
8.8139399886e-03 3.1330510352e+04
9.4215450808e-03 3.2260799677e+04
1.0071036406e-02 3.3141101676e+04
1.0765301995e-02 3.3960590470e+04
1.1507427320e-02 3.4707180749e+04
1.2300713919e-02 3.5367413857e+04
1.3148685917e-02 3.5926404479e+04
1.4055115171e-02 3.6367959078e+04
1.5024030581e-02 3.6674955721e+04
1.6059739515e-02 3.6830149757e+04
1.7166847363e-02 3.6817518266e+04
1.8350275233e-02 3.6624172698e+04
1.9615285099e-02 3.6242658866e+04
2.0967502147e-02 3.5673177904e+04
2.2412935272e-02 3.4925026820e+04
2.3958012462e-02 3.4016547268e+04
2.5609601289e-02 3.2973275630e+04
2.7375046164e-02 3.1824622513e+04
2.9262196273e-02 3.0600037205e+04
3.1279440969e-02 2.9325753367e+04
3.3435747027e-02 2.8022874319e+04
3.5740699619e-02 2.6706944854e+04
3.8204550743e-02 2.5388652465e+04
4.0838252753e-02 2.4075110230e+04
4.3653514236e-02 2.2771204695e+04
4.6478152275e-02 2.1557054709e+04
4.9302790314e-02 2.0427971543e+04
5.2127432078e-02 1.9375993188e+04
5.4952070117e-02 1.8394279163e+04
5.7776708156e-02 1.7476901296e+04
6.0601349920e-02 1.6618661165e+04
6.3425987959e-02 1.5814948700e+04
6.6250629723e-02 1.5061628071e+04
6.9075264037e-02 1.4354958169e+04
7.1899905801e-02 1.3691527864e+04
7.4724547565e-02 1.3068224071e+04
7.7549181879e-02 1.2482187916e+04
8.0373823643e-02 1.1930785881e+04
8.3198465407e-02 1.1411597187e+04
8.6023099720e-02 1.0922388257e+04
8.8847741485e-02 1.0461093934e+04
9.1672383249e-02 1.0025811061e+04
9.5292858779e-02 9.5031250520e+03
9.8913334310e-02 9.0169025064e+03
1.0253380984e-01 8.5640762283e+03
1.0615429282e-01 8.1418684932e+03
1.0977476835e-01 7.7477651970e+03
1.1339524388e-01 7.3794844099e+03
1.1701571941e-01 7.0349563443e+03
1.2063620240e-01 6.7123006562e+03
1.2425667793e-01 6.4098100676e+03
1.2787716091e-01 6.1259287935e+03
1.3149763644e-01 5.8592422699e+03
1.3511811197e-01 5.6084592846e+03
1.3873858750e-01 5.3724020867e+03
1.4235906303e-01 5.1499948121e+03
1.4597953856e-01 4.9402536250e+03
1.4960001409e-01 4.7422779129e+03
1.5322048962e-01 4.5552423660e+03
1.5684096515e-01 4.3783898889e+03
1.6046145558e-01 4.2110245569e+03
1.6408193111e-01 4.0525086143e+03
1.6770240664e-01 3.9022532095e+03
1.7132288217e-01 3.7597165539e+03
1.7494335771e-01 3.6243990576e+03
1.7856383324e-01 3.4958395830e+03
1.8218430877e-01 3.3736120548e+03
1.8580478430e-01 3.2573224147e+03
1.8942527473e-01 3.1466054215e+03
1.9304575026e-01 3.0411239517e+03
1.9666622579e-01 2.9405640156e+03
2.0028670132e-01 2.8446345594e+03
2.0390717685e-01 2.7530651392e+03
2.0752765238e-01 2.6656042421e+03
2.1114812791e-01 2.5820177595e+03
2.1476860344e-01 2.5020875922e+03
2.1838907898e-01 2.4256103879e+03
2.2200956941e-01 2.3523960945e+03
2.2563004494e-01 2.2822680967e+03
2.2925052047e-01 2.2150604512e+03
2.3287099600e-01 2.1506182287e+03
2.3649147153e-01 2.0887964004e+03
2.4011194706e-01 2.0294591055e+03
2.4373242259e-01 1.9724789794e+03
2.4735289812e-01 1.9177365339e+03
2.5097337365e-01 1.8651195923e+03
2.5459384918e-01 1.8145227700e+03
2.5821432471e-01 1.7658469943e+03
2.6183480024e-01 1.7189990647e+03
2.6545527577e-01 1.6738912487e+03
2.6907578111e-01 1.6304405556e+03
2.7269625664e-01 1.5885698092e+03
2.7631673217e-01 1.5482051850e+03
2.7993720770e-01 1.5092773593e+03
2.8355768323e-01 1.4717208726e+03
2.8717815876e-01 1.4354738793e+03
2.9079863429e-01 1.4004779137e+03
2.9441910982e-01 1.3666776743e+03
2.9803958535e-01 1.3340208241e+03
3.0166006088e-01 1.3024578048e+03
3.0528053641e-01 1.2719416635e+03
3.0890101194e-01 1.2424278938e+03
3.1252148747e-01 1.2138742856e+03
3.1614196301e-01 1.1862407867e+03
3.1976243854e-01 1.1594893739e+03
3.2338291407e-01 1.1335839325e+03
3.2700338960e-01 1.1084901441e+03
3.3062389493e-01 1.0841751849e+03
3.3424437046e-01 1.0606084222e+03
3.3786484599e-01 1.0377601223e+03
3.4148532152e-01 1.0156021727e+03
3.4510579705e-01 9.9410779815e+02
3.4872627258e-01 9.7325148638e+02
3.5234674811e-01 9.5300891837e+02
3.5596722364e-01 9.3335690269e+02
3.5958769917e-01 9.1427331410e+02
3.6320817471e-01 8.9573703623e+02
3.6682865024e-01 8.7772790744e+02
3.7044912577e-01 8.6022667010e+02
3.7406960130e-01 8.4321492317e+02
3.7769007683e-01 8.2667507730e+02
3.8131055236e-01 8.1059031280e+02
3.8493102789e-01 7.9494454016e+02
3.8855153322e-01 7.7972223913e+02
3.9217200875e-01 7.6490892136e+02
3.9579248428e-01 7.5049034579e+02
3.9941295981e-01 7.3645299207e+02
4.0303343535e-01 7.2278390408e+02
4.0665391088e-01 7.0947066239e+02
4.1027438641e-01 6.9650135802e+02
4.1389486194e-01 6.8386456779e+02
4.1751533747e-01 6.7154933104e+02
4.2113581300e-01 6.5954512757e+02
4.2475628853e-01 6.4784185681e+02
4.2837676406e-01 6.3642981818e+02
4.3199723959e-01 6.2529969242e+02
4.3561771512e-01 6.1444252391e+02
4.3923819065e-01 6.0384970405e+02
4.4285866618e-01 5.9351295539e+02
4.4647914171e-01 5.8342431662e+02
4.5009964704e-01 5.7357604829e+02
4.5372012258e-01 5.6396094163e+02
4.5734059811e-01 5.5457181935e+02
4.6096107364e-01 5.4540184977e+02
4.6458154917e-01 5.3644445324e+02
4.6820202470e-01 5.2769329113e+02
4.7182250023e-01 5.1914225548e+02
4.7544297576e-01 5.1078545910e+02
4.7906345129e-01 5.0261722617e+02
4.8268392682e-01 4.9463208328e+02
4.8630440235e-01 4.8682475099e+02
4.8992487788e-01 4.7919013564e+02
4.9354535341e-01 4.7172332172e+02
4.9716582894e-01 4.6441956449e+02
5.0078630447e-01 4.5727428301e+02
5.0440680981e-01 4.5028299652e+02
5.0802725554e-01 4.4344160276e+02
5.1164776087e-01 4.3674574809e+02
5.1526820660e-01 4.3019166362e+02
5.1888871193e-01 4.2377527756e+02
5.2250915766e-01 4.1749307341e+02
5.2612966299e-01 4.1134123962e+02
5.2975010872e-01 4.0531649250e+02
5.3337061405e-01 3.9941526108e+02
5.3699105978e-01 3.9363447657e+02
5.4061156511e-01 3.8797079064e+02
5.4423207045e-01 3.8242124264e+02
5.4785251617e-01 3.7698296177e+02
5.5147302151e-01 3.7165290331e+02
5.5509346724e-01 3.6642846736e+02
5.5871397257e-01 3.6130679335e+02
5.6233441830e-01 3.5628544506e+02
5.6595492363e-01 3.5136173284e+02
5.6957536936e-01 3.4653337221e+02
5.7319587469e-01 3.4179783236e+02
5.7681632042e-01 3.3715296959e+02
5.8043682575e-01 3.3259640080e+02
6.2843209505e-01 2.7959158342e+02
7.6756852865e-01 1.7942455372e+02
9.3751013279e-01 1.1413217391e+02
1.1450772285e+00 7.2006546459e+01
1.3986002207e+00 4.5083069078e+01
1.7082554102e+00 2.8025405313e+01
2.0864677429e+00 1.7305941951e+01
2.5484168529e+00 1.0620326335e+01
3.1126427650e+00 6.4798418534e+00
3.8017895222e+00 3.9323298842e+00
4.6435198784e+00 2.3744234190e+00
5.6716070175e+00 1.4270718841e+00
