z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9167093704e+01
7.5206098700e-06 5.2416519336e+01
8.0390564108e-06 5.5880690734e+01
8.5932442744e-06 5.9573811956e+01
9.1856354629e-06 6.3510998963e+01
9.8188638731e-06 6.7708380729e+01
1.0495745300e-05 7.2183153795e+01
1.1219289263e-05 7.6953648019e+01
1.1992711734e-05 8.2039397347e+01
1.2819450603e-05 8.7461227339e+01
1.3703183868e-05 9.3241358909e+01
1.4647837816e-05 9.9403445519e+01
1.5657613403e-05 1.0597272800e+02
1.6736999896e-05 1.1297610447e+02
1.7890795789e-05 1.2044224609e+02
1.9124130631e-05 1.2840171694e+02
2.0442488676e-05 1.3688710357e+02
2.1851728889e-05 1.4593311912e+02
2.3358117687e-05 1.5557678708e+02
2.4968352591e-05 1.6585756398e+02
2.6689593142e-05 1.7681750615e+02
2.8529490010e-05 1.8850142197e+02
3.0496221370e-05 2.0095706737e+02
3.2598534744e-05 2.1423537203e+02
3.4845776099e-05 2.2839058135e+02
3.7247933506e-05 2.4348048652e+02
3.9815688069e-05 2.5956669551e+02
4.2560455768e-05 2.7671484183e+02
4.5494442020e-05 2.9499486767e+02
4.8630685342e-05 3.1448123312e+02
5.1983130106e-05 3.3525330016e+02
5.5566681112e-05 3.5739559590e+02
5.9397272707e-05 3.8099815854e+02
6.3491934270e-05 4.0615685240e+02
6.7868866609e-05 4.3297374149e+02
7.2547532909e-05 4.6155754216e+02
7.7548735135e-05 4.9202397615e+02
8.2894701336e-05 5.2449618014e+02
8.8609194791e-05 5.5910523689e+02
9.4717637694e-05 5.9599078150e+02
1.0124716937e-04 6.3530120053e+02
1.0822682816e-04 6.7719456675e+02
1.1568764603e-04 7.2183903400e+02
1.2366278679e-04 7.6941348461e+02
1.3218770619e-04 8.2010829530e+02
1.4130031923e-04 8.7412613376e+02
1.5104110935e-04 9.3168239990e+02
1.6145341215e-04 9.9300668892e+02
1.7258350272e-04 1.0583430787e+03
1.8448085757e-04 1.1279514347e+03
1.9719838747e-04 1.2021085215e+03
2.1079262660e-04 1.2811088389e+03
2.2532400908e-04 1.3652659411e+03
2.4085713085e-04 1.4549136380e+03
2.5746106985e-04 1.5504074925e+03
2.7520960430e-04 1.6521256843e+03
2.9418169288e-04 1.7604713224e+03
3.1446164940e-04 1.8758729398e+03
3.3613966662e-04 1.9987869113e+03
3.5931204911e-04 2.1296981257e+03
3.8408191176e-04 2.2691231967e+03
4.1055929614e-04 2.4176102679e+03
4.3886195635e-04 2.5757424612e+03
4.6911570826e-04 2.7441387095e+03
5.0145509886e-04 2.9234562029e+03
5.3602381376e-04 3.1143911645e+03
5.7297560852e-04 3.3176822747e+03
6.1247474514e-04 3.5341110485e+03
6.5469677793e-04 3.7645037831e+03
6.9982954301e-04 4.0097341607e+03
7.4807356577e-04 4.2707221406e+03
7.9964339966e-04 4.5484372581e+03
8.5476832464e-04 4.8438976244e+03
9.1369333677e-04 5.1581695174e+03
9.7668042872e-04 5.4923672917e+03
1.0440096958e-03 5.8476508280e+03
1.1159804417e-03 6.2252211388e+03
1.1929126922e-03 6.6263158557e+03
1.2751482427e-03 7.0521995388e+03
1.3630529866e-03 7.5041573521e+03
1.4570176136e-03 7.9834764087e+03
1.5574598219e-03 8.4914305138e+03
1.6648261808e-03 9.0292580574e+03
1.7795939930e-03 9.5981345096e+03
1.9022736233e-03 1.0199141677e+04
2.0334103610e-03 1.0833229326e+04
2.1735872142e-03 1.1501176794e+04
2.3234274704e-03 1.2203550128e+04
2.4835972581e-03 1.2940657966e+04
2.6548085734e-03 1.3712510824e+04
2.8378227726e-03 1.4518786354e+04
3.0334533658e-03 1.5358797956e+04
3.2425699755e-03 1.6231477019e+04
3.4661025274e-03 1.7135365005e+04
3.7050447427e-03 1.8068610934e+04
3.9604585618e-03 1.9028978868e+04
4.2334804311e-03 2.0013864442e+04
4.5253229327e-03 2.1020292512e+04
4.8372847959e-03 2.2044939188e+04
5.1707518287e-03 2.3084112764e+04
5.5272071622e-03 2.4133755147e+04
5.9082354419e-03 2.5189411039e+04
6.3155302778e-03 2.6246196159e+04
6.7509030923e-03 2.7298757218e+04
7.2162891738e-03 2.8341213751e+04
7.7137574553e-03 2.9367098301e+04
8.2455193624e-03 3.0369281144e+04
8.8139399886e-03 3.1339884273e+04
9.4215450808e-03 3.2270170465e+04
1.0071036406e-02 3.3150427953e+04
1.0765301995e-02 3.3969829141e+04
