z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0516905548e+01
7.5206098700e-06 5.3855581422e+01
8.0390564108e-06 5.7414889727e+01
8.5932442744e-06 6.1209458049e+01
9.1856354629e-06 6.5254790670e+01
9.8188638731e-06 6.9567470198e+01
1.0495745300e-05 7.4165188258e+01
1.1219289263e-05 7.9066758636e+01
1.1992711734e-05 8.4292257557e+01
1.2819450603e-05 8.9863102580e+01
1.3703183868e-05 9.5802131504e+01
1.4647837816e-05 1.0213366374e+02
1.5657613403e-05 1.0888364056e+02
1.6736999896e-05 1.1607970405e+02
1.7890795789e-05 1.2375133732e+02
1.9124130631e-05 1.3192996973e+02
2.0442488676e-05 1.4064910842e+02
2.1851728889e-05 1.4994445224e+02
2.3358117687e-05 1.5985409341e+02
2.4968352591e-05 1.7041860520e+02
2.6689593142e-05 1.8168126106e+02
2.8529490010e-05 1.9368824508e+02
3.0496221370e-05 2.0648863442e+02
3.2598534744e-05 2.2013492533e+02
3.4845776099e-05 2.3468296303e+02
3.7247933506e-05 2.5019232742e+02
3.9815688069e-05 2.6672649095e+02
4.2560455768e-05 2.8435320428e+02
4.5494442020e-05 3.0314454895e+02
4.8630685342e-05 3.2317746335e+02
5.1983130106e-05 3.4453397070e+02
5.5566681112e-05 3.6730135433e+02
5.9397272707e-05 3.9157285911e+02
6.3491934270e-05 4.1744762124e+02
6.7868866609e-05 4.4503158007e+02
7.2547532909e-05 4.7443740791e+02
7.7548735135e-05 5.0578531662e+02
8.2894701336e-05 5.3920333816e+02
8.8609194791e-05 5.7482774537e+02
9.4717637694e-05 6.1280417415e+02
1.0124716937e-04 6.5328730785e+02
1.0822682816e-04 6.9644224492e+02
1.1568764603e-04 7.4244474435e+02
1.2366278679e-04 7.9148213747e+02
1.3218770619e-04 8.4375360846e+02
1.4130031923e-04 8.9947166722e+02
1.5104110935e-04 9.5886207921e+02
1.6145341215e-04 1.0221654084e+03
1.7258350272e-04 1.0896377187e+03
1.8448085757e-04 1.1615512753e+03
1.9719838747e-04 1.2381960875e+03
2.1079262660e-04 1.3198796985e+03
2.2532400908e-04 1.4069302011e+03
2.4085713085e-04 1.4996942040e+03
2.5746106985e-04 1.5985421615e+03
2.7520960430e-04 1.7038652883e+03
2.9418169288e-04 1.8160799074e+03
3.1446164940e-04 1.9356267489e+03
3.3613966662e-04 2.0629723525e+03
3.5931204911e-04 2.1986113124e+03
3.8408191176e-04 2.3430665571e+03
4.1055929614e-04 2.4968893498e+03
4.3886195635e-04 2.6606622343e+03
4.6911570826e-04 2.8349994552e+03
5.0145509886e-04 3.0205462571e+03
5.3602381376e-04 3.2179829522e+03
5.7297560852e-04 3.4280204316e+03
6.1247474514e-04 3.6514049347e+03
6.5469677793e-04 3.8889158047e+03
6.9982954301e-04 4.1413680135e+03
7.4807356577e-04 4.4096065508e+03
7.9964339966e-04 4.6945120353e+03
8.5476832464e-04 4.9969937007e+03
9.1369333677e-04 5.3179938846e+03
9.7668042872e-04 5.6584810147e+03
1.0440096958e-03 6.0194454014e+03
1.1159804417e-03 6.4019037254e+03
1.1929126922e-03 6.8068822062e+03
1.2751482427e-03 7.2354182848e+03
1.3630529866e-03 7.6885516466e+03
1.4570176136e-03 8.1673073887e+03
1.5574598219e-03 8.6726926537e+03
1.6648261808e-03 9.2056826025e+03
1.7795939930e-03 9.7672013374e+03
1.9022736233e-03 1.0358109559e+04
2.0334103610e-03 1.0979195026e+04
2.1735872142e-03 1.1631143381e+04
2.3234274704e-03 1.2314530295e+04
2.4835972581e-03 1.3029792289e+04
2.6548085734e-03 1.3777199806e+04
2.8378227726e-03 1.4556843740e+04
3.0334533658e-03 1.5368595042e+04
3.2425699755e-03 1.6212082277e+04
3.4661025274e-03 1.7086661322e+04
3.7050447427e-03 1.7991353648e+04
3.9604585618e-03 1.8924842959e+04
4.2334804311e-03 1.9885393264e+04
4.5253229327e-03 2.0870839910e+04
4.8372847959e-03 2.1879558001e+04
5.1707518287e-03 2.2906309274e+04
5.5272071622e-03 2.3948344428e+04
5.9082354419e-03 2.5001289263e+04
6.3155302778e-03 2.6059510516e+04
6.7509030923e-03 2.7118337737e+04
7.2162891738e-03 2.8170764133e+04
7.7137574553e-03 2.9209699868e+04
8.2455193624e-03 3.0226461634e+04
8.8139399886e-03 3.1212007030e+04
9.4215450808e-03 3.2156564248e+04
1.0071036406e-02 3.3049250537e+04
1.0765301995e-02 3.3878393144e+04
1.1507427320e-02 3.4631219593e+04
1.2300713919e-02 3.5294349194e+04
1.3148685917e-02 3.5853680831e+04
1.4055115171e-02 3.6294693695e+04
1.5024030581e-02 3.6602718852e+04
1.6059739515e-02 3.6763365667e+04
1.7166847363e-02 3.6762959444e+04
1.8350275233e-02 3.6589169839e+04
1.9615285099e-02 3.6231917572e+04
2.0967502147e-02 3.5684247469e+04
2.2412935272e-02 3.4943425935e+04
2.3958012462e-02 3.4012051905e+04
2.5609601289e-02 3.2899208176e+04
2.7375046164e-02 3.1621307527e+04
2.9262196273e-02 3.0202714390e+04
3.1279440969e-02 2.8675760568e+04
3.3435747027e-02 2.7080027044e+04
3.5740699619e-02 2.5460728067e+04
3.8204550743e-02 2.3865955115e+04
4.0838252753e-02 2.2343054551e+04
4.3653514236e-02 2.0934145693e+04
4.6478152275e-02 1.9741697865e+04
4.9302790314e-02 1.8750314970e+04
5.2127432078e-02 1.7930028485e+04
5.4952070117e-02 1.7245471153e+04
5.7776708156e-02 1.6659465668e+04
6.0601349920e-02 1.6135620237e+04
6.3425987959e-02 1.5640988113e+04
6.6250629723e-02 1.5148079633e+04
6.9075264037e-02 1.4636947203e+04
7.1899905801e-02 1.4094002534e+04
7.4724547565e-02 1.3513877190e+04
7.7549181879e-02 1.2901574904e+04
8.0373823643e-02 1.2263386529e+04
8.3198465407e-02 1.1611836542e+04
8.6023099720e-02 1.0963701302e+04
8.8847741485e-02 1.0336706517e+04
9.1672383249e-02 9.7451171415e+03
9.5292858779e-02 9.0534234056e+03
9.8913334310e-02 8.4491776989e+03
1.0253380984e-01 7.9419066366e+03
1.0615429282e-01 7.5311058057e+03
1.0977476835e-01 7.2046754682e+03
1.1339524388e-01 6.9455766795e+03
1.1701571941e-01 6.7359894686e+03
1.2063620240e-01 6.5566300008e+03
1.2425667793e-01 6.3882284686e+03
1.2787716091e-01 6.2149937742e+03
1.3149763644e-01 6.0258557656e+03
1.3511811197e-01 5.8131657701e+03
1.3873858750e-01 5.5765001704e+03
1.4235906303e-01 5.3213946039e+03
1.4597953856e-01 5.0566316903e+03
1.4960001409e-01 4.7914737748e+03
1.5322048962e-01 4.5351500987e+03
1.5684096515e-01 4.2964786302e+03
