z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7820000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.1339524388e-01 6.9455086667e+03
1.1701571941e-01 6.7359591291e+03
1.2063620240e-01 6.5566324088e+03
1.2425667793e-01 6.3882609619e+03
1.2787716091e-01 6.2150504207e+03
1.3149763644e-01 6.0258944049e+03
1.3511811197e-01 5.8132238163e+03
1.3873858750e-01 5.5765784649e+03
1.4235906303e-01 5.3214870433e+03
1.4597953856e-01 5.0567357493e+03
1.4960001409e-01 4.7915860817e+03
1.5322048962e-01 4.5352697758e+03
1.5684096515e-01 4.2966037088e+03
1.6046145558e-01 4.0824824910e+03
1.6408193111e-01 3.8966119123e+03
1.6770240664e-01 3.7395844964e+03
1.7132288217e-01 3.6095958855e+03
1.7494335771e-01 3.5029418924e+03
1.7856383324e-01 3.4143763491e+03
1.8218430877e-01 3.3377876555e+03
1.8580478430e-01 3.2671225938e+03
1.8942527473e-01 3.1970811928e+03
1.9304575026e-01 3.1234223766e+03
1.9666622579e-01 3.0432249679e+03
2.0028670132e-01 2.9552098212e+03
2.0390717685e-01 2.8598572743e+03
2.0752765238e-01 2.7590490699e+03
2.1114812791e-01 2.6554817851e+03
2.1476860344e-01 2.5522336571e+03
2.1838907898e-01 2.4524087945e+03
2.2200956941e-01 2.3586891213e+03
2.2563004494e-01 2.2729971336e+03
2.2925052047e-01 2.1964439273e+03
2.3287099600e-01 2.1293104245e+03
2.3649147153e-01 2.0709864725e+03
2.4011194706e-01 2.0201821651e+03
2.4373242259e-01 1.9753220952e+03
2.4735289812e-01 1.9346728798e+03
2.5097337365e-01 1.8962965688e+03
2.5459384918e-01 1.8583244695e+03
2.5821432471e-01 1.8193977619e+03
2.6183480024e-01 1.7787612532e+03
2.6545527577e-01 1.7360877735e+03
2.6907578111e-01 1.6914306680e+03
2.7269625664e-01 1.6452603154e+03
2.7631673217e-01 1.5983604125e+03
2.7993720770e-01 1.5516768677e+03
2.8355768323e-01 1.5062027530e+03
2.8717815876e-01 1.4628245641e+03
2.9079863429e-01 1.4221705407e+03
2.9441910982e-01 1.3845905189e+03
2.9803958535e-01 1.3502059569e+03
3.0166006088e-01 1.3189147428e+03
3.0528053641e-01 1.2903916527e+03
3.0890101194e-01 1.2641367736e+03
3.1252148747e-01 1.2395558647e+03
3.1614196301e-01 1.2160485040e+03
3.1976243854e-01 1.1930797489e+03
3.2338291407e-01 1.1702078398e+03
3.2700338960e-01 1.1471072093e+03
3.3062389493e-01 1.1236088921e+03
3.3424437046e-01 1.0997094540e+03
3.3786484599e-01 1.0755240568e+03
3.4148532152e-01 1.0512533757e+03
3.4510579705e-01 1.0271750128e+03
3.4872627258e-01 1.0035924419e+03
3.5234674811e-01 9.8076323203e+02
3.5596722364e-01 9.5888319301e+02
3.5958769917e-01 9.3810280242e+02
3.6320817471e-01 9.1850808836e+02
3.6682865024e-01 9.0009035072e+02
3.7044912577e-01 8.8275686460e+02
3.7406960130e-01 8.6636104457e+02
3.7769007683e-01 8.5072408040e+02
3.8131055236e-01 8.3566172432e+02
3.8493102789e-01 8.2100793011e+02
3.8855153322e-01 8.0661679917e+02
3.9217200875e-01 7.9236074893e+02
3.9579248428e-01 7.7814905781e+02
3.9941295981e-01 7.6395310703e+02
4.0303343535e-01 7.4980088576e+02
4.0665391088e-01 7.3574900197e+02
4.1027438641e-01 7.2186144728e+02
4.1389486194e-01 7.0820896734e+02
4.1751533747e-01 6.9486963422e+02
4.2113581300e-01 6.8192037522e+02
4.2475628853e-01 6.6941974440e+02
4.2837676406e-01 6.5739658949e+02
4.3199723959e-01 6.4585033813e+02
4.3561771512e-01 6.3476084267e+02
4.3923819065e-01 6.2409370333e+02
4.4285866618e-01 6.1380353071e+02
4.4647914171e-01 6.0383617806e+02
4.5009964704e-01 5.9413206106e+02
4.5372012258e-01 5.8463222498e+02
4.5734059811e-01 5.7529128044e+02
4.6096107364e-01 5.6608072311e+02
4.6458154917e-01 5.5698630083e+02
4.6820202470e-01 5.4800068720e+02
4.7182250023e-01 5.3912565658e+02
4.7544297576e-01 5.3037351504e+02
4.7906345129e-01 5.2176486813e+02
4.8268392682e-01 5.1332438524e+02
4.8630440235e-01 5.0507530482e+02
4.8992487788e-01 4.9703428301e+02
4.9354535341e-01 4.8920858900e+02
4.9716582894e-01 4.8159902409e+02
5.0078630447e-01 4.7420533073e+02
5.0440680981e-01 4.6702361675e+02
5.0802725554e-01 4.6004126128e+02
5.1164776087e-01 4.5323794496e+02
5.1526820660e-01 4.4659131653e+02
5.1888871193e-01 4.4008340337e+02
5.2250915766e-01 4.3370095500e+02
5.2612966299e-01 4.2743329660e+02
5.2975010872e-01 4.2126958166e+02
5.3337061405e-01 4.1520082386e+02
5.3699105978e-01 4.0922275901e+02
5.4061156511e-01 4.0333819175e+02
5.4423207045e-01 3.9755350407e+02
5.4785251617e-01 3.9187376151e+02
5.5147302151e-01 3.8630174007e+02
5.5509346724e-01 3.8083898518e+02
5.5871397257e-01 3.7548930313e+02
5.6233441830e-01 3.7025672917e+02
5.6595492363e-01 3.6514260840e+02
5.6957536936e-01 3.6014316312e+02
5.7319587469e-01 3.5525218306e+02
5.7681632042e-01 3.5046371551e+02
5.8043682575e-01 3.4577318147e+02
6.2843209505e-01 2.9087089215e+02
7.6756852865e-01 1.8678492040e+02
9.3751013279e-01 1.1875304508e+02
1.1450772285e+00 7.4824166246e+01
1.3986002207e+00 4.6760572297e+01
1.7082554102e+00 2.9005161128e+01
2.0864677429e+00 1.7869079642e+01
2.5484168529e+00 1.0940004308e+01
3.1126427650e+00 6.6595185163e+00
3.8017895222e+00 4.0325531531e+00
4.6435198784e+00 2.4300059223e+00
5.6716070175e+00 1.4577701314e+00
