z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.2162891738e-03 2.8145131998e+04
7.7137574553e-03 2.9183635212e+04
8.2455193624e-03 3.0200052588e+04
8.8139399886e-03 3.1185337841e+04
9.4215450808e-03 3.2129724816e+04
1.0071036406e-02 3.3022344025e+04
1.0765301995e-02 3.3851541621e+04
1.1507427320e-02 3.4604569137e+04
1.2300713919e-02 3.5268001815e+04
1.3148685917e-02 3.5827783922e+04
1.4055115171e-02 3.6269354249e+04
1.5024030581e-02 3.6578099295e+04
1.6059739515e-02 3.6739579864e+04
1.7166847363e-02 3.6740148089e+04
1.8350275233e-02 3.6567449428e+04
1.9615285099e-02 3.6211370865e+04
2.0967502147e-02 3.5664996086e+04
2.2412935272e-02 3.4925529285e+04
2.3958012462e-02 3.3995574535e+04
2.5609601289e-02 3.2884157208e+04
2.7375046164e-02 3.1607707033e+04
2.9262196273e-02 3.0190535686e+04
3.1279440969e-02 2.8664967517e+04
3.3435747027e-02 2.7070546478e+04
3.5740699619e-02 2.5452469138e+04
3.8204550743e-02 2.3858813285e+04
4.0838252753e-02 2.2336924637e+04
4.3653514236e-02 2.0928890214e+04
4.6478152275e-02 1.9737171844e+04
4.9302790314e-02 1.8746389098e+04
5.2127432078e-02 1.7926600337e+04
5.4952070117e-02 1.7242451838e+04
5.7776708156e-02 1.6656806765e+04
6.0601349920e-02 1.6133267323e+04
6.3425987959e-02 1.5638906076e+04
6.6250629723e-02 1.5146242533e+04
6.9075264037e-02 1.4635331289e+04
7.1899905801e-02 1.4092586355e+04
7.4724547565e-02 1.3512652294e+04
7.7549181879e-02 1.2900517637e+04
8.0373823643e-02 1.2262481667e+04
8.3198465407e-02 1.1611067129e+04
8.6023099720e-02 1.0963054099e+04
8.8847741485e-02 1.0336165629e+04
9.1672383249e-02 9.7446674863e+03
9.5292858779e-02 9.0530719237e+03
9.8913334310e-02 8.4489072370e+03
1.0253380984e-01 7.9417034012e+03
1.0615429282e-01 7.5309566829e+03
1.0977476835e-01 7.2045726853e+03
1.1339524388e-01 6.9455133642e+03
1.1701571941e-01 6.7359598016e+03
1.2063620240e-01 6.5566311191e+03
1.2425667793e-01 6.3882573325e+03
1.2787716091e-01 6.2150449157e+03
1.3149763644e-01 6.0258890729e+03
1.3511811197e-01 5.8132176789e+03
1.3873858750e-01 5.5765710115e+03
1.4235906303e-01 5.3214775022e+03
1.4597953856e-01 5.0567250342e+03
1.4960001409e-01 4.7915755928e+03
1.5322048962e-01 4.5352576103e+03
1.5684096515e-01 4.2965920872e+03
1.6046145558e-01 4.0824700628e+03
1.6408193111e-01 3.8965989457e+03
1.6770240664e-01 3.7395704920e+03
1.7132288217e-01 3.6095821987e+03
1.7494335771e-01 3.5029284001e+03
1.7856383324e-01 3.4143623809e+03
1.8218430877e-01 3.3377731044e+03
1.8580478430e-01 3.2671087969e+03
1.8942527473e-01 3.1970654412e+03
1.9304575026e-01 3.1234077105e+03
1.9666622579e-01 3.0432099419e+03
2.0028670132e-01 2.9551949356e+03
2.0390717685e-01 2.8598424586e+03
2.0752765238e-01 2.7590343215e+03
2.1114812791e-01 2.6554674156e+03
2.1476860344e-01 2.5522192649e+03
2.1838907898e-01 2.4523946281e+03
2.2200956941e-01 2.3586755810e+03
2.2563004494e-01 2.2729838057e+03
2.2925052047e-01 2.1964306970e+03
2.3287099600e-01 2.1292973172e+03
2.3649147153e-01 2.0709736083e+03
2.4011194706e-01 2.0201697340e+03
2.4373242259e-01 1.9753093482e+03
2.4735289812e-01 1.9346603224e+03
2.5097337365e-01 1.8962841979e+03
2.5459384918e-01 1.8583122367e+03
2.5821432471e-01 1.8193854260e+03
2.6183480024e-01 1.7787493640e+03
2.6545527577e-01 1.7360758177e+03
2.6907578111e-01 1.6914188209e+03
2.7269625664e-01 1.6452488805e+03
2.7631673217e-01 1.5983490496e+03
2.7993720770e-01 1.5516655713e+03
2.8355768323e-01 1.5061919684e+03
2.8717815876e-01 1.4628140232e+03
2.9079863429e-01 1.4221599863e+03
2.9441910982e-01 1.3845804230e+03
2.9803958535e-01 1.3501961466e+03
3.0166006088e-01 1.3189048635e+03
3.0528053641e-01 1.2903821536e+03
3.0890101194e-01 1.2641272249e+03
3.1252148747e-01 1.2395464691e+03
3.1614196301e-01 1.2160393062e+03
3.1976243854e-01 1.1930704105e+03
3.2338291407e-01 1.1701986882e+03
3.2700338960e-01 1.1470981943e+03
3.3062389493e-01 1.1236000733e+03
3.3424437046e-01 1.0997008394e+03
3.3786484599e-01 1.0755154229e+03
3.4148532152e-01 1.0512451430e+03
3.4510579705e-01 1.0271670314e+03
3.4872627258e-01 1.0035844828e+03
3.5234674811e-01 9.8075535562e+02
3.5596722364e-01 9.5887541312e+02
3.5958769917e-01 9.3809520882e+02
3.6320817471e-01 9.1850047764e+02
3.6682865024e-01 9.0008288575e+02
3.7044912577e-01 8.8274978063e+02
3.7406960130e-01 8.6635376793e+02
3.7769007683e-01 8.5071705937e+02
3.8131055236e-01 8.3565494904e+02
3.8493102789e-01 8.2100114171e+02
3.8855153322e-01 8.0661020395e+02
3.9217200875e-01 7.9235413255e+02
3.9579248428e-01 7.7814256269e+02
3.9941295981e-01 7.6394668004e+02
4.0303343535e-01 7.4979453635e+02
4.0665391088e-01 7.3574272539e+02
4.1027438641e-01 7.2185541217e+02
4.1389486194e-01 7.0820291675e+02
4.1751533747e-01 6.9486356621e+02
4.2113581300e-01 6.8191443480e+02
4.2475628853e-01 6.6941407720e+02
4.2837676406e-01 6.5739087199e+02
4.3199723959e-01 6.4584481916e+02
4.3561771512e-01 6.3475549267e+02
4.3923819065e-01 6.2408835890e+02
4.4285866618e-01 6.1379831713e+02
4.4647914171e-01 6.0383106132e+02
4.5009964704e-01 5.9412678402e+02
4.5372012258e-01 5.8462725739e+02
4.5734059811e-01 5.7528623685e+02
4.6096107364e-01 5.6607572512e+02
4.6458154917e-01 5.5698134226e+02
4.6820202470e-01 5.4799595277e+02
4.7182250023e-01 5.3912102732e+02
4.7544297576e-01 5.3036887602e+02
4.7906345129e-01 5.2176025171e+02
4.8268392682e-01 5.1331982907e+02
4.8630440235e-01 5.0507081208e+02
4.8992487788e-01 4.9702997733e+02
4.9354535341e-01 4.8920418797e+02
4.9716582894e-01 4.8159475127e+02
5.0078630447e-01 4.7420117700e+02
5.0440680981e-01 4.6701948889e+02
5.0802725554e-01 4.6003721344e+02
5.1164776087e-01 4.5323389737e+02
5.1526820660e-01 4.4658726267e+02
5.1888871193e-01 4.4007947061e+02
5.2250915766e-01 4.3369706721e+02
5.2612966299e-01 4.2742943096e+02
5.2975010872e-01 4.2126583135e+02
5.3337061405e-01 4.1519703582e+02
5.3699105978e-01 4.0921906809e+02
5.4061156511e-01 4.0333459718e+02
5.4423207045e-01 3.9754988707e+02
5.4785251617e-01 3.9187022130e+02
5.5147302151e-01 3.8629824162e+02
5.5509346724e-01 3.8083558214e+02
5.5871397257e-01 3.7548589229e+02
5.6233441830e-01 3.7025339347e+02
5.6595492363e-01 3.6513928400e+02
5.6957536936e-01 3.6013988719e+02
5.7319587469e-01 3.5524896629e+02
5.7681632042e-01 3.5046050243e+02
5.8043682575e-01 3.4577008358e+02
6.2843209505e-01 2.9086820012e+02
7.6756852865e-01 1.8678311272e+02
9.3751013279e-01 1.1875191292e+02
1.1450772285e+00 7.4823444959e+01
1.3986002207e+00 4.6760103198e+01
1.7082554102e+00 2.9004880256e+01
2.0864677429e+00 1.7868898983e+01
2.5484168529e+00 1.0939894656e+01
3.1126427650e+00 6.6594520386e+00
3.8017895222e+00 4.0325125722e+00
4.6435198784e+00 2.4299806995e+00
5.6716070175e+00 1.4577547330e+00
