z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0429951961e+01
7.5206098700e-06 5.3762871619e+01
8.0390564108e-06 5.7316057448e+01
8.5932442744e-06 6.1104079222e+01
9.1856354629e-06 6.5142466082e+01
9.8188638731e-06 6.9447723138e+01
1.0495745300e-05 7.4037523998e+01
1.1219289263e-05 7.8930637747e+01
1.1992711734e-05 8.4147154671e+01
1.2819450603e-05 8.9708419871e+01
1.3703183868e-05 9.5637239078e+01
1.4647837816e-05 1.0195787201e+02
1.5657613403e-05 1.0869622492e+02
1.6736999896e-05 1.1587990368e+02
1.7890795789e-05 1.2353832671e+02
1.9124130631e-05 1.3170291079e+02
2.0442488676e-05 1.4040703794e+02
2.1851728889e-05 1.4968638734e+02
2.3358117687e-05 1.5957897518e+02
2.4968352591e-05 1.7012534056e+02
2.6689593142e-05 1.8136863842e+02
2.8529490010e-05 1.9335495825e+02
3.0496221370e-05 2.0613332407e+02
3.2598534744e-05 2.1975619900e+02
3.4845776099e-05 2.3427923303e+02
3.7247933506e-05 2.4976192686e+02
3.9815688069e-05 2.6626769834e+02
4.2560455768e-05 2.8386416133e+02
4.5494442020e-05 3.0262323187e+02
4.8630685342e-05 3.2262184529e+02
5.1983130106e-05 3.4394169058e+02
5.5566681112e-05 3.6667011335e+02
5.9397272707e-05 3.9090003616e+02
6.3491934270e-05 4.1673051621e+02
6.7868866609e-05 4.4426730305e+02
7.2547532909e-05 4.7362291822e+02
7.7548735135e-05 5.0491729264e+02
8.2894701336e-05 5.3827837741e+02
8.8609194791e-05 5.7384230314e+02
9.4717637694e-05 6.1175417669e+02
1.0124716937e-04 6.5216861228e+02
1.0822682816e-04 6.9525074066e+02
1.1568764603e-04 7.4117573106e+02
1.2366278679e-04 7.9013054402e+02
1.3218770619e-04 8.4231446242e+02
1.4130031923e-04 8.9793946338e+02
1.5104110935e-04 9.5723090867e+02
1.6145341215e-04 1.0204295099e+03
1.7258350272e-04 1.0877909569e+03
1.8448085757e-04 1.1595869798e+03
1.9719838747e-04 1.2361070486e+03
2.1079262660e-04 1.3176596481e+03
2.2532400908e-04 1.4045708971e+03
2.4085713085e-04 1.4971884783e+03
2.5746106985e-04 1.5958821698e+03
2.7520960430e-04 1.7010431016e+03
2.9418169288e-04 1.8130882168e+03
3.1446164940e-04 1.9324567665e+03
3.3613966662e-04 2.0596171078e+03
3.5931204911e-04 2.1950621368e+03
3.8408191176e-04 2.3393161926e+03
4.1055929614e-04 2.4929299590e+03
4.3886195635e-04 2.6564883249e+03
4.6911570826e-04 2.8306035860e+03
5.0145509886e-04 3.0159241554e+03
5.3602381376e-04 3.2131284021e+03
5.7297560852e-04 3.4229299631e+03
6.1247474514e-04 3.6460749807e+03
6.5469677793e-04 3.8833423154e+03
