z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.7520960430e-04 1.7006836578e+03
2.9418169288e-04 1.8127068384e+03
3.1446164940e-04 1.9320529621e+03
3.3613966662e-04 2.0591891084e+03
3.5931204911e-04 2.1946093857e+03
3.8408191176e-04 2.3388376113e+03
4.1055929614e-04 2.4924253010e+03
4.3886195635e-04 2.6559554668e+03
4.6911570826e-04 2.8300428401e+03
5.0145509886e-04 3.0153343184e+03
5.3602381376e-04 3.2125082955e+03
5.7297560852e-04 3.4222795752e+03
6.1247474514e-04 3.6453937873e+03
6.5469677793e-04 3.8826309618e+03
6.9982954301e-04 4.1348061985e+03
7.4807356577e-04 4.4027634127e+03
7.9964339966e-04 4.6873836004e+03
8.5476832464e-04 4.9895763495e+03
9.1369333677e-04 5.3102758195e+03
9.7668042872e-04 5.6504514632e+03
1.0440096958e-03 6.0110883698e+03
1.1159804417e-03 6.3931975401e+03
1.1929126922e-03 6.7978029308e+03
1.2751482427e-03 7.2259334128e+03
1.3630529866e-03 7.6786285791e+03
1.4570176136e-03 8.1569146201e+03
1.5574598219e-03 8.6617967289e+03
1.6648261808e-03 9.1942515063e+03
1.7795939930e-03 9.7552090909e+03
1.9022736233e-03 1.0345531715e+04
2.0334103610e-03 1.0966002089e+04
2.1735872142e-03 1.1617307318e+04
2.3234274704e-03 1.2300026394e+04
2.4835972581e-03 1.3014587304e+04
2.6548085734e-03 1.3761267037e+04
2.8378227726e-03 1.4540162089e+04
3.0334533658e-03 1.5351145585e+04
3.2425699755e-03 1.6193845824e+04
3.4661025274e-03 1.7067618591e+04
3.7050447427e-03 1.7971500688e+04
3.9604585618e-03 1.8904175087e+04
4.2334804311e-03 1.9863915537e+04
4.5253229327e-03 2.0848559757e+04
4.8372847959e-03 2.1856494077e+04
5.1707518287e-03 2.2882480769e+04
5.5272071622e-03 2.3923773202e+04
5.9082354419e-03 2.4976014644e+04
6.3155302778e-03 2.6033577801e+04
6.7509030923e-03 2.7091802152e+04
7.2162891738e-03 2.8143696914e+04
7.7137574553e-03 2.9182171232e+04
8.2455193624e-03 3.0198572404e+04
8.8139399886e-03 3.1183836716e+04
9.4215450808e-03 3.2128224965e+04
1.0071036406e-02 3.3020843538e+04
1.0765301995e-02 3.3850044705e+04
1.1507427320e-02 3.4603083512e+04
1.2300713919e-02 3.5266539515e+04
1.3148685917e-02 3.5826341798e+04
1.4055115171e-02 3.6267951248e+04
1.5024030581e-02 3.6576742978e+04
1.6059739515e-02 3.6738267225e+04
1.7166847363e-02 3.6738881957e+04
1.8350275233e-02 3.6566249656e+04
1.9615285099e-02 3.6210248700e+04
2.0967502147e-02 3.5663941916e+04
2.2412935272e-02 3.4924545142e+04
2.3958012462e-02 3.3994667413e+04
2.5609601289e-02 3.2883340277e+04
2.7375046164e-02 3.1606968485e+04
2.9262196273e-02 3.0189876814e+04
3.1279440969e-02 2.8664381551e+04
3.3435747027e-02 2.7070038159e+04
3.5740699619e-02 2.5452022247e+04
3.8204550743e-02 2.3858429399e+04
4.0838252753e-02 2.2336593933e+04
4.3653514236e-02 2.0928612438e+04
4.6478152275e-02 1.9736928830e+04
4.9302790314e-02 1.8746181971e+04
5.2127432078e-02 1.7926414429e+04
5.4952070117e-02 1.7242291657e+04
5.7776708156e-02 1.6656667082e+04
6.0601349920e-02 1.6133142886e+04
6.3425987959e-02 1.5638795201e+04
6.6250629723e-02 1.5146148748e+04
6.9075264037e-02 1.4635247097e+04
7.1899905801e-02 1.4092513439e+04
7.4724547565e-02 1.3512588532e+04
7.7549181879e-02 1.2900462600e+04
8.0373823643e-02 1.2262431280e+04
8.3198465407e-02 1.1611027766e+04
8.6023099720e-02 1.0963019570e+04
8.8847741485e-02 1.0336135617e+04
9.1672383249e-02 9.7446433951e+03
9.5292858779e-02 9.0530553897e+03
9.8913334310e-02 8.4488941612e+03
1.0253380984e-01 7.9416943006e+03
1.0615429282e-01 7.5309500843e+03
1.0977476835e-01 7.2045692632e+03
1.1339524388e-01 6.9455100178e+03
1.1701571941e-01 6.7359598806e+03
1.2063620240e-01 6.5566312074e+03
1.2425667793e-01 6.3882591384e+03
1.2787716091e-01 6.2150473999e+03
1.3149763644e-01 6.0258919595e+03
1.3511811197e-01 5.8132221498e+03
1.3873858750e-01 5.5765742418e+03
1.4235906303e-01 5.3214821583e+03
1.4597953856e-01 5.0567294995e+03
1.4960001409e-01 4.7915810181e+03
1.5322048962e-01 4.5352639393e+03
1.5684096515e-01 4.2965984972e+03
1.6046145558e-01 4.0824767420e+03
1.6408193111e-01 3.8966053789e+03
1.6770240664e-01 3.7395781420e+03
1.7132288217e-01 3.6095888110e+03
1.7494335771e-01 3.5029351483e+03
1.7856383324e-01 3.4143698228e+03
1.8218430877e-01 3.3377808139e+03
1.8580478430e-01 3.2671159662e+03
1.8942527473e-01 3.1970729978e+03
1.9304575026e-01 3.1234149085e+03
1.9666622579e-01 3.0432179268e+03
2.0028670132e-01 2.9552023301e+03
2.0390717685e-01 2.8598499411e+03
2.0752765238e-01 2.7590418111e+03
2.1114812791e-01 2.6554749845e+03
2.1476860344e-01 2.5522264691e+03
2.1838907898e-01 2.4524018645e+03
2.2200956941e-01 2.3586823558e+03
2.2563004494e-01 2.2729903187e+03
2.2925052047e-01 2.1964381670e+03
2.3287099600e-01 2.1293037805e+03
2.3649147153e-01 2.0709800229e+03
2.4011194706e-01 2.0201757793e+03
2.4373242259e-01 1.9753160240e+03
2.4735289812e-01 1.9346662406e+03
2.5097337365e-01 1.8962904272e+03
2.5459384918e-01 1.8583183664e+03
2.5821432471e-01 1.8193918189e+03
2.6183480024e-01 1.7787555498e+03
2.6545527577e-01 1.7360819777e+03
2.6907578111e-01 1.6914247130e+03
2.7269625664e-01 1.6452545210e+03
2.7631673217e-01 1.5983546707e+03
2.7993720770e-01 1.5516711601e+03
2.8355768323e-01 1.5061973436e+03
2.8717815876e-01 1.4628192429e+03
2.9079863429e-01 1.4221652153e+03
2.9441910982e-01 1.3845856265e+03
2.9803958535e-01 1.3502010997e+03
3.0166006088e-01 1.3189098869e+03
3.0528053641e-01 1.2903869758e+03
3.0890101194e-01 1.2641320035e+03
3.1252148747e-01 1.2395511245e+03
3.1614196301e-01 1.2160440150e+03
3.1976243854e-01 1.1930750188e+03
3.2338291407e-01 1.1702031913e+03
3.2700338960e-01 1.1471027382e+03
3.3062389493e-01 1.1236045637e+03
3.3424437046e-01 1.0997052056e+03
3.3786484599e-01 1.0755198141e+03
3.4148532152e-01 1.0512493163e+03
3.4510579705e-01 1.0271711455e+03
3.4872627258e-01 1.0035885348e+03
3.5234674811e-01 9.8075926044e+02
3.5596722364e-01 9.5887922340e+02
3.5958769917e-01 9.3809897924e+02
3.6320817471e-01 9.1850424860e+02
3.6682865024e-01 9.0008665485e+02
3.7044912577e-01 8.8275344103e+02
3.7406960130e-01 8.6635751388e+02
3.7769007683e-01 8.5072061916e+02
3.8131055236e-01 8.3565841565e+02
3.8493102789e-01 8.2100448804e+02
3.8855153322e-01 8.0661358595e+02
3.9217200875e-01 7.9235743557e+02
3.9579248428e-01 7.7814584875e+02
3.9941295981e-01 7.6394995411e+02
4.0303343535e-01 7.4979767368e+02
4.0665391088e-01 7.3574591255e+02
4.1027438641e-01 7.2185850049e+02
4.1389486194e-01 7.0820585685e+02
4.1751533747e-01 6.9486661006e+02
4.2113581300e-01 6.8191748986e+02
4.2475628853e-01 6.6941690914e+02
4.2837676406e-01 6.5739362758e+02
4.3199723959e-01 6.4584753350e+02
4.3561771512e-01 6.3475818797e+02
4.3923819065e-01 6.2409113521e+02
4.4285866618e-01 6.1380108568e+02
4.4647914171e-01 6.0383370312e+02
4.5009964704e-01 5.9412940192e+02
4.5372012258e-01 5.8462982504e+02
4.5734059811e-01 5.7528878944e+02
4.6096107364e-01 5.6607826140e+02
4.6458154917e-01 5.5698388900e+02
4.6820202470e-01 5.4799835667e+02
4.7182250023e-01 5.3912350726e+02
4.7544297576e-01 5.3037123557e+02
4.7906345129e-01 5.2176253894e+02
4.8268392682e-01 5.1332210046e+02
4.8630440235e-01 5.0507309542e+02
4.8992487788e-01 4.9703222118e+02
4.9354535341e-01 4.8920651409e+02
4.9716582894e-01 4.8159692351e+02
5.0078630447e-01 4.7420328190e+02
5.0440680981e-01 4.6702159642e+02
5.0802725554e-01 4.6003924630e+02
5.1164776087e-01 4.5323590431e+02
5.1526820660e-01 4.4658926074e+02
5.1888871193e-01 4.4008144551e+02
5.2250915766e-01 4.3369902810e+02
5.2612966299e-01 4.2743139816e+02
5.2975010872e-01 4.2126772194e+02
5.3337061405e-01 4.1519892476e+02
5.3699105978e-01 4.0922090211e+02
5.4061156511e-01 4.0333641825e+02
5.4423207045e-01 3.9755175564e+02
5.4785251617e-01 3.9187205195e+02
5.5147302151e-01 3.8629998767e+02
5.5509346724e-01 3.8083732190e+02
5.5871397257e-01 3.7548762867e+02
5.6233441830e-01 3.7025506834e+02
5.6595492363e-01 3.6514092534e+02
5.6957536936e-01 3.6014151396e+02
5.7319587469e-01 3.5525060759e+02
5.7681632042e-01 3.5046214713e+02
5.8043682575e-01 3.4577163716e+02
6.2843209505e-01 2.9086952868e+02
7.6756852865e-01 1.8678403647e+02
9.3751013279e-01 1.1875248733e+02
1.1450772285e+00 7.4823806083e+01
1.3986002207e+00 4.6760341472e+01
1.7082554102e+00 2.9005025098e+01
2.0864677429e+00 1.7868992190e+01
2.5484168529e+00 1.0939952204e+01
3.1126427650e+00 6.6594859524e+00
3.8017895222e+00 4.0325334672e+00
4.6435198784e+00 2.4299937643e+00
5.6716070175e+00 1.4577626734e+00
