z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4085713085e-04 1.4547324906e+03
2.5746106985e-04 1.5502144977e+03
2.7520960430e-04 1.6519200777e+03
2.9418169288e-04 1.7602522918e+03
3.1446164940e-04 1.8756396219e+03
3.3613966662e-04 1.9985383891e+03
3.5931204911e-04 2.1294334250e+03
3.8408191176e-04 2.2688412833e+03
4.1055929614e-04 2.4173100440e+03
4.3886195635e-04 2.5754227619e+03
4.6911570826e-04 2.7437982993e+03
5.0145509886e-04 2.9230937723e+03
5.3602381376e-04 3.1140053262e+03
5.7297560852e-04 3.3172715598e+03
6.1247474514e-04 3.5336739030e+03
6.5469677793e-04 3.7640385645e+03
6.9982954301e-04 4.0092391341e+03
7.4807356577e-04 4.2701954761e+03
7.9964339966e-04 4.5478770275e+03
8.5476832464e-04 4.8433017991e+03
9.1369333677e-04 5.1575359664e+03
9.7668042872e-04 5.4916937808e+03
1.0440096958e-03 5.8469350197e+03
1.1159804417e-03 6.2244605933e+03
1.1929126922e-03 6.6255080342e+03
1.2751482427e-03 7.0513418085e+03
1.3630529866e-03 7.5032469928e+03
1.4570176136e-03 7.9825106242e+03
1.5574598219e-03 8.4904064450e+03
1.6648261808e-03 9.0281728008e+03
1.7795939930e-03 9.5969851401e+03
1.9022736233e-03 1.0197925276e+04
2.0334103610e-03 1.0831943018e+04
2.1735872142e-03 1.1499817783e+04
2.3234274704e-03 1.2202115750e+04
2.4835972581e-03 1.2939145741e+04
2.6548085734e-03 1.3710918515e+04
2.8378227726e-03 1.4517112035e+04
3.0334533658e-03 1.5357040078e+04
3.2425699755e-03 1.6229634482e+04
3.4661025274e-03 1.7133437226e+04
3.7050447427e-03 1.8066597920e+04
3.9604585618e-03 1.9026881276e+04
4.2334804311e-03 2.0011683643e+04
4.5253229327e-03 2.1018030643e+04
4.8372847959e-03 2.2042599198e+04
5.1707518287e-03 2.3081698455e+04
5.5272071622e-03 2.4131271201e+04
5.9082354419e-03 2.5186863045e+04
6.3155302778e-03 2.6243590620e+04
6.7509030923e-03 2.7296101554e+04
7.2162891738e-03 2.8338516286e+04
7.7137574553e-03 2.9364368241e+04
8.2455193624e-03 3.0366528532e+04
8.8139399886e-03 3.1337119938e+04
9.4215450808e-03 3.2267405950e+04
1.0071036406e-02 3.3147675428e+04
1.0765301995e-02 3.3967101300e+04
1.1507427320e-02 3.4713597356e+04
1.2300713919e-02 3.5373704369e+04
1.3148685917e-02 3.5932536837e+04
1.4055115171e-02 3.6373901484e+04
1.5024030581e-02 3.6680677178e+04
1.6059739515e-02 3.6835620737e+04
1.7166847363e-02 3.6822711523e+04
1.8350275233e-02 3.6629064230e+04
1.9615285099e-02 3.6247228971e+04
2.0967502147e-02 3.5677412225e+04
2.2412935272e-02 3.4928917180e+04
2.3958012462e-02 3.4020092104e+04
2.5609601289e-02 3.2976479877e+04
2.7375046164e-02 3.1827496930e+04
2.9262196273e-02 3.0602597251e+04
3.1279440969e-02 2.9328017885e+04
3.3435747027e-02 2.8024864236e+04
3.5740699619e-02 2.6708682077e+04
3.8204550743e-02 2.5390159054e+04
4.0838252753e-02 2.4076407823e+04
4.3653514236e-02 2.2772314151e+04
4.6478152275e-02 2.1558005367e+04
4.9302790314e-02 2.0428787989e+04
5.2127432078e-02 1.9376695688e+04
5.4952070117e-02 1.8394884527e+04
5.7776708156e-02 1.7477423545e+04
6.0601349920e-02 1.6619112056e+04
6.3425987959e-02 1.5815338137e+04
6.6250629723e-02 1.5061964436e+04
6.9075264037e-02 1.4355248582e+04
7.1899905801e-02 1.3691778392e+04
7.4724547565e-02 1.3068439906e+04
7.7549181879e-02 1.2482373513e+04
8.0373823643e-02 1.1930945073e+04
8.3198465407e-02 1.1411733283e+04
8.6023099720e-02 1.0922504118e+04
8.8847741485e-02 1.0461192044e+04
9.1672383249e-02 1.0025893578e+04
9.5292858779e-02 9.5031902981e+03
9.8913334310e-02 9.0169530816e+03
1.0253380984e-01 8.5641143249e+03
1.0615429282e-01 8.1418959652e+03
1.0977476835e-01 7.7477836173e+03
1.1339524388e-01 7.3794951157e+03
1.1701571941e-01 7.0349604756e+03
1.2063620240e-01 6.7122991869e+03
1.2425667793e-01 6.4098038316e+03
1.2787716091e-01 6.1259185060e+03
1.3149763644e-01 5.8592285455e+03
1.3511811197e-01 5.6084426521e+03
1.3873858750e-01 5.3723830020e+03
1.4235906303e-01 5.1499736686e+03
1.4597953856e-01 4.9402307625e+03
1.4960001409e-01 4.7422536253e+03
1.5322048962e-01 4.5552169076e+03
1.5684096515e-01 4.3783634800e+03
1.6046145558e-01 4.2109973882e+03
1.6408193111e-01 4.0524808511e+03
1.6770240664e-01 3.9022249950e+03
1.7132288217e-01 3.7596880121e+03
1.7494335771e-01 3.6243702961e+03
1.7856383324e-01 3.4958106947e+03
1.8218430877e-01 3.3735831201e+03
1.8580478430e-01 3.2572935029e+03
1.8942527473e-01 3.1465765924e+03
1.9304575026e-01 3.0410952567e+03
1.9666622579e-01 2.9405354986e+03
2.0028670132e-01 2.8446062582e+03
2.0390717685e-01 2.7530370858e+03
2.0752765238e-01 2.6655764636e+03
2.1114812791e-01 2.5819902788e+03
2.1476860344e-01 2.5020604283e+03
2.1838907898e-01 2.4255835565e+03
2.2200956941e-01 2.3523696085e+03
2.2563004494e-01 2.2822419664e+03
2.2925052047e-01 2.2150346847e+03
2.3287099600e-01 2.1505928322e+03
2.3649147153e-01 2.0887713783e+03
2.4011194706e-01 2.0294344609e+03
2.4373242259e-01 1.9724547138e+03
2.4735289812e-01 1.9177126479e+03
2.5097337365e-01 1.8650960856e+03
2.5459384918e-01 1.8144996412e+03
2.5821432471e-01 1.7658242414e+03
2.6183480024e-01 1.7189766850e+03
2.6545527577e-01 1.6738692392e+03
2.6907578111e-01 1.6304189125e+03
2.7269625664e-01 1.5885485284e+03
2.7631673217e-01 1.5481842623e+03
2.7993720770e-01 1.5092567898e+03
2.8355768323e-01 1.4717006516e+03
2.8717815876e-01 1.4354540016e+03
2.9079863429e-01 1.4004583741e+03
2.9441910982e-01 1.3666584673e+03
2.9803958535e-01 1.3340019444e+03
3.0166006088e-01 1.3024392468e+03
3.0528053641e-01 1.2719234217e+03
3.0890101194e-01 1.2424099626e+03
3.1252148747e-01 1.2138566594e+03
3.1614196301e-01 1.1862234598e+03
3.1976243854e-01 1.1594723408e+03
3.2338291407e-01 1.1335671878e+03
3.2700338960e-01 1.1084736822e+03
3.3062389493e-01 1.0841590003e+03
3.3424437046e-01 1.0605925095e+03
3.3786484599e-01 1.0377444764e+03
3.4148532152e-01 1.0155867881e+03
3.4510579705e-01 9.9409266983e+02
3.4872627258e-01 9.7323660920e+02
3.5234674811e-01 9.5299428732e+02
3.5596722364e-01 9.3334251284e+02
3.5958769917e-01 9.1425916060e+02
3.6320817471e-01 8.9572311431e+02
3.6682865024e-01 8.7771421244e+02
3.7044912577e-01 8.6021319744e+02
3.7406960130e-01 8.4320166835e+02
3.7769007683e-01 8.2666203591e+02
3.8131055236e-01 8.1057748052e+02
3.8493102789e-01 7.9493191276e+02
3.8855153322e-01 7.7970981248e+02
3.9217200875e-01 7.6489669139e+02
3.9579248428e-01 7.5047830853e+02
3.9941295981e-01 7.3644114363e+02
4.0303343535e-01 7.2277224067e+02
4.0665391088e-01 7.0945918028e+02
4.1027438641e-01 6.9649005358e+02
4.1389486194e-01 6.8385343746e+02
4.1751533747e-01 6.7153837134e+02
4.2113581300e-01 6.5953433509e+02
4.2475628853e-01 6.4783122824e+02
4.2837676406e-01 6.3641935026e+02
4.3199723959e-01 6.2528938197e+02
4.3561771512e-01 6.1443236783e+02
4.3923819065e-01 6.0383969930e+02
4.4285866618e-01 5.9350309900e+02
4.4647914171e-01 5.8341460570e+02
4.5009964704e-01 5.7356648000e+02
4.5372012258e-01 5.6395151320e+02
4.5734059811e-01 5.5456252807e+02
4.6096107364e-01 5.4539269300e+02
4.6458154917e-01 5.3643542839e+02
4.6820202470e-01 5.2768439567e+02
4.7182250023e-01 5.1913348694e+02
4.7544297576e-01 5.1077681507e+02
4.7906345129e-01 5.0260870429e+02
4.8268392682e-01 4.9462368124e+02
4.8630440235e-01 4.8681646654e+02
4.8992487788e-01 4.7918196658e+02
4.9354535341e-01 4.7171526589e+02
4.9716582894e-01 4.6441161979e+02
5.0078630447e-01 4.5726644738e+02
5.0440680981e-01 4.5027526794e+02
5.0802725554e-01 4.4343397927e+02
5.1164776087e-01 4.3673822777e+02
5.1526820660e-01 4.3018424459e+02
5.1888871193e-01 4.2376795797e+02
5.2250915766e-01 4.1748585147e+02
5.2612966299e-01 4.1133411357e+02
5.2975010872e-01 4.0530946062e+02
5.3337061405e-01 3.9940832169e+02
5.3699105978e-01 3.9362762802e+02
5.4061156511e-01 3.8796403132e+02
5.4423207045e-01 3.8241457098e+02
5.4785251617e-01 3.7697637622e+02
5.5147302151e-01 3.7164640237e+02
5.5509346724e-01 3.6642204956e+02
5.5871397257e-01 3.6130045724e+02
5.6233441830e-01 3.5627918922e+02
5.6595492363e-01 3.5135555590e+02
5.6957536936e-01 3.4652727282e+02
5.7319587469e-01 3.4179180919e+02
5.7681632042e-01 3.3714702134e+02
5.8043682575e-01 3.3259052621e+02
6.2843209505e-01 2.7958657728e+02
7.6756852865e-01 1.7942125059e+02
9.3751013279e-01 1.1413002916e+02
1.1450772285e+00 7.2005172483e+01
1.3986002207e+00 4.5082198956e+01
1.7082554102e+00 2.8024859764e+01
2.0864677429e+00 1.7305602899e+01
2.5484168529e+00 1.0620117258e+01
3.1126427650e+00 6.4797138229e+00
3.8017895222e+00 3.9322519749e+00
4.6435198784e+00 2.3743762784e+00
5.6716070175e+00 1.4270435075e+00
