z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9157927833e+01
7.5206098700e-06 5.2406747701e+01
8.0390564108e-06 5.5870273302e+01
8.5932442744e-06 5.9562706046e+01
9.1856354629e-06 6.3499159076e+01
9.8188638731e-06 6.7695758360e+01
1.0495745300e-05 7.2169697234e+01
1.1219289263e-05 7.6939302139e+01
1.1992711734e-05 8.2024103379e+01
1.2819450603e-05 8.7444922633e+01
1.3703183868e-05 9.3223976673e+01
1.4647837816e-05 9.9384914552e+01
1.5657613403e-05 1.0595297240e+02
1.6736999896e-05 1.1295504331e+02
1.7890795789e-05 1.2041979311e+02
1.9124130631e-05 1.2837778019e+02
2.0442488676e-05 1.3686158501e+02
2.1851728889e-05 1.4590591426e+02
2.3358117687e-05 1.5554778451e+02
2.4968352591e-05 1.6582664496e+02
2.6689593142e-05 1.7678454409e+02
2.8529490010e-05 1.8846628193e+02
3.0496221370e-05 2.0091960552e+02
3.2598534744e-05 2.1419543507e+02
3.4845776099e-05 2.2834800585e+02
3.7247933506e-05 2.4343509829e+02
3.9815688069e-05 2.5951830892e+02
4.2560455768e-05 2.7666325900e+02
4.5494442020e-05 2.9493987772e+02
4.8630685342e-05 3.1442261132e+02
5.1983130106e-05 3.3519080700e+02
5.5566681112e-05 3.5732897616e+02
5.9397272707e-05 3.8092714026e+02
6.3491934270e-05 4.0608114582e+02
6.7868866609e-05 4.3289303788e+02
7.2547532909e-05 4.6147151261e+02
7.7548735135e-05 4.9193227027e+02
8.2894701336e-05 5.2439842473e+02
8.8609194791e-05 5.5900103444e+02
9.4717637694e-05 5.9587970866e+02
1.0124716937e-04 6.3518280649e+02
1.0822682816e-04 6.7706837150e+02
1.1568764603e-04 7.2170452649e+02
1.2366278679e-04 7.6927012081e+02
1.3218770619e-04 8.1995549611e+02
1.4130031923e-04 8.7396328285e+02
1.5104110935e-04 9.3150884140e+02
1.6145341215e-04 9.9282172489e+02
1.7258350272e-04 1.0581459666e+03
1.8448085757e-04 1.1277413845e+03
1.9719838747e-04 1.2018846931e+03
2.1079262660e-04 1.2808703384e+03
2.2532400908e-04 1.3650118179e+03
2.4085713085e-04 1.4546428816e+03
2.5746106985e-04 1.5501190284e+03
2.7520960430e-04 1.6518183700e+03
2.9418169288e-04 1.7601439439e+03
3.1446164940e-04 1.8755242071e+03
3.3613966662e-04 1.9984154536e+03
3.5931204911e-04 2.1293024872e+03
3.8408191176e-04 2.2687018317e+03
4.1055929614e-04 2.4171615356e+03
4.3886195635e-04 2.5752646208e+03
4.6911570826e-04 2.7436299147e+03
5.0145509886e-04 2.9229144966e+03
5.3602381376e-04 3.1138144735e+03
5.7297560852e-04 3.3170684038e+03
6.1247474514e-04 3.5334576756e+03
6.5469677793e-04 3.7638084536e+03
6.9982954301e-04 4.0089942822e+03
7.4807356577e-04 4.2699349788e+03
7.9964339966e-04 4.5475999319e+03
8.5476832464e-04 4.8430071027e+03
9.1369333677e-04 5.1572226164e+03
9.7668042872e-04 5.4913606734e+03
1.0440096958e-03 5.8465810000e+03
1.1159804417e-03 6.2240844566e+03
1.1929126922e-03 6.6251085267e+03
