z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7820000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.3218770619e-04 8.1951714502e+02
1.4130031923e-04 8.7349609707e+02
1.5104110935e-04 9.3101093983e+02
1.6145341215e-04 9.9229110587e+02
1.7258350272e-04 1.0575805006e+03
1.8448085757e-04 1.1271388061e+03
1.9719838747e-04 1.2012425926e+03
2.1079262660e-04 1.2801861530e+03
2.2532400908e-04 1.3642828224e+03
2.4085713085e-04 1.4538661781e+03
2.5746106985e-04 1.5492915361e+03
2.7520960430e-04 1.6509368145e+03
2.9418169288e-04 1.7592048449e+03
3.1446164940e-04 1.8745238667e+03
3.3613966662e-04 1.9973499437e+03
3.5931204911e-04 2.1281676363e+03
3.8408191176e-04 2.2674932107e+03
4.1055929614e-04 2.4158744441e+03
4.3886195635e-04 2.5738940722e+03
4.6911570826e-04 2.7421706215e+03
5.0145509886e-04 2.9213608547e+03
5.3602381376e-04 3.1121605474e+03
5.7297560852e-04 3.3153079108e+03
6.1247474514e-04 3.5315839706e+03
6.5469677793e-04 3.7618145146e+03
6.9982954301e-04 4.0068726957e+03
7.4807356577e-04 4.2676779271e+03
7.9964339966e-04 4.5451991815e+03
8.5476832464e-04 4.8404539944e+03
9.1369333677e-04 5.1545080592e+03
9.7668042872e-04 5.4884751402e+03
1.0440096958e-03 5.8435145295e+03
1.1159804417e-03 6.2208266594e+03
1.1929126922e-03 6.6216485997e+03
1.2751482427e-03 7.0472443797e+03
1.3630529866e-03 7.4988986749e+03
1.4570176136e-03 7.9778981735e+03
1.5574598219e-03 8.4855163378e+03
1.6648261808e-03 9.0229913221e+03
1.7795939930e-03 9.5914984960e+03
1.9022736233e-03 1.0192119732e+04
2.0334103610e-03 1.0825805067e+04
2.1735872142e-03 1.1493334346e+04
2.3234274704e-03 1.2195274403e+04
2.4835972581e-03 1.2931934978e+04
2.6548085734e-03 1.3703328041e+04
2.8378227726e-03 1.4509133071e+04
3.0334533658e-03 1.5348665698e+04
3.2425699755e-03 1.6220859945e+04
3.4661025274e-03 1.7124260317e+04
3.7050447427e-03 1.8057019273e+04
3.9604585618e-03 1.9016904682e+04
4.2334804311e-03 2.0001316328e+04
4.5253229327e-03 2.1007283524e+04
4.8372847959e-03 2.2031487088e+04
5.1707518287e-03 2.3070240244e+04
5.5272071622e-03 2.4119489985e+04
5.9082354419e-03 2.5174786212e+04
6.3155302778e-03 2.6231249889e+04
6.7509030923e-03 2.7283532954e+04
7.2162891738e-03 2.8325760075e+04
7.7137574553e-03 2.9351468760e+04
8.2455193624e-03 3.0353533987e+04
8.8139399886e-03 3.1324082108e+04
9.4215450808e-03 3.2254379823e+04
1.0071036406e-02 3.3134718759e+04
1.0765301995e-02 3.3954274106e+04
1.1507427320e-02 3.4700961330e+04
1.2300713919e-02 3.5361322222e+04
1.3148685917e-02 3.5920471537e+04
1.4055115171e-02 3.6362215371e+04
1.5024030581e-02 3.6669430899e+04
1.6059739515e-02 3.6824871940e+04
1.7166847363e-02 3.6812513266e+04
1.8350275233e-02 3.6619463106e+04
1.9615285099e-02 3.6238263047e+04
2.0967502147e-02 3.5669109023e+04
2.2412935272e-02 3.4921292061e+04
2.3958012462e-02 3.4013147449e+04
2.5609601289e-02 3.2970205340e+04
2.7375046164e-02 3.1821870794e+04
2.9262196273e-02 3.0597588638e+04
3.1279440969e-02 2.9323589359e+04
3.3435747027e-02 2.8020974353e+04
3.5740699619e-02 2.6705287541e+04
3.8204550743e-02 2.5387216346e+04
4.0838252753e-02 2.4073874312e+04
4.3653514236e-02 2.2770148791e+04
4.6478152275e-02 2.1556150587e+04
4.9302790314e-02 2.0427195581e+04
5.2127432078e-02 1.9375325940e+04
5.4952070117e-02 1.8393704520e+04
5.7776708156e-02 1.7476405835e+04
6.0601349920e-02 1.6618233640e+04
6.3425987959e-02 1.5814579646e+04
6.6250629723e-02 1.5061309487e+04
6.9075264037e-02 1.4354683262e+04
7.1899905801e-02 1.3691290846e+04
7.4724547565e-02 1.3068019997e+04
7.7549181879e-02 1.2482012543e+04
8.0373823643e-02 1.1930635559e+04
8.3198465407e-02 1.1411468769e+04
8.6023099720e-02 1.0922279021e+04
8.8847741485e-02 1.0461001521e+04
9.1672383249e-02 1.0025733420e+04
9.5292858779e-02 9.5030637643e+03
9.8913334310e-02 9.0168551047e+03
1.0253380984e-01 8.5640406323e+03
1.0615429282e-01 8.1418429440e+03
1.0977476835e-01 7.7477482035e+03
1.1339524388e-01 7.3794747045e+03
1.1701571941e-01 7.0349528470e+03
1.2063620240e-01 6.7123024444e+03
1.2425667793e-01 6.4098163520e+03
1.2787716091e-01 6.1259388971e+03
1.3149763644e-01 5.8592556112e+03
1.3511811197e-01 5.6084753633e+03
1.3873858750e-01 5.3724204718e+03
1.4235906303e-01 5.1500151318e+03
1.4597953856e-01 4.9402755581e+03
1.4960001409e-01 4.7423011819e+03
1.5322048962e-01 4.5552667307e+03
1.5684096515e-01 4.3784151414e+03
1.6046145558e-01 4.2110505173e+03
1.6408193111e-01 4.0525351266e+03
1.6770240664e-01 3.9022801386e+03
1.7132288217e-01 3.7597437830e+03
1.7494335771e-01 3.6244264855e+03
1.7856383324e-01 3.4958671221e+03
1.8218430877e-01 3.3736396296e+03
1.8580478430e-01 3.2573499598e+03
1.8942527473e-01 3.1466328810e+03
1.9304575026e-01 3.0411512772e+03
1.9666622579e-01 2.9405911657e+03
2.0028670132e-01 2.8446614989e+03
2.0390717685e-01 2.7530918381e+03
2.0752765238e-01 2.6656306750e+03
2.1114812791e-01 2.5820439051e+03
2.1476860344e-01 2.5021134328e+03
2.1838907898e-01 2.4256359087e+03
2.2200956941e-01 2.3524212837e+03
2.2563004494e-01 2.2822929447e+03
2.2925052047e-01 2.2150849507e+03
2.3287099600e-01 2.1506423739e+03
2.3649147153e-01 2.0888201873e+03
2.4011194706e-01 2.0294825316e+03
2.4373242259e-01 1.9725020432e+03
2.4735289812e-01 1.9177592350e+03
2.5097337365e-01 1.8651419313e+03
2.5459384918e-01 1.8145447482e+03
2.5821432471e-01 1.7658686137e+03
2.6183480024e-01 1.7190203280e+03
2.6545527577e-01 1.6739121591e+03
2.6907578111e-01 1.6304611167e+03
2.7269625664e-01 1.5885900248e+03
2.7631673217e-01 1.5482250595e+03
2.7993720770e-01 1.5092968971e+03
2.8355768323e-01 1.4717400785e+03
2.8717815876e-01 1.4354927583e+03
2.9079863429e-01 1.4004964707e+03
2.9441910982e-01 1.3666959144e+03
2.9803958535e-01 1.3340387527e+03
3.0166006088e-01 1.3024754271e+03
3.0528053641e-01 1.2719589850e+03
3.0890101194e-01 1.2424449197e+03
3.1252148747e-01 1.2138910213e+03
3.1614196301e-01 1.1862572375e+03
3.1976243854e-01 1.1595055452e+03
3.2338291407e-01 1.1335998296e+03
3.2700338960e-01 1.1085057722e+03
3.3062389493e-01 1.0841905492e+03
3.3424437046e-01 1.0606235278e+03
3.3786484599e-01 1.0377749744e+03
3.4148532152e-01 1.0156167762e+03
3.4510579705e-01 9.9412215804e+02
3.4872627258e-01 9.7326560750e+02
3.5234674811e-01 9.5302280551e+02
3.5596722364e-01 9.3337056056e+02
3.5958769917e-01 9.1428674731e+02
3.6320817471e-01 8.9575024932e+02
3.6682865024e-01 8.7774090487e+02
3.7044912577e-01 8.6023945623e+02
3.7406960130e-01 8.4322750229e+02
3.7769007683e-01 8.2668745361e+02
3.8131055236e-01 8.1060249041e+02
3.8493102789e-01 7.9495652310e+02
3.8855153322e-01 7.7973403135e+02
3.9217200875e-01 7.6492052671e+02
3.9579248428e-01 7.5050176807e+02
3.9941295981e-01 7.3646423496e+02
4.0303343535e-01 7.2279497121e+02
4.0665391088e-01 7.0948155730e+02
4.1027438641e-01 6.9651208417e+02
4.1389486194e-01 6.8387512857e+02
4.1751533747e-01 6.7155972975e+02
4.2113581300e-01 6.5955536745e+02
4.2475628853e-01 6.4785194103e+02
4.2837676406e-01 6.3643974983e+02
4.3199723959e-01 6.2530947452e+02
4.3561771512e-01 6.1445215942e+02
4.3923819065e-01 6.0385919585e+02
4.4285866618e-01 5.9352230630e+02
4.4647914171e-01 5.8343352940e+02
4.5009964704e-01 5.7358512565e+02
4.5372012258e-01 5.6396988619e+02
4.5734059811e-01 5.5458063368e+02
4.6096107364e-01 5.4541053640e+02
4.6458154917e-01 5.3645301463e+02
4.6820202470e-01 5.2770172967e+02
4.7182250023e-01 5.1915057352e+02
4.7544297576e-01 5.1079365894e+02
4.7906345129e-01 5.0262531004e+02
4.8268392682e-01 4.9464005339e+02
4.8630440235e-01 4.8683260947e+02
4.8992487788e-01 4.7919788459e+02
4.9354535341e-01 4.7173096318e+02
4.9716582894e-01 4.6442710047e+02
5.0078630447e-01 4.5728171545e+02
5.0440680981e-01 4.5029032735e+02
5.0802725554e-01 4.4344883384e+02
5.1164776087e-01 4.3675288124e+02
5.1526820660e-01 4.3019870065e+02
5.1888871193e-01 4.2378222020e+02
5.2250915766e-01 4.1749992337e+02
5.2612966299e-01 4.1134799857e+02
5.2975010872e-01 4.0532316208e+02
5.3337061405e-01 3.9942184288e+02
5.3699105978e-01 3.9364097216e+02
5.4061156511e-01 3.8797720155e+02
5.4423207045e-01 3.8242757036e+02
5.4785251617e-01 3.7698920776e+02
5.5147302151e-01 3.7165906900e+02
5.5509346724e-01 3.6643455417e+02
5.5871397257e-01 3.6131280263e+02
5.6233441830e-01 3.5629137816e+02
5.6595492363e-01 3.5136759107e+02
5.6957536936e-01 3.4653915686e+02
5.7319587469e-01 3.4180354469e+02
5.7681632042e-01 3.3715861082e+02
5.8043682575e-01 3.3260197214e+02
6.2843209505e-01 2.7959633078e+02
7.6756852865e-01 1.7942768559e+02
9.3751013279e-01 1.1413420723e+02
1.1450772285e+00 7.2007848937e+01
1.3986002207e+00 4.5083893867e+01
1.7082554102e+00 2.8025922414e+01
2.0864677429e+00 1.7306263312e+01
2.5484168529e+00 1.0620524498e+01
3.1126427650e+00 6.4799631977e+00
3.8017895222e+00 3.9324037237e+00
4.6435198784e+00 2.3744680966e+00
5.6716070175e+00 1.4270987778e+00
