z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
2.8000000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.2063620240e-01 6.5566573845e+03
1.2425667793e-01 6.3883149619e+03
1.2787716091e-01 6.2151309802e+03
1.3149763644e-01 6.0259476778e+03
1.3511811197e-01 5.8132995401e+03
1.3873858750e-01 5.5766712145e+03
1.4235906303e-01 5.3215945988e+03
1.4597953856e-01 5.0568549112e+03
1.4960001409e-01 4.7917151361e+03
1.5322048962e-01 4.5354040126e+03
1.5684096515e-01 4.2967439278e+03
1.6046145558e-01 4.0826257403e+03
1.6408193111e-01 3.8967579849e+03
1.6770240664e-01 3.7397336931e+03
1.7132288217e-01 3.6097478775e+03
1.7494335771e-01 3.5030970150e+03
1.7856383324e-01 3.4145346562e+03
1.8218430877e-01 3.3379486097e+03
1.8580478430e-01 3.2672866134e+03
1.8942527473e-01 3.1972460473e+03
1.9304575026e-01 3.1235892421e+03
1.9666622579e-01 3.0433925945e+03
2.0028670132e-01 2.9553764929e+03
2.0390717685e-01 2.8600230886e+03
2.0752765238e-01 2.7592131683e+03
2.1114812791e-01 2.6556435636e+03
2.1476860344e-01 2.5523924001e+03
2.1838907898e-01 2.4525641140e+03
2.2200956941e-01 2.3588411285e+03
2.2563004494e-01 2.2731464110e+03
2.2925052047e-01 2.1965910602e+03
2.3287099600e-01 2.1294548865e+03
2.3649147153e-01 2.0711287800e+03
2.4011194706e-01 2.0203233149e+03
2.4373242259e-01 1.9754615284e+03
2.4735289812e-01 1.9348108919e+03
2.5097337365e-01 1.8964340298e+03
2.5459384918e-01 1.8584605962e+03
2.5821432471e-01 1.8195324655e+03
2.6183480024e-01 1.7788947754e+03
2.6545527577e-01 1.7362190617e+03
2.6907578111e-01 1.6915599291e+03
2.7269625664e-01 1.6453871047e+03
2.7631673217e-01 1.5984844756e+03
2.7993720770e-01 1.5517983866e+03
2.8355768323e-01 1.5063216432e+03
2.8717815876e-01 1.4629410782e+03
2.9079863429e-01 1.4222844904e+03
2.9441910982e-01 1.3847024785e+03
2.9803958535e-01 1.3503156324e+03
3.0166006088e-01 1.3190226774e+03
3.0528053641e-01 1.2904981771e+03
3.0890101194e-01 1.2642415000e+03
3.1252148747e-01 1.2396593017e+03
3.1614196301e-01 1.2161506155e+03
3.1976243854e-01 1.1931801472e+03
3.2338291407e-01 1.1703069861e+03
3.2700338960e-01 1.1472048607e+03
3.3062389493e-01 1.1237050491e+03
3.3424437046e-01 1.0998040017e+03
3.3786484599e-01 1.0756166704e+03
3.4148532152e-01 1.0513446650e+03
3.4510579705e-01 1.0272647685e+03
3.4872627258e-01 1.0036804917e+03
3.5234674811e-01 9.8084930225e+02
3.5596722364e-01 9.5896769399e+02
3.5958769917e-01 9.3818590853e+02
3.6320817471e-01 9.1858976838e+02
3.6682865024e-01 9.0017060775e+02
3.7044912577e-01 8.8283592210e+02
3.7406960130e-01 8.6643881085e+02
3.7769007683e-01 8.5080073811e+02
3.8131055236e-01 8.3573726902e+02
3.8493102789e-01 8.2108255312e+02
3.8855153322e-01 8.0669021189e+02
3.9217200875e-01 7.9243312986e+02
3.9579248428e-01 7.7822021197e+02
3.9941295981e-01 7.6402321613e+02
4.0303343535e-01 7.4986986240e+02
4.0665391088e-01 7.3581684375e+02
4.1027438641e-01 7.2192821385e+02
4.1389486194e-01 7.0827460398e+02
4.1751533747e-01 6.9493416275e+02
4.2113581300e-01 6.8198389029e+02
4.2475628853e-01 6.6948235889e+02
4.2837676406e-01 6.5745807166e+02
4.3199723959e-01 6.4591087197e+02
4.3561771512e-01 6.3482060930e+02
4.3923819065e-01 6.2415256832e+02
4.4285866618e-01 6.1386159304e+02
4.4647914171e-01 6.0389339184e+02
4.5009964704e-01 5.9418834836e+02
4.5372012258e-01 5.8468783808e+02
4.5734059811e-01 5.7534592197e+02
4.6096107364e-01 5.6613467114e+02
4.6458154917e-01 5.5703936424e+02
4.6820202470e-01 5.4805321479e+02
4.7182250023e-01 5.3917742350e+02
4.7544297576e-01 5.3042446697e+02
4.7906345129e-01 5.2181501780e+02
4.8268392682e-01 5.1337371602e+02
4.8630440235e-01 5.0512394878e+02
4.8992487788e-01 4.9708236900e+02
4.9354535341e-01 4.8925591974e+02
4.9716582894e-01 4.8164569727e+02
5.0078630447e-01 4.7425144057e+02
5.0440680981e-01 4.6706902557e+02
5.0802725554e-01 4.6008608004e+02
5.1164776087e-01 4.5328214023e+02
5.1526820660e-01 4.4663481084e+02
5.1888871193e-01 4.4012639490e+02
5.2250915766e-01 4.3374342390e+02
5.2612966299e-01 4.2747511783e+02
5.2975010872e-01 4.2131090550e+02
5.3337061405e-01 4.1524157297e+02
5.3699105978e-01 4.0926302229e+02
5.4061156511e-01 4.0337783752e+02
5.4423207045e-01 3.9759270071e+02
5.4785251617e-01 3.9191244068e+02
5.5147302151e-01 3.8633987642e+02
5.5509346724e-01 3.8087667843e+02
5.5871397257e-01 3.7552647487e+02
5.6233441830e-01 3.7029341590e+02
5.6595492363e-01 3.6517880662e+02
5.6957536936e-01 3.6017886226e+02
5.7319587469e-01 3.5528752724e+02
5.7681632042e-01 3.5049848492e+02
5.8043682575e-01 3.4580761123e+02
6.2843209505e-01 2.9090007535e+02
7.6756852865e-01 1.8680410300e+02
9.3751013279e-01 1.1876544878e+02
1.1450772285e+00 7.4832061990e+01
1.3986002207e+00 4.6765529669e+01
1.7082554102e+00 2.9008266683e+01
2.0864677429e+00 1.7871006200e+01
2.5484168529e+00 1.0941188312e+01
3.1126427650e+00 6.6602464873e+00
3.8017895222e+00 4.0329985695e+00
4.6435198784e+00 2.4302787037e+00
5.6716070175e+00 1.4579377104e+00
