z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0475423334e+01
7.5206098700e-06 5.3811344875e+01
8.0390564108e-06 5.7367749066e+01
8.5932442744e-06 6.1159180835e+01
9.1856354629e-06 6.5201189134e+01
9.8188638731e-06 6.9510337679e+01
1.0495745300e-05 7.4104274747e+01
1.1219289263e-05 7.9001813712e+01
1.1992711734e-05 8.4223035057e+01
1.2819450603e-05 8.9789313226e+01
1.3703183868e-05 9.5723456210e+01
1.4647837816e-05 1.0204977536e+02
1.5657613403e-05 1.0879423033e+02
1.6736999896e-05 1.1598437543e+02
1.7890795789e-05 1.2364971929e+02
1.9124130631e-05 1.3182162828e+02
2.0442488676e-05 1.4053361640e+02
2.1851728889e-05 1.4982133457e+02
2.3358117687e-05 1.5972279612e+02
2.4968352591e-05 1.7027867744e+02
2.6689593142e-05 1.8153209252e+02
2.8529490010e-05 1.9352922648e+02
3.0496221370e-05 2.0631912079e+02
3.2598534744e-05 2.1995419949e+02
3.4845776099e-05 2.3449032283e+02
3.7247933506e-05 2.4998695911e+02
3.9815688069e-05 2.6650761422e+02
4.2560455768e-05 2.8411981011e+02
4.5494442020e-05 3.0289583653e+02
4.8630685342e-05 3.2291240739e+02
5.1983130106e-05 3.4425139092e+02
5.5566681112e-05 3.6700017482e+02
5.9397272707e-05 3.9125181657e+02
6.3491934270e-05 4.1710551590e+02
6.7868866609e-05 4.4466697992e+02
7.2547532909e-05 4.7404887412e+02
7.7548735135e-05 5.0537125187e+02
8.2894701336e-05 5.3876198398e+02
8.8609194791e-05 5.7435757480e+02
9.4717637694e-05 6.1230320516e+02
1.0124716937e-04 6.5275367733e+02
1.0822682816e-04 6.9587384460e+02
1.1568764603e-04 7.4183942729e+02
1.2366278679e-04 7.9083735647e+02
1.3218770619e-04 8.4306714840e+02
1.4130031923e-04 8.9874073274e+02
1.5104110935e-04 9.5808404178e+02
1.6145341215e-04 1.0213375259e+03
1.7258350272e-04 1.0887567549e+03
1.8448085757e-04 1.1606145657e+03
1.9719838747e-04 1.2371999454e+03
2.1079262660e-04 1.3188207805e+03
2.2532400908e-04 1.4058049735e+03
2.4085713085e-04 1.4984993262e+03
2.5746106985e-04 1.5972738349e+03
2.7520960430e-04 1.7025201442e+03
2.9418169288e-04 1.8146536947e+03
3.1446164940e-04 1.9341158705e+03
3.3613966662e-04 2.0613731402e+03
3.5931204911e-04 2.1969203212e+03
3.8408191176e-04 2.3412793773e+03
4.1055929614e-04 2.4950028548e+03
4.3886195635e-04 2.6586740541e+03
