z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.5746106985e-04 1.5496522058e+03
2.7520960430e-04 1.6513210462e+03
2.9418169288e-04 1.7596141551e+03
3.1446164940e-04 1.8749598665e+03
3.3613966662e-04 1.9978143445e+03
3.5931204911e-04 2.1286622555e+03
3.8408191176e-04 2.2680199777e+03
4.1055929614e-04 2.4164354066e+03
4.3886195635e-04 2.5744914022e+03
4.6911570826e-04 2.7428066220e+03
5.0145509886e-04 2.9220379665e+03
5.3602381376e-04 3.1128813552e+03
5.7297560852e-04 3.3160751504e+03
6.1247474514e-04 3.5324005353e+03
6.5469677793e-04 3.7626834613e+03
6.9982954301e-04 4.0077972515e+03
7.4807356577e-04 4.2686614945e+03
7.9964339966e-04 4.5462453434e+03
8.5476832464e-04 4.8415665183e+03
9.1369333677e-04 5.1556908996e+03
9.7668042872e-04 5.4897324406e+03
1.0440096958e-03 5.8448506211e+03
1.1159804417e-03 6.2222460582e+03
1.1929126922e-03 6.6231560003e+03
1.2751482427e-03 7.0488446447e+03
1.3630529866e-03 7.5005968207e+03
1.4570176136e-03 7.9796993493e+03
1.5574598219e-03 8.4874257985e+03
1.6648261808e-03 9.0250143930e+03
1.7795939930e-03 9.5936405283e+03
1.9022736233e-03 1.0194386049e+04
2.0334103610e-03 1.0828200896e+04
2.1735872142e-03 1.1495864741e+04
2.3234274704e-03 1.2197944156e+04
2.4835972581e-03 1.2934748513e+04
2.6548085734e-03 1.3706289303e+04
2.8378227726e-03 1.4512245403e+04
3.0334533658e-03 1.5351931710e+04
3.2425699755e-03 1.6224281386e+04
3.4661025274e-03 1.7127837940e+04
3.7050447427e-03 1.8060752710e+04
3.9604585618e-03 1.9020792324e+04
4.2334804311e-03 2.0005355219e+04
4.5253229327e-03 2.1011469259e+04
4.8372847959e-03 2.2035813740e+04
5.1707518287e-03 2.3074700291e+04
5.5272071622e-03 2.4124074265e+04
5.9082354419e-03 2.5179483892e+04
6.3155302778e-03 2.6236048455e+04
6.7509030923e-03 2.7288418221e+04
7.2162891738e-03 2.8330716229e+04
7.7137574553e-03 2.9356478412e+04
8.2455193624e-03 3.0358578272e+04
8.8139399886e-03 3.1329140798e+04
9.4215450808e-03 3.2259431478e+04
1.0071036406e-02 3.3139740905e+04
1.0765301995e-02 3.3959243431e+04
1.1507427320e-02 3.4705853923e+04
1.2300713919e-02 3.5366113829e+04
1.3148685917e-02 3.5925137856e+04
1.4055115171e-02 3.6366732401e+04
1.5024030581e-02 3.6673775348e+04
1.6059739515e-02 3.6829021729e+04
1.7166847363e-02 3.6816448140e+04
1.8350275233e-02 3.6623165350e+04
1.9615285099e-02 3.6241718274e+04
2.0967502147e-02 3.5672306940e+04
2.2412935272e-02 3.4924227078e+04
2.3958012462e-02 3.4015818981e+04
2.5609601289e-02 3.2972617694e+04
2.7375046164e-02 3.1824032635e+04
2.9262196273e-02 3.0599512130e+04
3.1279440969e-02 2.9325289157e+04
3.3435747027e-02 2.8022466615e+04
3.5740699619e-02 2.6706589105e+04
3.8204550743e-02 2.5388344100e+04
4.0838252753e-02 2.4074844771e+04
4.3653514236e-02 2.2770977833e+04
4.6478152275e-02 2.1556860404e+04
4.9302790314e-02 2.0427804738e+04
5.2127432078e-02 1.9375849718e+04
5.4952070117e-02 1.8394155577e+04
5.7776708156e-02 1.7476794716e+04
6.0601349920e-02 1.6618569179e+04
6.3425987959e-02 1.5814869278e+04
6.6250629723e-02 1.5061559495e+04
6.9075264037e-02 1.4354898983e+04
7.1899905801e-02 1.3691476823e+04
7.4724547565e-02 1.3068180115e+04
7.7549181879e-02 1.2482150133e+04
8.0373823643e-02 1.1930753486e+04
8.3198465407e-02 1.1411569505e+04
8.6023099720e-02 1.0922364702e+04
8.8847741485e-02 1.0461074000e+04
9.1672383249e-02 1.0025794307e+04
9.5292858779e-02 9.5031118177e+03
9.8913334310e-02 9.0168922618e+03
1.0253380984e-01 8.5640685260e+03
1.0615429282e-01 8.1418629548e+03
1.0977476835e-01 7.7477615016e+03
1.1339524388e-01 7.3794822848e+03
1.1701571941e-01 7.0349555571e+03
1.2063620240e-01 6.7123010082e+03
1.2425667793e-01 6.4098113889e+03
1.2787716091e-01 6.1259309384e+03
1.3149763644e-01 5.8592451133e+03
1.3511811197e-01 5.6084627185e+03
1.3873858750e-01 5.3724060185e+03
1.4235906303e-01 5.1499991616e+03
1.4597953856e-01 4.9402583229e+03
1.4960001409e-01 4.7422828996e+03
1.5322048962e-01 4.5552475896e+03
1.5684096515e-01 4.3783953046e+03
1.6046145558e-01 4.2110301260e+03
1.6408193111e-01 4.0525143031e+03
1.6770240664e-01 3.9022589889e+03
1.7132288217e-01 3.7597223986e+03
1.7494335771e-01 3.6244049459e+03
1.7856383324e-01 3.4958454960e+03
1.8218430877e-01 3.3736179762e+03
1.8580478430e-01 3.2573283303e+03
1.8942527473e-01 3.1466113193e+03
1.9304575026e-01 3.0411298213e+03
1.9666622579e-01 2.9405698479e+03
2.0028670132e-01 2.8446403469e+03
2.0390717685e-01 2.7530708754e+03
2.0752765238e-01 2.6656099215e+03
2.1114812791e-01 2.5820233775e+03
2.1476860344e-01 2.5020931450e+03
2.1838907898e-01 2.4256158723e+03
2.2200956941e-01 2.3524015078e+03
2.2563004494e-01 2.2822734370e+03
2.2925052047e-01 2.2150657168e+03
2.3287099600e-01 2.1506234183e+03
2.3649147153e-01 2.0888015132e+03
2.4011194706e-01 2.0294641410e+03
2.4373242259e-01 1.9724839371e+03
2.4735289812e-01 1.9177414138e+03
2.5097337365e-01 1.8651243945e+03
2.5459384918e-01 1.8145274948e+03
2.5821432471e-01 1.7658516420e+03
2.6183480024e-01 1.7190036360e+03
2.6545527577e-01 1.6738957443e+03
2.6907578111e-01 1.6304449762e+03
2.7269625664e-01 1.5885741556e+03
2.7631673217e-01 1.5482094582e+03
2.7993720770e-01 1.5092815601e+03
2.8355768323e-01 1.4717250022e+03
2.8717815876e-01 1.4354779387e+03
2.9079863429e-01 1.4004819039e+03
2.9441910982e-01 1.3666815964e+03
2.9803958535e-01 1.3340246793e+03
3.0166006088e-01 1.3024615942e+03
3.0528053641e-01 1.2719453883e+03
3.0890101194e-01 1.2424315551e+03
3.1252148747e-01 1.2138778845e+03
3.1614196301e-01 1.1862443244e+03
3.1976243854e-01 1.1594928515e+03
3.2338291407e-01 1.1335873512e+03
3.2700338960e-01 1.1084935050e+03
3.3062389493e-01 1.0841784891e+03
3.3424437046e-01 1.0606116708e+03
3.3786484599e-01 1.0377633165e+03
3.4148532152e-01 1.0156053134e+03
3.4510579705e-01 9.9411088648e+02
3.4872627258e-01 9.7325452339e+02
3.5234674811e-01 9.5301190509e+02
3.5596722364e-01 9.3335984013e+02
3.5958769917e-01 9.1427620325e+02
3.6320817471e-01 8.9573987806e+02
3.6682865024e-01 8.7773070291e+02
3.7044912577e-01 8.6022942015e+02
3.7406960130e-01 8.4321762872e+02
3.7769007683e-01 8.2667773925e+02
3.8131055236e-01 8.1059293203e+02
3.8493102789e-01 7.9494711754e+02
3.8855153322e-01 7.7972477551e+02
3.9217200875e-01 7.6491141757e+02
3.9579248428e-01 7.5049280264e+02
3.9941295981e-01 7.3645541035e+02
4.0303343535e-01 7.2278628457e+02
4.0665391088e-01 7.0947300585e+02
4.1027438641e-01 6.9650366520e+02
4.1389486194e-01 6.8386683941e+02
4.1751533747e-01 6.7155156781e+02
4.2113581300e-01 6.5954733019e+02
4.2475628853e-01 6.4784402596e+02
4.2837676406e-01 6.3643195453e+02
4.3199723959e-01 6.2530179661e+02
4.3561771512e-01 6.1444459658e+02
4.3923819065e-01 6.0385174581e+02
4.4285866618e-01 5.9351496685e+02
4.4647914171e-01 5.8342629838e+02
4.5009964704e-01 5.7357800094e+02
4.5372012258e-01 5.6396286571e+02
4.5734059811e-01 5.5457371543e+02
4.6096107364e-01 5.4540371839e+02
4.6458154917e-01 5.3644629493e+02
4.6820202470e-01 5.2769510640e+02
4.7182250023e-01 5.1914404483e+02
4.7544297576e-01 5.1078722303e+02
4.7906345129e-01 5.0261896516e+02
4.8268392682e-01 4.9463379781e+02
4.8630440235e-01 4.8682644151e+02
4.8992487788e-01 4.7919180261e+02
4.9354535341e-01 4.7172496557e+02
4.9716582894e-01 4.6442118566e+02
5.0078630447e-01 4.5727588191e+02
5.0440680981e-01 4.5028457356e+02
5.0802725554e-01 4.4344315835e+02
5.1164776087e-01 4.3674728262e+02
5.1526820660e-01 4.3019317748e+02
5.1888871193e-01 4.2377677112e+02
5.2250915766e-01 4.1749454703e+02
5.2612966299e-01 4.1134269367e+02
5.2975010872e-01 4.0531792733e+02
5.3337061405e-01 3.9941667703e+02
5.3699105978e-01 3.9363587397e+02
5.4061156511e-01 3.8797216983e+02
5.4423207045e-01 3.8242260394e+02
5.4785251617e-01 3.7698430549e+02
5.5147302151e-01 3.7165422976e+02
5.5509346724e-01 3.6642977685e+02
5.5871397257e-01 3.6130808616e+02
5.6233441830e-01 3.5628672148e+02
5.6595492363e-01 3.5136299316e+02
5.6957536936e-01 3.4653461670e+02
5.7319587469e-01 3.4179906130e+02
5.7681632042e-01 3.3715418323e+02
5.8043682575e-01 3.3259759941e+02
6.2843209505e-01 2.7959260479e+02
7.6756852865e-01 1.7942522757e+02
9.3751013279e-01 1.1413261141e+02
1.1450772285e+00 7.2006826719e+01
1.3986002207e+00 4.5083246556e+01
1.7082554102e+00 2.8025516585e+01
2.0864677429e+00 1.7306011104e+01
2.5484168529e+00 1.0620368978e+01
3.1126427650e+00 6.4798679656e+00
3.8017895222e+00 3.9323457739e+00
4.6435198784e+00 2.3744330333e+00
5.6716070175e+00 1.4270776715e+00
