z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9198039161e+01
7.5206098700e-06 5.2449509951e+01
8.0390564108e-06 5.5915861665e+01
8.5932442744e-06 5.9611307301e+01
9.1856354629e-06 6.3550972331e+01
9.8188638731e-06 6.7750995882e+01
1.0495745300e-05 7.2228585316e+01
1.1219289263e-05 7.7002082028e+01
1.1992711734e-05 8.2091032255e+01
1.2819450603e-05 8.7516274664e+01
1.3703183868e-05 9.3300044152e+01
1.4647837816e-05 9.9466009067e+01
1.5657613403e-05 1.0603942613e+02
1.6736999896e-05 1.1304721036e+02
1.7890795789e-05 1.2051805099e+02
1.9124130631e-05 1.2848253131e+02
2.0442488676e-05 1.3697325839e+02
2.1851728889e-05 1.4602496719e+02
2.3358117687e-05 1.5567470451e+02
2.4968352591e-05 1.6596195170e+02
2.6689593142e-05 1.7692879152e+02
2.8529490010e-05 1.8862006057e+02
3.0496221370e-05 2.0108354479e+02
3.2598534744e-05 2.1437020591e+02
3.4845776099e-05 2.2853432342e+02
3.7247933506e-05 2.4363372484e+02
3.9815688069e-05 2.5973005689e+02
4.2560455768e-05 2.7688899431e+02
4.5494442020e-05 2.9518052326e+02
4.8630685342e-05 3.1467915059e+02
5.1983130106e-05 3.3546428814e+02
5.5566681112e-05 3.5762051609e+02
5.9397272707e-05 3.8123792914e+02
6.3491934270e-05 4.0641245179e+02
6.7868866609e-05 4.3324621205e+02
7.2547532909e-05 4.6184799443e+02
7.7548735135e-05 4.9233359316e+02
8.2894701336e-05 5.2482622206e+02
8.8609194791e-05 5.5945704589e+02
9.4717637694e-05 5.9636578707e+02
1.0124716937e-04 6.3570092487e+02
1.0822682816e-04 6.7762063073e+02
1.1568764603e-04 7.2229316334e+02
1.2366278679e-04 7.6989751644e+02
1.3218770619e-04 8.2062418513e+02
1.4130031923e-04 8.7467596302e+02
1.5104110935e-04 9.3226838356e+02
1.6145341215e-04 9.9363118408e+02
1.7258350272e-04 1.0590085932e+03
1.8448085757e-04 1.1286606367e+03
1.9719838747e-04 1.2028642494e+03
2.1079262660e-04 1.2819141117e+03
