z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
4.0000000000e-01        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.6648261808e-03 9.0445556311e+03
1.7795939930e-03 9.6143423383e+03
1.9022736233e-03 1.0216302292e+04
2.0334103610e-03 1.0851384888e+04
2.1735872142e-03 1.1520368540e+04
2.3234274704e-03 1.2223817724e+04
2.4835972581e-03 1.2962038768e+04
2.6548085734e-03 1.3735039051e+04
2.8378227726e-03 1.4542492192e+04
3.0334533658e-03 1.5383706605e+04
3.2425699755e-03 1.6257607709e+04
3.4661025274e-03 1.7162730006e+04
3.7050447427e-03 1.8097214586e+04
3.9604585618e-03 1.9058816642e+04
4.2334804311e-03 2.0044922079e+04
4.5253229327e-03 2.1052545214e+04
4.8372847959e-03 2.2078350911e+04
5.1707518287e-03 2.3118635584e+04
5.5272071622e-03 2.4169328734e+04
5.9082354419e-03 2.5225962238e+04
6.3155302778e-03 2.6283638683e+04
6.7509030923e-03 2.7336991480e+04
7.2162891738e-03 2.8380126848e+04
7.7137574553e-03 2.9406564174e+04
8.2455193624e-03 3.0409160926e+04
8.8139399886e-03 3.1380026849e+04
9.4215450808e-03 3.2310413247e+04
1.0071036406e-02 3.3190597882e+04
1.0765301995e-02 3.4009743923e+04
1.1507427320e-02 3.4755757011e+04
1.2300713919e-02 3.5415171680e+04
1.3148685917e-02 3.5973098492e+04
1.4055115171e-02 3.6413343040e+04
1.5024030581e-02 3.6718786586e+04
1.6059739515e-02 3.6872192777e+04
1.7166847363e-02 3.6857553366e+04
1.8350275233e-02 3.6662002143e+04
1.9615285099e-02 3.6278115849e+04
2.0967502147e-02 3.5706135154e+04
2.2412935272e-02 3.4955403799e+04
2.3958012462e-02 3.4044314310e+04
2.5609601289e-02 3.2998453849e+04
2.7375046164e-02 3.1847279216e+04
2.9262196273e-02 3.0620277755e+04
3.1279440969e-02 2.9343711224e+04
3.3435747027e-02 2.8038701099e+04
3.5740699619e-02 2.6720801761e+04
3.8204550743e-02 2.5400703725e+04
4.0838252753e-02 2.4085518508e+04
4.3653514236e-02 2.2780128117e+04
4.6478152275e-02 2.1564720207e+04
4.9302790314e-02 2.0434570341e+04
5.2127432078e-02 1.9381683628e+04
5.4952070117e-02 1.8399193119e+04
5.7776708156e-02 1.7481149181e+04
6.0601349920e-02 1.6622335878e+04
6.3425987959e-02 1.5818128749e+04
6.6250629723e-02 1.5064380069e+04
6.9075264037e-02 1.4357338847e+04
7.1899905801e-02 1.3693585700e+04
7.4724547565e-02 1.3070000625e+04
7.7549181879e-02 1.2483718924e+04
8.0373823643e-02 1.1932102153e+04
8.3198465407e-02 1.1412725359e+04
8.6023099720e-02 1.0923351414e+04
8.8847741485e-02 1.0461912128e+04
9.1672383249e-02 1.0026501751e+04
9.5292858779e-02 9.5036743170e+03
9.8913334310e-02 9.0173314399e+03
1.0253380984e-01 8.5644026458e+03
1.0615429282e-01 8.1421074852e+03
1.0977476835e-01 7.7479295814e+03
1.1339524388e-01 7.3795851013e+03
1.1701571941e-01 7.0350026588e+03
1.2063620240e-01 6.7123005629e+03
1.2425667793e-01 6.4097703978e+03
1.2787716091e-01 6.1258554137e+03
1.3149763644e-01 5.8591402271e+03
1.3511811197e-01 5.6083329275e+03
1.3873858750e-01 5.3722551678e+03
1.4235906303e-01 5.1498305735e+03
1.4597953856e-01 4.9400748708e+03
1.4960001409e-01 4.7420870712e+03
1.5322048962e-01 4.5550415403e+03
1.5684096515e-01 4.3781809033e+03
1.6046145558e-01 4.2108089936e+03
1.6408193111e-01 4.0522878462e+03
1.6770240664e-01 3.9020284277e+03
1.7132288217e-01 3.7594887921e+03
1.7494335771e-01 3.6241692123e+03
1.7856383324e-01 3.4956084311e+03
1.8218430877e-01 3.3733802694e+03
1.8580478430e-01 3.2570905777e+03
1.8942527473e-01 3.1463740357e+03
1.9304575026e-01 3.0408934503e+03
1.9666622579e-01 2.9403347710e+03
2.0028670132e-01 2.8444068911e+03
2.0390717685e-01 2.7528393199e+03
2.0752765238e-01 2.6653805036e+03
2.1114812791e-01 2.5817962979e+03
2.1476860344e-01 2.5018685722e+03
2.1838907898e-01 2.4253939464e+03
2.2200956941e-01 2.3521823444e+03
2.2563004494e-01 2.2820571297e+03
2.2925052047e-01 2.2148523404e+03
2.3287099600e-01 2.1504130307e+03
2.3649147153e-01 2.0885941577e+03
2.4011194706e-01 2.0292598482e+03
2.4373242259e-01 1.9722827264e+03
2.4735289812e-01 1.9175432947e+03
2.5097337365e-01 1.8649293681e+03
2.5459384918e-01 1.8143355548e+03
2.5821432471e-01 1.7656627756e+03
2.6183480024e-01 1.7188178249e+03
2.6545527577e-01 1.6737129653e+03
2.6907578111e-01 1.6302652023e+03
2.7269625664e-01 1.5883973559e+03
2.7631673217e-01 1.5480355989e+03
2.7993720770e-01 1.5091106051e+03
2.8355768323e-01 1.4715569129e+03
2.8717815876e-01 1.4353126751e+03
2.9079863429e-01 1.4003194245e+03
2.9441910982e-01 1.3665218585e+03
2.9803958535e-01 1.3338676393e+03
3.0166006088e-01 1.3023072078e+03
3.0528053641e-01 1.2717936108e+03
3.0890101194e-01 1.2422823415e+03
3.1252148747e-01 1.2137311896e+03
3.1614196301e-01 1.1861001030e+03
3.1976243854e-01 1.1593510586e+03
3.2338291407e-01 1.1334479418e+03
3.2700338960e-01 1.1083564345e+03
3.3062389493e-01 1.0840437132e+03
3.3424437046e-01 1.0604791457e+03
3.3786484599e-01 1.0376329988e+03
3.4148532152e-01 1.0154771603e+03
3.4510579705e-01 9.9398485565e+02
3.4872627258e-01 9.7313057318e+02
3.5234674811e-01 9.5288999444e+02
3.5596722364e-01 9.3323992865e+02
3.5958769917e-01 9.1415825120e+02
3.6320817471e-01 8.9562384639e+02
3.6682865024e-01 8.7761655326e+02
3.7044912577e-01 8.6011711488e+02
3.7406960130e-01 8.4310713086e+02
3.7769007683e-01 8.2656901257e+02
3.8131055236e-01 8.1048594101e+02
3.8493102789e-01 7.9484182735e+02
3.8855153322e-01 7.7962115204e+02
3.9217200875e-01 7.6480942738e+02
3.9579248428e-01 7.5039241302e+02
3.9941295981e-01 7.3635658925e+02
4.0303343535e-01 7.2268900064e+02
4.0665391088e-01 7.0937722840e+02
4.1027438641e-01 6.9640936421e+02
4.1389486194e-01 6.8377398551e+02
4.1751533747e-01 6.7146013226e+02
4.2113581300e-01 6.5945728488e+02
4.2475628853e-01 6.4775534342e+02
4.2837676406e-01 6.3634460788e+02
4.3199723959e-01 6.2521575957e+02
4.3561771512e-01 6.1435984347e+02
4.3923819065e-01 6.0376825151e+02
4.4285866618e-01 5.9343270681e+02
4.4647914171e-01 5.8334524859e+02
4.5009964704e-01 5.7349813794e+02
4.5372012258e-01 5.6388416656e+02
4.5734059811e-01 5.5449615771e+02
4.6096107364e-01 5.4532728018e+02
4.6458154917e-01 5.3637095480e+02
4.6820202470e-01 5.2762084342e+02
4.7182250023e-01 5.1907083852e+02
4.7544297576e-01 5.1071505338e+02
4.7906345129e-01 5.0254781261e+02
4.8268392682e-01 4.9456364324e+02
4.8630440235e-01 4.8675726622e+02
4.8992487788e-01 4.7912358832e+02
4.9354535341e-01 4.7165769443e+02
4.9716582894e-01 4.6435484018e+02
5.0078630447e-01 4.5721044503e+02
5.0440680981e-01 4.5022002858e+02
5.0802725554e-01 4.4337948892e+02
5.1164776087e-01 4.3668447279e+02
5.1526820660e-01 4.3013121162e+02
5.1888871193e-01 4.2371563397e+02
5.2250915766e-01 4.1743422365e+02
5.2612966299e-01 4.1128316946e+02
5.2975010872e-01 4.0525918798e+02
5.3337061405e-01 3.9935870859e+02
5.3699105978e-01 3.9357866275e+02
5.4061156511e-01 3.8791570247e+02
5.4423207045e-01 3.8236686734e+02
5.4785251617e-01 3.7692928685e+02
5.5147302151e-01 3.7159991655e+02
5.5509346724e-01 3.6637615680e+02
5.5871397257e-01 3.6125514729e+02
5.6233441830e-01 3.5623445203e+02
5.6595492363e-01 3.5131138166e+02
5.6957536936e-01 3.4648365188e+02
5.7319587469e-01 3.4174873216e+02
5.7681632042e-01 3.3710447899e+02
5.8043682575e-01 3.3254850952e+02
6.2843209505e-01 2.7955076041e+02
7.6756852865e-01 1.7939760268e+02
9.3751013279e-01 1.1411466698e+02
1.1450772285e+00 7.1995327581e+01
1.3986002207e+00 4.5075962644e+01
1.7082554102e+00 2.8020948940e+01
2.0864677429e+00 1.7303172005e+01
2.5484168529e+00 1.0618618072e+01
3.1126427650e+00 6.4787957051e+00
3.8017895222e+00 3.9316932446e+00
4.6435198784e+00 2.3740381908e+00
5.6716070175e+00 1.4268399860e+00
