z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0469630831e+01
7.5206098700e-06 5.3805171346e+01
8.0390564108e-06 5.7361150865e+01
8.5932442744e-06 6.1152157508e+01
9.1856354629e-06 6.5193706672e+01
9.8188638731e-06 6.9502356951e+01
1.0495745300e-05 7.4095765320e+01
1.1219289263e-05 7.8992742341e+01
1.1992711734e-05 8.4213362544e+01
1.2819450603e-05 8.9779003072e+01
1.3703183868e-05 9.5712465103e+01
1.4647837816e-05 1.0203807873e+02
1.5657613403e-05 1.0878174158e+02
1.6736999896e-05 1.1597105132e+02
1.7890795789e-05 1.2363551535e+02
1.9124130631e-05 1.3180650668e+02
2.0442488676e-05 1.4051747367e+02
2.1851728889e-05 1.4980414975e+02
2.3358117687e-05 1.5970450930e+02
2.4968352591e-05 1.7025910982e+02
2.6689593142e-05 1.8151130171e+02
2.8529490010e-05 1.9350700745e+02
3.0496221370e-05 2.0629542815e+02
3.2598534744e-05 2.1992897726e+02
3.4845776099e-05 2.3446344619e+02
3.7247933506e-05 2.4995829133e+02
3.9815688069e-05 2.6647703144e+02
4.2560455768e-05 2.8408722555e+02
4.5494442020e-05 3.0286109122e+02
4.8630685342e-05 3.2287530575e+02
5.1983130106e-05 3.4421195560e+02
5.5566681112e-05 3.6695807273e+02
5.9397272707e-05 3.9120691511e+02
6.3491934270e-05 4.1705774599e+02
6.7868866609e-05 4.4461605463e+02
7.2547532909e-05 4.7399452777e+02
7.7548735135e-05 5.0531331453e+02
8.2894701336e-05 5.3870037971e+02
8.8609194791e-05 5.7429198948e+02
9.4717637694e-05 6.1223324124e+02
1.0124716937e-04 6.5267912342e+02
1.0822682816e-04 6.9579447127e+02
1.1568764603e-04 7.4175476170e+02
1.2366278679e-04 7.9074743796e+02
1.3218770619e-04 8.4297120314e+02
1.4130031923e-04 8.9863862540e+02
1.5104110935e-04 9.5797525482e+02
1.6145341215e-04 1.0212217429e+03
1.7258350272e-04 1.0886337544e+03
1.8448085757e-04 1.1604834682e+03
1.9719838747e-04 1.2370606378e+03
2.1079262660e-04 1.3186730320e+03
2.2532400908e-04 1.4056476721e+03
2.4085713085e-04 1.4983322443e+03
2.5746106985e-04 1.5970965129e+03
2.7520960430e-04 1.7023317907e+03
2.9418169288e-04 1.8144543826e+03
3.1446164940e-04 1.9339044380e+03
3.3613966662e-04 2.0611491301e+03
3.5931204911e-04 2.1966837153e+03
3.8408191176e-04 2.3410295904e+03
4.1055929614e-04 2.4947388852e+03
4.3886195635e-04 2.6583958750e+03
4.6911570826e-04 2.8326129186e+03
5.0145509886e-04 3.0180364634e+03
5.3602381376e-04 3.2153470455e+03
5.7297560852e-04 3.4252566401e+03
6.1247474514e-04 3.6485106045e+03
6.5469677793e-04 3.8858889147e+03
6.9982954301e-04 4.1382061650e+03
7.4807356577e-04 4.4063090955e+03
7.9964339966e-04 4.6910741194e+03
8.5476832464e-04 4.9934133280e+03
9.1369333677e-04 5.3142656596e+03
9.7668042872e-04 5.6545965464e+03
1.0440096958e-03 6.0153972077e+03
1.1159804417e-03 6.3976786448e+03
1.1929126922e-03 6.8024663423e+03
1.2751482427e-03 7.2307988550e+03
1.3630529866e-03 7.6837104989e+03
1.4570176136e-03 8.1622278181e+03
1.5574598219e-03 8.6673618142e+03
1.6648261808e-03 9.2000860438e+03
1.7795939930e-03 9.7613231959e+03
1.9022736233e-03 1.0351940852e+04
2.0334103610e-03 1.0972718282e+04
2.1735872142e-03 1.1624347856e+04
2.3234274704e-03 1.2307396186e+04
2.4835972581e-03 1.3022309074e+04
2.6548085734e-03 1.3769353577e+04
2.8378227726e-03 1.4548620127e+04
3.0334533658e-03 1.5359987206e+04
3.2425699755e-03 1.6203080369e+04
3.4661025274e-03 1.7077256700e+04
3.7050447427e-03 1.7981548296e+04
3.9604585618e-03 1.8914622698e+04
4.2334804311e-03 1.9874773001e+04
4.5253229327e-03 2.0859810469e+04
4.8372847959e-03 2.1868139825e+04
5.1707518287e-03 2.2894500472e+04
5.5272071622e-03 2.3936159667e+04
5.9082354419e-03 2.4988748415e+04
6.3155302778e-03 2.6046638738e+04
6.7509030923e-03 2.7105153608e+04
7.2162891738e-03 2.8157315630e+04
7.7137574553e-03 2.9196008939e+04
8.2455193624e-03 3.0212577497e+04
8.8139399886e-03 3.1197978106e+04
9.4215450808e-03 3.2142441285e+04
1.0071036406e-02 3.3035084111e+04
1.0765301995e-02 3.3864240857e+04
1.1507427320e-02 3.4617166265e+04
1.2300713919e-02 3.5280445315e+04
1.3148685917e-02 3.5840004530e+04
1.4055115171e-02 3.6281304142e+04
1.5024030581e-02 3.6589696995e+04
1.6059739515e-02 3.6750776143e+04
1.7166847363e-02 3.6750872227e+04
1.8350275233e-02 3.6577655411e+04
1.9615285099e-02 3.6221014267e+04
2.0967502147e-02 3.5674022273e+04
2.2412935272e-02 3.4933909947e+04
2.3958012462e-02 3.4003280035e+04
2.5609601289e-02 3.2891192692e+04
2.7375046164e-02 3.1614055671e+04
2.9262196273e-02 3.0196214959e+04
3.1279440969e-02 2.8669994338e+04
3.3435747027e-02 2.7074960629e+04
3.5740699619e-02 2.5456307214e+04
3.8204550743e-02 2.3862126956e+04
4.0838252753e-02 2.2339766651e+04
4.3653514236e-02 2.0931320974e+04
4.6478152275e-02 1.9739266322e+04
4.9302790314e-02 1.8748200997e+04
5.2127432078e-02 1.7928183534e+04
5.4952070117e-02 1.7243842309e+04
5.7776708156e-02 1.6658030971e+04
6.0601349920e-02 1.6134350647e+04
6.3425987959e-02 1.5639860071e+04
6.6250629723e-02 1.5147086291e+04
6.9075264037e-02 1.4636070683e+04
7.1899905801e-02 1.4093234321e+04
7.4724547565e-02 1.3513212043e+04
7.7549181879e-02 1.2900998805e+04
8.0373823643e-02 1.2262893758e+04
8.3198465407e-02 1.1611416082e+04
8.6023099720e-02 1.0963345855e+04
8.8847741485e-02 1.0336409159e+04
9.1672383249e-02 9.7448695200e+03
9.5292858779e-02 9.0532308577e+03
9.8913334310e-02 8.4490300345e+03
1.0253380984e-01 7.9417942013e+03
1.0615429282e-01 7.5310238627e+03
1.0977476835e-01 7.2046173822e+03
1.1339524388e-01 6.9455396345e+03
1.1701571941e-01 6.7359719858e+03
1.2063620240e-01 6.5566276960e+03
1.2425667793e-01 6.3882419258e+03
1.2787716091e-01 6.2150194574e+03
1.3149763644e-01 6.0258717750e+03
1.3511811197e-01 5.8131916411e+03
1.3873858750e-01 5.5765378466e+03
1.4235906303e-01 5.3214391062e+03
1.4597953856e-01 5.0566810994e+03
1.4960001409e-01 4.7915274526e+03
1.5322048962e-01 4.5352071740e+03
1.5684096515e-01 4.2965395015e+03
1.6046145558e-01 4.0824156351e+03
1.6408193111e-01 3.8965422265e+03
1.6770240664e-01 3.7395130887e+03
1.7132288217e-01 3.6095227614e+03
1.7494335771e-01 3.5028681254e+03
1.7856383324e-01 3.4143012995e+03
1.8218430877e-01 3.3377100000e+03
1.8580478430e-01 3.2670437618e+03
1.8942527473e-01 3.1970013629e+03
1.9304575026e-01 3.1233416847e+03
1.9666622579e-01 3.0431440564e+03
2.0028670132e-01 2.9551283005e+03
2.0390717685e-01 2.8597767795e+03
2.0752765238e-01 2.7589693132e+03
2.1114812791e-01 2.6554034947e+03
2.1476860344e-01 2.5521564843e+03
2.1838907898e-01 2.4523328191e+03
2.2200956941e-01 2.3586149025e+03
2.2563004494e-01 2.2729242376e+03
2.2925052047e-01 2.1963725021e+03
2.3287099600e-01 2.1292398230e+03
2.3649147153e-01 2.0709166677e+03
2.4011194706e-01 2.0201133205e+03
2.4373242259e-01 1.9752535803e+03
2.4735289812e-01 1.9346047560e+03
2.5097337365e-01 1.8962290952e+03
2.5459384918e-01 1.8582573756e+03
2.5821432471e-01 1.8193315279e+03
2.6183480024e-01 1.7786959505e+03
2.6545527577e-01 1.7360230041e+03
2.6907578111e-01 1.6913669124e+03
2.7269625664e-01 1.6451978513e+03
2.7631673217e-01 1.5982993290e+03
2.7993720770e-01 1.5516166424e+03
2.8355768323e-01 1.5061440136e+03
2.8717815876e-01 1.4627672166e+03
2.9079863429e-01 1.4221140650e+03
2.9441910982e-01 1.3845355126e+03
2.9803958535e-01 1.3501516644e+03
3.0166006088e-01 1.3188614909e+03
3.0528053641e-01 1.2903392956e+03
3.0890101194e-01 1.2640848767e+03
3.1252148747e-01 1.2395045975e+03
3.1614196301e-01 1.2159981982e+03
3.1976243854e-01 1.1930299752e+03
3.2338291407e-01 1.1701586310e+03
3.2700338960e-01 1.1470586457e+03
3.3062389493e-01 1.1235611659e+03
3.3424437046e-01 1.0996623942e+03
3.3786484599e-01 1.0754779317e+03
3.4148532152e-01 1.0512081592e+03
3.4510579705e-01 1.0271307314e+03
3.4872627258e-01 1.0035490015e+03
3.5234674811e-01 9.8072040051e+02
3.5596722364e-01 9.5884115874e+02
3.5958769917e-01 9.3806149574e+02
3.6320817471e-01 9.1846733955e+02
3.6682865024e-01 9.0005056542e+02
3.7044912577e-01 8.8271765043e+02
3.7406960130e-01 8.6632226080e+02
3.7769007683e-01 8.5068600528e+02
3.8131055236e-01 8.3562431081e+02
3.8493102789e-01 8.2097097327e+02
3.8855153322e-01 8.0658036537e+02
3.9217200875e-01 7.9232487558e+02
3.9579248428e-01 7.7811363035e+02
3.9941295981e-01 7.6391819304e+02
4.0303343535e-01 7.4976655874e+02
4.0665391088e-01 7.3571515910e+02
4.1027438641e-01 7.2182828563e+02
4.1389486194e-01 7.0817619090e+02
4.1751533747e-01 6.9483738471e+02
4.2113581300e-01 6.8188869893e+02
4.2475628853e-01 6.6938868473e+02
4.2837676406e-01 6.5736582289e+02
4.3199723959e-01 6.4582015758e+02
4.3561771512e-01 6.3473115613e+02
4.3923819065e-01 6.2406450914e+02
4.4285866618e-01 6.1377473569e+02
4.4647914171e-01 6.0380770021e+02
4.5009964704e-01 5.9410392426e+02
4.5372012258e-01 5.8460468002e+02
4.5734059811e-01 5.7526391254e+02
4.6096107364e-01 5.6605375923e+02
4.6458154917e-01 5.5695978099e+02
4.6820202470e-01 5.4797460373e+02
4.7182250023e-01 5.3909999371e+02
4.7544297576e-01 5.3034813804e+02
4.7906345129e-01 5.2173983432e+02
4.8268392682e-01 5.1329967757e+02
4.8630440235e-01 5.0505098229e+02
4.8992487788e-01 4.9701043954e+02
4.9354535341e-01 4.8918502600e+02
4.9716582894e-01 4.8157584559e+02
5.0078630447e-01 4.7418245674e+02
5.0440680981e-01 4.6700097369e+02
5.0802725554e-01 4.6001903271e+02
5.1164776087e-01 4.5321592451e+02
5.1526820660e-01 4.4656957098e+02
5.1888871193e-01 4.4006204467e+02
5.2250915766e-01 4.3367983378e+02
5.2612966299e-01 4.2741234081e+02
5.2975010872e-01 4.2124896826e+02
5.3337061405e-01 4.1518048748e+02
5.3699105978e-01 4.0920265946e+02
5.4061156511e-01 4.0331839853e+02
5.4423207045e-01 3.9753393070e+02
5.4785251617e-01 3.9185451057e+02
5.5147302151e-01 3.8628269921e+02
5.5509346724e-01 3.8082017455e+02
5.5871397257e-01 3.7547082234e+02
5.6233441830e-01 3.7023848417e+02
5.6595492363e-01 3.6512455097e+02
5.6957536936e-01 3.6012531361e+02
5.7319587469e-01 3.5523461230e+02
5.7681632042e-01 3.5044635347e+02
5.8043682575e-01 3.4575598903e+02
6.2843209505e-01 2.9085620097e+02
7.6756852865e-01 1.8677529990e+02
9.3751013279e-01 1.1874685626e+02
1.1450772285e+00 7.4820214721e+01
1.3986002207e+00 4.6758066789e+01
1.7082554102e+00 2.9003611467e+01
2.0864677429e+00 1.7868113491e+01
2.5484168529e+00 1.0939410450e+01
3.1126427650e+00 6.6591540158e+00
3.8017895222e+00 4.0323301691e+00
4.6435198784e+00 2.4298697545e+00
5.6716070175e+00 1.4576869277e+00
