z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0441443849e+01
7.5206098700e-06 5.3775115596e+01
8.0390564108e-06 5.7329122050e+01
8.5932442744e-06 6.1118012369e+01
9.1856354629e-06 6.5157305654e+01
9.8188638731e-06 6.9463547636e+01
1.0495745300e-05 7.4054373657e+01
1.1219289263e-05 7.8948634637e+01
1.1992711734e-05 8.4166352990e+01
1.2819450603e-05 8.9728861180e+01
1.3703183868e-05 9.5659022169e+01
1.4647837816e-05 1.0198110975e+02
1.5657613403e-05 1.0872099118e+02
1.6736999896e-05 1.1590630987e+02
1.7890795789e-05 1.2356648535e+02
1.9124130631e-05 1.3173290852e+02
2.0442488676e-05 1.4043902356e+02
2.1851728889e-05 1.4972047904e+02
2.3358117687e-05 1.5961530433e+02
2.4968352591e-05 1.7016409849e+02
2.6689593142e-05 1.8140999255e+02
2.8529490010e-05 1.9339900214e+02
3.0496221370e-05 2.0618030468e+02
3.2598534744e-05 2.1980625194e+02
3.4845776099e-05 2.3433258420e+02
3.7247933506e-05 2.4981878295e+02
3.9815688069e-05 2.6632836062e+02
4.2560455768e-05 2.8392878499e+02
4.5494442020e-05 3.0269218460e+02
4.8630685342e-05 3.2269524801e+02
5.1983130106e-05 3.4401997955e+02
5.5566681112e-05 3.6675352301e+02
5.9397272707e-05 3.9098891742e+02
6.3491934270e-05 4.1682534898e+02
6.7868866609e-05 4.4436830223e+02
7.2547532909e-05 4.7373059298e+02
7.7548735135e-05 5.0503206597e+02
8.2894701336e-05 5.3840060263e+02
8.8609194791e-05 5.7397249897e+02
9.4717637694e-05 6.1189301981e+02
1.0124716937e-04 6.5231644921e+02
1.0822682816e-04 6.9540830745e+02
1.1568764603e-04 7.4134358752e+02
1.2366278679e-04 7.9030922404e+02
1.3218770619e-04 8.4250474832e+02
1.4130031923e-04 8.9814208679e+02
1.5104110935e-04 9.5744651834e+02
1.6145341215e-04 1.0206591433e+03
1.7258350272e-04 1.0880351199e+03
1.8448085757e-04 1.1598467378e+03
1.9719838747e-04 1.2363835189e+03
2.1079262660e-04 1.3179530236e+03
2.2532400908e-04 1.4048827655e+03
2.4085713085e-04 1.4975199088e+03
2.5746106985e-04 1.5962341910e+03
2.7520960430e-04 1.7014167137e+03
2.9418169288e-04 1.8134841749e+03
3.1446164940e-04 1.9328764503e+03
3.3613966662e-04 2.0600609269e+03
3.5931204911e-04 2.1955324020e+03
3.8408191176e-04 2.3398126803e+03
4.1055929614e-04 2.4934548060e+03
4.3886195635e-04 2.6570410477e+03
4.6911570826e-04 2.8311865263e+03
5.0145509886e-04 3.0165365945e+03
5.3602381376e-04 3.2137722787e+03
5.7297560852e-04 3.4236044345e+03
6.1247474514e-04 3.6467803973e+03
6.5469677793e-04 3.8840803545e+03
6.9982954301e-04 4.1363189584e+03
7.4807356577e-04 4.4043406898e+03
7.9964339966e-04 4.6890259050e+03
8.5476832464e-04 4.9912811614e+03
9.1369333677e-04 5.3120480855e+03
9.7668042872e-04 5.6522920863e+03
1.0440096958e-03 6.0129995337e+03
1.1159804417e-03 6.3951850142e+03
1.1929126922e-03 6.7998671451e+03
1.2751482427e-03 7.2280863109e+03
1.3630529866e-03 7.6808740279e+03
1.4570176136e-03 8.1592597970e+03
1.5574598219e-03 8.6642521583e+03
1.6648261808e-03 9.1968249857e+03
1.7795939930e-03 9.7579037820e+03
1.9022736233e-03 1.0348352780e+04
2.0334103610e-03 1.0968960430e+04
2.1735872142e-03 1.1620406348e+04
2.3234274704e-03 1.2303266958e+04
2.4835972581e-03 1.3017981633e+04
2.6548085734e-03 1.3764820443e+04
2.8378227726e-03 1.4543876102e+04
3.0334533658e-03 1.5355024456e+04
3.2425699755e-03 1.6197897883e+04
3.4661025274e-03 1.7071849823e+04
3.7050447427e-03 1.7975906400e+04
3.9604585618e-03 1.8908753531e+04
4.2334804311e-03 1.9868670811e+04
4.5253229327e-03 2.0853486373e+04
4.8372847959e-03 2.1861595904e+04
5.1707518287e-03 2.2887743065e+04
5.5272071622e-03 2.3929193270e+04
5.9082354419e-03 2.4981588270e+04
6.3155302778e-03 2.6039287981e+04
6.7509030923e-03 2.7097640703e+04
7.2162891738e-03 2.8149643896e+04
7.7137574553e-03 2.9188219237e+04
8.2455193624e-03 3.0204685704e+04
8.8139399886e-03 3.1190010776e+04
9.4215450808e-03 3.2134426691e+04
1.0071036406e-02 3.3027056373e+04
1.0765301995e-02 3.3856232682e+04
1.1507427320e-02 3.4609221088e+04
1.2300713919e-02 3.5272596963e+04
1.3148685917e-02 3.5832293954e+04
1.4055115171e-02 3.6273765223e+04
1.5024030581e-02 3.6582376862e+04
1.6059739515e-02 3.6743704570e+04
1.7166847363e-02 3.6744097990e+04
1.8350275233e-02 3.6571199884e+04
1.9615285099e-02 3.6214920016e+04
2.0967502147e-02 3.5668312278e+04
2.2412935272e-02 3.4928606610e+04
2.3958012462e-02 3.3998408611e+04
2.5609601289e-02 3.2886741124e+04
2.7375046164e-02 3.1610034244e+04
2.9262196273e-02 3.0192618696e+04
3.1279440969e-02 2.8666806458e+04
3.3435747027e-02 2.7072165191e+04
3.5740699619e-02 2.5453872009e+04
3.8204550743e-02 2.3860025643e+04
4.0838252753e-02 2.2337958950e+04
4.3653514236e-02 2.0929779081e+04
4.6478152275e-02 1.9737936290e+04
4.9302790314e-02 1.8747046914e+04
5.2127432078e-02 1.7927172392e+04
5.4952070117e-02 1.7242959806e+04
5.7776708156e-02 1.6657250382e+04
6.0601349920e-02 1.6133659285e+04
6.3425987959e-02 1.5639253772e+04
6.6250629723e-02 1.5146549314e+04
6.9075264037e-02 1.4635600843e+04
7.1899905801e-02 1.4092822493e+04
7.4724547565e-02 1.3512853121e+04
7.7549181879e-02 1.2900690281e+04
8.0373823643e-02 1.2262627068e+04
8.3198465407e-02 1.1611193242e+04
8.6023099720e-02 1.0963159914e+04
8.8847741485e-02 1.0336251912e+04
9.1672383249e-02 9.7447395532e+03
9.5292858779e-02 9.0531302008e+03
9.8913334310e-02 8.4489518371e+03
1.0253380984e-01 7.9417360118e+03
1.0615429282e-01 7.5309796644e+03
1.0977476835e-01 7.2045891823e+03
1.1339524388e-01 6.9455241894e+03
1.1701571941e-01 6.7359635171e+03
1.2063620240e-01 6.5566304262e+03
1.2425667793e-01 6.3882505961e+03
1.2787716091e-01 6.2150356589e+03
1.3149763644e-01 6.0258832095e+03
1.3511811197e-01 5.8132090427e+03
1.3873858750e-01 5.5765576629e+03
1.4235906303e-01 5.3214631413e+03
1.4597953856e-01 5.0567084830e+03
1.4960001409e-01 4.7915579869e+03
1.5322048962e-01 4.5352392703e+03
1.5684096515e-01 4.2965724228e+03
1.6046145558e-01 4.0824499409e+03
1.6408193111e-01 3.8965790759e+03
1.6770240664e-01 3.7395499568e+03
1.7132288217e-01 3.6095607553e+03
1.7494335771e-01 3.5029054296e+03
1.7856383324e-01 3.4143401357e+03
1.8218430877e-01 3.3377499446e+03
1.8580478430e-01 3.2670842209e+03
1.8942527473e-01 3.1970422844e+03
1.9304575026e-01 3.1233835912e+03
1.9666622579e-01 3.0431863176e+03
2.0028670132e-01 2.9551704402e+03
2.0390717685e-01 2.8598184620e+03
2.0752765238e-01 2.7590108142e+03
2.1114812791e-01 2.6554441927e+03
2.1476860344e-01 2.5521962166e+03
2.1838907898e-01 2.4523723186e+03
2.2200956941e-01 2.3586534739e+03
2.2563004494e-01 2.2729622369e+03
2.2925052047e-01 2.1964099367e+03
2.3287099600e-01 2.1292759170e+03
2.3649147153e-01 2.0709531190e+03
2.4011194706e-01 2.0201494263e+03
2.4373242259e-01 1.9752891463e+03
2.4735289812e-01 1.9346397830e+03
2.5097337365e-01 1.8962642703e+03
2.5459384918e-01 1.8582922543e+03
2.5821432471e-01 1.8193655112e+03
2.6183480024e-01 1.7787300546e+03
2.6545527577e-01 1.7360565570e+03
2.6907578111e-01 1.6914002424e+03
2.7269625664e-01 1.6452303115e+03
2.7631673217e-01 1.5983308821e+03
2.7993720770e-01 1.5516481154e+03
2.8355768323e-01 1.5061746294e+03
2.8717815876e-01 1.4627968267e+03
2.9079863429e-01 1.4221434324e+03
2.9441910982e-01 1.3845638279e+03
2.9803958535e-01 1.3501799490e+03
3.0166006088e-01 1.3188891076e+03
3.0528053641e-01 1.2903664103e+03
