z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9195683077e+01
7.5206098700e-06 5.2446998155e+01
8.0390564108e-06 5.5913183867e+01
8.5932442744e-06 5.9608452530e+01
9.1856354629e-06 6.3547928892e+01
9.8188638731e-06 6.7747751306e+01
1.0495745300e-05 7.2225126311e+01
1.1219289263e-05 7.6998394424e+01
1.1992711734e-05 8.2087100944e+01
1.2819450603e-05 8.7512083543e+01
1.3703183868e-05 9.3295576052e+01
1.4647837816e-05 9.9461245686e+01
1.5657613403e-05 1.0603434795e+02
1.6736999896e-05 1.1304179659e+02
1.7890795789e-05 1.2051227945e+02
1.9124130631e-05 1.2847637837e+02
2.0442488676e-05 1.3696669884e+02
2.1851728889e-05 1.4601797418e+02
2.3358117687e-05 1.5566724940e+02
2.4968352591e-05 1.6595400396e+02
2.6689593142e-05 1.7692031862e+02
2.8529490010e-05 1.8861102781e+02
3.0496221370e-05 2.0107391521e+02
3.2598534744e-05 2.1435994009e+02
3.4845776099e-05 2.2852337936e+02
3.7247933506e-05 2.4362205776e+02
3.9815688069e-05 2.5971761907e+02
4.2560455768e-05 2.7687573490e+02
4.5494442020e-05 2.9516638803e+02
4.8630685342e-05 3.1466408177e+02
5.1983130106e-05 3.3544822416e+02
5.5566681112e-05 3.5760339135e+02
5.9397272707e-05 3.8121967373e+02
6.3491934270e-05 4.0639299121e+02
6.7868866609e-05 4.3322546693e+02
7.2547532909e-05 4.6182588022e+02
7.7548735135e-05 4.9231001978e+02
8.2894701336e-05 5.2480109356e+02
8.8609194791e-05 5.5943026007e+02
9.4717637694e-05 5.9633723509e+02
1.0124716937e-04 6.3567049082e+02
1.0822682816e-04 6.7758819119e+02
1.1568764603e-04 7.2225858691e+02
1.2366278679e-04 7.6986066321e+02
1.3218770619e-04 8.2058490620e+02
1.4130031923e-04 8.7463409989e+02
1.5104110935e-04 9.3222376755e+02
1.6145341215e-04 9.9358363569e+02
1.7258350272e-04 1.0589579215e+03
1.8448085757e-04 1.1286066384e+03
1.9719838747e-04 1.2028067084e+03
2.1079262660e-04 1.2818527979e+03
2.2532400908e-04 1.3660586385e+03
2.4085713085e-04 1.4557582283e+03
2.5746106985e-04 1.5513073297e+03
2.7520960430e-04 1.6530843338e+03
2.9418169288e-04 1.7614925745e+03
3.1446164940e-04 1.8769608224e+03
