z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0458132239e+01
7.5206098700e-06 5.3792927159e+01
8.0390564108e-06 5.7348096121e+01
8.5932442744e-06 6.1138225444e+01
9.1856354629e-06 6.5178862989e+01
9.8188638731e-06 6.9486518161e+01
1.0495745300e-05 7.4078883356e+01
1.1219289263e-05 7.8974746543e+01
1.1992711734e-05 8.4194189407e+01
1.2819450603e-05 8.9758558206e+01
1.3703183868e-05 9.5690667738e+01
1.4647837816e-05 1.0201484796e+02
1.5657613403e-05 1.0875696729e+02
1.6736999896e-05 1.1594463660e+02
1.7890795789e-05 1.2360735486e+02
1.9124130631e-05 1.3177648585e+02
2.0442488676e-05 1.4048547964e+02
2.1851728889e-05 1.4977001239e+02
2.3358117687e-05 1.5966812623e+02
2.4968352591e-05 1.7022034585e+02
2.6689593142e-05 1.8146994651e+02
2.8529490010e-05 1.9346295408e+02
3.0496221370e-05 2.0624844806e+02
3.2598534744e-05 2.1987891122e+02
3.4845776099e-05 2.3441005480e+02
3.7247933506e-05 2.4990138956e+02
3.9815688069e-05 2.6641641234e+02
4.2560455768e-05 2.8402265258e+02
4.5494442020e-05 3.0279218526e+02
4.8630685342e-05 3.2280195711e+02
5.1983130106e-05 3.4413367019e+02
5.5566681112e-05 3.6687469088e+02
5.9397272707e-05 3.9111809657e+02
6.3491934270e-05 4.1696297865e+02
6.7868866609e-05 4.4451509521e+02
7.2547532909e-05 4.7388689437e+02
7.7548735135e-05 5.0519870304e+02
8.2894701336e-05 5.3857816755e+02
8.8609194791e-05 5.7416160558e+02
9.4717637694e-05 6.1209447239e+02
1.0124716937e-04 6.5253126757e+02
1.0822682816e-04 6.9563698028e+02
1.1568764603e-04 7.4158708923e+02
1.2366278679e-04 7.9056872820e+02
1.3218770619e-04 8.4278082593e+02
1.4130031923e-04 8.9843611071e+02
1.5104110935e-04 9.5775966524e+02
1.6145341215e-04 1.0209923299e+03
1.7258350272e-04 1.0883895837e+03
1.8448085757e-04 1.1602239689e+03
1.9719838747e-04 1.2367847175e+03
2.1079262660e-04 1.3183796168e+03
2.2532400908e-04 1.4053357545e+03
2.4085713085e-04 1.4980012908e+03
2.5746106985e-04 1.5967449922e+03
2.7520960430e-04 1.7019587486e+03
2.9418169288e-04 1.8140586927e+03
3.1446164940e-04 1.9334856658e+03
3.3613966662e-04 2.0607062435e+03
3.5931204911e-04 2.1962140413e+03
3.8408191176e-04 2.3405334442e+03
4.1055929614e-04 2.4942155038e+03
4.3886195635e-04 2.6578435329e+03
4.6911570826e-04 2.8320312409e+03
5.0145509886e-04 3.0174255306e+03
5.3602381376e-04 3.2147051934e+03
5.7297560852e-04 3.4245833330e+03
6.1247474514e-04 3.6478053142e+03
6.5469677793e-04 3.8851521200e+03
6.9982954301e-04 4.1374371810e+03
7.4807356577e-04 4.4055067483e+03
7.9964339966e-04 4.6902391479e+03
8.5476832464e-04 4.9925432888e+03
9.1369333677e-04 5.3133612735e+03
9.7668042872e-04 5.6536553444e+03
1.0440096958e-03 6.0144175811e+03
1.1159804417e-03 6.3966583380e+03
1.1929126922e-03 6.8014051262e+03
1.2751482427e-03 7.2296895590e+03
1.3630529866e-03 7.6825507091e+03
1.4570176136e-03 8.1610142227e+03
