z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
2.2000000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0351761312e+01
7.5206098700e-06 5.3679517965e+01
8.0390564108e-06 5.7227196236e+01
8.5932442744e-06 6.1009353474e+01
9.1856354629e-06 6.5041458615e+01
9.8188638731e-06 6.9340041777e+01
1.0495745300e-05 7.3922722307e+01
1.1219289263e-05 7.8808278904e+01
1.1992711734e-05 8.4016696368e+01
1.2819450603e-05 8.9569347918e+01
1.3703183868e-05 9.5488971812e+01
1.4647837816e-05 1.0179979290e+02
1.5657613403e-05 1.0852770962e+02
1.6736999896e-05 1.1570024722e+02
1.7890795789e-05 1.2334682895e+02
1.9124130631e-05 1.3149872926e+02
2.0442488676e-05 1.4018938238e+02
2.1851728889e-05 1.4945436357e+02
2.3358117687e-05 1.5933163228e+02
2.4968352591e-05 1.6986161624e+02
2.6689593142e-05 1.8108752936e+02
2.8529490010e-05 1.9305527824e+02
3.0496221370e-05 2.0581387356e+02
3.2598534744e-05 2.1941563577e+02
3.4845776099e-05 2.3391619506e+02
3.7247933506e-05 2.4937492148e+02
3.9815688069e-05 2.6585520541e+02
4.2560455768e-05 2.8342442018e+02
4.5494442020e-05 3.0215453911e+02
4.8630685342e-05 3.2212221032e+02
5.1983130106e-05 3.4340914947e+02
5.5566681112e-05 3.6610242013e+02
5.9397272707e-05 3.9029492008e+02
6.3491934270e-05 4.1608571783e+02
6.7868866609e-05 4.4357997784e+02
7.2547532909e-05 4.7289045644e+02
7.7548735135e-05 5.0413675390e+02
8.2894701336e-05 5.3744658595e+02
8.8609194791e-05 5.7295593336e+02
9.4717637694e-05 6.1080975256e+02
1.0124716937e-04 6.5116261136e+02
1.0822682816e-04 6.9417883857e+02
1.1568764603e-04 7.4003390775e+02
1.2366278679e-04 7.8891451199e+02
1.3218770619e-04 8.4101938668e+02
1.4130031923e-04 8.9656058107e+02
1.5104110935e-04 9.5576285987e+02
1.6145341215e-04 1.0188671439e+03
1.7258350272e-04 1.0861283411e+03
1.8448085757e-04 1.1578181886e+03
1.9719838747e-04 1.2342262253e+03
2.1079262660e-04 1.3156594177e+03
2.2532400908e-04 1.4024449274e+03
2.4085713085e-04 1.4949304105e+03
2.5746106985e-04 1.5934844663e+03
2.7520960430e-04 1.6984988808e+03
2.9418169288e-04 1.8103892258e+03
3.1446164940e-04 1.9295963543e+03
3.3613966662e-04 2.0565872981e+03
3.5931204911e-04 2.1918563153e+03
3.8408191176e-04 2.3359272834e+03
4.1055929614e-04 2.4893513060e+03
4.3886195635e-04 2.6527131454e+03
4.6911570826e-04 2.8266270339e+03
5.0145509886e-04 3.0117401144e+03
5.3602381376e-04 3.2087333378e+03
5.7297560852e-04 3.4183196684e+03
6.1247474514e-04 3.6412479728e+03
6.5469677793e-04 3.8782973356e+03
6.9982954301e-04 4.1302830433e+03
7.4807356577e-04 4.3980523952e+03
7.9964339966e-04 4.6824847037e+03
8.5476832464e-04 4.9844871059e+03
9.1369333677e-04 5.3049978542e+03
9.7668042872e-04 5.6449797344e+03
1.0440096958e-03 6.0054200657e+03
1.1159804417e-03 6.3873229220e+03
1.1929126922e-03 6.7917097297e+03
1.2751482427e-03 7.2196067026e+03
1.3630529866e-03 7.6720490299e+03
1.4570176136e-03 8.1500593349e+03
1.5574598219e-03 8.6546452816e+03
1.6648261808e-03 9.1867786316e+03
1.7795939930e-03 9.7473940470e+03
1.9022736233e-03 1.0337355582e+04
2.0334103610e-03 1.0957451894e+04
2.1735872142e-03 1.1608371715e+04
2.3234274704e-03 1.2290683500e+04
2.4835972581e-03 1.3004821670e+04
2.6548085734e-03 1.3751062674e+04
2.8378227726e-03 1.4529501056e+04
3.0334533658e-03 1.5340013550e+04
3.2425699755e-03 1.6182239934e+04
3.4661025274e-03 1.7055531570e+04
3.7050447427e-03 1.7958926270e+04
3.9604585618e-03 1.8891105215e+04
4.2334804311e-03 1.9850363036e+04
4.5253229327e-03 2.0834527629e+04
4.8372847959e-03 2.1841997743e+04
5.1707518287e-03 2.2867536398e+04
5.5272071622e-03 2.3908398247e+04
5.9082354419e-03 2.4960229511e+04
6.3155302778e-03 2.6017415038e+04
6.7509030923e-03 2.7075294680e+04
7.2162891738e-03 2.8126891382e+04
7.7137574553e-03 2.9165127560e+04
8.2455193624e-03 3.0181338740e+04
8.8139399886e-03 3.1166487062e+04
9.4215450808e-03 3.2110797468e+04
1.0071036406e-02 3.3003417823e+04
1.0765301995e-02 3.3832698956e+04
1.1507427320e-02 3.4585909836e+04
1.2300713919e-02 3.5249618133e+04
1.3148685917e-02 3.5809745274e+04
1.4055115171e-02 3.6251774675e+04
1.5024030581e-02 3.6561058107e+04
1.6059739515e-02 3.6723179515e+04
1.7166847363e-02 3.6724455251e+04
1.8350275233e-02 3.6552549211e+04
1.9615285099e-02 3.6197332097e+04
2.0967502147e-02 3.5651881905e+04
2.2412935272e-02 3.4913383877e+04
2.3958012462e-02 3.3984418208e+04
2.5609601289e-02 3.2874013183e+04
2.7375046164e-02 3.1598569072e+04
2.9262196273e-02 3.0182382307e+04
3.1279440969e-02 2.8657767545e+04
3.3435747027e-02 2.7064248672e+04
3.5740699619e-02 2.5447003022e+04
3.8204550743e-02 2.3854104066e+04
4.0838252753e-02 2.2332892864e+04
4.3653514236e-02 2.0925456738e+04
4.6478152275e-02 1.9734231556e+04
4.9302790314e-02 1.8743840270e+04
5.2127432078e-02 1.7924380868e+04
5.4952070117e-02 1.7240510914e+04
5.7776708156e-02 1.6655097630e+04
6.0601349920e-02 1.6131763389e+04
6.3425987959e-02 1.5637578401e+04
6.6250629723e-02 1.5145078438e+04
6.9075264037e-02 1.4634308881e+04
7.1899905801e-02 1.4091697382e+04
7.4724547565e-02 1.3511881300e+04
7.7549181879e-02 1.2899855873e+04
8.0373823643e-02 1.2261916010e+04
8.3198465407e-02 1.1610590490e+04
8.6023099720e-02 1.0962655366e+04
8.8847741485e-02 1.0335833315e+04
9.1672383249e-02 9.7443931949e+03
9.5292858779e-02 9.0528628401e+03
9.8913334310e-02 8.4487485331e+03
1.0253380984e-01 7.9415871791e+03
1.0615429282e-01 7.5308737494e+03
1.0977476835e-01 7.2045186697e+03
1.1339524388e-01 6.9454838019e+03
1.1701571941e-01 6.7359513251e+03
1.2063620240e-01 6.5566409891e+03
1.2425667793e-01 6.3882833143e+03
1.2787716091e-01 6.2150853819e+03
1.3149763644e-01 6.0259180097e+03
1.3511811197e-01 5.8132578252e+03
1.3873858750e-01 5.5766207429e+03
1.4235906303e-01 5.3215351521e+03
1.4597953856e-01 5.0567893905e+03
1.4960001409e-01 4.7916442135e+03
1.5322048962e-01 4.5353307566e+03
1.5684096515e-01 4.2966684731e+03
1.6046145558e-01 4.0825491505e+03
1.6408193111e-01 3.8966797237e+03
1.6770240664e-01 3.7396537810e+03
1.7132288217e-01 3.6096657250e+03
1.7494335771e-01 3.5030140060e+03
1.7856383324e-01 3.4144499754e+03
1.8218430877e-01 3.3378621269e+03
1.8580478430e-01 3.2671987922e+03
1.8942527473e-01 3.1971574686e+03
1.9304575026e-01 3.1235004623e+03
1.9666622579e-01 3.0433029150e+03
2.0028670132e-01 2.9552875944e+03
2.0390717685e-01 2.8599343977e+03
2.0752765238e-01 2.7591255143e+03
2.1114812791e-01 2.6555575224e+03
2.1476860344e-01 2.5523075670e+03
2.1838907898e-01 2.4524812158e+03
2.2200956941e-01 2.3587602373e+03
2.2563004494e-01 2.2730670616e+03
2.2925052047e-01 2.1965127222e+03
2.3287099600e-01 2.1293780066e+03
2.3649147153e-01 2.0710533199e+03
2.4011194706e-01 2.0202482660e+03
2.4373242259e-01 1.9753874721e+03
2.4735289812e-01 1.9347374452e+03
2.5097337365e-01 1.8963607956e+03
2.5459384918e-01 1.8583880493e+03
2.5821432471e-01 1.8194608944e+03
2.6183480024e-01 1.7788237326e+03
2.6545527577e-01 1.7361489532e+03
2.6907578111e-01 1.6914913078e+03
2.7269625664e-01 1.6453194737e+03
2.7631673217e-01 1.5984186689e+03
2.7993720770e-01 1.5517337280e+03
2.8355768323e-01 1.5062585523e+03
2.8717815876e-01 1.4628790365e+03
2.9079863429e-01 1.4222240730e+03
2.9441910982e-01 1.3846429633e+03
2.9803958535e-01 1.3502573273e+03
3.0166006088e-01 1.3189652916e+03
3.0528053641e-01 1.2904414895e+03
3.0890101194e-01 1.2641859785e+03
3.1252148747e-01 1.2396041980e+03
3.1614196301e-01 1.2160965012e+03
3.1976243854e-01 1.1931269681e+03
3.2338291407e-01 1.1702542223e+03
3.2700338960e-01 1.1471531215e+03
3.3062389493e-01 1.1236540263e+03
3.3424437046e-01 1.0997539448e+03
3.3786484599e-01 1.0755674660e+03
3.4148532152e-01 1.0512961676e+03
3.4510579705e-01 1.0272172467e+03
3.4872627258e-01 1.0036337806e+03
3.5234674811e-01 9.8080374378e+02
3.5596722364e-01 9.5892287977e+02
3.5958769917e-01 9.3814175474e+02
3.6320817471e-01 9.1854631035e+02
3.6682865024e-01 9.0012809454e+02
3.7044912577e-01 8.8279413476e+02
3.7406960130e-01 8.6639752987e+02
3.7769007683e-01 8.5076003884e+02
3.8131055236e-01 8.3569728726e+02
3.8493102789e-01 8.2104277723e+02
3.8855153322e-01 8.0665125314e+02
3.9217200875e-01 7.9239481227e+02
3.9579248428e-01 7.7818250158e+02
3.9941295981e-01 7.6398604783e+02
4.0303343535e-01 7.4983327548e+02
4.0665391088e-01 7.3578088058e+02
4.1027438641e-01 7.2189303889e+02
4.1389486194e-01 7.0823976032e+02
4.1751533747e-01 6.9489988080e+02
4.2113581300e-01 6.8195014197e+02
4.2475628853e-01 6.6944918460e+02
4.2837676406e-01 6.5742543153e+02
4.3199723959e-01 6.4587880796e+02
4.3561771512e-01 6.3478904392e+02
4.3923819065e-01 6.2412158324e+02
4.4285866618e-01 6.1383079980e+02
4.4647914171e-01 6.0386302683e+02
4.5009964704e-01 5.9415846419e+02
4.5372012258e-01 5.8465847110e+02
4.5734059811e-01 5.7531697266e+02
4.6096107364e-01 5.6610614443e+02
4.6458154917e-01 5.5701125141e+02
4.6820202470e-01 5.4802537489e+02
4.7182250023e-01 5.3915001080e+02
4.7544297576e-01 5.3039750064e+02
4.7906345129e-01 5.2178852576e+02
4.8268392682e-01 5.1334761953e+02
4.8630440235e-01 5.0509815600e+02
4.8992487788e-01 4.9705692707e+02
4.9354535341e-01 4.8923088885e+02
4.9716582894e-01 4.8162097631e+02
5.0078630447e-01 4.7422700245e+02
5.0440680981e-01 4.6704496563e+02
5.0802725554e-01 4.6006237478e+02
5.1164776087e-01 4.5325869815e+02
5.1526820660e-01 4.4661172104e+02
5.1888871193e-01 4.4010364180e+02
5.2250915766e-01 4.3372095957e+02
5.2612966299e-01 4.2745297841e+02
5.2975010872e-01 4.2128903976e+02
5.3337061405e-01 4.1521994359e+02
5.3699105978e-01 4.0924168826e+02
5.4061156511e-01 4.0335692908e+02
5.4423207045e-01 3.9757194897e+02
5.4785251617e-01 3.9189198373e+02
5.5147302151e-01 3.8631965124e+02
5.5509346724e-01 3.8085670924e+02
5.5871397257e-01 3.7550682277e+02
5.6233441830e-01 3.7027399346e+02
5.6595492363e-01 3.6515964246e+02
5.6957536936e-01 3.6015999253e+02
5.7319587469e-01 3.5526879811e+02
5.7681632042e-01 3.5048015026e+02
5.8043682575e-01 3.4578937417e+02
6.2843209505e-01 2.9088460800e+02
7.6756852865e-01 1.8679395401e+02
9.3751013279e-01 1.1875887991e+02
1.1450772285e+00 7.4827891152e+01
1.3986002207e+00 4.6762907341e+01
1.7082554102e+00 2.9006625500e+01
2.0864677429e+00 1.7869984833e+01
2.5484168529e+00 1.0940562901e+01
3.1126427650e+00 6.6598608761e+00
3.8017895222e+00 4.0327631203e+00
4.6435198784e+00 2.4301344067e+00
5.6716070175e+00 1.4578490658e+00
