z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0493008010e+01
7.5206098700e-06 5.3830091524e+01
8.0390564108e-06 5.7387720409e+01
8.5932442744e-06 6.1180479314e+01
9.1856354629e-06 6.5223904815e+01
9.8188638731e-06 6.9534549528e+01
1.0495745300e-05 7.4130075825e+01
1.1219289263e-05 7.9029339683e+01
1.1992711734e-05 8.4252375882e+01
1.2819450603e-05 8.9820585438e+01
1.3703183868e-05 9.5756809581e+01
1.4647837816e-05 1.0208536428e+02
1.5657613403e-05 1.0883212411e+02
1.6736999896e-05 1.1602476881e+02
1.7890795789e-05 1.2369278336e+02
1.9124130631e-05 1.3186754671e+02
2.0442488676e-05 1.4058254881e+02
2.1851728889e-05 1.4987350898e+02
2.3358117687e-05 1.5977844496e+02
2.4968352591e-05 1.7033794915e+02
2.6689593142e-05 1.8159532666e+02
2.8529490010e-05 1.9359660520e+02
3.0496221370e-05 2.0639092968e+02
3.2598534744e-05 2.2003077920e+02
3.4845776099e-05 2.3457196703e+02
3.7247933506e-05 2.5007399580e+02
3.9815688069e-05 2.6660033365e+02
4.2560455768e-05 2.8421872990e+02
4.5494442020e-05 3.0300123480e+02
4.8630685342e-05 3.2302471247e+02
5.1983130106e-05 3.4437117630e+02
5.5566681112e-05 3.6712780865e+02
5.9397272707e-05 3.9138782897e+02
6.3491934270e-05 4.1725051351e+02
6.7868866609e-05 4.4482153070e+02
7.2547532909e-05 4.7421345411e+02
7.7548735135e-05 5.0554667001e+02
8.2894701336e-05 5.3894898275e+02
8.8609194791e-05 5.7455687742e+02
9.4717637694e-05 6.1251544098e+02
1.0124716937e-04 6.5297978269e+02
1.0822682816e-04 6.9611467901e+02
1.1568764603e-04 7.4209607302e+02
1.2366278679e-04 7.9111060090e+02
1.3218770619e-04 8.4335807779e+02
1.4130031923e-04 8.9905055079e+02
1.5104110935e-04 9.5841364057e+02
1.6145341215e-04 1.0216884353e+03
1.7258350272e-04 1.0891301491e+03
1.8448085757e-04 1.1610116732e+03
1.9719838747e-04 1.2376222347e+03
2.1079262660e-04 1.3192698422e+03
2.2532400908e-04 1.4062820760e+03
2.4085713085e-04 1.4990059292e+03
2.5746106985e-04 1.5978113599e+03
2.7520960430e-04 1.7030904224e+03
2.9418169288e-04 1.8152583723e+03
3.1446164940e-04 1.9347561919e+03
3.3613966662e-04 2.0620516947e+03
3.5931204911e-04 2.1976370006e+03
3.8408191176e-04 2.3420375318e+03
4.1055929614e-04 2.4958025433e+03
4.3886195635e-04 2.6595174333e+03
4.6911570826e-04 2.8337934848e+03
5.0145509886e-04 3.0192790710e+03
5.3602381376e-04 3.2166516063e+03
5.7297560852e-04 3.4266244907e+03
6.1247474514e-04 3.6499430063e+03
6.5469677793e-04 3.8873865268e+03
6.9982954301e-04 4.1397704117e+03
7.4807356577e-04 4.4079390614e+03
7.9964339966e-04 4.6927741247e+03
8.5476832464e-04 4.9951831349e+03
9.1369333677e-04 5.3161067698e+03
9.7668042872e-04 5.6565128546e+03
1.0440096958e-03 6.0173935202e+03
1.1159804417e-03 6.3997607846e+03
1.1929126922e-03 6.8046418175e+03
1.2751482427e-03 7.2330719961e+03
1.3630529866e-03 7.6860892226e+03
1.4570176136e-03 8.1647238234e+03
1.5574598219e-03 8.6699789780e+03
1.6648261808e-03 9.2028319811e+03
1.7795939930e-03 9.7642064650e+03
1.9022736233e-03 1.0354966085e+04
2.0334103610e-03 1.0975891795e+04
2.1735872142e-03 1.1627676790e+04
2.3234274704e-03 1.2310891792e+04
2.4835972581e-03 1.3025971153e+04
2.6548085734e-03 1.3773192658e+04
2.8378227726e-03 1.4552644693e+04
3.0334533658e-03 1.5364200991e+04
3.2425699755e-03 1.6207481495e+04
3.4661025274e-03 1.7081851088e+04
3.7050447427e-03 1.7986338788e+04
3.9604585618e-03 1.8919613759e+04
4.2334804311e-03 1.9879962576e+04
4.5253229327e-03 2.0865200847e+04
4.8372847959e-03 2.1873713636e+04
5.1707518287e-03 2.2900267238e+04
5.5272071622e-03 2.3942101490e+04
5.9082354419e-03 2.4994862759e+04
6.3155302778e-03 2.6052917076e+04
6.7509030923e-03 2.7111577468e+04
7.2162891738e-03 2.8163874079e+04
7.7137574553e-03 2.9202680485e+04
8.2455193624e-03 3.0219337398e+04
8.8139399886e-03 3.1204811785e+04
9.4215450808e-03 3.2149315546e+04
1.0071036406e-02 3.3041977221e+04
1.0765301995e-02 3.3871122302e+04
1.1507427320e-02 3.4624003027e+04
1.2300713919e-02 3.5287202423e+04
1.3148685917e-02 3.5846646938e+04
1.4055115171e-02 3.6287805941e+04
1.5024030581e-02 3.6596017482e+04
1.6059739515e-02 3.6756882244e+04
1.7166847363e-02 3.6756730726e+04
1.8350275233e-02 3.6583239414e+04
1.9615285099e-02 3.6226294444e+04
2.0967502147e-02 3.5678978991e+04
2.2412935272e-02 3.4938512690e+04
2.3958012462e-02 3.4007521863e+04
2.5609601289e-02 3.2895072371e+04
2.7375046164e-02 3.1617558527e+04
2.9262196273e-02 3.0199352096e+04
3.1279440969e-02 2.8672774518e+04
3.3435747027e-02 2.7077404975e+04
3.5740699619e-02 2.5458436412e+04
3.8204550743e-02 2.3863970929e+04
4.0838252753e-02 2.2341347987e+04
4.3653514236e-02 2.0932678388e+04
4.6478152275e-02 1.9740432894e+04
4.9302790314e-02 1.8749215952e+04
5.2127432078e-02 1.7929069812e+04
5.4952070117e-02 1.7244623721e+04
5.7776708156e-02 1.6658720272e+04
6.0601349920e-02 1.6134958384e+04
6.3425987959e-02 1.5640404230e+04
6.6250629723e-02 1.5147559711e+04
6.9075264037e-02 1.4636491293e+04
7.1899905801e-02 1.4093600183e+04
7.4724547565e-02 1.3513530199e+04
7.7549181879e-02 1.2901273879e+04
8.0373823643e-02 1.2263128082e+04
8.3198465407e-02 1.1611617082e+04
8.6023099720e-02 1.0963516514e+04
8.8847741485e-02 1.0336551526e+04
9.1672383249e-02 9.7449875944e+03
9.5292858779e-02 9.0533229059e+03
9.8913334310e-02 8.4490995960e+03
1.0253380984e-01 7.9418469213e+03
1.0615429282e-01 7.5310610827e+03
1.0977476835e-01 7.2046439518e+03
1.1339524388e-01 6.9455578946e+03
1.1701571941e-01 6.7359786429e+03
1.2063620240e-01 6.5566292440e+03
1.2425667793e-01 6.3882352704e+03
1.2787716091e-01 6.2150059599e+03
1.3149763644e-01 6.0258640407e+03
1.3511811197e-01 5.8131792892e+03
1.3873858750e-01 5.5765186147e+03
1.4235906303e-01 5.3214168651e+03
1.4597953856e-01 5.0566570680e+03
1.4960001409e-01 4.7915011130e+03
1.5322048962e-01 4.5351793231e+03
1.5684096515e-01 4.2965094489e+03
1.6046145558e-01 4.0823849552e+03
1.6408193111e-01 3.8965120496e+03
1.6770240664e-01 3.7394810233e+03
1.7132288217e-01 3.6094900679e+03
1.7494335771e-01 3.5028342381e+03
1.7856383324e-01 3.4142665713e+03
1.8218430877e-01 3.3376758178e+03
1.8580478430e-01 3.2670084942e+03
1.8942527473e-01 3.1969639751e+03
1.9304575026e-01 3.1233051063e+03
1.9666622579e-01 3.0431066320e+03
2.0028670132e-01 2.9550913767e+03
2.0390717685e-01 2.8597400964e+03
2.0752765238e-01 2.7589331998e+03
2.1114812791e-01 2.6553677179e+03
2.1476860344e-01 2.5521213720e+03
2.1838907898e-01 2.4522982415e+03
2.2200956941e-01 2.3585806788e+03
2.2563004494e-01 2.2728910760e+03
2.2925052047e-01 2.1963397805e+03
2.3287099600e-01 2.1292069437e+03
2.3649147153e-01 2.0708847550e+03
2.4011194706e-01 2.0200815186e+03
2.4373242259e-01 1.9752220724e+03
2.4735289812e-01 1.9345737382e+03
2.5097337365e-01 1.8961980250e+03
2.5459384918e-01 1.8582266771e+03
2.5821432471e-01 1.8193010777e+03
2.6183480024e-01 1.7786660014e+03
2.6545527577e-01 1.7359936313e+03
2.6907578111e-01 1.6913379461e+03
2.7269625664e-01 1.6451692846e+03
2.7631673217e-01 1.5982711242e+03
2.7993720770e-01 1.5515893513e+03
2.8355768323e-01 1.5061170439e+03
2.8717815876e-01 1.4627405859e+03
2.9079863429e-01 1.4220881481e+03
2.9441910982e-01 1.3845099593e+03
2.9803958535e-01 1.3501267610e+03
3.0166006088e-01 1.3188369094e+03
3.0528053641e-01 1.2903151920e+03
3.0890101194e-01 1.2640610450e+03
3.1252148747e-01 1.2394813362e+03
3.1614196301e-01 1.2159748052e+03
3.1976243854e-01 1.1930071122e+03
3.2338291407e-01 1.1701360123e+03
3.2700338960e-01 1.1470364508e+03
3.3062389493e-01 1.1235392318e+03
3.3424437046e-01 1.0996408832e+03
3.3786484599e-01 1.0754566222e+03
3.4148532152e-01 1.0511873687e+03
3.4510579705e-01 1.0271103544e+03
3.4872627258e-01 1.0035290111e+03
3.5234674811e-01 9.8070060475e+02
3.5596722364e-01 9.5882187269e+02
3.5958769917e-01 9.3804251849e+02
3.6320817471e-01 9.1844879726e+02
3.6682865024e-01 9.0003202825e+02
3.7044912577e-01 8.8269956415e+02
3.7406960130e-01 8.6630438458e+02
3.7769007683e-01 8.5066837628e+02
3.8131055236e-01 8.3560695489e+02
3.8493102789e-01 8.2095384453e+02
3.8855153322e-01 8.0656360315e+02
3.9217200875e-01 7.9230830801e+02
3.9579248428e-01 7.7809728471e+02
3.9941295981e-01 7.6390212351e+02
4.0303343535e-01 7.4975060282e+02
4.0665391088e-01 7.3569962103e+02
4.1027438641e-01 7.2181294221e+02
4.1389486194e-01 7.0816111720e+02
4.1751533747e-01 6.9482243062e+02
4.2113581300e-01 6.8187406223e+02
4.2475628853e-01 6.6937433093e+02
4.2837676406e-01 6.5735172535e+02
4.3199723959e-01 6.4580616659e+02
4.3561771512e-01 6.3471745216e+02
4.3923819065e-01 6.2405097742e+02
4.4285866618e-01 6.1376148410e+02
4.4647914171e-01 6.0379467802e+02
4.5009964704e-01 5.9409101712e+02
4.5372012258e-01 5.8459186686e+02
4.5734059811e-01 5.7525129817e+02
4.6096107364e-01 5.6604137480e+02
4.6458154917e-01 5.5694745786e+02
4.6820202470e-01 5.4796256327e+02
4.7182250023e-01 5.3908807208e+02
4.7544297576e-01 5.3033653191e+02
4.7906345129e-01 5.2172822415e+02
4.8268392682e-01 5.1328832300e+02
4.8630440235e-01 5.0503983243e+02
4.8992487788e-01 4.9699932481e+02
4.9354535341e-01 4.8917413932e+02
4.9716582894e-01 4.8156502564e+02
5.0078630447e-01 4.7417186542e+02
5.0440680981e-01 4.6699059447e+02
5.0802725554e-01 4.6000858625e+02
5.1164776087e-01 4.5320571720e+02
5.1526820660e-01 4.4655957519e+02
5.1888871193e-01 4.4005204902e+02
5.2250915766e-01 4.3367003864e+02
5.2612966299e-01 4.2740269311e+02
5.2975010872e-01 4.2123943769e+02
5.3337061405e-01 4.1517099977e+02
5.3699105978e-01 4.0919343354e+02
5.4061156511e-01 4.0330922486e+02
5.4423207045e-01 3.9752488430e+02
5.4785251617e-01 3.9184558083e+02
5.5147302151e-01 3.8627391871e+02
5.5509346724e-01 3.8081155514e+02
5.5871397257e-01 3.7546219920e+02
5.6233441830e-01 3.7022995450e+02
5.6595492363e-01 3.6511620207e+02
5.6957536936e-01 3.6011703557e+02
5.7319587469e-01 3.5522645740e+02
5.7681632042e-01 3.5043819373e+02
5.8043682575e-01 3.4574806203e+02
6.2843209505e-01 2.9084944385e+02
7.6756852865e-01 1.8677083080e+02
9.3751013279e-01 1.1874396523e+02
1.1450772285e+00 7.4818390454e+01
1.3986002207e+00 4.6756920609e+01
1.7082554102e+00 2.9002882666e+01
2.0864677429e+00 1.7867670721e+01
2.5484168529e+00 1.0939134213e+01
3.1126427650e+00 6.6589861925e+00
3.8017895222e+00 4.0322268368e+00
4.6435198784e+00 2.4298069208e+00
5.6716070175e+00 1.4576481753e+00
