z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0498927044e+01
7.5206098700e-06 5.3836406899e+01
8.0390564108e-06 5.7394460215e+01
8.5932442744e-06 6.1187657728e+01
9.1856354629e-06 6.5231566794e+01
9.8188638731e-06 6.9542708261e+01
1.0495745300e-05 7.4138786463e+01
1.1219289263e-05 7.9038607760e+01
1.1992711734e-05 8.4262262616e+01
1.2819450603e-05 8.9831130391e+01
1.3703183868e-05 9.5768047037e+01
1.4647837816e-05 1.0209733385e+02
1.5657613403e-05 1.0884487414e+02
1.6736999896e-05 1.1603839110e+02
1.7890795789e-05 1.2370727538e+02
1.9124130631e-05 1.3188300666e+02
2.0442488676e-05 1.4059905787e+02
2.1851728889e-05 1.4989108684e+02
2.3358117687e-05 1.5979721416e+02
2.4968352591e-05 1.7035795618e+02
2.6689593142e-05 1.8161662741e+02
2.8529490010e-05 1.9361931183e+02
3.0496221370e-05 2.0641515033e+02
3.2598534744e-05 2.2005661865e+02
3.4845776099e-05 2.3459946988e+02
3.7247933506e-05 2.5010332855e+02
3.9815688069e-05 2.6663163319e+02
4.2560455768e-05 2.8425205797e+02
4.5494442020e-05 3.0303674263e+02
4.8630685342e-05 3.2306256088e+02
5.1983130106e-05 3.4441148449e+02
5.5566681112e-05 3.6717077498e+02
5.9397272707e-05 3.9143373107e+02
6.3491934270e-05 4.1729936285e+02
6.7868866609e-05 4.4487365675e+02
7.2547532909e-05 4.7426903888e+02
7.7548735135e-05 5.0560583160e+02
8.2894701336e-05 5.3901198526e+02
8.8609194791e-05 5.7462395978e+02
9.4717637694e-05 6.1258706962e+02
1.0124716937e-04 6.5305605880e+02
1.0822682816e-04 6.9619586749e+02
1.1568764603e-04 7.4218262864e+02
1.2366278679e-04 7.9120270969e+02
1.3218770619e-04 8.4345612409e+02
1.4130031923e-04 8.9915492133e+02
1.5104110935e-04 9.5852479692e+02
1.6145341215e-04 1.0218067789e+03
1.7258350272e-04 1.0892558481e+03
1.8448085757e-04 1.1611453842e+03
1.9719838747e-04 1.2377644829e+03
2.1079262660e-04 1.3194210990e+03
2.2532400908e-04 1.4064425064e+03
2.4085713085e-04 1.4991766777e+03
2.5746106985e-04 1.5979926681e+03
2.7520960430e-04 1.7032825315e+03
2.9418169288e-04 1.8154620873e+03
3.1446164940e-04 1.9349721470e+03
3.3613966662e-04 2.0622798942e+03
3.5931204911e-04 2.1978788845e+03
3.8408191176e-04 2.3422925720e+03
4.1055929614e-04 2.4960724693e+03
4.3886195635e-04 2.6598015210e+03
4.6911570826e-04 2.8340924167e+03
5.0145509886e-04 3.0195935711e+03
5.3602381376e-04 3.2169817639e+03
5.7297560852e-04 3.4269708799e+03
6.1247474514e-04 3.6503057755e+03
6.5469677793e-04 3.8877659588e+03
6.9982954301e-04 4.1401665095e+03
7.4807356577e-04 4.4083522525e+03
7.9964339966e-04 4.6932041974e+03
8.5476832464e-04 4.9956315661e+03
9.1369333677e-04 5.3165751651e+03
9.7668042872e-04 5.6569994136e+03
1.0440096958e-03 6.0179024620e+03
1.1159804417e-03 6.4002901274e+03
1.1929126922e-03 6.8051945985e+03
1.2751482427e-03 7.2336511310e+03
1.3630529866e-03 7.6866968200e+03
1.4570176136e-03 8.1653607881e+03
1.5574598219e-03 8.6706488521e+03
1.6648261808e-03 9.2035349371e+03
1.7795939930e-03 9.7649445175e+03
1.9022736233e-03 1.0355739897e+04
2.0334103610e-03 1.0976705490e+04
2.1735872142e-03 1.1628528810e+04
2.3234274704e-03 1.2311787588e+04
2.4835972581e-03 1.3026912362e+04
2.6548085734e-03 1.3774177893e+04
2.8378227726e-03 1.4553679854e+04
3.0334533658e-03 1.5365278415e+04
3.2425699755e-03 1.6208612952e+04
3.4661025274e-03 1.7083034590e+04
3.7050447427e-03 1.7987573085e+04
3.9604585618e-03 1.8920900022e+04
4.2334804311e-03 1.9881295700e+04
4.5253229327e-03 2.0866584119e+04
4.8372847959e-03 2.1875151067e+04
5.1707518287e-03 2.2901751575e+04
5.5272071622e-03 2.3943638047e+04
5.9082354419e-03 2.4996441312e+04
6.3155302778e-03 2.6054531249e+04
6.7509030923e-03 2.7113239395e+04
7.2162891738e-03 2.8165556925e+04
7.7137574553e-03 2.9204401414e+04
8.2455193624e-03 3.0221088493e+04
8.8139399886e-03 3.1206578075e+04
9.4215450808e-03 3.2151091659e+04
1.0071036406e-02 3.3043761515e+04
1.0765301995e-02 3.3872898087e+04
1.1507427320e-02 3.4625769207e+04
1.2300713919e-02 3.5288950898e+04
1.3148685917e-02 3.5848371537e+04
1.4055115171e-02 3.6289488483e+04
1.5024030581e-02 3.6597656061e+04
1.6059739515e-02 3.6758469010e+04
1.7166847363e-02 3.6758250674e+04
1.8350275233e-02 3.6584681023e+04
1.9615285099e-02 3.6227669995e+04
2.0967502147e-02 3.5680265188e+04
2.2412935272e-02 3.4939709193e+04
2.3958012462e-02 3.4008626944e+04
2.5609601289e-02 3.2896073249e+04
2.7375046164e-02 3.1618472361e+04
2.9262196273e-02 3.0200167501e+04
3.1279440969e-02 2.8673499364e+04
3.3435747027e-02 2.7078043164e+04
3.5740699619e-02 2.5458994424e+04
3.8204550743e-02 2.3864453272e+04
4.0838252753e-02 2.2341764244e+04
4.3653514236e-02 2.0933034271e+04
4.6478152275e-02 1.9740738922e+04
4.9302790314e-02 1.8749481838e+04
5.2127432078e-02 1.7929303169e+04
5.4952070117e-02 1.7244827598e+04
5.7776708156e-02 1.6658902457e+04
6.0601349920e-02 1.6135120855e+04
6.3425987959e-02 1.5640543514e+04
6.6250629723e-02 1.5147685875e+04
6.9075264037e-02 1.4636603325e+04
7.1899905801e-02 1.4093696482e+04
