z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9189201394e+01
7.5206098700e-06 5.2440088104e+01
8.0390564108e-06 5.5905817138e+01
8.5932442744e-06 5.9600598940e+01
9.1856354629e-06 6.3539556268e+01
9.8188638731e-06 6.7738825346e+01
1.0495745300e-05 7.2215610449e+01
1.1219289263e-05 7.6988249675e+01
1.1992711734e-05 8.2076285751e+01
1.2819450603e-05 8.7500553601e+01
1.3703183868e-05 9.3283284130e+01
1.4647837816e-05 9.9448141432e+01
1.5657613403e-05 1.0602037769e+02
1.6736999896e-05 1.1302690310e+02
1.7890795789e-05 1.2049640173e+02
1.9124130631e-05 1.2845945139e+02
2.0442488676e-05 1.3694865328e+02
2.1851728889e-05 1.4599873613e+02
2.3358117687e-05 1.5564674009e+02
2.4968352591e-05 1.6593213941e+02
2.6689593142e-05 1.7689700932e+02
2.8529490010e-05 1.8858617834e+02
3.0496221370e-05 2.0104742385e+02
3.2598534744e-05 2.1433169843e+02
3.4845776099e-05 2.2849327183e+02
3.7247933506e-05 2.4358996119e+02
3.9815688069e-05 2.5968340216e+02
4.2560455768e-05 2.7683925772e+02
4.5494442020e-05 2.9512750146e+02
4.8630685342e-05 3.1462262688e+02
5.1983130106e-05 3.3540403157e+02
5.5566681112e-05 3.5755628056e+02
5.9397272707e-05 3.8116945242e+02
6.3491934270e-05 4.0633945444e+02
6.7868866609e-05 4.3316839638e+02
7.2547532909e-05 4.6176504326e+02
7.7548735135e-05 4.9224516861e+02
8.2894701336e-05 5.2473196422e+02
8.8609194791e-05 5.5935657142e+02
9.4717637694e-05 5.9625868769e+02
1.0124716937e-04 6.3558676583e+02
1.0822682816e-04 6.7749894908e+02
1.1568764603e-04 7.2216346618e+02
1.2366278679e-04 7.6975927904e+02
1.3218770619e-04 8.2047684894e+02
1.4130031923e-04 8.7451893353e+02
1.5104110935e-04 9.3210102808e+02
1.6145341215e-04 9.9345282933e+02
1.7258350272e-04 1.0588185228e+03
1.8448085757e-04 1.1284580885e+03
1.9719838747e-04 1.2026484126e+03
2.1079262660e-04 1.2816841238e+03
2.2532400908e-04 1.3658789133e+03
2.4085713085e-04 1.4555667366e+03
2.5746106985e-04 1.5511033107e+03
2.7520960430e-04 1.6528669790e+03
2.9418169288e-04 1.7612610240e+03
3.1446164940e-04 1.8767141626e+03
3.3613966662e-04 1.9996829640e+03
3.5931204911e-04 2.1306525230e+03
3.8408191176e-04 2.2701396709e+03
4.1055929614e-04 2.4186927810e+03
4.3886195635e-04 2.5768952176e+03
4.6911570826e-04 2.7453661687e+03
5.0145509886e-04 2.9247630930e+03
5.3602381376e-04 3.1157824950e+03
5.7297560852e-04 3.3191633503e+03
6.1247474514e-04 3.5356874823e+03
6.5469677793e-04 3.7661815098e+03
6.9982954301e-04 4.0115194491e+03
7.4807356577e-04 4.2726216052e+03
7.9964339966e-04 4.5504578702e+03
8.5476832464e-04 4.8460467209e+03
9.1369333677e-04 5.1604548078e+03
9.7668042872e-04 5.4947968623e+03
1.0440096958e-03 5.8502331431e+03
1.1159804417e-03 6.2279650361e+03
1.1929126922e-03 6.6292305371e+03
1.2751482427e-03 7.0552945531e+03
1.3630529866e-03 7.5074425704e+03
1.4570176136e-03 7.9869619878e+03
1.5574598219e-03 8.4951268471e+03
1.6648261808e-03 9.0331757115e+03
1.7795939930e-03 9.6022841427e+03
1.9022736233e-03 1.0203533938e+04
2.0334103610e-03 1.0837874733e+04
2.1735872142e-03 1.1506085585e+04
2.3234274704e-03 1.2208732094e+04
2.4835972581e-03 1.2946122256e+04
2.6548085734e-03 1.3718265731e+04
2.8378227726e-03 1.4524839080e+04
3.0334533658e-03 1.5365154366e+04
3.2425699755e-03 1.6238141388e+04
3.4661025274e-03 1.7142339761e+04
3.7050447427e-03 1.8075896413e+04
3.9604585618e-03 1.9036573075e+04
4.2334804311e-03 2.0021762835e+04
4.5253229327e-03 2.1028487801e+04
4.8372847959e-03 2.2053421166e+04
5.1707518287e-03 2.3092868155e+04
5.5272071622e-03 2.4142767489e+04
