z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.9615285099e-02 3.6223614537e+04
2.0967502147e-02 3.5676456170e+04
2.2412935272e-02 3.4936175223e+04
2.3958012462e-02 3.4005375391e+04
2.5609601289e-02 3.2893102780e+04
2.7375046164e-02 3.1615778850e+04
2.9262196273e-02 3.0197759116e+04
3.1279440969e-02 2.8671359880e+04
3.3435747027e-02 2.7076160524e+04
3.5740699619e-02 2.5457351476e+04
3.8204550743e-02 2.3863031603e+04
4.0838252753e-02 2.2340543257e+04
4.3653514236e-02 2.0931989320e+04
4.6478152275e-02 1.9739838853e+04
4.9302790314e-02 1.8748700913e+04
5.2127432078e-02 1.7928614286e+04
5.4952070117e-02 1.7244224581e+04
5.7776708156e-02 1.6658366313e+04
6.0601349920e-02 1.6134647890e+04
6.3425987959e-02 1.5640123473e+04
6.6250629723e-02 1.5147320595e+04
6.9075264037e-02 1.4636275808e+04
7.1899905801e-02 1.4093413271e+04
7.4724547565e-02 1.3513369212e+04
7.7549181879e-02 1.2901133154e+04
8.0373823643e-02 1.2263007166e+04
8.3198465407e-02 1.1611515183e+04
8.6023099720e-02 1.0963429523e+04
8.8847741485e-02 1.0336478174e+04
9.1672383249e-02 9.7449259931e+03
9.5292858779e-02 9.0532765481e+03
9.8913334310e-02 8.4490640971e+03
1.0253380984e-01 7.9418192625e+03
1.0615429282e-01 7.5310408194e+03
1.0977476835e-01 7.2046312062e+03
1.1339524388e-01 6.9455494485e+03
1.1701571941e-01 6.7359746657e+03
1.2063620240e-01 6.5566284160e+03
1.2425667793e-01 6.3882396085e+03
1.2787716091e-01 6.2150136476e+03
1.3149763644e-01 6.0258681190e+03
1.3511811197e-01 5.8131857426e+03
1.3873858750e-01 5.5765291162e+03
1.4235906303e-01 5.3214280857e+03
1.4597953856e-01 5.0566691219e+03
1.4960001409e-01 4.7915148587e+03
1.5322048962e-01 4.5351931788e+03
1.5684096515e-01 4.2965253043e+03
1.6046145558e-01 4.0824004029e+03
1.6408193111e-01 3.8965272040e+03
1.6770240664e-01 3.7394968185e+03
1.7132288217e-01 3.6095071764e+03
1.7494335771e-01 3.5028512190e+03
1.7856383324e-01 3.4142837960e+03
1.8218430877e-01 3.3376929724e+03
1.8580478430e-01 3.2670262916e+03
1.8942527473e-01 3.1969831344e+03
1.9304575026e-01 3.1233238075e+03
1.9666622579e-01 3.0431258360e+03
2.0028670132e-01 2.9551107628e+03
2.0390717685e-01 2.8597590952e+03
2.0752765238e-01 2.7589510945e+03
2.1114812791e-01 2.6553858563e+03
2.1476860344e-01 2.5521392299e+03
2.1838907898e-01 2.4523158018e+03
2.2200956941e-01 2.3585979600e+03
2.2563004494e-01 2.2729079014e+03
2.2925052047e-01 2.1963565074e+03
2.3287099600e-01 2.1292236285e+03
2.3649147153e-01 2.0709009447e+03
2.4011194706e-01 2.0200974683e+03
2.4373242259e-01 1.9752380166e+03
2.4735289812e-01 1.9345893543e+03
2.5097337365e-01 1.8962139136e+03
2.5459384918e-01 1.8582424600e+03
2.5821432471e-01 1.8193163403e+03
2.6183480024e-01 1.7786812112e+03
2.6545527577e-01 1.7360086032e+03
2.6907578111e-01 1.6913524817e+03
2.7269625664e-01 1.6451838309e+03
2.7631673217e-01 1.5982852297e+03
2.7993720770e-01 1.5516033246e+03
2.8355768323e-01 1.5061307079e+03
2.8717815876e-01 1.4627542133e+03
2.9079863429e-01 1.4221015413e+03
2.9441910982e-01 1.3845227974e+03
2.9803958535e-01 1.3501396121e+03
3.0166006088e-01 1.3188493179e+03
3.0528053641e-01 1.2903272883e+03
3.0890101194e-01 1.2640733008e+03
3.1252148747e-01 1.2394932371e+03
3.1614196301e-01 1.2159867968e+03
3.1976243854e-01 1.1930186720e+03
3.2338291407e-01 1.1701476177e+03
3.2700338960e-01 1.1470478379e+03
3.3062389493e-01 1.1235504197e+03
3.3424437046e-01 1.0996519381e+03
3.3786484599e-01 1.0754675914e+03
3.4148532152e-01 1.0511977858e+03
3.4510579705e-01 1.0271207847e+03
3.4872627258e-01 1.0035392442e+03
3.5234674811e-01 9.8071071053e+02
3.5596722364e-01 9.5883174718e+02
3.5958769917e-01 9.3805230396e+02
3.6320817471e-01 9.1845834090e+02
3.6682865024e-01 9.0004133719e+02
3.7044912577e-01 8.8270881685e+02
3.7406960130e-01 8.6631367040e+02
3.7769007683e-01 8.5067729476e+02
3.8131055236e-01 8.3561582394e+02
3.8493102789e-01 8.2096268426e+02
3.8855153322e-01 8.0657218637e+02
3.9217200875e-01 7.9231676856e+02
3.9579248428e-01 7.7810570914e+02
3.9941295981e-01 7.6391027123e+02
4.0303343535e-01 7.4975877402e+02
4.0665391088e-01 7.3570760531e+02
4.1027438641e-01 7.2182075480e+02
4.1389486194e-01 7.0816889517e+02
4.1751533747e-01 6.9483009220e+02
4.2113581300e-01 6.8188157626e+02
4.2475628853e-01 6.6938165651e+02
4.2837676406e-01 6.5735898629e+02
4.3199723959e-01 6.4581331501e+02
4.3561771512e-01 6.3472451012e+02
4.3923819065e-01 6.2405790358e+02
4.4285866618e-01 6.1376821808e+02
4.4647914171e-01 6.0380132134e+02
4.5009964704e-01 5.9409760940e+02
4.5372012258e-01 5.8459848070e+02
4.5734059811e-01 5.7525778080e+02
4.6096107364e-01 5.6604777527e+02
4.6458154917e-01 5.5695380328e+02
4.6820202470e-01 5.4796876414e+02
4.7182250023e-01 5.3909420330e+02
4.7544297576e-01 5.3034244254e+02
4.7906345129e-01 5.2173415737e+02
4.8268392682e-01 5.1329415842e+02
4.8630440235e-01 5.0504546027e+02
4.8992487788e-01 4.9700493749e+02
4.9354535341e-01 4.8917960721e+02
4.9716582894e-01 4.8157047189e+02
5.0078630447e-01 4.7417715562e+02
5.0440680981e-01 4.6699598273e+02
5.0802725554e-01 4.6001400493e+02
5.1164776087e-01 4.5321096439e+02
5.1526820660e-01 4.4656472366e+02
5.1888871193e-01 4.4005707159e+02
5.2250915766e-01 4.3367493456e+02
5.2612966299e-01 4.2740761978e+02
5.2975010872e-01 4.2124430914e+02
5.3337061405e-01 4.1517585529e+02
5.3699105978e-01 4.0919812313e+02
5.4061156511e-01 4.0331395293e+02
5.4423207045e-01 3.9752956823e+02
5.4785251617e-01 3.9185014836e+02
5.5147302151e-01 3.8627840828e+02
5.5509346724e-01 3.8081597697e+02
5.5871397257e-01 3.7546657185e+02
5.6233441830e-01 3.7023424449e+02
5.6595492363e-01 3.6512037326e+02
5.6957536936e-01 3.6012128250e+02
5.7319587469e-01 3.5523066514e+02
5.7681632042e-01 3.5044238118e+02
5.8043682575e-01 3.4575210755e+02
6.2843209505e-01 2.9085297710e+02
7.6756852865e-01 1.8677312719e+02
9.3751013279e-01 1.1874544712e+02
1.1450772285e+00 7.4819322971e+01
1.3986002207e+00 4.6757506444e+01
1.7082554102e+00 2.9003257654e+01
2.0864677429e+00 1.7867897596e+01
2.5484168529e+00 1.0939275438e+01
3.1126427650e+00 6.6590722107e+00
3.8017895222e+00 4.0322796938e+00
4.6435198784e+00 2.4298392375e+00
5.6716070175e+00 1.4576680713e+00
