z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0487118483e+01
7.5206098700e-06 5.3823801994e+01
8.0390564108e-06 5.7381024728e+01
8.5932442744e-06 6.1173343125e+01
9.1856354629e-06 6.5216293192e+01
9.8188638731e-06 6.9526436179e+01
1.0495745300e-05 7.4121424563e+01
1.1219289263e-05 7.9020098481e+01
1.1992711734e-05 8.4242526331e+01
1.2819450603e-05 8.9810096135e+01
1.3703183868e-05 9.5745622120e+01
1.4647837816e-05 1.0207343100e+02
1.5657613403e-05 1.0881941782e+02
1.6736999896e-05 1.1601123371e+02
1.7890795789e-05 1.2367832656e+02
1.9124130631e-05 1.3185215409e+02
2.0442488676e-05 1.4056613320e+02
2.1851728889e-05 1.4985601547e+02
2.3358117687e-05 1.5975980602e+02
2.4968352591e-05 1.7031807812e+02
2.6689593142e-05 1.8157414582e+02
2.8529490010e-05 1.9357401316e+02
3.0496221370e-05 2.0636689187e+02
3.2598534744e-05 2.2000507957e+02
3.4845776099e-05 2.3454456883e+02
3.7247933506e-05 2.5004480351e+02
3.9815688069e-05 2.6656926758e+02
4.2560455768e-05 2.8418560685e+02
4.5494442020e-05 3.0296593358e+02
4.8630685342e-05 3.2298704974e+02
5.1983130106e-05 3.4433097490e+02
5.5566681112e-05 3.6708502739e+02
5.9397272707e-05 3.9134223040e+02
6.3491934270e-05 4.1720194126e+02
6.7868866609e-05 4.4476972972e+02
7.2547532909e-05 4.7415835237e+02
7.7548735135e-05 5.0548791506e+02
8.2894701336e-05 5.3888636019e+02
8.8609194791e-05 5.7449003512e+02
9.4717637694e-05 6.1244438246e+02
1.0124716937e-04 6.5290398065e+02
1.0822682816e-04 6.9603404631e+02
1.1568764603e-04 7.4200990640e+02
1.2366278679e-04 7.9101919080e+02
1.3218770619e-04 8.4326053303e+02
1.4130031923e-04 8.9894669669e+02
1.5104110935e-04 9.5830335736e+02
1.6145341215e-04 1.0215706456e+03
1.7258350272e-04 1.0890052582e+03
1.8448085757e-04 1.1608784282e+03
1.9719838747e-04 1.2374807972e+03
2.1079262660e-04 1.3191193295e+03
2.2532400908e-04 1.4061221844e+03
2.4085713085e-04 1.4988362805e+03
2.5746106985e-04 1.5976313552e+03
2.7520960430e-04 1.7028989912e+03
2.9418169288e-04 1.8150557828e+03
3.1446164940e-04 1.9345415497e+03
3.3613966662e-04 2.0618238847e+03
3.5931204911e-04 2.1973968540e+03
3.8408191176e-04 2.3417835962e+03
4.1055929614e-04 2.4955350230e+03
4.3886195635e-04 2.6592346913e+03
4.6911570826e-04 2.8334963672e+03
5.0145509886e-04 3.0189658126e+03
5.3602381376e-04 3.2163230591e+03
5.7297560852e-04 3.4262791593e+03
6.1247474514e-04 3.6495815469e+03
6.5469677793e-04 3.8870094889e+03
6.9982954301e-04 4.1393766843e+03
7.4807356577e-04 4.4075273661e+03
7.9964339966e-04 4.6923450717e+03
8.5476832464e-04 4.9947360766e+03
9.1369333677e-04 5.3156430373e+03
9.7668042872e-04 5.6560290745e+03
1.0440096958e-03 6.0168897920e+03
1.1159804417e-03 6.3992354108e+03
1.1929126922e-03 6.8040923935e+03
1.2751482427e-03 7.2324956483e+03
1.3630529866e-03 7.6854865800e+03
1.4570176136e-03 8.1640923007e+03
1.5574598219e-03 8.6693178344e+03
1.6648261808e-03 9.2021363715e+03
1.7795939930e-03 9.7634743269e+03
1.9022736233e-03 1.0354197697e+04
